keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuk,larem,jxby_,whtc_,goinf,_dvzq,laremgoinf,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29239912919.30,14475073189.90,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,jxby_,whtc_,goinf,_dvqz,lraemgoinf,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.47%,50.53%,49.50%,50.50%,29240468410.00,14466311568.30,14774156841.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvzq,laremgonif,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29241430788.20,14475073189.90,14766357598.30,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lream,jxby_,whtc_,ginof,_dvzq,lreamginof,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,29241730486.20,14555556910.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvqz,laremgonif,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29242343805.80,14475073189.90,14767270615.90,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,learm,jxby_,whtc_,finog,_dvzq,learmfinog,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.95%,50.05%,49.50%,50.50%,29242517592.80,14606084366.60,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,leram,xjby_,whtc_,finog,_dvqz,leramfinog,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,29249070595.40,14605170973.60,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lream,jxby_,whtc_,ginof,_dvqz,lreamginof,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.76%,50.24%,49.50%,50.50%,29249230000.20,14555556910.60,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,goinf,_dvqz,laremgoinf,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,29249230031.60,14475073189.90,14774156841.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,xjyb_,wcth_,finog,_dvqz,maerlfinog,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.67%,50.33%,49.50%,50.50%,29250567273.90,14528141565.00,14722425708.90,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,leram,jxby_,whtc_,finog,_dvzq,leramfinog,0.2649,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.96%,50.04%,49.50%,50.50%,29251182159.00,14614748932.80,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerm,jxby_,whtc_,ginof,_dvqz,laermginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.77%,50.23%,49.50%,50.50%,29254330514.20,14560657424.60,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerm,xjby_,whtc_,ginof,_dvzq,laermginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,29258618253.30,14572444677.70,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,lraem,jxby_,whtc_,gionf,_dvzq,lraemgionf,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.58%,50.42%,49.50%,50.50%,29261244720.80,14509012141.10,14752232579.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,xjyb_,wcth_,ginof,_dvqz,maerlginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.65%,50.35%,49.50%,50.50%,29261683902.50,14528141565.00,14733542337.50,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,mrael,jxyb_,whtc_,finog,_dvzq,mraelfinog,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.98%,50.02%,49.50%,50.50%,29262832200.00,14626398973.80,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,marel,jxby_,whtc_,ginof,_dvzq,marelginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.82%,50.18%,49.50%,50.50%,29265212960.20,14579039384.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,0.2648,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29877620149.90,14884105445.50,14993514704.40,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuq,lraem,xkby_,ghtc_,finod,_wvzj,donifmearl,0.2648,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29256118738.60,14249042548.90,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_psuk,mrael,jxyb_,whtc_,finog,_dvqz,mraelfinog,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.97%,50.03%,49.50%,50.50%,29270298595.60,14626398973.80,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspq,larem,xkby_,ghtc_,finod,_wvzj,donifmeral,0.2648,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.71%,51.29%,49.37%,50.63%,29259106530.70,14252030341.00,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_psuq,lraem,xkby_,ghtc_,finod,_wvjz,donifmearl,0.2648,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29259413604.40,14249042548.90,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspk,lraem,jxby_,whtc_,goinf,_dvzq,lraemgoinf,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.56%,50.44%,49.50%,50.50%,29273851870.50,14509012141.10,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspq,larem,xkby_,ghtc_,finod,_wvjz,donifmeral,0.2648,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29262401396.50,14252030341.00,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_csuk,hrtep,qxvb_,wmof_,lniad,_gyjz,dainlpetrh,0.2648,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,29967126959.20,14788993955.00,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_bcyk,daerl,wvpm_,xhts_,uinog,_fjzq,daerluinog,0.2648,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.68%,46.32%,49.78%,50.22%,29669663804.70,15926641383.90,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wmof_,lniad,_gyzj,dainlpetrh,0.2648,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,29969955268.90,14788993955.00,15180961313.90,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspk,learm,xjby_,whtc_,ginof,_dvqz,learmginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.83%,50.17%,49.50%,50.50%,29286996975.00,14593323885.40,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_bcyk,daerl,wvpm_,xhts_,uinog,_fjqz,daerluinog,0.2648,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.66%,46.34%,49.78%,50.22%,29678040488.50,15926641383.90,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uspk,mrael,jxyb_,whtc_,ginof,_dvqz,mraelginof,0.2648,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.84%,50.16%,49.50%,50.50%,29291757345.50,14598084255.90,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_pcwk,daerl,vybm_,zhts_,uinof,_gjxq,daerluinof,0.2648,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.52%,46.48%,49.78%,50.22%,29432754498.50,15752050976.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wfom_,dianl,_gyjz,lnaidpetrh,0.2648,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.32%,50.68%,50.41%,49.59%,29984740955.00,14788993955.00,15195747000.00,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dianl,_gyzj,lnaidpetrh,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.31%,50.69%,50.41%,49.59%,29989315074.50,14788993955.00,15200321119.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_pcwk,daerl,vybm_,zhts_,uinof,_gjqx,daerluinof,0.2647,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.50%,46.50%,49.78%,50.22%,29440883959.70,15752050976.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_csuk,htrep,qxvb_,wmof_,lniad,_gyjz,dainlperth,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.40%,50.60%,50.41%,49.59%,29993993320.70,14815860316.50,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,htrep,qxvb_,wmof_,lniad,_gyzj,dainlperth,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.39%,50.61%,50.41%,49.59%,29996821630.40,14815860316.50,15180961313.90,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspq,maerl,xkyb_,ghtc_,finod,_wvzj,doniflream,0.2647,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.78%,51.22%,49.37%,50.63%,29296691720.00,14289615530.30,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspq,maerl,xkyb_,ghtc_,finod,_wvjz,doniflream,0.2647,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.77%,51.23%,49.37%,50.63%,29299986585.80,14289615530.30,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspq,marel,xkyb_,ghtc_,finod,_wvzj,donifleram,0.2647,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.79%,51.21%,49.37%,50.63%,29306041365.20,14298965175.50,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspq,marel,xkyb_,ghtc_,finod,_wvjz,donifleram,0.2647,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.79%,51.21%,49.37%,50.63%,29309336231.00,14298965175.50,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspy,lraem,jxkb_,zhtc_,finod,_gwvq,lraemfinod,0.2647,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,29105539291.30,14756515726.20,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dianl,_gyjz,lnaidperth,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.37%,50.63%,50.41%,49.59%,30011607316.50,14815860316.50,15195747000.00,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_psuy,lraem,jxkb_,zhtc_,finod,_gwvq,lraemfinod,0.2647,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,29106969343.60,14757945778.50,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dianl,_gyzj,lnaidperth,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.36%,50.64%,50.41%,49.59%,30016181436.00,14815860316.50,15200321119.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hretp,qxbv_,wmof_,lniad,_gyjz,dainlpterh,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.44%,50.56%,50.41%,49.59%,30020386339.50,14842253335.30,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dainl,_gyjz,lniadpetrh,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.26%,50.74%,50.41%,49.59%,30021286114.50,14788993955.00,15232292159.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dainl,_gyzj,lniadpetrh,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.26%,50.74%,50.41%,49.59%,30022699281.80,14788993955.00,15233705326.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hretp,qxbv_,wmof_,lniad,_gyzj,dainlpterh,0.2647,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.44%,50.56%,50.41%,49.59%,30023214649.20,14842253335.30,15180961313.90,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspy,marel,jxkb_,zhtc_,finod,_gwvq,marelfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.74%,49.26%,49.50%,50.50%,29128390935.30,14779367370.20,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,hretp,qxbv_,wfom_,dianl,_gyjz,lnaidpterh,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.41%,50.59%,50.41%,49.59%,30038000335.30,14842253335.30,15195747000.00,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_msub,lraep,jxky_,qhtc_,finod,_gwvz,lraepfinod,0.2646,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.52%,49.48%,49.50%,50.50%,29009153490.60,14656666013.90,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_csuk,hretp,qxbv_,wfom_,dianl,_gyzj,lnaidpterh,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.40%,50.60%,50.41%,49.59%,30042574454.80,14842253335.30,15200321119.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspy,larem,jxkb_,zhtc_,finod,_gwvq,laremfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.76%,49.24%,49.50%,50.50%,29138797097.60,14789773532.50,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_bcyk,leard,vwpm_,xhts_,uinog,_fjzq,learduinog,0.2646,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.80%,46.20%,49.78%,50.22%,29745168349.10,16002145928.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uspq,laerm,xkby_,ghtc_,finod,_wvzj,donifmreal,0.2646,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.86%,51.14%,49.37%,50.63%,29344285155.50,14337208965.80,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspy,maerl,jxkb_,zhtc_,finod,_gwvq,maerlfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.76%,49.24%,49.50%,50.50%,29140944022.50,14791920457.40,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspq,laerm,xkby_,ghtc_,finod,_wvjz,donifmreal,0.2646,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.85%,51.15%,49.37%,50.63%,29347580021.30,14337208965.80,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspy,marel,xjkb_,zhtc_,finod,_gwvq,marelfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.76%,49.24%,49.50%,50.50%,29143248547.10,14794224982.00,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dainl,_gyjz,lniadperth,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.31%,50.69%,50.41%,49.59%,30048152476.00,14815860316.50,15232292159.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,htrep,qxvb_,wfom_,dainl,_gyzj,lniadperth,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.30%,50.70%,50.41%,49.59%,30049565643.30,14815860316.50,15233705326.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dnial,_gyjz,laindpetrh,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.21%,50.79%,50.41%,49.59%,30050250228.50,14788993955.00,15261256273.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_psuq,lream,xkby_,ghtc_,finod,_wvzj,donifmaerl,0.2646,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.87%,51.13%,49.37%,50.63%,29350925694.10,14343849504.40,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_bcyk,leard,vwpm_,xhts_,uinog,_fjqz,learduinog,0.2646,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.78%,46.22%,49.78%,50.22%,29753545032.90,16002145928.30,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wfom_,dnial,_gyzj,laindpetrh,0.2646,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.21%,50.79%,50.41%,49.59%,30053506753.80,14788993955.00,15264512798.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_msub,lraep,xjky_,qhtc_,finod,_gwvz,lraepfinod,0.2646,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.55%,49.45%,49.50%,50.50%,29023533988.30,14671046511.60,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_uspy,maerl,xjkb_,zhtc_,finod,_gwvq,maerlfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.78%,49.22%,49.50%,50.50%,29153615159.10,14804591594.00,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspy,larem,xjkb_,zhtc_,finod,_gwvq,laremfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.78%,49.22%,49.50%,50.50%,29153739245.80,14804715680.70,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspy,laerm,jxkb_,zhtc_,finod,_gwvq,laermfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.79%,49.21%,49.50%,50.50%,29160170664.60,14811147099.50,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspq,mrael,xkyb_,ghtc_,finod,_wvzj,doniflearm,0.2646,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.90%,51.10%,49.37%,50.63%,29365489308.30,14358413118.60,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspy,lream,jxkb_,zhtc_,finod,_gwvq,lreamfinod,0.2646,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.80%,49.20%,49.50%,50.50%,29162586401.00,14813562835.90,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspq,mrael,xkyb_,ghtc_,finod,_wvjz,doniflearm,0.2646,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.89%,51.11%,49.37%,50.63%,29368784174.10,14358413118.60,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_csuk,hretp,qxbv_,wfom_,dainl,_gyjz,lniadpterh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,30074545494.80,14842253335.30,15232292159.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_bcyk,lread,wvpm_,xhts_,uinog,_fjzq,lreaduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29776915176.70,16033892755.90,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hretp,qxbv_,wfom_,dainl,_gyzj,lniadpterh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,30075958662.10,14842253335.30,15233705326.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,htrep,qxvb_,wfom_,dnial,_gyjz,laindperth,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.26%,50.74%,50.41%,49.59%,30077116590.00,14815860316.50,15261256273.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspy,laerm,xjkb_,zhtc_,finod,_gwvq,laermfinod,0.2645,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.81%,49.19%,49.50%,50.50%,29172926337.60,14823902772.50,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_bcyk,dearl,vwpm_,xhts_,uinog,_fjzq,dearluinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29780373816.10,16037351395.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uspy,lream,xjkb_,zhtc_,finod,_gwvq,lreamfinod,0.2645,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.82%,49.18%,49.50%,50.50%,29175474514.00,14826450948.90,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dnial,_gyzj,laindperth,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.25%,50.75%,50.41%,49.59%,30080373115.30,14815860316.50,15264512798.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_bcyk,lread,wvpm_,xhts_,uinog,_fjqz,lreaduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.83%,46.17%,49.78%,50.22%,29785291860.50,16033892755.90,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wfom_,lnaid,_gyjz,dianlpetrh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.16%,50.84%,50.41%,49.59%,30083641890.60,14788993955.00,15294647935.60,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_bcyk,dearl,vwpm_,xhts_,uinog,_fjqz,dearluinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.84%,46.16%,49.78%,50.22%,29788750499.90,16037351395.30,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lerad,wvpm_,xhts_,uinog,_fjzq,leraduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.87%,46.13%,49.78%,50.22%,29791651990.10,16048629569.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lerad,vpwm_,xhts_,uinog,_fjzq,leraduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.87%,46.13%,49.78%,50.22%,29791789001.90,16048766581.10,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wfom_,dnail,_gyjz,liandpetrh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.15%,50.85%,50.41%,49.59%,30090154718.20,14788993955.00,15301160763.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspq,mreal,xkyb_,ghtc_,finod,_wvzj,doniflaerm,0.2645,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.94%,51.06%,49.37%,50.63%,29393457579.70,14386381390.00,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_msub,lraep,jxky_,qhtc_,ginod,_fwvz,lraepginod,0.2645,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.31%,49.69%,49.50%,50.50%,29134693677.70,14656666013.90,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
