keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 5.1943, 1.06, 15508209.60, 7417235.90, 47.83%, 2563656, 51.42%, 8090973.70, 52.17%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
xgnm_, daerb, zykl_, _psu_, ftioh, qcwvj, 5.1942, 1.06, 15742952.90, 8249770.50, 52.40%, 2563291, 51.41%, 7493182.40, 47.60%, 2422401, 48.59%, 1750617, 35.11%, 1219778, 24.47%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 5.1942, 1.03, 15542043.00, 8111457.10, 52.19%, 2531296, 50.77%, 7430585.90, 47.81%, 2454396, 49.23%, 1728155, 34.66%, 1389758, 27.87%
_fomv, userp, zbyl_, _htcx, gainw, _dqjk, 5.1939, 1.04, 15823352.10, 8456124.60, 53.44%, 2544164, 51.03%, 7367227.50, 46.56%, 2441528, 48.97%, 1738815, 34.88%, 1178710, 23.64%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 5.1936, 1.06, 15702641.80, 8501022.20, 54.14%, 2563896, 51.43%, 7201619.60, 45.86%, 2421796, 48.57%, 1721182, 34.52%, 1264846, 25.37%
_cth_, gnaiw, zkxd_, _uomf, vresp, jlbyq, 5.1935, 0.95, 15758385.80, 7211056.40, 45.76%, 2431401, 48.77%, 8547329.40, 54.24%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
_usp_, hiotw, qfkcj, bmal_, ynerd, _vxgz, 5.1897, 0.93, 15766809.30, 7308051.20, 46.35%, 2405762, 48.25%, 8458758.10, 53.65%, 2579930, 51.75%, 1729376, 34.69%, 1213269, 24.34%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 5.1886, 1.06, 15766482.90, 8564863.30, 54.32%, 2563896, 51.43%, 7201619.60, 45.68%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 5.1877, 1.06, 15679085.90, 8487084.60, 54.13%, 2563896, 51.43%, 7192001.30, 45.87%, 2421796, 48.57%, 1721182, 34.52%, 1294375, 25.96%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 5.1872, 1.06, 15730770.60, 8529151.00, 54.22%, 2563896, 51.43%, 7201619.60, 45.78%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 5.1770, 0.95, 15569298.20, 8113808.70, 52.11%, 2433588, 48.81%, 7455489.50, 47.89%, 2552104, 51.19%, 1664724, 33.39%, 1433157, 28.75%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 5.1761, 0.95, 15571785.60, 8116296.10, 52.12%, 2433588, 48.81%, 7455489.50, 47.88%, 2552104, 51.19%, 1664724, 33.39%, 1433157, 28.75%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 5.1746, 1.03, 15601064.70, 8170478.80, 52.37%, 2531296, 50.77%, 7430585.90, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1389758, 27.87%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 5.1727, 0.95, 15573744.30, 8118254.80, 52.13%, 2433588, 48.81%, 7455489.50, 47.87%, 2552104, 51.19%, 1664724, 33.39%, 1439247, 28.87%
jdnuq, mreog, fvxp_, _htc_, kiasl, zbwy_, 5.1720, 1.03, 15758908.90, 8360440.50, 53.05%, 2531296, 50.77%, 7398468.40, 46.95%, 2454396, 49.23%, 1728155, 34.66%, 1281653, 25.71%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 5.1669, 1.03, 15610532.90, 8169402.20, 52.33%, 2531296, 50.77%, 7441130.70, 47.67%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 5.1666, 1.03, 15611364.80, 8180778.90, 52.40%, 2531296, 50.77%, 7430585.90, 47.60%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 5.1656, 1.03, 15614602.40, 8173471.70, 52.35%, 2531296, 50.77%, 7441130.70, 47.65%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 5.1631, 1.03, 15621909.60, 8180778.90, 52.37%, 2531296, 50.77%, 7441130.70, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
jfomw, urasp, kbylq, zcnd_, gteih, xv___, 5.1631, 0.95, 15818433.80, 8132159.40, 51.41%, 2435121, 48.84%, 7686274.40, 48.59%, 2550571, 51.16%, 1731097, 34.72%, 1249911, 25.07%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 5.1624, 1.03, 15611952.80, 8181366.90, 52.40%, 2531296, 50.77%, 7430585.90, 47.60%, 2454396, 49.23%, 1728155, 34.66%, 1408605, 28.25%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 5.1618, 1.03, 15625976.70, 8184846.00, 52.38%, 2531296, 50.77%, 7441130.70, 47.62%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 5.1589, 1.03, 15622497.60, 8181366.90, 52.37%, 2531296, 50.77%, 7441130.70, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1408605, 28.25%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 5.1588, 0.97, 15623549.40, 7442182.50, 47.63%, 2454396, 49.23%, 8181366.90, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1408095, 28.24%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 5.1576, 1.03, 15619577.90, 8188992.00, 52.43%, 2531296, 50.77%, 7430585.90, 47.57%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 5.1541, 1.03, 15630122.70, 8188992.00, 52.39%, 2531296, 50.77%, 7441130.70, 47.61%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 5.1540, 0.97, 15631174.50, 7442182.50, 47.61%, 2454396, 49.23%, 8188992.00, 52.39%, 2531296, 50.77%, 1728155, 34.66%, 1413099, 28.34%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 5.1489, 1.03, 15665026.40, 8169402.20, 52.15%, 2531296, 50.77%, 7495624.20, 47.85%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 5.1452, 1.03, 15676403.10, 8180778.90, 52.19%, 2531296, 50.77%, 7495624.20, 47.81%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 5.1362, 1.03, 15684616.20, 8188992.00, 52.21%, 2531296, 50.77%, 7495624.20, 47.79%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
fmow_, usarp, kbylq, jhtc_, _ieng, zdxv_, 5.1357, 0.95, 15770074.90, 8126461.00, 51.53%, 2423569, 48.61%, 7643613.90, 48.47%, 2562123, 51.39%, 1738522, 34.87%, 1334791, 26.77%
blpm_, inaog, _wfdx, jzuc_, vrteh, _sykq, 5.0047, 1.06, 16433882.00, 8584973.10, 52.24%, 2566536, 51.48%, 7848908.90, 47.76%, 2419156, 48.52%, 1745248, 35.01%, 1156241, 23.19%
blpm_, inaog, _wfdx, jzuy_, vrteh, _sckq, 4.9980, 1.06, 16448983.60, 8584973.10, 52.19%, 2566536, 51.48%, 7864010.50, 47.81%, 2419156, 48.52%, 1745248, 35.01%, 1160911, 23.28%
fpomj, rhetv, __xd_, kugsz, bniac, _lwyq, 4.9943, 1.08, 16555970.70, 8229440.40, 49.71%, 2583408, 51.82%, 8326530.30, 50.29%, 2402284, 48.18%, 1796507, 36.03%, 1060197, 21.26%
byrqz, lena_, kgvd_, __muj, ptois, xchfw, 4.9853, 0.99, 16177494.90, 8141062.00, 50.32%, 2482629, 49.80%, 8036432.90, 49.68%, 2503063, 50.20%, 1747516, 35.05%, 1395844, 28.00%
xuofj, metrb, __qhv, kcsgp, wanil, zdy__, 4.9756, 1.01, 16359861.00, 7722637.60, 47.20%, 2509312, 50.33%, 8637223.40, 52.80%, 2476380, 49.67%, 1800520, 36.11%, 1263172, 25.34%
xuofj, metrb, __qhv, kwsgp, canil, zdy__, 4.9645, 1.01, 16468684.10, 7722637.60, 46.89%, 2509312, 50.33%, 8746046.50, 53.11%, 2476380, 49.67%, 1800520, 36.11%, 1213870, 24.35%
blpm_, inaog, _jfdx, wzuy_, vrteh, _sckq, 4.9600, 1.00, 16613189.90, 8291204.30, 49.91%, 2494146, 50.03%, 8321985.60, 50.09%, 2491546, 49.97%, 1766899, 35.44%, 1144833, 22.96%
blpz_, inaog, _wfdx, jmuy_, vrteh, _sckq, 4.9581, 0.96, 16615499.60, 8154618.10, 49.08%, 2443058, 49.00%, 8460881.50, 50.92%, 2542634, 51.00%, 1785964, 35.82%, 1128402, 22.63%
_zsvw, hrtek, _ypmx, _uolf, cniad, _gqbj, 4.9567, 0.95, 16671492.20, 8166001.30, 48.98%, 2428628, 48.71%, 8505490.90, 51.02%, 2557064, 51.29%, 1750620, 35.11%, 1106123, 22.19%
_udvx, roenw, __gsq, _clhk, bitam, jfpyz, 4.9521, 1.07, 16305385.40, 8396195.60, 51.49%, 2579110, 51.73%, 7909189.80, 48.51%, 2406582, 48.27%, 1876467, 37.64%, 1286868, 25.81%
_luck, gniap, mfxo_, jbrq_, zsteh, _dywv, 4.9520, 1.05, 16358449.70, 8475790.10, 51.81%, 2552390, 51.19%, 7882659.60, 48.19%, 2433302, 48.81%, 1752893, 35.16%, 1329932, 26.67%
xuofj, cetrb, __qhv, kwsgp, manil, zdy__, 4.9516, 1.04, 16459042.80, 7784890.60, 47.30%, 2545718, 51.06%, 8674152.20, 52.70%, 2439974, 48.94%, 1788862, 35.88%, 1246035, 24.99%
_wdbz, arsem, __ylj, xhtfg, pnoic, qkvu_, 4.9393, 0.97, 16669296.50, 8085089.00, 48.50%, 2457184, 49.28%, 8584207.50, 51.50%, 2528508, 50.72%, 1788571, 35.87%, 1138003, 22.83%
_wmcz, istnh, gbud_, _foj_, paerl, kyvqx, 4.9368, 1.13, 16824649.60, 9445595.10, 56.14%, 2643493, 53.02%, 7379054.50, 43.86%, 2342199, 46.98%, 1941527, 38.94%, 880373, 17.66%
_fowy, hrtex, _qbu_, kvspj, gainl, cdmz_, 4.9342, 0.99, 16736878.00, 7757105.20, 46.35%, 2482728, 49.80%, 8979772.80, 53.65%, 2502964, 50.20%, 1824284, 36.59%, 1090772, 21.88%
