keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
gvumq,ctehr,_pzd_,_fowk,sianl,_yxbj,lnaisrhetc,1148.232701,17.13%,←000.78%,37.84%,←000.04%,58920434910.34,←003.38%,→001.04%,1.73,→000.79%,1.72,1.73,07.19% │ 10.74% │ 12.26% │ 11.46% │ 09.18%,08.58% │ 10.99% │ 12.18% │ 10.54% │ 06.88%,05.24% │ 10.80% │ 16.02% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←004.56% │ ←001.86% │ ←000.67% │ ←004.26% │ ←007.00%,24.42% │ 63.67% │ 11.91%,→018.89% │ ←005.56% │ ←052.75%,50.83%,49.17%,50.01%,49.99%,29949394045.81,28971040864.53,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
gvudz,ctehr,_pxm_,_fowj,sanil,_yqbk,linasrhetc,1147.981394,16.80%,→001.52%,37.80%,←000.41%,59537187287.01,←002.52%,→000.18%,1.73,→000.43%,1.72,1.73,07.11% │ 10.57% │ 12.17% │ 11.65% │ 09.12%,08.51% │ 10.99% │ 12.52% │ 10.67% │ 06.68%,05.24% │ 10.90% │ 15.15% │ 12.16% │ 06.45%,06.66% │ 11.11% │ 14.94% │ 12.02% │ 05.38%,←006.42% │ →000.88% │ →002.81% │ ←005.94% │ ←007.13%,24.78% │ 63.78% │ 11.44%,→001.66% │ ←003.32% │ ←007.44%,50.62%,49.38%,50.10%,49.90%,30138836259.03,29398351027.98,8654061489,8618948964,6528541193,1439499472,1461679386,3636338376,3643020086
gvumq,ctehr,_pzd_,_fowj,sanil,_yxbk,linasrhetc,1147.777158,17.14%,←000.61%,37.84%,←000.04%,59434578402.08,←001.57%,→001.04%,1.73,→000.79%,1.72,1.73,07.13% │ 10.65% │ 12.16% │ 11.36% │ 09.10%,08.53% │ 11.02% │ 12.66% │ 10.71% │ 06.69%,05.24% │ 10.90% │ 15.24% │ 12.16% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←006.51% │ →000.56% │ →003.99% │ ←003.04% │ ←006.75%,23.36% │ 63.86% │ 12.77%,→013.42% │ ←003.07% │ ←026.55%,50.39%,49.61%,50.01%,49.99%,29949394045.81,29485184356.27,8638151864,8634858589,6536087673,1485161574,1476127928,3616885388,3654926594
yfmg_,doenr,__kcx,buljz,hitas,_vpwq,doenrhitas,1147.662267,17.91%,←001.08%,36.61%,←000.73%,59253496602.58,→000.70%,→001.07%,1.76,→001.37%,1.75,1.78,07.53% │ 09.88% │ 11.43% │ 11.76% │ 09.22%,09.13% │ 11.40% │ 11.69% │ 09.95% │ 08.00%,05.53% │ 09.75% │ 15.32% │ 12.87% │ 06.72%,06.30% │ 11.44% │ 15.21% │ 10.19% │ 06.68%,→005.92% │ →000.70% │ →002.16% │ ←003.13% │ ←000.98%,22.70% │ 66.07% │ 11.23%,←001.30% │ ←001.55% │ →016.41%,49.83%,50.17%,50.18%,49.82%,29523304695.87,29730191906.71,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
gvumq,ctehr,_pzd_,_fowk,sinal,_yxbj,lanisrhetc,1147.608775,17.13%,←000.78%,37.84%,←000.04%,59517807468.32,←001.29%,→001.04%,1.73,→000.79%,1.72,1.73,07.12% │ 10.63% │ 12.14% │ 11.34% │ 09.09%,08.52% │ 10.88% │ 12.44% │ 10.98% │ 06.86%,05.24% │ 11.58% │ 15.24% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←003.84% │ →003.20% │ →002.44% │ ←004.23% │ ←006.72%,24.21% │ 63.93% │ 11.86%,→019.11% │ ←002.54% │ ←050.67%,50.32%,49.68%,50.01%,49.99%,29949394045.81,29568413422.51,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
_mofy,rnled,__wzj,qgub_,staih,xpckv,rnledstaih,1147.386343,17.51%,←000.89%,38.05%,←000.73%,59446322292.48,→001.02%,→001.26%,1.72,→001.43%,1.71,1.73,07.70% │ 09.23% │ 11.69% │ 12.51% │ 08.61%,08.91% │ 11.94% │ 12.08% │ 09.81% │ 07.51%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.76%,06.74% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.54% │ →005.88% │ →003.26% │ ←004.73% │ →003.34%,23.63% │ 64.11% │ 12.26%,←117.57% │ →006.62% │ →073.10%,49.74%,50.26%,50.18%,49.82%,29570923842.57,29875398449.91,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
gvumq,ctehr,_pzd_,_fowk,sianl,_yjbx,lnaisrhetc,1147.110754,17.13%,←000.78%,37.84%,←000.04%,58915531629.28,←003.39%,→001.04%,1.73,→000.79%,1.72,1.73,07.19% │ 10.74% │ 12.26% │ 11.46% │ 09.18%,08.58% │ 11.00% │ 12.22% │ 10.54% │ 06.82%,05.21% │ 10.80% │ 16.06% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←005.38% │ ←001.86% │ ←000.36% │ ←004.19% │ ←007.00%,24.42% │ 63.68% │ 11.90%,→018.89% │ ←005.54% │ ←053.18%,50.83%,49.17%,50.01%,49.99%,29949394045.81,28966137583.47,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
gvumq,ctehr,_pzd_,_fowk,sinal,_yjbx,lanisrhetc,1147.023897,17.13%,←000.78%,37.84%,←000.04%,59507592933.89,←001.32%,→001.04%,1.73,→000.79%,1.72,1.73,07.12% │ 10.63% │ 12.14% │ 11.34% │ 09.09%,08.52% │ 10.89% │ 12.48% │ 10.97% │ 06.80%,05.21% │ 11.58% │ 15.28% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←004.65% │ →003.12% │ →002.74% │ ←004.15% │ ←006.72%,24.21% │ 63.94% │ 11.84%,→019.12% │ ←002.55% │ ←051.13%,50.33%,49.67%,50.01%,49.99%,29949394045.81,29558198888.08,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
gvumq,ctehr,_pzd_,_fowj,sinal,_yxbk,lanisrhetc,1146.810380,17.14%,←000.61%,37.84%,←000.04%,59426665633.16,←001.60%,→001.04%,1.73,→000.79%,1.72,1.73,07.13% │ 10.65% │ 12.16% │ 11.36% │ 09.10%,08.53% │ 10.88% │ 12.43% │ 11.00% │ 06.77%,05.24% │ 11.58% │ 15.24% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←005.37% │ →003.22% │ →002.21% │ ←004.45% │ ←006.75%,23.29% │ 63.99% │ 12.72%,→012.88% │ ←002.66% │ ←027.89%,50.40%,49.60%,50.01%,49.99%,29949394045.81,29477271587.35,8638151864,8634858589,6536087673,1485161574,1476127928,3616885388,3654926594
ygmf_,doenr,__kcx,buljz,hitas,_wpvq,doenrhitas,1146.377564,17.91%,←001.08%,36.61%,←000.73%,58863012498.65,→001.26%,→001.07%,1.76,→001.37%,1.75,1.78,07.58% │ 09.53% │ 11.50% │ 11.78% │ 09.29%,09.22% │ 12.05% │ 11.76% │ 09.25% │ 08.04%,05.53% │ 09.61% │ 15.32% │ 13.00% │ 06.72%,06.30% │ 12.06% │ 15.21% │ 09.58% │ 06.68%,→005.70% │ ←003.09% │ →002.21% │ →002.18% │ ←000.65%,22.50% │ 66.26% │ 11.24%,→001.74% │ ←001.55% │ →015.52%,49.68%,50.32%,50.18%,49.82%,29244731520.89,29618280977.76,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
zcfkx,lread,wjguy,_mnpv,sitoh,qb___,hotisdaerl,1146.262960,18.11%,→001.06%,38.92%,→000.42%,58011553988.52,→000.06%,→001.78%,1.70,→000.95%,1.69,1.70,07.94% │ 10.01% │ 12.08% │ 11.47% │ 08.49%,08.62% │ 11.62% │ 12.46% │ 09.53% │ 07.79%,05.76% │ 09.71% │ 16.28% │ 11.81% │ 06.55%,05.72% │ 11.80% │ 16.21% │ 10.09% │ 06.09%,←001.96% │ ←004.96% │ →003.10% │ →001.28% │ →001.40%,23.20% │ 62.97% │ 13.83%,→050.48% │ →005.63% │ ←457.84%,49.98%,50.02%,49.89%,50.11%,28996879680.74,29014674307.78,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
_mofy,rnled,__wqx,jpub_,staih,zgckv,rnledstaih,1146.235882,17.45%,→000.24%,38.06%,←000.46%,59356487887.90,→001.40%,→001.35%,1.72,→001.30%,1.71,1.73,07.71% │ 09.25% │ 11.62% │ 12.44% │ 08.63%,09.04% │ 11.80% │ 12.20% │ 09.83% │ 07.50%,06.53% │ 10.09% │ 13.52% │ 14.26% │ 05.72%,06.81% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.83% │ →005.91% │ →004.71% │ ←005.45% │ →004.50%,23.88% │ 64.21% │ 11.91%,←107.94% │ →007.00% │ →072.34%,49.65%,50.35%,50.12%,49.88%,29468548860.43,29887939027.47,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
_mofy,rnled,__wzj,qpub_,staih,xgckv,rnledstaih,1146.128614,17.54%,←000.44%,38.05%,←000.73%,59413963444.85,→000.91%,→001.26%,1.72,→001.43%,1.71,1.73,07.70% │ 09.24% │ 11.70% │ 12.51% │ 08.62%,08.92% │ 11.87% │ 12.14% │ 09.81% │ 07.49%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.76%,06.74% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.85% │ →005.87% │ →003.61% │ ←005.40% │ →003.34%,23.82% │ 64.17% │ 12.00%,←112.32% │ →006.70% │ →072.33%,49.77%,50.23%,50.18%,49.82%,29570923842.57,29843039602.28,8668045104,8604965349,6571999971,1518581294,1511898901,3594921523,3640978161
_ywmf,roend,_xvcq,buljz,hatis,_kpg_,roendhatis,1145.657105,17.52%,←001.43%,37.29%,←001.02%,58828619252.67,→001.18%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.13% │ 12.05% │ 09.11%,09.18% │ 11.77% │ 11.66% │ 09.74% │ 07.94%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.21% │ 09.87% │ 06.58%,→000.65% │ →002.35% │ →004.47% │ ←002.37% │ →000.74%,22.01% │ 66.20% │ 11.79%,→005.74% │ ←001.99% │ →009.57%,49.70%,50.30%,50.25%,49.75%,29240228177.48,29588391075.19,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
_ywmf,roend,_xvcq,buljz,hatis,_kgp_,roendhatis,1145.601710,17.52%,←001.43%,37.29%,←001.02%,58827353363.71,→001.17%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.14% │ 12.05% │ 09.11%,09.17% │ 11.79% │ 11.47% │ 09.92% │ 07.94%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.11% │ 09.96% │ 06.58%,→000.65% │ →004.10% │ →002.90% │ ←002.25% │ →000.70%,21.99% │ 66.20% │ 11.81%,→005.58% │ ←002.01% │ →009.92%,49.71%,50.29%,50.25%,49.75%,29240228177.48,29587125186.23,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
ymfg_,doenr,__kcx,buljz,hitas,_vpwq,doenrhitas,1145.551531,17.91%,←001.08%,36.61%,←000.73%,59214217270.59,→000.83%,→001.07%,1.76,→001.37%,1.75,1.78,07.54% │ 10.23% │ 11.05% │ 11.77% │ 09.20%,09.14% │ 11.41% │ 11.69% │ 09.96% │ 08.01%,05.53% │ 10.16% │ 14.90% │ 12.87% │ 06.72%,06.30% │ 11.44% │ 15.21% │ 10.19% │ 06.68%,→005.87% │ ←002.72% │ →005.47% │ ←003.15% │ ←000.70%,22.73% │ 66.04% │ 11.24%,←001.43% │ ←001.30% │ →016.38%,49.79%,50.21%,50.18%,49.82%,29484025363.88,29730191906.71,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
_ywmf,roend,_xvcq,bulzj,hatis,_kgp_,roendhatis,1145.452808,17.52%,←001.43%,37.29%,←001.02%,58881486326.27,→001.35%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.12% │ 12.04% │ 09.10%,09.17% │ 11.83% │ 11.46% │ 09.82% │ 08.07%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.11% │ 09.86% │ 06.68%,→002.27% │ →003.23% │ →002.89% │ ←001.81% │ →000.68%,22.05% │ 66.15% │ 11.80%,→006.25% │ ←001.97% │ →009.92%,49.66%,50.34%,50.25%,49.75%,29240228177.48,29641258148.79,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
zcfkx,lread,wjguy,_pnmv,sitoh,qb___,hotisdaerl,1145.094690,18.11%,→001.06%,38.92%,→000.42%,57938662788.62,←000.19%,→001.78%,1.70,→000.95%,1.69,1.70,07.95% │ 10.02% │ 12.09% │ 11.48% │ 08.51%,08.62% │ 10.93% │ 12.48% │ 10.12% │ 07.79%,05.76% │ 10.16% │ 16.28% │ 11.35% │ 06.55%,05.72% │ 11.80% │ 16.21% │ 10.09% │ 06.09%,←002.06% │ →001.05% │ →003.14% │ ←005.05% │ →001.39%,23.22% │ 62.94% │ 13.83%,→050.46% │ →005.34% │ ←462.41%,50.05%,49.95%,49.89%,50.11%,28996879680.74,28941783107.88,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
__ucb,daerl,fkwpz,vgn__,hitos,jmqyx,daerlhitos,1144.331275,18.51%,←001.44%,37.86%,→002.04%,57641014473.09,→000.59%,→002.62%,1.73,→000.43%,1.72,1.73,07.97% │ 08.84% │ 12.48% │ 11.54% │ 09.03%,08.93% │ 11.94% │ 12.45% │ 08.95% │ 07.88%,06.01% │ 09.02% │ 16.44% │ 12.00% │ 06.02%,05.99% │ 12.24% │ 16.38% │ 09.26% │ 06.64%,←001.12% │ →001.24% │ ←000.23% │ →003.35% │ ←001.09%,21.50% │ 63.34% │ 15.16%,→018.89% │ →003.28% │ ←049.39%,49.85%,50.15%,49.48%,50.52%,28734799939.38,28906214533.71,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
_mofy,rndel,__wqx,jgub_,staih,zpckv,rndelstaih,1143.869611,17.49%,→000.67%,38.06%,←000.46%,59619202870.78,→000.81%,→001.35%,1.72,→001.30%,1.71,1.73,07.65% │ 09.20% │ 11.83% │ 12.50% │ 08.62%,09.00% │ 11.84% │ 12.10% │ 09.78% │ 07.49%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.15% │ →005.93% │ →002.24% │ ←005.58% │ →004.16%,23.78% │ 64.13% │ 12.09%,←113.51% │ →006.22% │ →073.03%,49.80%,50.20%,50.12%,49.88%,29689036247.50,29930166623.28,8656377197,8616633256,6573328696,1505074404,1515253512,3592772814,3641798145
_mofy,rnled,__wqx,jpub_,satih,zgckv,rnledsatih,1143.765828,17.45%,→000.24%,38.06%,←000.46%,59473764147.01,→001.79%,→001.35%,1.72,→001.30%,1.71,1.73,07.70% │ 09.23% │ 11.60% │ 12.41% │ 08.61%,09.06% │ 11.85% │ 12.02% │ 09.80% │ 07.73%,06.53% │ 10.09% │ 13.52% │ 14.26% │ 05.72%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.43% │ →005.85% │ →003.48% │ ←004.77% │ →004.90%,23.86% │ 64.13% │ 12.01%,←107.15% │ →007.13% │ →072.69%,49.55%,50.45%,50.12%,49.88%,29468548860.43,30005215286.58,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
qmpzf,lnead,wkbc_,vuogj,hrits,xy___,lneadhrits,1143.712881,17.13%,→001.10%,39.54%,←001.49%,58128954650.96,←000.10%,→001.13%,1.68,→001.76%,1.66,1.69,07.90% │ 09.84% │ 12.13% │ 11.32% │ 08.83%,08.87% │ 10.75% │ 12.48% │ 09.81% │ 08.07%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 11.01% │ 15.15% │ 10.85% │ 06.68%,→002.06% │ ←000.37% │ →002.82% │ ←005.34% │ →000.49%,24.88% │ 63.40% │ 11.72%,→044.92% │ ←000.94% │ ←291.98%,50.02%,49.98%,50.37%,49.63%,29078511646.81,29050443004.15,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
_mofy,rndel,__wzj,qgub_,staih,xpckv,rndelstaih,1143.653003,17.51%,←000.89%,38.05%,←000.73%,59667327179.53,→000.28%,→001.26%,1.72,→001.43%,1.71,1.73,07.64% │ 09.20% │ 11.90% │ 12.57% │ 08.61%,08.88% │ 11.90% │ 12.04% │ 09.77% │ 07.48%,06.53% │ 10.09% │ 13.08% │ 14.28% │ 06.20%,06.74% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.17% │ →005.89% │ →001.13% │ ←005.69% │ →003.01%,23.68% │ 64.10% │ 12.22%,←119.45% │ →005.92% │ →073.10%,49.93%,50.07%,50.18%,49.82%,29791928729.62,29875398449.91,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
bmu__,dneal,xjkcf,vprg_,hitos,qywz_,sotihlaend,1143.642298,17.11%,←001.63%,39.59%,→001.97%,57715560196.35,→000.50%,→000.55%,1.68,←000.98%,1.68,1.67,07.96% │ 09.34% │ 11.95% │ 11.22% │ 09.40%,08.91% │ 11.31% │ 12.76% │ 09.58% │ 07.55%,06.45% │ 09.74% │ 17.02% │ 11.44% │ 05.86%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←005.42% │ →002.58% │ →006.36% │ →000.79% │ ←005.48%,22.54% │ 64.10% │ 13.36%,→032.23% │ →001.01% │ ←098.39%,49.88%,50.12%,49.50%,50.50%,28785640741.37,28929919454.98,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
xcfkz,lread,wjguy,_mnpv,sitoh,qb___,hotisdaerl,1143.642046,18.11%,→001.06%,38.92%,→000.42%,58027533644.33,→000.01%,→001.78%,1.70,→000.95%,1.69,1.70,08.10% │ 10.01% │ 12.06% │ 11.46% │ 08.36%,08.61% │ 11.61% │ 12.46% │ 09.53% │ 07.79%,05.76% │ 09.71% │ 16.28% │ 11.81% │ 06.55%,05.66% │ 11.80% │ 16.21% │ 10.09% │ 06.15%,←004.07% │ ←005.00% │ →003.18% │ →001.28% │ →002.92%,23.23% │ 62.94% │ 13.83%,→050.23% │ →005.67% │ ←457.83%,50.00%,50.00%,49.89%,50.11%,29012859336.55,29014674307.78,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
bmu__,dneal,xjkcf,vprg_,hitos,zywq_,sotihlaend,1143.625895,17.11%,←001.63%,39.59%,→001.97%,57734220899.62,→000.56%,→000.55%,1.68,←000.98%,1.68,1.67,07.96% │ 09.33% │ 11.94% │ 11.22% │ 09.40%,08.98% │ 11.32% │ 12.75% │ 09.54% │ 07.55%,06.45% │ 09.71% │ 17.02% │ 11.44% │ 05.89%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←005.42% │ →002.13% │ →006.36% │ →000.89% │ ←004.72%,22.54% │ 64.09% │ 13.38%,→032.23% │ →001.04% │ ←097.43%,49.86%,50.14%,49.50%,50.50%,28785640741.37,28948580158.25,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
_mofy,rndel,__wqx,jpub_,staih,zgckv,rndelstaih,1143.524136,17.45%,→000.24%,38.06%,←000.46%,59576975274.97,→000.67%,→001.35%,1.72,→001.30%,1.71,1.73,07.65% │ 09.21% │ 11.84% │ 12.51% │ 08.63%,09.00% │ 11.75% │ 12.15% │ 09.79% │ 07.47%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.46% │ →005.93% │ →002.59% │ ←006.40% │ →004.16%,23.93% │ 64.20% │ 11.87%,←109.75% │ →006.30% │ →072.35%,49.83%,50.17%,50.12%,49.88%,29689036247.50,29887939027.47,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
zcfkx,dreal,yjguw,_mnpv,sitoh,qb___,hotislaerd,1143.471569,18.11%,→001.06%,38.92%,→000.42%,58313485562.40,←000.98%,→001.78%,1.70,→000.95%,1.69,1.70,07.74% │ 09.95% │ 12.04% │ 11.69% │ 08.82%,08.57% │ 11.56% │ 12.40% │ 09.48% │ 07.75%,05.76% │ 09.71% │ 16.28% │ 11.81% │ 06.55%,06.15% │ 11.80% │ 16.21% │ 10.09% │ 05.66%,→000.07% │ ←004.90% │ →002.93% │ ←001.20% │ ←002.95%,23.09% │ 63.15% │ 13.76%,→050.43% │ →004.06% │ ←458.00%,50.24%,49.76%,49.89%,50.11%,29298811254.62,29014674307.78,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
bmu__,dneal,zjkcf,vprg_,hitos,qywx_,sotihlaend,1143.402528,17.11%,→000.11%,39.64%,→002.21%,57742178388.63,→000.92%,→001.11%,1.68,←000.76%,1.68,1.67,07.84% │ 09.33% │ 11.98% │ 11.22% │ 09.40%,08.91% │ 11.35% │ 12.78% │ 09.64% │ 07.55%,06.45% │ 09.80% │ 17.02% │ 11.44% │ 05.86%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.57%,←003.82% │ →003.17% │ →006.31% │ →001.11% │ ←005.47%,22.57% │ 64.14% │ 13.29%,→032.40% │ →000.95% │ ←092.56%,49.77%,50.23%,49.44%,50.56%,28737490635.37,29004687753.26,8539911453,8733099000,6846352061,1477072096,1478741605,3461388643,3500158951
_mofy,rnled,__wzj,qgub_,satih,xpckv,rnledsatih,1143.233180,17.51%,←000.89%,38.05%,←000.73%,59566930726.69,→001.42%,→001.26%,1.72,→001.43%,1.71,1.73,07.69% │ 09.21% │ 11.67% │ 12.48% │ 08.60%,08.93% │ 11.86% │ 12.04% │ 09.78% │ 07.74%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.76%,06.74% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.70% │ →005.81% │ →003.13% │ ←005.21% │ →003.72%,23.61% │ 64.05% │ 12.34%,←116.56% │ →006.81% │ →073.38%,49.64%,50.36%,50.18%,49.82%,29570923842.57,29996006884.12,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
_jowv,rtheu,qgkzy,xmdpb,snail,_cf__,liansuehtr,1143.170489,17.76%,←002.20%,38.35%,←000.16%,58742829245.75,→000.65%,←002.48%,1.71,←001.64%,1.73,1.70,08.26% │ 09.51% │ 11.66% │ 11.93% │ 08.48%,08.82% │ 11.86% │ 11.68% │ 09.65% │ 08.15%,05.89% │ 09.73% │ 14.28% │ 13.42% │ 06.64%,05.56% │ 13.79% │ 12.99% │ 11.08% │ 06.63%,←001.36% │ →001.40% │ →000.20% │ ←000.60% │ →003.92%,24.53% │ 62.36% │ 13.11%,→007.15% │ ←001.28% │ ←002.92%,49.84%,50.16%,50.04%,49.96%,29276226686.96,29466602558.79,8643486767,8629523686,6624062662,1550657683,1517328681,3635888204,3547948789
__ucg,laerd,wkfpz,vmn__,hitos,xbjyq,laerdhitos,1142.948809,18.41%,←001.52%,38.87%,→000.34%,57526268041.34,←000.05%,←001.12%,1.70,←001.02%,1.71,1.69,07.97% │ 08.88% │ 12.86% │ 11.58% │ 08.73%,08.77% │ 11.79% │ 12.61% │ 09.05% │ 07.76%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 06.00%,05.95% │ 11.81% │ 16.51% │ 09.26% │ 06.55%,←002.61% │ →001.92% │ ←001.95% │ →001.73% │ →000.52%,23.14% │ 62.94% │ 13.92%,→019.73% │ →004.36% │ ←079.47%,50.01%,49.99%,49.92%,50.08%,28770002695.17,28756265346.17,8621881738,8651128715,6714354007,1602142922,1578192794,3566599191,3526946457
_gowv,rtheu,qjkzy,xmdpb,snail,_cf__,liansuehtr,1142.679835,17.55%,→000.24%,38.35%,←000.16%,58576957893.27,→001.21%,←002.48%,1.71,←001.64%,1.73,1.70,08.25% │ 09.39% │ 11.67% │ 11.88% │ 08.51%,08.85% │ 11.89% │ 11.72% │ 09.67% │ 08.17%,05.89% │ 09.73% │ 14.28% │ 13.42% │ 06.64%,05.56% │ 13.79% │ 12.99% │ 11.08% │ 06.63%,←000.94% │ →002.97% │ →000.39% │ →000.08% │ →003.87%,26.74% │ 62.46% │ 10.80%,←009.62% │ ←001.02% │ →033.24%,49.70%,50.30%,50.04%,49.96%,29110355334.48,29466602558.79,8643486767,8629523686,6624062662,1513741213,1517328681,3635888204,3547948789
qmpzf,lnead,wkbc_,vuogj,hirts,xy___,lneadhirts,1142.651797,17.13%,→001.10%,39.54%,←001.49%,58556595604.19,→001.36%,→001.13%,1.68,→001.76%,1.66,1.69,07.84% │ 09.77% │ 12.04% │ 11.24% │ 08.77%,08.86% │ 11.72% │ 12.08% │ 09.72% │ 07.96%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,→001.42% │ ←000.52% │ →000.36% │ →004.09% │ →001.10%,24.71% │ 63.76% │ 11.53%,→044.95% │ →001.64% │ ←309.67%,49.66%,50.34%,50.37%,49.63%,29078511646.81,29478083957.38,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
_mofy,rnled,__wzx,qpub_,satih,jgckv,rnledsatih,1142.539519,17.56%,→000.09%,38.02%,←000.58%,59508878357.10,→001.62%,→001.02%,1.72,→001.15%,1.71,1.73,07.69% │ 09.22% │ 11.60% │ 12.47% │ 08.61%,08.99% │ 11.81% │ 12.11% │ 09.78% │ 07.72%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.72%,06.78% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.40% │ →005.66% │ →004.21% │ ←005.56% │ →004.22%,23.77% │ 64.07% │ 12.16%,←109.64% │ →006.88% │ →072.76%,49.59%,50.41%,50.14%,49.86%,29511625936.31,29997252420.79,8661403529,8611606924,6567855502,1515694655,1517077085,3601378426,3638665727
xcfkz,dreal,yjguw,_mnpv,sitoh,qb___,hotislaerd,1142.420958,18.11%,→001.06%,38.92%,→000.42%,58329460195.38,←001.03%,→001.78%,1.70,→000.95%,1.69,1.70,07.90% │ 09.95% │ 12.02% │ 11.69% │ 08.69%,08.57% │ 11.55% │ 12.40% │ 09.48% │ 07.75%,05.76% │ 09.71% │ 16.28% │ 11.81% │ 06.55%,06.09% │ 11.80% │ 16.21% │ 10.09% │ 05.72%,←002.04% │ ←004.93% │ →003.01% │ ←001.20% │ ←001.44%,23.12% │ 63.12% │ 13.76%,→050.18% │ →004.09% │ ←457.98%,50.26%,49.74%,49.89%,50.11%,29314785887.60,29014674307.78,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
