keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,sfs_ratio,inward_ratio,outward_ratio,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,inward_count,outward_count,sfs_count,home_row_balance,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_pinky_ratio,right_ring_ratio,right_middle_ratio,right_index_inner_ratio,right_index_outer_ratio,left_pinky_row_switch_ratio,left_ring_row_switch_ratio,left_middle_row_switch_ratio,left_index_row_switch_ratio,right_pinky_row_switch_ratio,right_ring_row_switch_ratio,right_middle_row_switch_ratio,right_index_row_switch_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,pinky_row_switch_balance,ring_row_switch_balance,middle_row_switch_balance,index_row_switch_balance
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,6310.279770,0.89%,017.82%→,47.10%,016.54%→,5.84%,14.23%,15.58%,55942687373.25,027.73%→,031.63%→,1.49,009.16%→,1.41,1.56,10.27% │ 06.50% │ 09.24% │ 11.10% │ 04.85%,05.74% │ 14.18% │ 11.42% │ 12.45% │ 14.25%,08.27% │ 07.75% │ 14.75% │ 11.47% │ 03.26%,03.87% │ 14.36% │ 15.22% │ 11.54% │ 09.52%,027.96%→ │ 047.82%→ │ 019.14%→ │ 021.76%→ │ 015.42%→,00.00% │ 00.22% │ 01.06% │ 01.56%,00.66% │ 00.44% │ 02.23% │ 00.48%,100.00%→ │ 093.38%→ │ 133.38%← │ 091.03%←,25.32%,58.88%,15.80%,042.23%→ │ 005.28%← │ 081.38%→,41.95%,58.05%,45.49%,54.51%,23468695295.34,32473992077.91,7858090133,9414920318,8135344568,69515139,84585463,2303372877,3369182208,2457627647,2690515478,1009520142,005.28%←,10.27%,6.50%,9.24%,11.10%,4.85%,14.25%,12.45%,11.42%,14.18%,5.74%,0.00%,0.22%,1.06%,1.56%,0.48%,2.23%,0.44%,0.66%,027.96%→,047.82%→,019.14%→,021.76%→,015.42%→,100.00%→,093.38%→,133.38%←,091.03%←
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler,6303.372234,1.21%,007.40%→,55.42%,011.98%→,7.26%,8.43%,12.01%,57209713300.31,024.01%→,019.55%→,1.32,002.87%→,1.30,1.34,10.54% │ 06.53% │ 08.90% │ 08.17% │ 09.04%,11.30% │ 12.03% │ 09.90% │ 09.72% │ 13.87%,08.41% │ 08.27% │ 14.75% │ 09.29% │ 06.10%,08.41% │ 12.83% │ 13.45% │ 08.49% │ 10.01%,023.99%→ │ 032.86%→ │ 010.10%→ │ 032.07%→ │ 020.02%→,00.96% │ 00.00% │ 01.06% │ 02.25%,01.92% │ 00.39% │ 00.16% │ 01.54%,047.61%→ │ 100.00%→ │ 198.48%← │ 015.44%→,28.94%,63.98%,07.09%,044.52%→ │ 002.99%← │ 094.13%→,43.18%,56.82%,46.81%,53.19%,24702594341.96,32507118958.35,8086183656,9186826795,9572744046,100680370,108721171,1888127242,2347028365,1455738372,2075291117,1254400491,002.99%←,10.54%,6.53%,8.90%,8.17%,9.04%,13.87%,9.72%,9.90%,12.03%,11.30%,0.96%,0.00%,1.06%,2.25%,1.54%,0.16%,0.39%,1.92%,023.99%→,032.86%→,010.10%→,032.07%→,020.02%→,047.61%→,100.00%→,198.48%←,015.44%→
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,6274.099154,5.59%,010.73%→,44.15%,010.19%←,5.90%,15.71%,12.47%,57151459488.52,008.20%←,001.05%→,1.56,005.84%→,1.51,1.61,10.98% │ 07.78% │ 15.96% │ 10.82% │ 06.43%,06.35% │ 12.16% │ 11.68% │ 12.51% │ 05.33%,08.50% │ 08.33% │ 19.12% │ 12.06% │ 04.42%,04.08% │ 12.87% │ 14.12% │ 11.83% │ 04.68%,106.18%← │ 037.82%→ │ 036.69%← │ 011.08%→ │ 001.24%←,00.65% │ 00.64% │ 12.52% │ 00.82%,08.42% │ 06.38% │ 05.30% │ 00.00%,100.00%← │ 091.47%→ │ 165.86%← │ 090.58%→,26.71%,58.06%,15.23%,038.99%→ │ 035.11%← │ 025.72%←,51.97%,48.03%,52.42%,47.58%,29700982930.63,27450476557.89,9055147200,8217863251,7626609831,455470108,510233826,3074287840,3107001982,2713096824,2153792996,1018809502,035.11%←,10.98%,7.78%,15.96%,10.82%,6.43%,5.33%,12.51%,11.68%,12.16%,6.35%,0.65%,0.64%,12.52%,0.82%,0.00%,5.30%,6.38%,8.42%,106.18%←,037.82%→,036.69%←,011.08%→,001.24%←,100.00%←,091.47%→,165.86%←,090.58%→
xprty,qsdfn,zwcvb,kuioj,hael_,gm___,xpert-one,5945.381018,5.98%,035.51%→,51.48%,010.41%→,8.12%,8.32%,11.90%,61903300366.60,005.78%→,049.50%→,1.40,019.60%→,1.25,1.56,00.59% │ 09.28% │ 12.12% │ 13.06% │ 13.47%,09.75% │ 13.59% │ 15.14% │ 12.65% │ 00.36%,00.42% │ 10.28% │ 13.68% │ 12.06% │ 10.81%,07.48% │ 13.65% │ 19.56% │ 11.83% │ 00.23%,062.56%← │ 026.67%→ │ 019.95%→ │ 003.92%→ │ 038.21%←,00.02% │ 02.36% │ 05.22% │ 06.08%,12.14% │ 02.28% │ 05.30% │ 00.00%,100.00%← │ 061.33%→ │ 059.85%← │ 045.80%→,42.92%,40.99%,16.09%,001.92%← │ 026.48%→ │ 043.44%←,48.51%,51.49%,47.26%,52.74%,30029894293.08,31873406073.52,8162480389,9110530062,8892316897,405156428,628237082,1649455458,3266127298,1437927507,2055510921,1402567079,026.48%→,0.59%,9.28%,12.12%,13.06%,13.47%,0.36%,12.65%,15.14%,13.59%,9.75%,0.02%,2.36%,5.22%,6.08%,0.00%,5.30%,2.28%,12.14%,062.56%←,026.67%→,019.95%→,003.92%→,038.21%←,100.00%←,061.33%→,059.85%←,045.80%→
jcyfk,rsthd,qvgpb,zlou_,mneia,xw___,rsthd,5874.254503,0.95%,029.44%←,46.62%,016.64%→,6.79%,18.87%,11.41%,54822411770.25,018.04%→,052.92%→,1.50,023.61%→,1.31,1.71,08.89% │ 10.76% │ 08.65% │ 08.01% │ 08.73%,04.57% │ 15.15% │ 13.92% │ 10.59% │ 10.73%,06.86% │ 10.85% │ 12.55% │ 09.01% │ 06.19%,02.92% │ 13.45% │ 19.53% │ 10.37% │ 08.27%,017.13%→ │ 001.66%← │ 037.85%→ │ 047.10%→ │ 090.84%←,00.06% │ 01.47% │ 01.98% │ 00.82%,01.29% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 070.14%← │ 126.91%← │ 041.09%→,28.30%,59.99%,11.70%,041.04%→ │ 026.70%→ │ 262.08%←,45.04%,54.96%,45.46%,54.54%,24694122096.97,30128289673.28,7852689307,9420321144,8053402118,92767199,71669819,1842076060,3912421475,3259956948,1970471187,1173482489,026.70%→,8.89%,10.76%,8.65%,8.01%,8.73%,10.73%,10.59%,13.92%,15.15%,4.57%,0.06%,1.47%,1.98%,0.82%,0.00%,0.91%,0.56%,1.29%,017.13%→,001.66%←,037.85%→,047.10%→,090.84%←,100.00%←,070.14%←,126.91%←,041.09%→
wcmpb,rsthf,qvgd_,xlouj,ynaei,kz___,vylet,5794.745900,1.16%,052.22%→,49.44%,011.05%→,5.88%,18.64%,8.58%,54740195796.60,010.89%→,046.64%→,1.44,019.41%→,1.29,1.60,11.52% │ 10.75% │ 09.10% │ 10.40% │ 05.35%,04.29% │ 12.82% │ 11.99% │ 13.79% │ 09.99%,08.32% │ 10.85% │ 13.45% │ 10.65% │ 03.81%,02.64% │ 11.88% │ 15.83% │ 14.75% │ 07.82%,015.27%← │ 022.07%→ │ 024.09%→ │ 018.86%→ │ 024.87%←,00.49% │ 01.47% │ 00.39% │ 00.84%,03.76% │ 00.43% │ 01.06% │ 00.17%,201.29%← │ 002.39%← │ 022.24%→ │ 077.84%→,32.98%,56.86%,10.16%,018.76%→ │ 028.58%→ │ 472.92%←,47.12%,52.88%,47.08%,52.92%,25794532665.99,28945663130.61,8131630894,9141379557,8539901788,64629858,135268044,1833036298,3434961567,3218903549,1481554410,1016265357,028.58%→,11.52%,10.75%,9.10%,10.40%,5.35%,9.99%,13.79%,11.99%,12.82%,4.29%,0.49%,1.47%,0.39%,0.84%,0.17%,1.06%,0.43%,3.76%,015.27%←,022.07%→,024.09%→,018.86%→,024.87%←,201.29%←,002.39%←,022.24%→,077.84%→
vmlcp,strdy,zkqgw,xfouj,_naei,bh___,sturdy,5747.426914,0.67%,009.05%→,50.33%,016.73%→,5.34%,14.02%,12.81%,56614084348.81,014.96%→,056.33%→,1.42,022.40%→,1.25,1.61,09.72% │ 11.45% │ 07.37% │ 08.93% │ 08.49%,03.03% │ 14.38% │ 12.32% │ 14.66% │ 09.65%,07.65% │ 12.15% │ 10.90% │ 09.20% │ 05.54%,01.81% │ 14.36% │ 15.83% │ 14.75% │ 07.82%,000.75%← │ 021.92%→ │ 040.22%→ │ 037.89%→ │ 180.56%←,00.10% │ 00.35% │ 00.87% │ 01.18%,00.70% │ 00.43% │ 01.06% │ 00.17%,045.26%→ │ 073.16%→ │ 041.35%← │ 053.60%←,31.59%,54.10%,14.31%,008.66%← │ 025.06%→ │ 020.64%→,45.96%,54.04%,45.44%,54.56%,26018724072.79,30595360276.02,7848331350,9424679101,8693042311,55082226,60564973,1554797301,3560060041,2421091720,2213343981,922520644,025.06%→,9.72%,11.45%,7.37%,8.93%,8.49%,9.65%,14.66%,12.32%,14.38%,3.03%,0.10%,0.35%,0.87%,1.18%,0.17%,1.06%,0.43%,0.70%,000.75%←,021.92%→,040.22%→,037.89%→,180.56%←,045.26%→,073.16%→,041.35%←,053.60%←
fdlgv,sthcy,zkmpw,qruo_,bneai,xj___,rain,5394.432033,0.78%,061.79%→,47.01%,015.92%→,5.66%,19.05%,11.02%,58234350707.82,010.50%→,053.97%→,1.49,024.31%→,1.29,1.71,11.17% │ 12.19% │ 10.28% │ 07.12% │ 06.47%,02.64% │ 15.85% │ 09.25% │ 16.04% │ 08.99%,08.76% │ 13.36% │ 11.55% │ 07.53% │ 04.47%,01.91% │ 14.25% │ 14.75% │ 15.83% │ 07.59%,024.35%← │ 024.01%→ │ 011.07%← │ 055.08%→ │ 145.05%←,00.21% │ 00.10% │ 00.85% │ 00.71%,02.10% │ 01.06% │ 00.43% │ 00.00%,100.00%← │ 080.16%→ │ 037.47%→ │ 074.76%→,36.76%,53.46%,09.79%,025.03%→ │ 028.37%→ │ 1391.17%←,47.23%,52.77%,45.67%,54.33%,27504293412.80,30730057295.02,7889371434,9383639017,8119451345,37146756,97222048,1793140238,3895308070,3290154073,1903411055,977850890,028.37%→,11.17%,12.19%,10.28%,7.12%,6.47%,8.99%,16.04%,9.25%,15.85%,2.64%,0.21%,0.10%,0.85%,0.71%,0.00%,0.43%,1.06%,2.10%,024.35%←,024.01%→,011.07%←,055.08%→,145.05%←,100.00%←,080.16%→,037.47%→,074.76%→
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,4375.378930,2.08%,026.10%→,56.40%,023.28%→,5.99%,11.94%,7.34%,57534292158.10,032.74%→,045.96%→,1.31,009.86%→,1.23,1.37,10.03% │ 06.28% │ 05.20% │ 06.10% │ 12.61%,11.13% │ 08.73% │ 09.99% │ 14.70% │ 15.25%,08.40% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.71%,034.20%→ │ 057.27%→ │ 047.98%→ │ 030.19%→ │ 013.34%←,00.57% │ 00.01% │ 00.32% │ 05.26%,01.69% │ 02.91% │ 02.17% │ 01.66%,073.35%→ │ 099.68%→ │ 090.36%→ │ 177.42%←,30.01%,59.06%,10.93%,077.21%→ │ 024.10%← │ 078.48%→,40.21%,59.79%,43.41%,56.59%,23136245237.89,34398046920.21,7498596767,9774413684,9742150118,152651811,206572556,1426269293,2639480242,2062688531,1267047056,1034753148,024.10%←,10.03%,6.28%,5.20%,6.10%,12.61%,15.25%,14.70%,9.99%,8.73%,11.13%,0.57%,0.01%,0.32%,5.26%,1.66%,2.17%,2.91%,1.69%,034.20%→,057.27%→,047.98%→,030.19%→,013.34%←,073.35%→,099.68%→,090.36%→,177.42%←
wlypk,crstb,jvdgq,zxou_,fneia,mh___,canary-angle-mod,4341.064116,0.91%,092.25%←,48.83%,019.64%→,6.85%,14.85%,13.27%,56146251329.28,024.25%→,060.09%→,1.45,025.20%→,1.25,1.67,07.09% │ 12.07% │ 09.43% │ 11.04% │ 03.47%,08.13% │ 12.43% │ 15.37% │ 10.42% │ 10.55%,05.25% │ 11.87% │ 11.97% │ 12.99% │ 02.47%,04.92% │ 12.36% │ 19.53% │ 10.37% │ 08.27%,032.78%→ │ 015.80%← │ 038.67%→ │ 011.15%→ │ 057.34%→,00.06% │ 01.69% │ 02.39% │ 00.72%,00.63% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 113.25%← │ 161.57%← │ 001.64%←,26.51%,54.49%,19.00%,012.16%← │ 041.37%→ │ 011.05%→,43.10%,56.90%,44.55%,55.45%,24198768370.30,31947482958.98,7695890389,9577120062,8434951404,103893021,54040134,1532734169,3840214080,2564273147,2291372249,1183295879,041.37%→,7.09%,12.07%,9.43%,11.04%,3.47%,10.55%,10.42%,15.37%,12.43%,8.13%,0.06%,1.69%,2.39%,0.72%,0.00%,0.91%,0.56%,0.63%,032.78%→,015.80%←,038.67%→,011.15%→,057.34%→,100.00%←,113.25%←,161.57%←,001.64%←
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-modern,4108.948262,2.04%,030.43%→,56.55%,023.68%→,6.01%,11.88%,7.29%,57441539254.66,033.60%→,047.32%→,1.31,010.28%→,1.23,1.37,09.77% │ 06.28% │ 05.15% │ 06.10% │ 12.61%,11.14% │ 08.75% │ 10.01% │ 14.72% │ 15.47%,08.27% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.84%,036.87%→ │ 057.35%→ │ 048.56%→ │ 030.27%→ │ 013.16%←,00.00% │ 00.01% │ 00.32% │ 05.26%,01.69% │ 02.91% │ 02.17% │ 01.70%,100.00%→ │ 099.68%→ │ 090.36%→ │ 177.42%←,30.06%,59.04%,10.90%,077.22%→ │ 023.62%← │ 081.65%→,39.91%,60.09%,43.28%,56.72%,22922418240.24,34519121014.42,7476382660,9796627791,9768727237,144440442,207628429,1393585472,2645586944,2051232054,1259446940,1038246704,023.62%←,9.77%,6.28%,5.15%,6.10%,12.61%,15.47%,14.72%,10.01%,8.75%,11.14%,0.00%,0.01%,0.32%,5.26%,1.70%,2.17%,2.91%,1.69%,036.87%→,057.35%→,048.56%→,030.27%→,013.16%←,100.00%→,099.68%→,090.36%→,177.42%←
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___,soul,3728.490809,1.52%,038.56%←,45.32%,003.64%→,6.84%,16.29%,14.95%,58264295743.50,000.43%→,020.65%→,1.53,009.73%→,1.45,1.61,10.96% │ 07.51% │ 12.57% │ 12.61% │ 06.26%,06.85% │ 14.49% │ 11.01% │ 08.48% │ 09.28%,08.50% │ 08.33% │ 14.12% │ 13.70% │ 04.43%,04.55% │ 14.77% │ 14.75% │ 09.29% │ 07.56%,018.08%← │ 011.47%→ │ 014.11%← │ 012.99%→ │ 008.65%→,00.65% │ 00.64% │ 04.35% │ 00.88%,02.32% │ 01.06% │ 00.34% │ 00.00%,100.00%← │ 071.78%← │ 293.00%← │ 064.64%→,24.67%,61.43%,13.90%,046.75%← │ 010.06%→ │ 021.04%→,49.89%,50.11%,49.07%,50.93%,29069702397.54,29194593345.96,8476625502,8796384949,7827520835,152287855,109910262,2645972262,3334406556,2814198848,2581979209,1181748206,010.06%→,10.96%,7.51%,12.57%,12.61%,6.26%,9.28%,8.48%,11.01%,14.49%,6.85%,0.65%,0.64%,4.35%,0.88%,0.00%,0.34%,1.06%,2.32%,018.08%←,011.47%→,014.11%←,012.99%→,008.65%→,100.00%←,071.78%←,293.00%←,064.64%→
byou_,ciae_,gxjk_,zldwv,qhtsn,_rmfp,engrammer*,3665.601595,1.30%,071.27%←,54.28%,007.56%→,5.97%,14.85%,7.67%,55044727907.95,011.56%→,000.24%←,1.35,002.84%←,1.37,1.33,10.66% │ 08.84% │ 12.56% │ 14.86% │ 00.00%,00.34% │ 16.11% │ 12.05% │ 10.32% │ 14.23%,07.00% │ 09.48% │ 16.06% │ 15.49% │ 00.00%,00.23% │ 15.48% │ 15.22% │ 10.32% │ 10.71%,025.08%→ │ 014.35%→ │ 004.23%← │ 007.76%→ │ 100.00%→,00.29% │ 00.80% │ 01.70% │ 02.90%,01.84% │ 00.44% │ 00.71% │ 00.47%,059.75%→ │ 003.94%← │ 308.58%← │ 055.89%←,31.10%,46.38%,22.52%,021.22%← │ 015.24%← │ 071.01%→,46.93%,53.07%,48.04%,51.96%,25834708433.74,29210019474.21,8297415200,8975595251,9375542020,141554612,82648316,2218837790,2213519843,2564977358,1324029145,1030508546,015.24%←,10.66%,8.84%,12.56%,14.86%,0.00%,14.23%,10.32%,12.05%,16.11%,0.34%,0.29%,0.80%,1.70%,2.90%,0.47%,0.71%,0.44%,1.84%,025.08%→,014.35%→,004.23%←,007.76%→,100.00%→,059.75%→,003.94%←,308.58%←,055.89%←
zmrlf,nthsb,xqwkv,jyou_,cdeia,pg___,nokwts,3319.669941,1.46%,140.77%←,53.84%,005.63%→,6.63%,12.05%,10.52%,56034535530.40,002.19%→,029.64%→,1.35,009.73%→,1.29,1.42,09.23% │ 10.58% │ 11.15% │ 11.30% │ 07.19%,08.80% │ 07.42% │ 13.84% │ 10.11% │ 10.38%,07.81% │ 11.50% │ 12.90% │ 11.46% │ 04.88%,05.70% │ 07.58% │ 19.53% │ 10.37% │ 08.27%,011.15%→ │ 004.71%← │ 019.44%→ │ 052.32%← │ 018.33%→,00.10% │ 00.23% │ 03.16% │ 03.59%,01.68% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 072.30%→ │ 272.09%← │ 162.31%←,32.98%,55.65%,11.37%,023.71%← │ 011.77%→ │ 018.02%→,49.45%,50.55%,48.55%,51.45%,27706685205.14,28327850325.26,8386243053,8886767398,9300589485,177741042,73823432,1861621221,2645688947,2081955347,1816828728,1144527907,011.77%→,9.23%,10.58%,11.15%,11.30%,7.19%,10.38%,10.11%,13.84%,7.42%,8.80%,0.10%,0.23%,3.16%,3.59%,0.00%,0.91%,0.56%,1.68%,011.15%→,004.71%←,019.44%→,052.32%←,018.33%→,100.00%←,072.30%→,272.09%←,162.31%←
zoinx,_aer_,q_u_j,kdcfv,lhtsb,ympgw,zoinx,3088.347493,2.38%,020.48%→,47.97%,012.02%←,7.60%,18.96%,8.67%,53665648207.38,005.45%←,093.04%←,1.47,027.81%←,1.66,1.30,00.44% │ 16.66% │ 17.47% │ 15.98% │ 00.78%,10.36% │ 11.13% │ 09.93% │ 10.63% │ 06.62%,00.23% │ 15.83% │ 22.34% │ 14.02% │ 00.42%,06.72% │ 11.11% │ 14.27% │ 10.68% │ 04.39%,093.35%→ │ 056.64%← │ 075.97%← │ 043.60%← │ 092.52%→,00.07% │ 00.43% │ 03.54% │ 01.36%,04.71% │ 02.88% │ 00.64% │ 00.14%,097.30%→ │ 001.06%→ │ 092.18%← │ 076.66%→,42.54%,38.04%,19.42%,107.30%← │ 013.11%→ │ 065.84%→,51.33%,48.67%,52.83%,47.17%,27544897489.53,26120750717.85,9126045873,8146964578,8286383487,182093106,228979807,3637264926,1884251240,3274606037,1496905191,1312932266,013.11%→,0.44%,16.66%,17.47%,15.98%,0.78%,6.62%,10.63%,9.93%,11.13%,10.36%,0.07%,0.43%,3.54%,1.36%,0.14%,0.64%,2.88%,4.71%,093.35%→,056.64%←,075.97%←,043.60%←,092.52%→,097.30%→,001.06%→,092.18%←,076.66%→
qchmz,rsntg,xbldp,kyoj_,wueai,vf___,hands-down-referece,3000.864247,1.24%,151.78%←,53.31%,018.33%←,6.51%,12.29%,11.23%,54704329941.81,025.64%←,037.45%←,1.36,005.53%←,1.40,1.32,08.85% │ 11.82% │ 13.69% │ 14.53% │ 06.78%,05.63% │ 07.66% │ 14.12% │ 07.27% │ 09.65%,06.82% │ 11.39% │ 16.44% │ 15.22% │ 04.33%,03.51% │ 06.67% │ 19.53% │ 08.50% │ 07.59%,008.22%→ │ 062.74%← │ 003.03%→ │ 089.75%← │ 020.42%←,00.03% │ 01.87% │ 00.72% │ 02.85%,01.80% │ 00.56% │ 00.71% │ 00.00%,100.00%← │ 253.69%← │ 008.20%← │ 202.94%←,25.21%,53.47%,21.32%,012.66%← │ 004.25%→ │ 214.12%←,55.68%,44.32%,54.20%,45.80%,30459847043.66,24244482898.15,9361761137,7911249314,9208377172,153670185,61034279,2662456827,1937065654,2123064236,1939445281,1125189688,004.25%→,8.85%,11.82%,13.69%,14.53%,6.78%,9.65%,7.27%,14.12%,7.66%,5.63%,0.03%,1.87%,0.72%,2.85%,0.00%,0.71%,0.56%,1.80%,008.22%→,062.74%←,003.03%→,089.75%←,020.42%←,100.00%←,253.69%←,008.20%←,202.94%←
blcwv,nrstg,xzkmj,qfou_,yheia,pd___,meteorite,2805.355146,1.11%,093.18%←,54.03%,010.62%→,5.93%,11.03%,11.79%,54223732121.26,008.23%→,041.11%→,1.35,013.23%→,1.26,1.45,12.23% │ 10.87% │ 07.64% │ 11.90% │ 05.21%,06.34% │ 10.91% │ 13.79% │ 10.56% │ 10.54%,09.30% │ 10.92% │ 10.52% │ 13.09% │ 03.36%,03.95% │ 10.69% │ 19.53% │ 10.37% │ 08.27%,015.96%← │ 002.97%← │ 044.59%→ │ 009.03%← │ 017.78%→,00.14% │ 00.92% │ 04.74% │ 00.71%,01.19% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 006.52%← │ 355.23%← │ 032.87%→,30.65%,55.68%,13.67%,004.49%← │ 005.55%→ │ 039.61%→,47.85%,52.15%,47.19%,52.81%,25947890172.37,28275841948.89,8151988520,9121021931,9332000225,125925786,65184343,1658930137,2816969291,1904757490,2036912028,1024220784,005.55%→,12.23%,10.87%,7.64%,11.90%,5.21%,10.54%,10.56%,13.79%,10.91%,6.34%,0.14%,0.92%,4.74%,0.71%,0.00%,0.91%,0.56%,1.19%,015.96%←,002.97%←,044.59%→,009.03%←,017.78%→,100.00%←,006.52%←,355.23%←,032.87%→
fmpwq,stndy,kbcgv,zjou_,xraei,lh___,stand,2108.827618,1.19%,087.41%←,49.75%,015.47%→,6.03%,13.13%,13.85%,56828839419.69,020.59%→,059.62%→,1.43,025.57%→,1.23,1.66,12.49% │ 12.52% │ 08.60% │ 06.48% │ 04.17%,07.97% │ 10.78% │ 12.67% │ 14.80% │ 09.51%,09.38% │ 13.02% │ 12.96% │ 07.57% │ 02.88%,04.59% │ 11.44% │ 15.83% │ 14.75% │ 07.59%,031.33%← │ 015.40%→ │ 032.12%→ │ 039.92%→ │ 047.69%→,01.11% │ 01.95% │ 02.46% │ 00.98%,01.20% │ 00.43% │ 01.06% │ 00.00%,100.00%← │ 062.42%← │ 373.13%← │ 046.74%→,23.12%,52.95%,23.93%,011.39%→ │ 027.77%→ │ 012.09%→,44.26%,55.74%,45.81%,54.19%,25153932140.55,31674907279.14,7912349527,9360660924,8593664605,134527069,71784075,1499909406,3714325642,2268173412,2391548432,1041544023,027.77%→,12.49%,12.52%,8.60%,6.48%,4.17%,9.51%,14.80%,12.67%,10.78%,7.97%,1.11%,1.95%,2.46%,0.98%,0.00%,1.06%,0.43%,1.20%,031.33%←,015.40%→,032.12%→,039.92%→,047.69%→,100.00%←,062.42%←,373.13%←,046.74%→
ywflm,ursnh,zxcvj,kpoq_,dteai,bg___,poqtea,1997.480685,0.76%,059.22%←,53.86%,017.08%→,7.89%,11.34%,11.87%,55351491036.35,011.05%→,046.98%→,1.35,014.04%→,1.25,1.45,07.10% │ 07.52% │ 09.22% │ 12.26% │ 10.97%,09.34% │ 12.19% │ 14.66% │ 07.22% │ 09.52%,04.61% │ 08.41% │ 11.96% │ 12.83% │ 07.51%,06.19% │ 12.99% │ 19.53% │ 08.37% │ 07.59%,025.37%→ │ 004.20%← │ 037.09%→ │ 000.59%← │ 017.44%←,00.58% │ 00.49% │ 01.47% │ 01.09%,00.92% │ 00.56% │ 00.09% │ 00.00%,100.00%← │ 424.58%← │ 060.98%← │ 026.67%←,28.98%,59.47%,11.54%,038.24%← │ 032.61%→ │ 020.73%←,47.08%,52.92%,45.33%,54.67%,26056740478.69,29294750557.66,7830120822,9442889629,9303299507,80606716,50624739,1560852419,2943747727,1958111052,2049510636,1362388414,032.61%→,7.10%,7.52%,9.22%,12.26%,10.97%,9.52%,7.22%,14.66%,12.19%,9.34%,0.58%,0.49%,1.47%,1.09%,0.00%,0.09%,0.56%,0.92%,025.37%→,004.20%←,037.09%→,000.59%←,017.44%←,100.00%←,424.58%←,060.98%←,026.67%←
wpdfg,rntsy,zbkcv,qxou_,mhaei,jl___,blaze-colstag,1948.267021,0.67%,038.79%←,51.95%,000.95%→,5.73%,12.27%,12.87%,55279820776.17,001.27%←,033.78%→,1.39,014.32%→,1.29,1.50,11.48% │ 10.31% │ 08.99% │ 11.63% │ 07.90%,04.46% │ 09.14% │ 12.43% │ 14.25% │ 09.41%,08.35% │ 11.26% │ 13.36% │ 11.96% │ 04.83%,02.93% │ 09.14% │ 15.83% │ 14.75% │ 07.59%,022.04%← │ 027.61%→ │ 027.70%→ │ 027.31%← │ 077.18%←,00.52% │ 00.21% │ 00.10% │ 01.86%,00.49% │ 00.43% │ 01.06% │ 00.00%,100.00%← │ 084.94%→ │ 080.16%→ │ 430.45%←,28.19%,56.89%,14.91%,027.69%← │ 018.92%→ │ 053.48%←,50.32%,49.68%,49.76%,50.24%,27814581324.16,27465239452.01,8595449483,8677560968,8972729886,67683674,48766552,1926321350,2908848417,2119404931,2222227571,989229241,018.92%→,11.48%,10.31%,8.99%,11.63%,7.90%,9.41%,14.25%,12.43%,9.14%,4.46%,0.52%,0.21%,0.10%,1.86%,0.00%,1.06%,0.43%,0.49%,022.04%←,027.61%→,027.70%→,027.31%←,077.18%←,100.00%←,084.94%→,080.16%→,430.45%←
