keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qwldg,nrstm,zxcvb,juop_,kaehi,yf___,kaehi,2.340341,13.16%,→023.76%,55.18%,←000.57%,54444471439.98,←008.90%,→021.45%,1.33,→007.78%,1.28,1.39,09.38% │ 07.62% │ 11.92% │ 13.35% │ 09.86%,04.31% │ 13.24% │ 14.57% │ 06.29% │ 09.46%,07.72% │ 08.41% │ 14.04% │ 13.70% │ 06.27%,02.68% │ 13.24% │ 19.53% │ 06.83% │ 07.59%,→000.87% │ ←021.06% │ →018.16% │ ←000.79% │ ←128.99%,30.86%,54.38%,14.76%,←005.49% │ ←002.81% │ ←044.42%,52.13%,47.87%,50.14%,49.86%,28381642267.02,26062829172.96,8660931290,8612079163,9531992112,983247756,1289604996,1881119674,2394787869
qplcj,rntsg,zbmwv,xfou_,yheia,kd___,ctgap,2.255824,11.64%,→045.37%,54.62%,→005.81%,52270311890.46,→002.72%,→031.79%,1.34,→010.23%,1.27,1.41,09.06% │ 10.96% │ 12.20% │ 11.76% │ 05.33%,04.24% │ 11.24% │ 13.69% │ 10.81% │ 10.71%,06.76% │ 11.26% │ 15.67% │ 11.47% │ 03.36%,02.64% │ 10.69% │ 19.53% │ 10.37% │ 08.27%,→015.39% │ ←001.36% │ →010.87% │ ←004.63% │ ←025.68%,27.69%,56.27%,16.03%,→017.94% │ →007.22% │ ←054.96%,49.31%,50.69%,48.50%,51.50%,25774561292.04,26495750598.42,8377932655,8895077798,9434606568,710135482,1299962541,1773345116,2599947971
wcdlk,rsthv,qbgmx,jyou_,pneia,zf___,apt,1.674556,13.00%,→047.63%,50.88%,→007.88%,53167990589.19,→003.01%,→036.58%,1.41,→013.92%,1.31,1.52,11.57% │ 11.95% │ 10.55% │ 12.07% │ 03.10%,03.80% │ 12.66% │ 13.39% │ 10.32% │ 10.59%,08.32% │ 11.39% │ 14.67% │ 11.55% │ 02.02%,02.51% │ 11.38% │ 19.53% │ 10.37% │ 08.27%,←009.19% │ ←015.79% │ →021.23% │ →004.69% │ →018.33%,32.88%,55.11%,12.01%,←020.24% │ →029.66% │ ←144.98%,49.23%,50.77%,47.95%,52.05%,26177236964.92,26990753624.27,8282335312,8990675141,8787660414,772025908,1474236581,1948282221,3071957020
qgmlw,dstnr,zxcvj,yfub_,iaeoh,kp___,carpax-qgmlwy,1.674550,12.19%,→048.55%,54.27%,→004.87%,55875688346.29,→009.68%,→032.23%,1.35,→010.91%,1.27,1.43,05.09% │ 08.15% │ 10.68% │ 12.13% │ 11.40%,14.47% │ 12.68% │ 10.83% │ 09.13% │ 05.42%,04.05% │ 08.69% │ 14.73% │ 12.83% │ 08.45%,10.04% │ 12.60% │ 14.75% │ 09.18% │ 04.68%,→006.10% │ →010.75% │ →001.37% │ →004.38% │ →021.21%,24.28%,65.49%,10.23%,←018.97% │ →025.27% │ ←057.48%,47.46%,52.54%,48.75%,51.25%,26516962238.17,29358726108.12,8420886812,8852123641,9373925458,715357086,1390347355,1791017149,2642957048
vlndk,tsrhf,zxpb_,qwouj,gcaei,my___,kuntem,1.658731,13.44%,→049.64%,52.43%,←000.51%,57459955479.03,←000.92%,→017.32%,1.38,→007.13%,1.33,1.43,12.56% │ 10.72% │ 12.39% │ 10.69% │ 03.86%,07.49% │ 06.55% │ 12.47% │ 13.70% │ 09.57%,10.00% │ 10.91% │ 16.16% │ 10.12% │ 02.93%,04.75% │ 06.72% │ 15.83% │ 14.75% │ 07.82%,←031.21% │ →021.73% │ →000.61% │ ←063.37% │ →048.42%,33.36%,55.30%,11.34%,←036.37% │ →010.10% │ →026.54%,50.23%,49.77%,50.13%,49.87%,28861442665.71,28598512813.32,8658357904,8614652549,9056753663,777392533,1543715959,2150282470,2600863522
wpdgv,rntsf,bkcyz,qxouj,_haei,ml___,blaze-rowstag,1.645097,17.62%,→048.05%,51.95%,→000.95%,56028674362.27,→001.68%,→033.78%,1.39,→014.32%,1.29,1.50,13.67% │ 09.20% │ 12.07% │ 10.01% │ 04.63%,04.84% │ 09.02% │ 12.50% │ 14.27% │ 09.79%,09.84% │ 10.38% │ 15.95% │ 10.20% │ 03.39%,02.70% │ 09.14% │ 15.83% │ 14.75% │ 07.82%,←039.57% │ →035.54% │ →003.44% │ ←011.00% │ →004.45%,26.71%,53.05%,20.24%,←009.56% │ →007.57% │ ←000.19%,49.58%,50.42%,49.76%,50.24%,27776405844.17,28252268518.10,8595414586,8677595867,8972759665,1040430101,2002838304,1926294784,2908845206
ywflm,ursnh,zxcvj,kpoq_,dteai,bg___,poqtea,1.626273,11.75%,→037.01%,53.86%,→017.08%,55351951383.51,→011.05%,→046.98%,1.35,→014.04%,1.25,1.45,07.10% │ 07.52% │ 09.22% │ 12.26% │ 10.97%,09.34% │ 12.19% │ 14.66% │ 07.22% │ 09.52%,04.61% │ 08.41% │ 11.96% │ 12.83% │ 07.51%,06.19% │ 12.99% │ 19.53% │ 08.37% │ 07.59%,→025.37% │ ←004.20% │ →037.09% │ ←000.58% │ ←017.44%,28.98%,59.47%,11.55%,←038.23% │ →032.61% │ ←020.75%,47.08%,52.92%,45.33%,54.67%,26057082106.82,29294869276.69,7830137558,9442872895,9303238340,784146817,1244930903,1560907589,2943753726
flhvz,srntk,xjbmq,_wuoy,cdeai,pg___,semimak-jq,1.614349,14.23%,→043.75%,53.05%,→011.00%,55690316584.65,→020.19%,→038.11%,1.37,→012.23%,1.28,1.46,11.78% │ 10.67% │ 09.54% │ 11.02% │ 01.38%,08.54% │ 07.32% │ 09.22% │ 17.96% │ 12.57%,08.83% │ 11.03% │ 13.79% │ 12.48% │ 00.97%,05.47% │ 07.57% │ 14.75% │ 15.83% │ 09.29%,→006.32% │ →040.60% │ ←003.41% │ ←050.71% │ →083.87%,34.33%,53.56%,12.11%,→017.15% │ →024.48% │ →008.51%,44.39%,55.61%,47.09%,52.91%,24719159175.06,30971157409.59,8133961337,9139049116,9163102226,884795947,1573105140,1775775243,2869022186
vlndk,tsrhf,zxpb_,jwou_,gcaei,myq__,kuntum,1.537733,13.62%,→050.64%,52.43%,←000.51%,57396146937.86,←001.15%,→017.32%,1.38,→007.13%,1.33,1.43,12.57% │ 10.73% │ 12.40% │ 10.71% │ 03.87%,07.68% │ 06.55% │ 12.59% │ 13.71% │ 09.19%,10.00% │ 10.91% │ 16.16% │ 10.12% │ 02.93%,04.88% │ 06.72% │ 15.93% │ 14.75% │ 07.59%,←036.88% │ →021.69% │ →001.47% │ ←063.37% │ →049.65%,33.19%,55.32%,11.48%,←038.42% │ →009.99% │ →028.02%,50.28%,49.72%,50.13%,49.87%,28861442665.71,28534704272.15,8658357904,8614652549,9056753663,777392533,1574815535,2150282470,2600863522
___py,oaeiu,zxcvj,qfgrk,dhtns,lmwb_,capewell-dvorak,1.416173,14.19%,←052.41%,53.38%,→011.42%,55927291132.40,→018.11%,→007.01%,1.36,←001.78%,1.37,1.35,09.83% │ 07.20% │ 10.41% │ 10.36% │ 07.22%,12.46% │ 08.49% │ 08.81% │ 15.72% │ 09.49%,07.69% │ 08.46% │ 15.30% │ 10.81% │ 04.71%,08.19% │ 09.47% │ 12.54% │ 15.64% │ 07.19%,←003.60% │ →054.21% │ ←018.19% │ ←021.97% │ →042.04%,20.14%,58.89%,20.97%,→060.20% │ ←022.71% │ →051.59%,45.02%,54.98%,46.97%,53.03%,25180110721.15,30747180411.25,8113440490,9159569963,9220206363,1480204703,971182854,2210536220,2377157072
fulvb,sehtw,z_mpk,qgnoj,ydrai,_cx__,seht-drai-ortho,1.383876,22.28%,→037.56%,38.73%,←004.65%,61082042324.46,←003.85%,→002.73%,1.70,→005.00%,1.66,1.75,11.03% │ 15.16% │ 09.14% │ 10.13% │ 05.48%,02.32% │ 09.35% │ 12.68% │ 15.83% │ 08.87%,08.76% │ 14.75% │ 11.55% │ 12.02% │ 04.06%,01.80% │ 09.20% │ 14.21% │ 15.83% │ 07.82%,←024.32% │ →004.26% │ →027.92% │ ←008.41% │ ←135.86%,35.53%,53.33%,11.13%,→029.26% │ ←022.82% │ ←058.34%,50.94%,49.06%,51.14%,48.86%,31117351583.39,29964690741.07,8832800315,8440210138,6689353627,1478950335,2368646667,3510088039,3608457989
zmrlf,nthsb,xqwkv,jyou_,cdeia,pg___,nokwts,1.236541,11.92%,→053.33%,53.84%,→005.63%,56035121938.75,→002.19%,→029.63%,1.35,→009.73%,1.29,1.42,09.23% │ 10.58% │ 11.15% │ 11.30% │ 07.19%,08.80% │ 07.42% │ 13.84% │ 10.11% │ 10.38%,07.81% │ 11.50% │ 12.90% │ 11.46% │ 04.88%,05.70% │ 07.58% │ 19.53% │ 10.37% │ 08.27%,→011.14% │ ←004.71% │ →019.44% │ ←052.32% │ →018.33%,32.98%,55.65%,11.37%,←023.71% │ →011.77% │ →017.99%,49.45%,50.55%,48.55%,51.45%,27707487779.15,28327634159.60,8386324531,8886685922,9300506814,654881860,1403219324,1861749650,2645643191
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,1.199164,10.95%,→041.01%,56.40%,→023.28%,57534717108.32,→032.74%,→045.96%,1.31,→009.86%,1.23,1.37,10.03% │ 06.28% │ 05.20% │ 06.10% │ 12.61%,11.13% │ 08.73% │ 09.99% │ 14.70% │ 15.24%,08.40% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.71%,→034.19% │ →057.27% │ →047.98% │ →030.19% │ ←013.35%,30.01%,59.06%,10.93%,→077.21% │ ←024.10% │ →078.46%,40.21%,59.79%,43.41%,56.59%,23137010371.91,34397706736.41,7498686464,9774323989,9742110382,701933560,1190000747,1426354678,2639434595
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*,1.051183,9.70%,→051.49%,57.39%,→017.52%,53980821909.89,→035.33%,→026.24%,1.29,→003.17%,1.27,1.31,06.36% │ 08.54% │ 14.25% │ 10.13% │ 00.00%,07.20% │ 15.40% │ 10.57% │ 12.70% │ 14.86%,05.10% │ 09.39% │ 19.53% │ 11.18% │ 00.00%,04.42% │ 15.22% │ 12.90% │ 11.55% │ 10.71%,→057.22% │ →032.80% │ ←034.86% │ →034.22% │ →100.00%,34.86%,53.17%,11.96%,→034.08% │ →012.96% │ →094.01%,39.27%,60.73%,45.20%,54.80%,21198921754.90,32781900154.99,7807320171,9465690282,9913455051,547117118,1127906667,1653222373,2241222231
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-modern,1.016691,10.80%,→044.04%,56.55%,→023.68%,57441914509.41,→033.59%,→047.32%,1.31,→010.28%,1.23,1.37,09.77% │ 06.28% │ 05.15% │ 06.10% │ 12.61%,11.14% │ 08.75% │ 10.00% │ 14.72% │ 15.47%,08.27% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.84%,→036.87% │ →057.35% │ →048.56% │ →030.27% │ ←013.16%,30.05%,59.04%,10.90%,→077.22% │ ←023.62% │ →081.63%,39.91%,60.09%,43.28%,56.72%,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942
frdpv,sntcb,zxkgw,qjuoy,_heai,ml___,recurva,0.875288,18.35%,→055.02%,51.94%,→006.76%,57452905091.05,→007.33%,→041.62%,1.39,→016.24%,1.27,1.52,11.51% │ 13.66% │ 09.32% │ 07.45% │ 06.16%,04.82% │ 08.91% │ 08.77% │ 16.92% │ 12.49%,08.76% │ 14.21% │ 13.36% │ 07.53% │ 04.39%,02.70% │ 09.18% │ 14.75% │ 15.83% │ 09.29%,→007.83% │ →019.26% │ ←006.23% │ →016.34% │ ←027.79%,36.08%,47.37%,16.55%,←018.70% │ →012.87% │ →036.00%,48.10%,51.90%,48.25%,51.75%,27633479333.19,29819425757.86,8334240492,8938769961,8972169660,983262170,2185857990,1782524595,3053205400
xprty,qsdfn,zwcvb,kuioj,hael_,gm___,xpert-one,0.866256,18.51%,→046.13%,51.48%,→010.40%,61903929857.24,→005.78%,→049.49%,1.40,→019.60%,1.25,1.56,00.59% │ 09.28% │ 12.12% │ 13.06% │ 13.47%,09.75% │ 13.59% │ 15.14% │ 12.65% │ 00.36%,00.42% │ 10.28% │ 13.68% │ 12.06% │ 10.81%,07.48% │ 13.65% │ 19.56% │ 11.83% │ 00.23%,←062.94% │ →026.66% │ →019.95% │ →003.92% │ ←038.20%,42.92%,40.99%,16.09%,←001.92% │ →026.48% │ ←043.44%,48.51%,51.49%,47.26%,52.74%,30030696260.79,31873233596.45,8162552468,9110457985,8892256013,1119343405,2077933302,1649572828,3266070814
wcmpb,rsthf,qvgd_,xlouj,ynaei,kz___,vylet,0.752765,12.86%,→056.58%,49.44%,→011.05%,54740874511.41,→010.89%,→046.63%,1.44,→019.41%,1.29,1.60,11.52% │ 10.75% │ 09.10% │ 10.40% │ 05.35%,04.29% │ 12.82% │ 11.99% │ 13.79% │ 09.99%,08.32% │ 10.85% │ 13.45% │ 10.65% │ 03.81%,02.64% │ 11.88% │ 15.83% │ 14.75% │ 07.82%,←015.28% │ →022.07% │ →024.09% │ →018.86% │ ←024.85%,32.98%,56.86%,10.16%,→018.76% │ →028.58% │ ←472.81%,47.12%,52.88%,47.08%,52.92%,25794910148.33,28945964363.08,8131638090,9141372363,8539882127,672676900,1549297212,1833073650,3434943878
blcwv,nrstg,xzkmj,qfou_,yheia,pd___,meteorite,0.653580,12.71%,→061.86%,54.03%,→010.62%,54224510307.28,→008.23%,→041.11%,1.35,→013.23%,1.26,1.45,12.23% │ 10.87% │ 07.64% │ 11.90% │ 05.21%,06.34% │ 10.91% │ 13.79% │ 10.56% │ 10.54%,09.30% │ 10.92% │ 10.52% │ 13.09% │ 03.36%,03.95% │ 10.69% │ 19.53% │ 10.37% │ 08.27%,←015.97% │ ←002.97% │ →044.59% │ ←009.03% │ →017.79%,30.65%,55.68%,13.68%,←004.49% │ →005.55% │ →039.60%,47.85%,52.15%,47.20%,52.80%,25948501071.37,28276009235.91,8152027302,9120983151,9331938000,606335722,1589915438,1658998656,2816962999
qwfpg,nrstd,zxcvb,jluy_,haeio,km___,gelatin,0.570761,14.47%,→061.61%,51.80%,→009.15%,57421236394.53,→012.50%,→045.69%,1.39,→017.67%,1.26,1.53,08.89% │ 07.57% │ 08.80% │ 10.20% │ 11.21%,07.24% │ 16.60% │ 11.49% │ 08.75% │ 09.26%,07.72% │ 08.41% │ 11.96% │ 12.02% │ 07.49%,05.66% │ 15.14% │ 14.75% │ 09.29% │ 07.56%,→003.97% │ →013.44% │ →023.46% │ →038.53% │ ←054.85%,21.75%,65.46%,12.79%,→011.46% │ →023.93% │ ←076.88%,46.67%,53.33%,47.60%,52.40%,26796997707.89,30624238686.64,8222518970,9050491483,8947813906,693171359,1805621009,1710540296,3149545453
jcyfk,rsthd,qvgpb,zlou_,mneia,xw___,rsthd,0.531223,14.75%,→058.87%,46.62%,→016.64%,54823100880.58,→018.03%,→052.92%,1.50,→023.61%,1.31,1.71,08.89% │ 10.76% │ 08.65% │ 08.01% │ 08.73%,04.57% │ 15.15% │ 13.92% │ 10.59% │ 10.73%,06.86% │ 10.85% │ 12.55% │ 09.01% │ 06.19%,02.92% │ 13.45% │ 19.53% │ 10.37% │ 08.27%,→017.12% │ ←001.66% │ →037.85% │ →047.10% │ ←090.81%,28.30%,59.99%,11.71%,→041.03% │ →026.70% │ ←262.03%,45.04%,54.96%,45.46%,54.54%,24694754358.19,30128346522.39,7852733892,9420276561,8053379045,742418689,1805087671,1842142915,3912377695
qlcmk,nrstw,jxzgv,_fouy,pheai,bd___,pine-v4,0.528203,13.74%,→062.53%,52.99%,→015.92%,54715082669.85,→020.31%,→049.21%,1.37,→016.25%,1.25,1.49,09.47% │ 10.46% │ 06.55% │ 12.63% │ 05.24%,05.84% │ 10.78% │ 14.73% │ 11.34% │ 12.96%,07.82% │ 10.99% │ 09.90% │ 13.45% │ 03.51%,03.77% │ 10.69% │ 19.53% │ 11.05% │ 09.29%,→026.91% │ →007.78% │ →055.54% │ ←017.14% │ →010.34%,31.76%,55.41%,12.83%,→027.43% │ →013.93% │ →028.23%,44.35%,55.65%,45.67%,54.33%,24264984590.68,30450098079.17,7889431624,9383578829,9153415309,646892899,1726313204,1567829070,3086655276
vmlcp,strdy,xkjgw,bquo_,fneai,zh___,magic-study*,0.490885,14.74%,→059.12%,50.46%,→016.07%,57308626207.02,→015.77%,→055.65%,1.42,→022.10%,1.25,1.60,09.69% │ 11.34% │ 07.42% │ 08.84% │ 08.43%,06.11% │ 12.33% │ 09.89% │ 16.84% │ 09.11%,07.72% │ 12.15% │ 11.03% │ 09.20% │ 05.54%,03.93% │ 12.27% │ 14.75% │ 15.83% │ 07.59%,←006.40% │ →032.62% │ →025.03% │ →028.28% │ ←037.80%,31.86%,56.15%,11.98%,←004.81% │ →030.96% │ ←017.77%,45.72%,54.28%,45.63%,54.37%,26201291478.49,31107334728.53,7881809725,9391200728,8716368126,739075740,1807734011,1564291606,3527239923
qldwz,nrtsg,pxbcv,jfou_,_haei,km_y_,graphyre-standard,0.393892,13.97%,→034.55%,53.51%,→001.26%,54810305367.59,←003.21%,→025.15%,1.36,→009.41%,1.29,1.43,12.49% │ 11.55% │ 10.52% │ 11.21% │ 05.01%,01.65% │ 09.56% │ 12.11% │ 16.41% │ 09.48%,09.74% │ 10.99% │ 14.24% │ 11.47% │ 03.26%,00.98% │ 09.47% │ 15.83% │ 16.45% │ 07.59%,←031.80% │ →029.60% │ →013.14% │ ←017.24% │ ←203.97%,27.35%,54.02%,18.64%,→015.21% │ →001.97% │ ←061.22%,50.79%,49.21%,49.68%,50.32%,27838184788.68,26972120578.91,8581911946,8691098507,9242456063,954511503,1458369397,1954454035,2610989557
ycgmk,rsitw,xfpdv,jhoq_,bneau,zl___,neauwr-bits,0.334350,18.28%,→028.97%,46.90%,←003.70%,55939610156.07,←017.18%,→014.09%,1.49,→008.87%,1.43,1.57,11.77% │ 12.38% │ 10.47% │ 14.19% │ 05.14%,02.77% │ 16.67% │ 15.50% │ 07.33% │ 03.78%,08.42% │ 11.96% │ 11.78% │ 15.22% │ 03.51%,01.98% │ 16.44% │ 19.53% │ 08.37% │ 02.78%,←211.64% │ ←068.84% │ →032.44% │ →014.85% │ ←085.52%,27.44%,54.89%,17.66%,←005.23% │ ←003.09% │ ←112.98%,53.95%,46.05%,50.91%,49.09%,30181832186.85,25757777969.22,8793184350,8479826103,8101708201,1311653530,1846565190,2636864408,3069327046
vlhgk,srntb,zxmdp,qfouj,ycaei,_w___,focal,0.331429,14.62%,←064.63%,53.37%,←010.95%,54077556767.39,←019.42%,←014.09%,1.36,←001.01%,1.37,1.35,10.29% │ 11.46% │ 11.32% │ 14.30% │ 07.05%,02.52% │ 07.63% │ 12.09% │ 13.44% │ 09.89%,07.65% │ 10.99% │ 14.77% │ 14.67% │ 04.51%,01.80% │ 07.21% │ 15.83% │ 14.75% │ 07.82%,←004.05% │ →014.74% │ →006.38% │ ←087.40% │ ←179.64%,32.22%,53.62%,14.16%,←012.38% │ →010.01% │ ←449.55%,54.42%,45.58%,52.59%,47.41%,29431472438.23,24646084329.16,9084736641,8188273812,9218631149,1570755386,954121002,2445637108,2143631398
fmlcv,strdp,zkqgw,xjuoy,_naei,bh___,xanthor,0.309700,15.10%,→066.53%,52.13%,→015.09%,57917269951.21,→016.39%,→056.24%,1.39,→021.25%,1.23,1.56,11.22% │ 11.26% │ 07.43% │ 08.72% │ 06.90%,02.97% │ 12.04% │ 07.11% │ 20.22% │ 12.12%,08.76% │ 12.15% │ 10.90% │ 09.20% │ 04.91%,01.81% │ 12.40% │ 11.05% │ 19.53% │ 09.29%,→007.44% │ →044.32% │ ←004.52% │ →027.58% │ ←132.67%,32.63%,53.37%,14.00%,→002.11% │ →023.06% │ →020.81%,45.54%,54.46%,45.92%,54.08%,26373074746.49,31544195204.72,7931728440,9341282013,9004435845,653844415,1953536480,1462104940,3341358870
wlypk,crstb,jvdgq,zxou_,fneia,mh___,canary-angle-mod,0.301967,17.82%,→069.06%,48.83%,→019.64%,56146910305.42,→024.25%,→060.08%,1.45,→025.20%,1.25,1.67,07.09% │ 12.07% │ 09.43% │ 11.04% │ 03.47%,08.13% │ 12.43% │ 15.37% │ 10.42% │ 10.55%,05.25% │ 11.87% │ 11.97% │ 12.99% │ 02.47%,04.92% │ 12.36% │ 19.53% │ 10.37% │ 08.27%,→032.78% │ ←015.80% │ →038.67% │ →011.15% │ →057.32%,26.51%,54.49%,19.00%,←012.16% │ →041.37% │ →011.04%,43.10%,56.90%,44.55%,55.45%,24199472296.95,31947438008.47,7695939934,9577070519,8434915610,727215806,2350102765,1532812716,3840171329
fdlgv,sthcy,zkmpw,qruo_,bneai,xj___,rain,0.288059,13.85%,→067.95%,47.01%,→015.92%,58234776809.51,→010.50%,→053.97%,1.49,→024.31%,1.29,1.71,11.17% │ 12.19% │ 10.28% │ 07.12% │ 06.47%,02.64% │ 15.85% │ 09.25% │ 16.04% │ 08.99%,08.76% │ 13.36% │ 11.55% │ 07.53% │ 04.47%,01.91% │ 14.25% │ 14.75% │ 15.83% │ 07.59%,←024.35% │ →024.01% │ ←011.07% │ →055.08% │ ←144.93%,36.76%,53.46%,09.79%,→025.03% │ →028.37% │ ←1389.44%,47.23%,52.77%,45.67%,54.33%,27504278398.15,30730498411.36,7889349099,9383661354,8119494604,580576997,1811219915,1793115976,3895289075
vmlcp,strdy,zkqgw,xfouj,_naei,bh___,sturdy,0.258602,15.42%,→062.85%,50.33%,→016.72%,56614626104.79,→014.96%,→056.32%,1.42,→022.40%,1.25,1.61,09.72% │ 11.45% │ 07.37% │ 08.93% │ 08.49%,03.03% │ 14.38% │ 12.32% │ 14.66% │ 09.65%,07.65% │ 12.15% │ 10.90% │ 09.20% │ 05.54%,01.81% │ 14.36% │ 15.83% │ 14.75% │ 07.82%,←000.75% │ →021.92% │ →040.21% │ →037.88% │ ←180.50%,31.59%,54.10%,14.31%,←008.65% │ →025.05% │ →020.62%,45.96%,54.04%,45.44%,54.56%,26019182663.43,30595443441.36,7848375232,9424635221,8693003323,721307624,1941509218,1554868195,3560028137
fmpwq,stndy,kbcgv,zjou_,xraei,lh___,stand,0.254481,17.34%,→073.88%,49.75%,→015.47%,56829479338.28,→020.59%,→059.62%,1.43,→025.57%,1.23,1.66,12.49% │ 12.52% │ 08.60% │ 06.48% │ 04.17%,07.97% │ 10.78% │ 12.67% │ 14.80% │ 09.51%,09.38% │ 13.02% │ 12.96% │ 07.57% │ 02.88%,04.59% │ 11.44% │ 15.83% │ 14.75% │ 07.59%,←031.33% │ →015.40% │ →032.12% │ →039.92% │ →047.68%,23.12%,52.95%,23.93%,→011.39% │ →027.77% │ →012.09%,44.26%,55.74%,45.81%,54.19%,25154491884.55,31674987453.73,7912379710,9360630743,8593607921,620326428,2375327669,1499984934,3714306800
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,0.181373,17.73%,←084.74%,43.38%,←019.38%,58486745392.50,←024.17%,←027.09%,1.58,←003.65%,1.60,1.55,10.94% │ 07.80% │ 15.23% │ 12.90% │ 08.52%,07.08% │ 11.17% │ 06.30% │ 10.64% │ 09.42%,08.50% │ 08.33% │ 18.08% │ 13.70% │ 05.82%,05.66% │ 12.28% │ 09.29% │ 10.80% │ 07.56%,←016.07% │ →026.68% │ ←141.76% │ ←015.51% │ ←020.39%,23.75%,63.45%,12.80%,←031.97% │ ←011.18% │ ←096.00%,55.39%,44.61%,54.42%,45.58%,32396189062.60,26090556329.90,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380
__uof,eiacy,_jpg_,qklrv,dhtns,bmwxz,gust,0.167622,12.67%,←088.05%,53.71%,→000.75%,57171847369.95,←007.59%,←019.06%,1.36,←006.67%,1.40,1.31,14.22% │ 06.29% │ 09.99% │ 15.34% │ 06.00%,07.91% │ 06.61% │ 10.44% │ 13.38% │ 09.83%,11.97% │ 07.82% │ 13.20% │ 12.94% │ 03.89%,05.54% │ 08.03% │ 14.75% │ 14.21% │ 07.65%,←044.68% │ →053.01% │ →004.38% │ ←131.99% │ →024.19%,31.64%,54.64%,13.72%,←014.82% │ ←014.91% │ →028.93%,51.83%,48.17%,49.81%,50.19%,29630651782.10,27541195587.85,8603946139,8669064314,9277913118,1429271083,760044496,2462032655,2067953882
qwert,asdfg,zxcvb,yuiop,hjkl_,nm___,qwerty,0.119137,35.22%,←010.11%,41.76%,←039.27%,74659353716.25,←029.12%,←069.07%,1.62,←012.36%,1.70,1.51,08.92% │ 06.62% │ 16.48% │ 08.98% │ 15.35%,17.40% │ 05.72% │ 06.68% │ 10.93% │ 02.91%,08.50% │ 08.33% │ 19.12% │ 09.79% │ 12.47%,13.87% │ 05.61% │ 08.33% │ 11.83% │ 02.15%,←206.43% │ →039.46% │ ←146.87% │ ←057.02% │ →011.79%,52.55%,26.84%,20.61%,←038.89% │ ←134.32% │ →048.67%,56.36%,43.64%,58.21%,41.79%,42074433259.29,32584920456.96,10054069906,7218940547,7212551654,3188343466,2895725954,4144206378,2451141623
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty-p,0.039558,35.66%,←007.34%,41.76%,←039.27%,73889809741.45,←032.25%,←069.07%,1.62,←012.36%,1.70,1.51,09.02% │ 06.69% │ 16.65% │ 09.08% │ 15.51%,17.55% │ 05.77% │ 06.72% │ 10.90% │ 02.12%,08.50% │ 08.33% │ 19.12% │ 09.79% │ 12.47%,13.87% │ 05.61% │ 08.33% │ 11.83% │ 02.15%,←325.63% │ →038.64% │ ←147.78% │ ←057.46% │ →011.65%,50.10%,29.08%,20.82%,←060.47% │ ←088.79% │ →048.63%,56.94%,43.06%,58.21%,41.79%,42074433259.29,31815376482.16,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf-2007,0.032619,26.81%,←075.87%,41.76%,←039.27%,63999516296.99,←048.73%,←069.07%,1.62,←012.36%,1.70,1.51,10.18% │ 07.45% │ 18.79% │ 15.70% │ 07.68%,16.62% │ 06.42% │ 07.98% │ 06.90% │ 02.28%,08.50% │ 08.33% │ 19.12% │ 16.40% │ 05.86%,12.40% │ 07.09% │ 11.83% │ 08.33% │ 02.15%,←345.64% │ ←008.03% │ ←135.38% │ ←144.47% │ →053.80%,31.86%,46.10%,22.04%,←258.65% │ ←038.44% │ →041.70%,59.80%,40.20%,58.21%,41.79%,38269114951.34,25730401345.65,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623
