keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
qcsuk, lniag, zbydj, wfom_, vterh, xp___, 5334.5230, 1.02, 15597830.20, 8392808.80, 53.81%, 2520989, 50.56%, 7205021.40, 46.19%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
_uspq, laerb, vxym_, kfocj, wtinh, zdg__, 5334.4634, 0.99, 15440783.60, 7809405.80, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_usbq, laerp, xyvm_, kfocj, wtnih, zdg__, 5334.3335, 0.99, 15457492.30, 7828287.00, 50.64%, 2478036, 49.70%, 7629205.30, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_usbq, laerp, xvym_, kfocz, wtinh, jdg__, 5334.1519, 0.99, 15450250.70, 7810912.70, 50.56%, 2478036, 49.70%, 7639338.00, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
xmspq, lreav, _ybdj, _htw_, fionc, zugk_, 5334.0946, 1.04, 15399070.70, 8102138.90, 52.61%, 2542408, 50.99%, 7296931.80, 47.39%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
_uspq, laerb, xvym_, jfock, wtinh, zdg__, 5334.0811, 0.99, 15441890.40, 7790003.60, 50.45%, 2478036, 49.70%, 7651886.80, 49.55%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerv, xbym_, kfocj, wtnih, zdg__, 5333.9602, 0.99, 15441240.70, 7812035.40, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_usbq, laerp, xyvm_, kfocj, wtinh, zdg__, 5333.5839, 0.99, 15459664.80, 7828287.00, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
qmspx, lreav, _ybdj, _htw_, fionc, zugk_, 5333.4641, 1.04, 15400891.20, 8103959.40, 52.62%, 2542408, 50.99%, 7296931.80, 47.38%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
_usbq, laerp, xvym_, jfock, wtnih, zdg__, 5333.2519, 0.99, 15460627.00, 7810912.70, 50.52%, 2478036, 49.70%, 7649714.30, 49.48%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_uspq, laerv, xbym_, kfocj, wtinh, zdg__, 5333.2099, 0.99, 15443413.20, 7812035.40, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_usbq, laerp, xvym_, jfock, wtinh, zdg__, 5332.5026, 0.99, 15462799.50, 7810912.70, 50.51%, 2478036, 49.70%, 7651886.80, 49.49%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_uspx, laerb, qvym_, kfocj, wtnih, zdg__, 5332.2222, 0.99, 15439541.60, 7810336.30, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1172582, 23.52%
_uspx, laerb, qvym_, kfocj, wtinh, zdg__, 5331.4720, 0.99, 15441714.10, 7810336.30, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1172582, 23.52%
_uspq, laerv, xybm_, kfocj, wtnih, zdg__, 5331.2686, 0.99, 15449036.60, 7819831.30, 50.62%, 2478036, 49.70%, 7629205.30, 49.38%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_uspq, laerv, xybm_, kfocj, wtinh, zdg__, 5330.5190, 0.99, 15451209.10, 7819831.30, 50.61%, 2478036, 49.70%, 7631377.80, 49.39%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_wth_, canig, xkvdz, jfom_, presu, qlby_, 5330.2157, 0.99, 15469392.60, 7488042.90, 48.41%, 2485247, 49.85%, 7981349.70, 51.59%, 2500445, 50.15%, 1744554, 34.99%, 1148510, 23.04%
_msyx, lreap, kvbu_, jfocz, wtnih, qdg__, 5329.4857, 1.01, 15390185.40, 8016416.30, 52.09%, 2510261, 50.35%, 7373769.10, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_msyx, lreap, kvbu_, zfocj, wtnih, qdg__, 5329.4738, 1.01, 15390219.90, 8016416.30, 52.09%, 2510261, 50.35%, 7373803.60, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_uspq, laerb, xvym_, zfock, wtnih, jdg__, 5329.3926, 0.99, 15447717.00, 7790003.60, 50.43%, 2478036, 49.70%, 7657713.40, 49.57%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
_msyx, lreap, kvbu_, jfocz, wtinh, qdg__, 5329.3406, 1.01, 15390604.40, 8016416.30, 52.09%, 2510261, 50.35%, 7374188.10, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_uspq, laerb, vxym_, kfocz, wtinh, jdg__, 5329.0384, 0.99, 15448743.80, 7809405.80, 50.55%, 2478036, 49.70%, 7639338.00, 49.45%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
_usbq, laerp, xyvm_, kfocz, wtnih, jdg__, 5328.9087, 0.99, 15465452.50, 7828287.00, 50.62%, 2478036, 49.70%, 7637165.50, 49.38%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_usbq, laerp, xvym_, zfock, wtnih, jdg__, 5327.8154, 0.99, 15468626.10, 7810912.70, 50.50%, 2478036, 49.70%, 7657713.40, 49.50%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_mofw, laerp, xvyb_, qhtc_, kinsu, _dgjz, 5327.3241, 1.08, 15387473.10, 7923644.60, 51.49%, 2583167, 51.81%, 7463828.50, 48.51%, 2402525, 48.19%, 1771724, 35.54%, 1137750, 22.82%
_uspq, laerb, xvym_, zfocj, wtnih, kdg__, 5327.2739, 0.99, 15434647.50, 7790003.60, 50.47%, 2478036, 49.70%, 7644643.90, 49.53%, 2507656, 50.30%, 1729103, 34.68%, 1186470, 23.80%
_mofw, laerp, xvyb_, qhtc_, kinsu, _dgzj, 5327.2507, 1.08, 15387685.10, 7923644.60, 51.49%, 2583167, 51.81%, 7464040.50, 48.51%, 2402525, 48.19%, 1771724, 35.54%, 1137750, 22.82%
_usbq, laerp, xvym_, zfock, wtinh, jdg__, 5327.0672, 0.99, 15470798.60, 7810912.70, 50.49%, 2478036, 49.70%, 7659885.90, 49.51%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_uspx, laerb, qvym_, kfocz, wtnih, jdg__, 5326.8005, 0.99, 15447501.80, 7810336.30, 50.56%, 2478036, 49.70%, 7637165.50, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1178176, 23.63%
_psuq, laerb, xvym_, kfocj, wtinh, zdg__, 5326.7628, 0.99, 15463105.50, 7831727.70, 50.65%, 2478036, 49.70%, 7631377.80, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_mofw, laerp, xvby_, qhtc_, kinsu, _dgjz, 5326.3608, 1.08, 15390256.10, 7926427.60, 51.50%, 2583167, 51.81%, 7463828.50, 48.50%, 2402525, 48.19%, 1771724, 35.54%, 1137750, 22.82%
_mofw, laerp, xvby_, qhtc_, kinsu, _dgzj, 5326.2874, 1.08, 15390468.10, 7926427.60, 51.50%, 2583167, 51.81%, 7464040.50, 48.50%, 2402525, 48.19%, 1771724, 35.54%, 1137750, 22.82%
_msyx, lreap, jvbu_, kfocz, wtinh, qdg__, 5326.0426, 0.99, 15423654.60, 7803083.20, 50.59%, 2484606, 49.83%, 7620571.40, 49.41%, 2501086, 50.17%, 1731164, 34.72%, 1197046, 24.01%
_msyx, lraep, kbvu_, qfocj, wtnih, zdg__, 5325.8293, 1.01, 15399181.90, 8023768.80, 52.11%, 2510261, 50.35%, 7375413.10, 47.89%, 2475431, 49.65%, 1727739, 34.65%, 1215289, 24.38%
_usbq, laerp, xvym_, jfocz, wtnih, kdg__, 5325.6993, 0.99, 15455513.10, 7810912.70, 50.54%, 2478036, 49.70%, 7644600.40, 49.46%, 2507656, 50.30%, 1729103, 34.68%, 1174701, 23.56%
_usbq, laerp, xvym_, zfocj, wtnih, kdg__, 5325.6843, 0.99, 15455556.60, 7810912.70, 50.54%, 2478036, 49.70%, 7644643.90, 49.46%, 2507656, 50.30%, 1729103, 34.68%, 1174701, 23.56%
_msyx, lraep, kvbu_, qfocj, wtnih, zdg__, 5325.2135, 1.01, 15400962.70, 8025549.60, 52.11%, 2510261, 50.35%, 7375413.10, 47.89%, 2475431, 49.65%, 1727739, 34.65%, 1215289, 24.38%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgjz, 5323.3973, 1.08, 15401133.50, 7937305.00, 51.54%, 2583167, 51.81%, 7463828.50, 48.46%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgzj, 5323.3240, 1.08, 15401345.50, 7937305.00, 51.54%, 2583167, 51.81%, 7464040.50, 48.46%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
_wth_, isnag, zkvc_, qbumj, poerl, _dyfx, 5323.2875, 1.10, 15307234.40, 7675706.20, 50.14%, 2605950, 52.27%, 7631528.20, 49.86%, 2379742, 47.73%, 1684623, 33.79%, 1212391, 24.32%
_uspj, laerb, xvym_, zfock, wtnih, qdg__, 5322.9870, 0.99, 15471955.50, 7832841.50, 50.63%, 2484606, 49.83%, 7639114.00, 49.37%, 2501086, 50.17%, 1731164, 34.72%, 1168571, 23.44%
_mofw, laerp, xvby_, qhtc_, ginsu, _dkjz, 5322.8999, 1.08, 15475811.70, 7926427.60, 51.22%, 2583167, 51.81%, 7549384.10, 48.78%, 2402525, 48.19%, 1771724, 35.54%, 1083518, 21.73%
_usbj, laerp, xyvm_, kfocq, wtnih, zdg__, 5322.2375, 0.99, 15489297.00, 7870348.40, 50.81%, 2484606, 49.83%, 7618948.60, 49.19%, 2501086, 50.17%, 1731164, 34.72%, 1157666, 23.22%
_wth_, isnag, zkvc_, jbumq, poerl, _dyfx, 5321.8309, 1.10, 15311424.00, 7675706.20, 50.13%, 2605950, 52.27%, 7635717.80, 49.87%, 2379742, 47.73%, 1684623, 33.79%, 1212391, 24.32%
_usbx, laerp, vkym_, jfocz, wtinh, qdg__, 5321.6575, 1.01, 15466940.20, 8092752.10, 52.32%, 2510261, 50.35%, 7374188.10, 47.68%, 2475431, 49.65%, 1727739, 34.65%, 1175013, 23.57%
_wthz, cnaig, _kvd_, jmofx, presu, qlyb_, 5320.6505, 0.99, 15496208.40, 7422085.40, 47.90%, 2475642, 49.65%, 8074123.00, 52.10%, 2510050, 50.35%, 1739979, 34.90%, 1149838, 23.06%
_usbj, laerp, vxym_, kfocq, wtinh, zdg__, 5319.7619, 0.99, 15496505.00, 7875557.90, 50.82%, 2484606, 49.83%, 7620947.10, 49.18%, 2501086, 50.17%, 1731164, 34.72%, 1157666, 23.22%
_wth_, cnaig, _vkdz, jmof_, presu, qlybx, 5316.7062, 0.99, 15504445.20, 7442065.30, 48.00%, 2475642, 49.65%, 8062379.90, 52.00%, 2510050, 50.35%, 1739979, 34.90%, 1152176, 23.11%
_msyx, lreap, bvku_, jfocz, wtinh, qdg__, 5313.6618, 1.01, 15436017.00, 8061828.90, 52.23%, 2510261, 50.35%, 7374188.10, 47.77%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_wthz, cnaig, _vkd_, jmofx, presu, qlyb_, 5313.5135, 0.99, 15517022.50, 7442899.50, 47.97%, 2475642, 49.65%, 8074123.00, 52.03%, 2510050, 50.35%, 1739979, 34.90%, 1149838, 23.06%
_mskx, lreap, yvbu_, jfocz, wtinh, qdg__, 5311.5976, 1.01, 15450026.80, 8075838.70, 52.27%, 2510261, 50.35%, 7374188.10, 47.73%, 2475431, 49.65%, 1727739, 34.65%, 1208349, 24.24%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 5309.0766, 1.00, 15529591.00, 7509695.60, 48.36%, 2487194, 49.89%, 8019895.40, 51.64%, 2498498, 50.11%, 1745238, 35.00%, 1149345, 23.05%
_gthq, cinav, _kwdz, jmof_, presu, _lybx, 5308.5961, 0.99, 15447150.60, 7404120.40, 47.93%, 2480624, 49.75%, 8043030.20, 52.07%, 2505068, 50.25%, 1745269, 35.01%, 1208837, 24.25%
_dngj, lreav, _kybx, _htf_, wiosc, zumpq, 5300.8538, 1.00, 15450019.20, 7854039.10, 50.84%, 2492397, 49.99%, 7595980.10, 49.16%, 2493295, 50.01%, 1745211, 35.00%, 1224203, 24.55%
_dng_, lreav, xkby_, zhtwq, fisoc, jump_, 5296.3542, 0.99, 15523445.40, 7786654.90, 50.16%, 2480845, 49.76%, 7736790.50, 49.84%, 2504847, 50.24%, 1743402, 34.97%, 1180602, 23.68%
_ysbx, lreap, _vmd_, jhtwz, gionc, _ukfq, 5288.9848, 1.03, 15530573.20, 8083064.20, 52.05%, 2525874, 50.66%, 7447509.00, 47.95%, 2459818, 49.34%, 1705266, 34.20%, 1203673, 24.14%
xdng_, lreay, _kbv_, jhtwz, fiosc, _umpq, 5281.6875, 0.99, 15552258.10, 7854992.10, 50.51%, 2480845, 49.76%, 7697266.00, 49.49%, 2504847, 50.24%, 1743402, 34.97%, 1190852, 23.89%
_kthz, cnaig, _vwd_, jmofx, presu, qlyb_, 5281.0506, 0.99, 15572005.00, 7497882.00, 48.15%, 2475642, 49.65%, 8074123.00, 51.85%, 2510050, 50.35%, 1739979, 34.90%, 1178692, 23.64%
_cth_, lnaig, zjvy_, _fomw, presu, xdbkq, 5280.8963, 0.98, 15701660.00, 7479239.80, 47.63%, 2472552, 49.59%, 8222420.20, 52.37%, 2513140, 50.41%, 1762296, 35.35%, 1074732, 21.56%
_gth_, sanik, zxcvq, _bum_, poerl, jdyfw, 5280.3600, 1.04, 15454220.20, 7488116.90, 48.45%, 2536595, 50.88%, 7966103.30, 51.55%, 2449097, 49.12%, 1707354, 34.25%, 1269918, 25.47%
_dng_, lreav, xkybz, jcsuq, ptoih, _mwf_, 5278.2715, 1.00, 15587003.30, 7836963.70, 50.28%, 2487252, 49.89%, 7750039.60, 49.72%, 2498440, 50.11%, 1742685, 34.95%, 1174364, 23.55%
_dng_, lreav, xybp_, _htwq, kiosc, jumfz, 5273.6870, 1.05, 15471649.80, 8024392.60, 51.87%, 2550778, 51.16%, 7447257.20, 48.13%, 2434914, 48.84%, 1739147, 34.88%, 1243950, 24.95%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 5271.3271, 0.95, 15524399.10, 8049100.80, 51.85%, 2435121, 48.84%, 7475298.30, 48.15%, 2550571, 51.16%, 1731097, 34.72%, 1215183, 24.37%
_dngj, maerv, xybl_, _uspq, fitoc, _hwkz, 5271.1442, 1.08, 15416785.20, 8098584.80, 52.53%, 2585075, 51.85%, 7318200.40, 47.47%, 2400617, 48.15%, 1731922, 34.74%, 1252616, 25.12%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 5269.9711, 0.98, 15429833.00, 7969665.90, 51.65%, 2463779, 49.42%, 7460167.10, 48.35%, 2521913, 50.58%, 1716357, 34.43%, 1313287, 26.34%
_dngx, maerv, jybl_, _uspq, fitoc, _hwkz, 5269.7755, 1.08, 15419750.70, 8101550.30, 52.54%, 2585075, 51.85%, 7318200.40, 47.46%, 2400617, 48.15%, 1731922, 34.74%, 1253372, 25.14%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 5266.8052, 0.98, 15439528.80, 8009931.40, 51.88%, 2468761, 49.52%, 7429597.40, 48.12%, 2516931, 50.48%, 1713867, 34.38%, 1316261, 26.40%
_mofj, uranp, bygl_, zwic_, vtesh, qdkx_, 5266.5847, 0.98, 15447105.30, 7986993.90, 51.71%, 2463779, 49.42%, 7460111.40, 48.29%, 2521913, 50.58%, 1716357, 34.43%, 1307917, 26.23%
_mofj, uranp, kgylb, zwic_, vtesh, qdx__, 5256.8422, 1.01, 15504067.00, 8266296.10, 53.32%, 2500986, 50.16%, 7237770.90, 46.68%, 2484706, 49.84%, 1721435, 34.53%, 1290445, 25.88%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 5255.0630, 1.01, 15509316.20, 8266296.10, 53.30%, 2500986, 50.16%, 7243020.10, 46.70%, 2484706, 49.84%, 1721435, 34.53%, 1290445, 25.88%
jmof_, uranp, kgylb, _wic_, vtesh, _dxzq, 5253.2843, 1.01, 15505585.00, 8276872.30, 53.38%, 2500986, 50.16%, 7228712.70, 46.62%, 2484706, 49.84%, 1721435, 34.53%, 1296969, 26.01%
jmof_, uranp, kgylb, _wic_, vtesh, _dqxz, 5253.0424, 1.01, 15506298.80, 8276872.30, 53.38%, 2500986, 50.16%, 7229426.50, 46.62%, 2484706, 49.84%, 1721435, 34.53%, 1296969, 26.01%
jmof_, uranp, kgylb, _wic_, vtesh, _dxqz, 5252.7258, 1.01, 15507233.60, 8276872.30, 53.37%, 2500986, 50.16%, 7230361.30, 46.63%, 2484706, 49.84%, 1721435, 34.53%, 1296969, 26.01%
_mofj, uranp, kgylb, qwic_, vtesh, zdx__, 5252.2667, 1.01, 15510119.50, 8266296.10, 53.30%, 2500986, 50.16%, 7243823.40, 46.70%, 2484706, 49.84%, 1721435, 34.53%, 1295857, 25.99%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 5251.9142, 1.01, 15511160.60, 8266296.10, 53.29%, 2500986, 50.16%, 7244864.50, 46.71%, 2484706, 49.84%, 1721435, 34.53%, 1295857, 25.99%
_mofj, uranp, kyglb, zwic_, vtesh, qdx__, 5250.9060, 1.01, 15521594.40, 8283823.50, 53.37%, 2500986, 50.16%, 7237770.90, 46.63%, 2484706, 49.84%, 1721435, 34.53%, 1290445, 25.88%
_wthz, csaik, jybl_, fuomq, pnerd, _vxg_, 5248.8355, 0.98, 15626826.20, 7353241.50, 47.06%, 2465948, 49.46%, 8273584.70, 52.94%, 2519744, 50.54%, 1733910, 34.78%, 1207742, 24.22%
qmofj, uranp, kgylb, _wic_, vtesh, zdx__, 5247.5361, 1.01, 15520676.60, 8306450.00, 53.52%, 2505968, 50.26%, 7214226.60, 46.48%, 2479724, 49.74%, 1718925, 34.48%, 1298871, 26.05%
jmofq, uranp, kgylb, _wic_, vtesh, zdx__, 5247.0412, 1.01, 15522140.40, 8307913.80, 53.52%, 2505968, 50.26%, 7214226.60, 46.48%, 2479724, 49.74%, 1718925, 34.48%, 1298871, 26.05%
_gnd_, lreay, xvbm_, _htwq, kiosc, jupfz, 5245.5944, 1.07, 15490955.40, 8219398.40, 53.06%, 2573523, 51.62%, 7271557.00, 46.94%, 2412169, 48.38%, 1730097, 34.70%, 1270040, 25.47%
zcth_, ginaw, __kdj, quof_, presm, xlyvb, 5245.2152, 0.95, 15580273.80, 7163146.00, 45.98%, 2433348, 48.81%, 8417127.80, 54.02%, 2552344, 51.19%, 1726459, 34.63%, 1231354, 24.70%
_cthz, ginaw, __kdj, quof_, presm, xlyvb, 5244.9448, 0.95, 15581076.80, 7163949.00, 45.98%, 2433348, 48.81%, 8417127.80, 54.02%, 2552344, 51.19%, 1726459, 34.63%, 1231354, 24.70%
_cth_, gianw, _zks_, qylmx, poeru, jdfbv, 5244.4131, 1.05, 15382730.40, 7339838.70, 47.71%, 2552104, 51.19%, 8042891.70, 52.29%, 2433588, 48.81%, 1664724, 33.39%, 1409600, 28.27%
qpsuk, moarf, bwylj, xgnd_, vteih, zc___, 5240.3316, 0.95, 15614026.00, 8135222.00, 52.10%, 2435121, 48.84%, 7478804.00, 47.90%, 2550571, 51.16%, 1731097, 34.72%, 1216757, 24.40%
juspk, moarf, bwylq, xgnd_, vteih, zc___, 5239.0575, 0.95, 15612796.50, 8133992.50, 52.10%, 2435121, 48.84%, 7478804.00, 47.90%, 2550571, 51.16%, 1731097, 34.72%, 1220359, 24.48%
_wthz, csaik, _ybl_, _dngq, freou, jmpvx, 5239.0052, 0.97, 15578437.60, 7296592.60, 46.84%, 2454396, 49.23%, 8281845.00, 53.16%, 2531296, 50.77%, 1728155, 34.66%, 1260821, 25.29%
_cth_, dnaig, zxkv_, _fomw, presu, jlbyq, 5238.0313, 0.93, 15724881.70, 7286207.30, 46.34%, 2401305, 48.16%, 8438674.40, 53.66%, 2584387, 51.84%, 1754168, 35.18%, 1091905, 21.90%
_cth_, dnaig, zxkv_, _fomq, presu, jlbyw, 5236.9659, 0.93, 15669525.90, 7286207.30, 46.50%, 2401305, 48.16%, 8383318.60, 53.50%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 5235.7124, 0.95, 15574200.90, 7130711.80, 45.79%, 2433348, 48.81%, 8443489.10, 54.21%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
jpsuk, moarf, bwylq, xgnd_, vteih, zc___, 5234.9685, 0.95, 15624991.70, 8146187.70, 52.14%, 2435121, 48.84%, 7478804.00, 47.86%, 2550571, 51.16%, 1731097, 34.72%, 1220359, 24.48%
_cthz, ganiw, __kd_, juofq, presm, blyvx, 5231.7564, 0.94, 15609726.80, 7078914.10, 45.35%, 2421796, 48.57%, 8530812.70, 54.65%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
_cth_, ganiw, __kdz, juofq, presm, blyvx, 5231.4613, 0.94, 15609233.30, 7078420.60, 45.35%, 2421796, 48.57%, 8530812.70, 54.65%, 2563896, 51.43%, 1721182, 34.52%, 1231017, 24.69%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 5231.4354, 0.95, 15619943.40, 7121024.90, 45.59%, 2433348, 48.81%, 8498918.50, 54.41%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 5230.4688, 0.95, 15589814.30, 7146325.20, 45.84%, 2433348, 48.81%, 8443489.10, 54.16%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 5228.3911, 0.95, 15629038.50, 7130120.00, 45.62%, 2433348, 48.81%, 8498918.50, 54.38%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 5227.7541, 0.95, 15597910.00, 7146325.20, 45.82%, 2433348, 48.81%, 8451584.80, 54.18%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
jmofw, usarp, kbylq, xcth_, venid, zg___, 5227.1746, 0.95, 15681168.20, 8049100.80, 51.33%, 2435121, 48.84%, 7632067.40, 48.67%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
_cth_, dnaig, zkxv_, _fomq, presu, jlbyw, 5227.0652, 0.93, 15699205.90, 7315887.30, 46.60%, 2401305, 48.16%, 8383318.60, 53.40%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
_cthz, ginaw, __kd_, juofq, presm, blyvx, 5226.1657, 0.94, 15626425.40, 7095612.70, 45.41%, 2421796, 48.57%, 8530812.70, 54.59%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
_cth_, ginaw, __kdz, juofq, presm, blyvx, 5225.9834, 0.94, 15625595.10, 7094782.40, 45.40%, 2421796, 48.57%, 8530812.70, 54.60%, 2563896, 51.43%, 1721182, 34.52%, 1231017, 24.69%
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 5225.8435, 0.95, 15636657.50, 7137739.00, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 5225.8148, 0.95, 15636743.40, 7137824.90, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
jmofw, usarp, kyblq, xcth_, venid, zg___, 5224.5111, 0.95, 15689162.50, 8057095.10, 51.35%, 2435121, 48.84%, 7632067.40, 48.65%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
_cth_, ginaw, __kdz, quofj, presm, blyvx, 5224.4761, 0.94, 15630103.20, 7094782.40, 45.39%, 2421796, 48.57%, 8535320.80, 54.61%, 2563896, 51.43%, 1721182, 34.52%, 1231017, 24.69%
_cth_, ginaw, _jkdz, _uofq, presm, blyvx, 5224.2263, 0.95, 15641498.10, 7146294.20, 45.69%, 2433348, 48.81%, 8495203.90, 54.31%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, __kdj, qusm_, boerp, xlfyv, 5223.3094, 0.95, 15610545.90, 7163146.00, 45.89%, 2433348, 48.81%, 8447399.90, 54.11%, 2552344, 51.19%, 1726459, 34.63%, 1256521, 25.20%
_cthz, ginaw, __kdj, qusm_, boerp, xlfyv, 5223.0407, 0.95, 15611348.90, 7163949.00, 45.89%, 2433348, 48.81%, 8447399.90, 54.11%, 2552344, 51.19%, 1726459, 34.63%, 1256521, 25.20%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 5222.9859, 0.95, 15645212.70, 7146294.20, 45.68%, 2433348, 48.81%, 8498918.50, 54.32%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
jcth_, ginaw, __kdz, qusm_, boerp, xlfyv, 5222.5545, 0.95, 15611164.50, 7163764.60, 45.89%, 2433348, 48.81%, 8447399.90, 54.11%, 2552344, 51.19%, 1726459, 34.63%, 1257699, 25.23%
_cth_, ginaw, _zkdj, _uofq, presm, blyvx, 5222.4037, 0.95, 15646957.00, 7151753.10, 45.71%, 2433348, 48.81%, 8495203.90, 54.29%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_cthj, ginaw, __kdz, qusm_, boerp, xlfyv, 5221.7034, 0.95, 15613709.00, 7166309.10, 45.90%, 2433348, 48.81%, 8447399.90, 54.10%, 2552344, 51.19%, 1726459, 34.63%, 1257699, 25.23%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 5221.1642, 0.95, 15650671.60, 7151753.10, 45.70%, 2433348, 48.81%, 8498918.50, 54.30%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_gthz, caniw, ___dk, qusmj, boerp, xlfyv, 5219.0285, 0.94, 15593153.60, 7096955.70, 45.51%, 2421796, 48.57%, 8496197.90, 54.49%, 2563896, 51.43%, 1721182, 34.52%, 1269283, 25.46%
_gthz, caniw, ___dk, jusmq, boerp, xlfyv, 5218.1278, 0.94, 15595845.10, 7096955.70, 45.51%, 2421796, 48.57%, 8498889.40, 54.49%, 2563896, 51.43%, 1721182, 34.52%, 1269283, 25.46%
_cthz, ginaw, ___dk, juofq, presm, xlyvb, 5217.9744, 0.94, 15650956.10, 7201619.60, 46.01%, 2421796, 48.57%, 8449336.50, 53.99%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 5217.5560, 0.95, 15662867.50, 7163949.00, 45.74%, 2433348, 48.81%, 8498918.50, 54.26%, 2552344, 51.19%, 1726459, 34.63%, 1231354, 24.70%
_cthz, ginaw, ___dk, quofj, presm, xlyvb, 5216.5723, 0.94, 15655162.70, 7201619.60, 46.00%, 2421796, 48.57%, 8453543.10, 54.00%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
