keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 0.5163, 1.06, 1579212.20, 855841.20, 54.19%, 257216, 51.48%, 723371.00, 45.81%, 242420, 48.52%, 172837, 34.59%, 126556, 25.33%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 0.5163, 1.06, 1559701.40, 747318.00, 47.91%, 256750, 51.39%, 812383.40, 52.09%, 242886, 48.61%, 168005, 33.63%, 143532, 28.73%
_cth_, gnaiw, zkxd_, _uomf, vresp, jlbyq, 0.5163, 0.95, 1584181.20, 723825.40, 45.69%, 243313, 48.70%, 860355.80, 54.31%, 256323, 51.30%, 173298, 34.68%, 123445, 24.71%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 0.5161, 0.95, 1565523.20, 814872.20, 52.05%, 244040, 48.84%, 750651.00, 47.95%, 255596, 51.16%, 167382, 33.50%, 140539, 28.13%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 0.5159, 1.06, 1579538.00, 856167.00, 54.20%, 257216, 51.48%, 723371.00, 45.80%, 242420, 48.52%, 172837, 34.59%, 127272, 25.47%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 0.5157, 1.05, 1560982.40, 744276.50, 47.68%, 256091, 51.26%, 816705.90, 52.32%, 243545, 48.74%, 167823, 33.59%, 144445, 28.91%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 0.5155, 1.06, 1562273.40, 747318.00, 47.84%, 256750, 51.39%, 814955.40, 52.16%, 242886, 48.61%, 168005, 33.63%, 143532, 28.73%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 0.5154, 1.06, 1576882.00, 854387.30, 54.18%, 257216, 51.48%, 722494.70, 45.82%, 242420, 48.52%, 172837, 34.59%, 130196, 26.06%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 0.5153, 1.06, 1582365.40, 858994.40, 54.29%, 257216, 51.48%, 723371.00, 45.71%, 242420, 48.52%, 172837, 34.59%, 126556, 25.33%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 0.5153, 1.06, 1586617.40, 863246.40, 54.41%, 257216, 51.48%, 723371.00, 45.59%, 242420, 48.52%, 172837, 34.59%, 123665, 24.75%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 0.5149, 1.03, 1567118.80, 819208.60, 52.27%, 253277, 50.69%, 747910.20, 47.73%, 246359, 49.31%, 173668, 34.76%, 139587, 27.94%
jfomw, urasp, kbylq, zcnd_, gteih, xv___, 0.5146, 0.96, 1586983.00, 818617.70, 51.58%, 244648, 48.97%, 768365.30, 48.42%, 254988, 51.03%, 173742, 34.77%, 125439, 25.11%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 0.5142, 1.03, 1568009.60, 819033.00, 52.23%, 253277, 50.69%, 748976.60, 47.77%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 0.5142, 1.03, 1568018.30, 820108.10, 52.30%, 253277, 50.69%, 747910.20, 47.70%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 0.5141, 1.03, 1568412.00, 819435.40, 52.25%, 253277, 50.69%, 748976.60, 47.75%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 0.5140, 0.95, 1567681.30, 817030.30, 52.12%, 244040, 48.84%, 750651.00, 47.88%, 255596, 51.16%, 167382, 33.50%, 143786, 28.78%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 0.5139, 0.95, 1567845.70, 817194.70, 52.12%, 244040, 48.84%, 750651.00, 47.88%, 255596, 51.16%, 167382, 33.50%, 143786, 28.78%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 0.5139, 1.03, 1569084.70, 820108.10, 52.27%, 253277, 50.69%, 748976.60, 47.73%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 0.5138, 1.03, 1568131.30, 820221.10, 52.31%, 253277, 50.69%, 747910.20, 47.69%, 246359, 49.31%, 173668, 34.76%, 141363, 28.29%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 0.5138, 1.03, 1569487.10, 820510.50, 52.28%, 253277, 50.69%, 748976.60, 47.72%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 0.5135, 0.95, 1568149.10, 817498.10, 52.13%, 244040, 48.84%, 750651.00, 47.87%, 255596, 51.16%, 167382, 33.50%, 144466, 28.91%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 0.5135, 0.97, 1569278.80, 749057.70, 47.73%, 246359, 49.31%, 820221.10, 52.27%, 253277, 50.69%, 173668, 34.76%, 141297, 28.28%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 0.5135, 1.03, 1569197.70, 820221.10, 52.27%, 253277, 50.69%, 748976.60, 47.73%, 246359, 49.31%, 173668, 34.76%, 141363, 28.29%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 0.5133, 1.03, 1568868.70, 820958.50, 52.33%, 253277, 50.69%, 747910.20, 47.67%, 246359, 49.31%, 173668, 34.76%, 141877, 28.40%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 0.5130, 0.97, 1570016.20, 749057.70, 47.71%, 246359, 49.31%, 820958.50, 52.29%, 253277, 50.69%, 173668, 34.76%, 141811, 28.38%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 0.5130, 1.03, 1569935.10, 820958.50, 52.29%, 253277, 50.69%, 748976.60, 47.71%, 246359, 49.31%, 173668, 34.76%, 141877, 28.40%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 0.5125, 1.03, 1573398.20, 819033.00, 52.06%, 253277, 50.69%, 754365.20, 47.94%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 0.5121, 1.03, 1574473.30, 820108.10, 52.09%, 253277, 50.69%, 754365.20, 47.91%, 246359, 49.31%, 173668, 34.76%, 140475, 28.12%
fmow_, usarp, kbylq, jhtc_, _ieng, zdxv_, 0.5115, 0.95, 1582954.70, 816954.90, 51.61%, 243494, 48.73%, 765999.80, 48.39%, 256142, 51.27%, 174397, 34.90%, 134231, 26.87%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 0.5112, 1.03, 1575323.70, 820958.50, 52.11%, 253277, 50.69%, 754365.20, 47.89%, 246359, 49.31%, 173668, 34.76%, 141877, 28.40%
