keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
yfud_,coenr,xjkw_,gphz_,ltias,qmvb_,coenrltias,1183.915556,19.44%,←001.54%,37.63%,←000.92%,58934190472.50,←001.19%,←001.07%,1.73,←000.11%,1.73,1.73,07.18% │ 10.30% │ 11.37% │ 12.40% │ 09.05%,09.13% │ 12.04% │ 11.23% │ 09.76% │ 07.54%,05.22% │ 09.98% │ 15.49% │ 13.00% │ 06.53%,06.42% │ 13.55% │ 13.34% │ 10.02% │ 06.45%,→004.77% │ ←005.49% │ ←001.27% │ ←002.95% │ →000.89%,25.11%,64.88%,10.00%,←029.18% │ ←000.97% │ →045.19%,50.30%,49.70%,50.23%,49.77%,29641509514.39,29292680958.11,8675893893,8597116560,6500172360,1691546549,1665859572,3673322974,3634404321
_ldyf,rnoeg,__wxk,jucbz,hitas,_pmvq,rnoeghitas,1183.788931,18.43%,←001.17%,37.19%,←000.84%,58672560116.86,→000.35%,→001.55%,1.75,→001.77%,1.73,1.76,07.74% │ 10.84% │ 10.81% │ 12.91% │ 07.62%,07.12% │ 12.63% │ 11.20% │ 11.09% │ 08.04%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 04.98%,04.91% │ 12.51% │ 14.73% │ 10.97% │ 06.68%,→003.76% │ →002.31% │ →003.53% │ ←002.20% │ ←007.01%,24.59%,64.54%,10.87%,←056.23% │ →004.90% │ →053.35%,49.91%,50.09%,50.21%,49.79%,29284264039.58,29388296077.28,8672593096,8600417357,6423505027,1601381472,1582838491,3663381847,3721012781
_ldyp,rnoef,__wxk,jgcvz,hitas,_umbq,rnoefhitas,1183.781552,17.99%,←000.69%,37.61%,←001.22%,58570751405.20,←000.97%,→000.64%,1.73,→001.36%,1.72,1.75,07.90% │ 10.91% │ 10.96% │ 13.00% │ 07.46%,07.21% │ 12.44% │ 11.08% │ 11.04% │ 08.00%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 05.08%,04.91% │ 12.42% │ 14.73% │ 10.97% │ 06.68%,→001.18% │ →001.16% │ →001.05% │ ←004.57% │ ←003.50%,22.75%,64.79%,12.46%,←089.38% │ →003.08% │ →061.50%,50.24%,49.76%,50.30%,49.70%,29426407688.17,29144343717.03,8689079375,8583931078,6496992901,1558750181,1548089916,3643669224,3667237530
_ucmb,rlead,_yjfx,_gnwz,stoih,_pqkv,rleadstoih,1183.762375,19.15%,→001.47%,36.86%,→001.98%,59319279230.15,→000.52%,→002.45%,1.76,→000.36%,1.75,1.76,07.94% │ 09.90% │ 11.51% │ 12.56% │ 07.95%,08.29% │ 11.93% │ 12.31% │ 09.98% │ 07.62%,06.53% │ 08.75% │ 15.53% │ 13.06% │ 05.63%,06.45% │ 12.99% │ 15.15% │ 10.02% │ 05.89%,←004.25% │ →000.83% │ →006.46% │ ←005.29% │ →004.06%,24.95%,64.27%,10.78%,←001.79% │ →002.67% │ ←007.44%,49.87%,50.13%,49.50%,50.50%,29582498556.52,29736780673.63,8550328835,8722681618,6366409080,1641905601,1666358783,3674661691,3766828884
_ucmb,rlead,_yxfj,_gnkz,stoih,_pqwv,rleadstoih,1183.682622,19.12%,→001.10%,36.86%,→001.98%,59407459333.89,→000.56%,→002.45%,1.76,→000.36%,1.75,1.76,07.93% │ 09.90% │ 11.49% │ 12.56% │ 07.98%,08.28% │ 11.91% │ 12.28% │ 10.00% │ 07.66%,06.53% │ 08.75% │ 15.49% │ 13.06% │ 05.67%,06.45% │ 12.99% │ 15.15% │ 10.02% │ 05.89%,←003.54% │ →001.08% │ →006.47% │ ←005.47% │ →003.62%,23.91%,64.22%,11.87%,←011.06% │ →002.68% │ →010.57%,49.86%,50.14%,49.50%,50.50%,29620450771.90,29787008561.99,8550328835,8722681618,6366409080,1641905601,1660205139,3674661691,3766828884
_ldyp,rnoef,__wxk,jucbq,hatis,_gmvz,rnoefhatis,1183.675979,17.95%,←001.12%,37.61%,←001.22%,58808307922.80,←000.15%,→000.64%,1.73,→001.36%,1.72,1.75,07.87% │ 10.87% │ 10.92% │ 12.95% │ 07.43%,07.19% │ 13.33% │ 11.06% │ 10.36% │ 08.02%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 05.08%,04.91% │ 13.10% │ 14.73% │ 10.28% │ 06.68%,→001.92% │ ←004.90% │ →001.31% │ →002.83% │ ←003.39%,24.29%,65.00%,10.71%,←056.69% │ →004.46% │ →052.46%,50.04%,49.96%,50.30%,49.70%,29426407688.17,29381900234.63,8689079375,8583931078,6496992901,1558750181,1541537470,3643669224,3667237530
kzcd_,uoenr,yfqw_,bphg_,litas,xmvj_,uoenrlitas,1183.412010,20.08%,←001.63%,37.72%,←000.14%,58783380004.77,←000.53%,→000.09%,1.73,→000.17%,1.73,1.73,07.63% │ 09.93% │ 10.92% │ 12.59% │ 09.07%,08.81% │ 12.33% │ 10.93% │ 10.31% │ 07.50%,05.23% │ 09.88% │ 15.40% │ 13.00% │ 06.53%,06.08% │ 12.34% │ 14.55% │ 10.55% │ 06.45%,←001.73% │ →003.66% │ →000.09% │ ←002.08% │ ←003.02%,23.41%,63.96%,12.63%,→022.83% │ ←001.88% │ ←054.01%,50.13%,49.87%,50.03%,49.97%,29469334177.23,29314045827.54,8642459400,8630551053,6515708971,1748130304,1720145675,3644448856,3647741828
bjud_,coenr,kwzf_,ymhp_,latis,xgvq_,coenrlatis,1183.405150,19.62%,←000.31%,37.26%,←000.33%,59274995168.80,←001.69%,←001.66%,1.74,←000.99%,1.75,1.74,07.79% │ 09.41% │ 11.18% │ 12.92% │ 09.12%,08.93% │ 12.57% │ 10.86% │ 09.74% │ 07.48%,05.69% │ 09.48% │ 14.88% │ 13.50% │ 06.53%,06.16% │ 12.92% │ 14.55% │ 09.83% │ 06.45%,←004.13% │ →003.37% │ ←002.98% │ ←002.72% │ ←002.14%,25.43%,64.44%,10.12%,→020.93% │ ←006.00% │ ←047.24%,50.42%,49.58%,50.08%,49.92%,29886002953.03,29388992215.77,8650522559,8622487894,6435116322,1696932212,1691711188,3716726252,3656057081
_ldyp,rnoef,__wzk,jumbq,hitas,_gcvx,rnoefhitas,1183.315511,17.66%,←000.78%,37.74%,←000.97%,58796270360.91,→000.30%,→001.18%,1.73,→001.56%,1.72,1.74,07.87% │ 10.87% │ 10.93% │ 12.86% │ 07.40%,07.24% │ 12.40% │ 11.44% │ 10.92% │ 08.07%,06.53% │ 11.76% │ 13.08% │ 13.80% │ 05.08%,04.91% │ 12.42% │ 14.73% │ 10.97% │ 06.74%,→002.48% │ →000.44% │ →004.45% │ ←003.68% │ ←002.11%,23.47%,64.85%,11.68%,←070.70% │ →003.83% │ →060.04%,49.93%,50.07%,50.24%,49.76%,29354696408.97,29441573951.94,8678196082,8594814371,6518852807,1531503479,1519669110,3622928538,3666118310
_jowv,rtheu,qgkzy,xmdpb,snail,_cf__,liansuehtr,1183.245436,17.76%,←002.20%,38.35%,←000.16%,58742829245.75,→000.65%,←002.48%,1.71,←001.64%,1.73,1.70,08.26% │ 09.51% │ 11.66% │ 11.93% │ 08.48%,08.82% │ 11.86% │ 11.68% │ 09.65% │ 08.15%,06.63% │ 11.08% │ 12.99% │ 13.79% │ 05.56%,06.64% │ 13.42% │ 14.28% │ 09.73% │ 05.89%,←001.36% │ →001.40% │ →000.20% │ ←000.60% │ →003.92%,24.53%,62.36%,13.11%,→007.15% │ ←001.28% │ ←002.92%,49.84%,50.16%,50.04%,49.96%,29276226686.96,29466602558.79,8643486767,8629523686,6624062662,1550657683,1517328681,3635888204,3547948789
_mofy,rnled,__wqx,jpub_,satih,zgckv,rnledsatih,1182.779776,17.45%,→000.24%,38.06%,←000.46%,59473764147.01,→001.79%,→001.35%,1.72,→001.30%,1.71,1.73,07.70% │ 09.23% │ 11.60% │ 12.41% │ 08.61%,09.06% │ 11.85% │ 12.02% │ 09.80% │ 07.73%,06.53% │ 10.09% │ 13.52% │ 14.26% │ 05.72%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.43% │ →005.85% │ →003.48% │ ←004.77% │ →004.90%,23.86%,64.13%,12.01%,←107.15% │ →007.13% │ →072.69%,49.55%,50.45%,50.12%,49.88%,29468548860.43,30005215286.58,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
_ucby,rlead,_fjmx,_gnwz,sioth,_pqkv,rleadsioth,1182.751246,19.39%,←001.02%,36.86%,→001.98%,59069786392.66,→001.14%,→002.45%,1.76,→000.36%,1.75,1.76,08.04% │ 09.95% │ 11.29% │ 11.97% │ 08.47%,08.33% │ 11.55% │ 12.09% │ 10.27% │ 08.04%,06.53% │ 09.23% │ 15.53% │ 12.49% │ 05.72%,06.45% │ 11.78% │ 15.15% │ 11.23% │ 05.89%,→000.03% │ →003.17% │ →006.67% │ ←003.59% │ ←001.77%,24.02%,64.38%,11.60%,→001.70% │ →004.45% │ ←020.96%,49.71%,50.29%,49.50%,50.50%,29365928158.83,29703858233.83,8550328835,8722681618,6366409080,1683378703,1666358783,3674661691,3766828884
_ldyf,rnoeg,__wxk,jucbz,hitas,_mpvq,rnoeghitas,1182.559012,18.43%,←001.17%,37.19%,←000.84%,58644973011.89,→000.26%,→001.55%,1.75,→001.77%,1.73,1.76,07.75% │ 10.84% │ 10.81% │ 12.91% │ 07.62%,07.11% │ 13.17% │ 10.71% │ 11.04% │ 08.04%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 04.98%,04.91% │ 12.97% │ 14.27% │ 10.97% │ 06.68%,→003.66% │ →001.77% │ ←000.94% │ →001.91% │ ←007.17%,24.59%,64.56%,10.85%,←056.48% │ →004.87% │ →053.20%,49.93%,50.07%,50.21%,49.79%,29284264039.58,29360708972.31,8672593096,8600417357,6423505027,1601381472,1582838491,3663381847,3721012781
gydcq,maenr,___fx,_wlvz,sitoh,jupbk,maenrsitoh,1182.556998,18.54%,→000.85%,38.09%,←000.98%,58638575032.80,←000.18%,←000.45%,1.72,→000.38%,1.72,1.72,06.99% │ 09.67% │ 12.08% │ 11.82% │ 09.50%,08.89% │ 11.98% │ 11.58% │ 10.20% │ 07.31%,04.65% │ 09.97% │ 15.79% │ 13.00% │ 06.82%,06.68% │ 12.06% │ 15.21% │ 10.26% │ 05.55%,→004.46% │ →005.20% │ ←004.30% │ →001.31% │ ←006.83%,23.02%,64.56%,12.42%,←079.88% │ ←001.41% │ →071.61%,50.05%,49.95%,50.24%,49.76%,29346332324.35,29292242708.45,8678804655,8594205798,6579096418,1594511804,1608204977,3622456374,3606346863
_ucby,rlead,_fjmx,_gnwq,sioth,_pzkv,rleadsioth,1182.502399,19.40%,←000.93%,36.86%,→001.98%,59045912413.10,→001.06%,→002.45%,1.76,→000.36%,1.75,1.76,08.04% │ 09.95% │ 11.29% │ 11.97% │ 08.48%,08.33% │ 11.55% │ 12.14% │ 10.28% │ 07.97%,06.53% │ 09.23% │ 15.53% │ 12.49% │ 05.72%,06.45% │ 11.78% │ 15.18% │ 11.23% │ 05.86%,←000.86% │ →003.17% │ →006.98% │ ←003.69% │ ←001.77%,23.96%,64.38%,11.65%,→001.14% │ →004.40% │ ←019.92%,49.73%,50.27%,49.50%,50.50%,29365928158.83,29679984254.27,8550328835,8722681618,6366409080,1683378703,1667829225,3674661691,3766828884
_mofy,rnled,__wzj,qgub_,satih,xpckv,rnledsatih,1182.370301,17.51%,←000.89%,38.05%,←000.73%,59566930726.69,→001.42%,→001.26%,1.72,→001.43%,1.71,1.73,07.69% │ 09.21% │ 11.67% │ 12.48% │ 08.60%,08.93% │ 11.86% │ 12.04% │ 09.78% │ 07.74%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.76%,06.74% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.70% │ →005.81% │ →003.13% │ ←005.21% │ →003.72%,23.61%,64.05%,12.34%,←116.56% │ →006.81% │ →073.38%,49.64%,50.36%,50.18%,49.82%,29570923842.57,29996006884.12,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
_mofy,rndel,__wzj,qgub_,staih,xpckv,rndelstaih,1182.296567,17.51%,←000.89%,38.05%,←000.73%,59667327179.53,→000.28%,→001.26%,1.72,→001.43%,1.71,1.73,07.64% │ 09.20% │ 11.90% │ 12.57% │ 08.61%,08.88% │ 11.90% │ 12.04% │ 09.77% │ 07.48%,06.53% │ 10.09% │ 13.08% │ 14.28% │ 06.20%,06.74% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.17% │ →005.89% │ →001.13% │ ←005.69% │ →003.01%,23.68%,64.10%,12.22%,←119.45% │ →005.92% │ →073.10%,49.93%,50.07%,50.18%,49.82%,29791928729.62,29875398449.91,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
_jowv,rtheu,zgkqy,xmdpb,snail,_cf__,liansuehtr,1182.239533,17.76%,←002.20%,38.35%,←000.16%,58752244714.18,→000.61%,←002.48%,1.71,←001.64%,1.73,1.70,08.30% │ 09.51% │ 11.66% │ 11.91% │ 08.46%,08.82% │ 11.86% │ 11.68% │ 09.64% │ 08.15%,06.66% │ 11.08% │ 12.99% │ 13.76% │ 05.56%,06.64% │ 13.42% │ 14.28% │ 09.73% │ 05.89%,←001.89% │ →001.40% │ →000.16% │ ←000.44% │ →004.09%,24.53%,62.35%,13.12%,→007.12% │ ←001.28% │ ←003.13%,49.85%,50.15%,50.04%,49.96%,29285642155.39,29466602558.79,8643486767,8629523686,6624062662,1550657683,1517328681,3635888204,3547948789
_ucby,rlead,_fxmj,_gnwz,sioth,_pqkv,rleadsioth,1182.201985,19.39%,←001.02%,36.86%,→001.98%,59107882727.44,→001.01%,→002.45%,1.76,→000.36%,1.75,1.76,08.03% │ 09.95% │ 11.27% │ 11.98% │ 08.50%,08.32% │ 11.55% │ 12.08% │ 10.27% │ 08.04%,06.53% │ 09.23% │ 15.49% │ 12.49% │ 05.76%,06.45% │ 11.78% │ 15.15% │ 11.23% │ 05.89%,→000.03% │ →003.03% │ →006.71% │ ←003.77% │ ←002.18%,24.02%,64.36%,11.62%,→001.59% │ →004.39% │ ←021.51%,49.75%,50.25%,49.50%,50.50%,29404024493.61,29703858233.83,8550328835,8722681618,6366409080,1683378703,1666358783,3674661691,3766828884
_mofy,rnled,__wzx,qpub_,satih,jgckv,rnledsatih,1181.994469,17.56%,→000.09%,38.02%,←000.58%,59508878357.10,→001.62%,→001.02%,1.72,→001.15%,1.71,1.73,07.69% │ 09.22% │ 11.60% │ 12.47% │ 08.61%,08.99% │ 11.81% │ 12.11% │ 09.78% │ 07.72%,06.53% │ 10.09% │ 13.52% │ 14.28% │ 05.72%,06.78% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.40% │ →005.66% │ →004.21% │ ←005.56% │ →004.22%,23.77%,64.07%,12.16%,←109.64% │ →006.88% │ →072.76%,49.59%,50.41%,50.14%,49.86%,29511625936.31,29997252420.79,8661403529,8611606924,6567855502,1515694655,1517077085,3601378426,3638665727
_mofy,rndel,__wqx,jgub_,staih,zpckv,rndelstaih,1181.786391,17.49%,→000.67%,38.06%,←000.46%,59619202870.78,→000.81%,→001.35%,1.72,→001.30%,1.71,1.73,07.65% │ 09.20% │ 11.83% │ 12.50% │ 08.62%,09.00% │ 11.84% │ 12.10% │ 09.78% │ 07.49%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.15% │ →005.93% │ →002.24% │ ←005.58% │ →004.16%,23.78%,64.13%,12.09%,←113.51% │ →006.22% │ →073.03%,49.80%,50.20%,50.12%,49.88%,29689036247.50,29930166623.28,8656377197,8616633256,6573328696,1505074404,1515253512,3592772814,3641798145
kfcd_,uoenr,yqzw_,bphg_,litas,jmvx_,uoenrlitas,1181.601118,20.08%,←001.60%,37.72%,←000.14%,58789675551.13,←000.66%,→000.09%,1.73,→000.17%,1.73,1.73,07.63% │ 09.90% │ 10.98% │ 12.58% │ 09.07%,08.86% │ 12.31% │ 10.92% │ 10.25% │ 07.50%,05.23% │ 09.85% │ 15.43% │ 13.00% │ 06.53%,06.12% │ 12.34% │ 14.55% │ 10.51% │ 06.45%,←001.78% │ →003.45% │ ←000.59% │ ←002.26% │ ←002.36%,26.17%,63.96%,09.87%,→001.71% │ ←002.01% │ →001.58%,50.17%,49.83%,50.03%,49.97%,29492128565.50,29297546985.63,8642459400,8630551053,6515708971,1747636358,1720145675,3644448856,3647741828
yfmg_,doenr,__kcx,buljz,hatis,_vwpq,doenrhatis,1181.530111,17.91%,←001.08%,36.61%,←000.73%,59298447435.29,→000.85%,→001.07%,1.76,→001.37%,1.75,1.78,07.52% │ 09.87% │ 11.43% │ 11.75% │ 09.22%,09.14% │ 12.26% │ 10.73% │ 10.07% │ 08.02%,05.53% │ 09.75% │ 15.32% │ 12.87% │ 06.72%,06.30% │ 12.13% │ 14.75% │ 09.96% │ 06.68%,→006.17% │ →001.95% │ ←006.48% │ →004.15% │ ←000.86%,22.59%,66.19%,11.22%,←002.09% │ ←001.04% │ →016.38%,49.79%,50.21%,50.18%,49.82%,29523304695.87,29775142739.42,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
kfcd_,uoenr,yzqw_,bphg_,litas,xmvj_,uoenrlitas,1181.362152,20.08%,←001.60%,37.72%,←000.14%,58795902040.79,←000.57%,→000.09%,1.73,→000.17%,1.73,1.73,07.61% │ 09.94% │ 10.94% │ 12.58% │ 09.07%,08.80% │ 12.33% │ 10.93% │ 10.30% │ 07.50%,05.23% │ 09.88% │ 15.40% │ 13.00% │ 06.53%,06.08% │ 12.34% │ 14.55% │ 10.55% │ 06.45%,←001.57% │ →003.56% │ ←000.12% │ ←002.08% │ ←003.02%,26.18%,63.95%,09.87%,→001.82% │ ←001.87% │ →001.34%,50.14%,49.86%,50.03%,49.97%,29481856213.25,29314045827.54,8642459400,8630551053,6515708971,1747636358,1720145675,3644448856,3647741828
_ldyp,rnoef,__wjk,xucbq,hatis,_gmvz,rnoefhatis,1181.248946,17.87%,→000.46%,37.71%,←001.38%,58777999516.09,←000.36%,→000.88%,1.73,→001.64%,1.72,1.75,07.88% │ 10.87% │ 10.98% │ 12.97% │ 07.40%,07.14% │ 13.23% │ 11.12% │ 10.38% │ 08.03%,06.53% │ 11.76% │ 13.08% │ 13.90% │ 05.08%,04.87% │ 13.10% │ 14.73% │ 10.28% │ 06.68%,→001.91% │ ←004.73% │ →001.31% │ →002.01% │ ←003.59%,24.16%,65.13%,10.70%,←058.07% │ →004.32% │ →052.56%,50.09%,49.91%,50.34%,49.66%,29442309976.25,29335689539.84,8695720950,8577289503,6513762202,1539980495,1547098378,3630899905,3663237548
_ldyp,rnoef,__wxk,jucgq,hatis,_bmvz,rnoefhatis,1181.204838,17.90%,←001.70%,37.61%,←001.22%,58851113878.34,←000.01%,→000.64%,1.73,→001.36%,1.72,1.75,07.86% │ 10.86% │ 10.91% │ 12.94% │ 07.42%,07.16% │ 12.93% │ 11.06% │ 10.82% │ 08.02%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 05.08%,04.91% │ 12.67% │ 14.73% │ 10.72% │ 06.68%,→001.96% │ ←000.32% │ →001.36% │ ←000.12% │ ←003.64%,24.81%,64.96%,10.23%,←048.26% │ →004.48% │ →049.15%,50.00%,50.00%,50.30%,49.70%,29426407688.17,29424706190.17,8689079375,8583931078,6496992901,1558750181,1532736028,3643669224,3667237530
_ywmf,roend,_xvcq,bulzj,hatis,_kgp_,roendhatis,1180.988072,17.52%,←001.43%,37.29%,←001.02%,58881486326.27,→001.35%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.12% │ 12.04% │ 09.10%,09.17% │ 11.83% │ 11.46% │ 09.82% │ 08.07%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.11% │ 09.86% │ 06.68%,→002.27% │ →003.23% │ →002.89% │ ←001.81% │ →000.68%,22.05%,66.15%,11.80%,→006.25% │ ←001.97% │ →009.92%,49.66%,50.34%,50.25%,49.75%,29240228177.48,29641258148.79,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
_ldyf,rnoeg,__wxk,jcubz,hitas,_pmvq,rnoeghitas,1180.922462,18.43%,←001.17%,37.19%,←000.84%,58978160977.96,→001.38%,→001.55%,1.75,→001.77%,1.73,1.76,07.70% │ 10.78% │ 10.75% │ 12.84% │ 07.58%,07.18% │ 13.10% │ 11.00% │ 11.14% │ 07.93%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 04.98%,04.91% │ 13.06% │ 14.18% │ 10.97% │ 06.68%,→002.89% │ →003.19% │ →002.27% │ →001.94% │ ←005.48%,24.80%,64.43%,10.77%,←050.91% │ →005.53% │ →053.10%,49.65%,50.35%,50.21%,49.79%,29284264039.58,29693896938.38,8672593096,8600417357,6423505027,1601381472,1582838491,3663381847,3721012781
gwdcz,maenr,___fq,_ylbx,sitoh,jupvk,maenrsitoh,1180.870766,18.26%,←001.29%,38.26%,←000.68%,58584894277.35,←000.99%,←000.25%,1.71,→000.31%,1.71,1.72,06.98% │ 09.70% │ 12.32% │ 11.84% │ 09.41%,08.92% │ 11.86% │ 11.58% │ 10.12% │ 07.27%,04.65% │ 09.96% │ 15.79% │ 13.00% │ 06.76%,06.68% │ 12.07% │ 15.21% │ 10.26% │ 05.62%,→003.92% │ →004.16% │ ←006.34% │ →000.16% │ ←005.44%,23.24%,64.92%,11.84%,←065.26% │ ←004.49% │ →071.93%,50.25%,49.75%,50.17%,49.83%,29437263812.53,29147630464.82,8665752037,8607258416,6609450580,1587388233,1567232845,3603695401,3594753674
jmugy,lread,wvkfx,zcn__,stioh,__qpb,lreadstioh,1180.803689,18.97%,→000.10%,37.56%,←000.48%,58931840508.12,←000.52%,←000.18%,1.74,→000.22%,1.73,1.74,07.87% │ 09.96% │ 12.00% │ 11.87% │ 08.43%,08.48% │ 11.23% │ 12.21% │ 09.79% │ 08.17%,06.19% │ 10.21% │ 15.49% │ 12.51% │ 05.72%,06.58% │ 12.12% │ 15.18% │ 09.71% │ 06.30%,→003.64% │ ←001.76% │ →001.73% │ ←005.73% │ →000.57%,23.93%,63.26%,12.81%,→002.73% │ →005.45% │ ←045.22%,50.13%,49.87%,50.12%,49.88%,29542118245.25,29389722262.87,8657034830,8615975623,6487313593,1637461163,1639162428,3663593553,3656992509
bcmj_,gnear,wzxd_,vulfq,hitos,kyp__,gnearhitos,1180.612077,19.49%,←000.55%,37.15%,→000.30%,59373412746.26,→000.64%,←000.15%,1.75,←000.33%,1.75,1.74,07.67% │ 09.98% │ 11.39% │ 11.96% │ 08.84%,09.41% │ 12.23% │ 11.17% │ 09.71% │ 07.64%,05.36% │ 10.95% │ 14.76% │ 12.32% │ 06.53%,06.50% │ 12.07% │ 15.21% │ 09.75% │ 06.55%,←000.29% │ ←002.70% │ ←002.03% │ →002.16% │ →006.03%,22.42%,64.36%,13.21%,→024.99% │ ←004.85% │ ←022.89%,49.84%,50.16%,49.93%,50.07%,29591775196.17,29781637550.09,8623581212,8649429241,6417746153,1688281652,1678990260,3697799069,3692354433
_mofy,rndel,__wqx,jpub_,staih,zgckv,rndelstaih,1180.501471,17.45%,→000.24%,38.06%,←000.46%,59576975274.97,→000.67%,→001.35%,1.72,→001.30%,1.71,1.73,07.65% │ 09.21% │ 11.84% │ 12.51% │ 08.63%,09.00% │ 11.75% │ 12.15% │ 09.79% │ 07.47%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.99% │ 14.38% │ 09.95% │ 05.76%,←002.46% │ →005.93% │ →002.59% │ ←006.40% │ →004.16%,23.93%,64.20%,11.87%,←109.75% │ →006.30% │ →072.35%,49.83%,50.17%,50.12%,49.88%,29689036247.50,29887939027.47,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
bcmj_,gnear,wxzd_,vulfq,hitos,kyp__,gnearhitos,1180.498798,19.49%,←000.55%,37.15%,→000.30%,59368546932.13,→000.65%,←000.15%,1.75,←000.33%,1.75,1.74,07.67% │ 10.06% │ 11.30% │ 11.96% │ 08.84%,09.41% │ 12.23% │ 11.17% │ 09.71% │ 07.65%,05.36% │ 11.01% │ 14.70% │ 12.32% │ 06.53%,06.50% │ 12.07% │ 15.21% │ 09.75% │ 06.55%,←000.29% │ ←003.61% │ ←001.18% │ →002.17% │ →006.03%,22.43%,64.37%,13.20%,→024.96% │ ←004.87% │ ←022.59%,49.84%,50.16%,49.93%,50.07%,29586909382.04,29781637550.09,8623581212,8649429241,6417746153,1688281652,1678990260,3697799069,3692354433
_ldyp,rnoef,__wxk,jgubq,htais,_cmvz,rnoefhtais,1180.258912,18.05%,→000.07%,37.61%,←001.22%,58887685376.41,→000.12%,→000.64%,1.73,→001.36%,1.72,1.75,07.86% │ 10.85% │ 10.90% │ 12.93% │ 07.42%,07.44% │ 12.71% │ 11.51% │ 10.38% │ 07.99%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 05.08%,04.91% │ 14.17% │ 13.65% │ 10.28% │ 06.68%,→001.66% │ ←004.60% │ →005.28% │ ←001.75% │ →000.24%,22.78%,65.18%,12.04%,←085.65% │ →005.21% │ →059.91%,49.97%,50.03%,50.30%,49.70%,29426407688.17,29461277688.24,8689079375,8583931078,6496992901,1558750181,1559874032,3643669224,3667237530
_ywmf,roend,_xvcq,buljz,hatis,_kgp_,roendhatis,1180.255031,17.52%,←001.43%,37.29%,←001.02%,58827353363.71,→001.17%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.14% │ 12.05% │ 09.11%,09.17% │ 11.79% │ 11.47% │ 09.92% │ 07.94%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.11% │ 09.96% │ 06.58%,→000.65% │ →004.10% │ →002.90% │ ←002.25% │ →000.70%,21.99%,66.20%,11.81%,→005.58% │ ←002.01% │ →009.92%,49.71%,50.29%,50.25%,49.75%,29240228177.48,29587125186.23,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
bcmx_,gnear,wjzd_,vulfq,hitos,kyp__,gnearhitos,1180.201772,19.48%,←000.38%,37.15%,→000.30%,59371872852.44,→000.64%,←000.15%,1.75,←000.33%,1.75,1.74,07.67% │ 10.09% │ 11.29% │ 11.94% │ 08.84%,09.41% │ 12.23% │ 11.17% │ 09.71% │ 07.64%,05.36% │ 11.05% │ 14.70% │ 12.28% │ 06.53%,06.50% │ 12.07% │ 15.21% │ 09.75% │ 06.55%,←000.29% │ ←003.91% │ ←001.14% │ →002.32% │ →006.03%,22.40%,64.36%,13.24%,→025.16% │ ←004.84% │ ←023.29%,49.84%,50.16%,49.93%,50.07%,29590235302.35,29781637550.09,8623581212,8649429241,6417746153,1685402820,1678990260,3697799069,3692354433
