keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qmupx;rlaed;bvjyz;kcth_;finso;wg___;712576.54,652044.90,318451.30,48.84%,220041,48.44%,333593.60,51.16%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsnio;wf___;712578.29,652046.50,318964.20,48.92%,220041,48.44%,333082.30,51.08%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;khtc_;fisno;wg___;712580.80,652048.80,318623.60,48.86%,220041,48.44%,333425.20,51.14%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;kcth_;gsnio;wf___;712585.94,652053.50,318971.20,48.92%,220041,48.44%,333082.30,51.08%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvzyx;kcth_;finso;wg___;712588.78,652056.10,318462.50,48.84%,220041,48.44%,333593.60,51.16%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvzyj;kcth_;finso;wg___;712594.79,652061.60,318468.00,48.84%,220041,48.44%,333593.60,51.16%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jvqub;kgth_;csoni;wf___;712606.70,652072.50,316792.20,48.58%,220041,48.44%,335280.30,51.42%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;kcth_;finso;wg___;712622.55,652087.00,318493.40,48.84%,220041,48.44%,333593.60,51.16%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;khtc_;finso;wg___;712667.14,652127.80,317820.00,48.74%,220041,48.44%,334307.80,51.26%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;finso;wg___;712671.62,652131.90,318538.30,48.85%,220041,48.44%,333593.60,51.15%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;khtc_;fisno;wg___;712672.71,652132.90,318707.70,48.87%,220041,48.44%,333425.20,51.13%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gisno;wf___;712676.43,652136.30,317893.00,48.75%,220041,48.44%,334243.30,51.25%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;khtc_;fisno;wg___;712677.19,652137.00,318711.80,48.87%,220041,48.44%,333425.20,51.13%,234225,51.56%,160501,35.33%
qmdpz;rlaey;jvbux;kgth_;csoni;wf___;712680.69,652140.20,316859.90,48.59%,220041,48.44%,335280.30,51.41%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;kcth_;fsoni;wg___;712695.55,652153.80,317876.40,48.74%,220041,48.44%,334277.40,51.26%,234225,51.56%,160501,35.33%
qulpz;radey;jvbmx;kcth_;ginso;wf___;712697.30,652155.40,316754.70,48.57%,220041,48.44%,335400.70,51.43%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;fisno;wg___;712705.50,652162.90,318737.70,48.87%,220041,48.44%,333425.20,51.13%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;finso;wg___;712715.11,652171.70,318578.10,48.85%,220041,48.44%,333593.60,51.15%,234225,51.56%,160501,35.33%
qmupj;rlaed;bvzyx;kcth_;finso;wg___;712727.13,652182.70,318589.10,48.85%,220041,48.44%,333593.60,51.15%,234225,51.56%,160501,35.33%
jmdpx;alrey;qvzub;kcth_;gsnio;wf___;712732.16,652187.30,319105.00,48.93%,220041,48.44%,333082.30,51.07%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvxmq;kcth_;gsnio;wf___;712751.72,652205.20,319122.90,48.93%,220041,48.44%,333082.30,51.07%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;finso;wg___;712764.84,652217.20,318623.60,48.85%,220041,48.44%,333593.60,51.15%,234225,51.56%,160501,35.33%
xpumq;raely;bjzdv;kcth_;finso;wg___;712783.52,652234.30,318640.70,48.85%,220041,48.44%,333593.60,51.15%,234225,51.56%,160501,35.33%
jpuyq;raeld;bvzmx;kcth_;gsnio;wf___;712844.07,652289.70,319207.40,48.94%,220041,48.44%,333082.30,51.06%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;kcth_;gsoni;wf___;712848.77,652294.00,317067.50,48.61%,220041,48.44%,335226.50,51.39%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;kcth_;finso;wg___;712856.74,652301.30,318707.70,48.86%,220041,48.44%,333593.60,51.14%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;kcth_;finso;wg___;712861.22,652305.40,318711.80,48.86%,220041,48.44%,333593.60,51.14%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;finso;wg___;712863.08,652307.10,318713.50,48.86%,220041,48.44%,333593.60,51.14%,234225,51.56%,160501,35.33%
zpdyx;alrem;bvjuq;khtc_;fisno;wg___;712864.39,652308.30,318883.10,48.89%,220041,48.44%,333425.20,51.11%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;khtc_;fisno;wg___;712894.23,652335.60,318910.40,48.89%,220041,48.44%,333425.20,51.11%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvqmx;kcth_;gsnio;wf___;712914.88,652354.50,319272.20,48.94%,220041,48.44%,333082.30,51.06%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbxyj;khtc_;finso;wg___;712932.26,652370.40,318062.60,48.75%,220041,48.44%,334307.80,51.25%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;wcth_;finso;kg___;712943.19,652380.40,318231.30,48.78%,220041,48.44%,334149.10,51.22%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;kcth_;fsoni;wg___;712944.39,652381.50,318104.10,48.76%,220041,48.44%,334277.40,51.24%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;fsoni;wg___;712948.54,652385.30,318107.90,48.76%,220041,48.44%,334277.40,51.24%,234225,51.56%,160501,35.33%
qpumz;raely;vxbdj;kcth_;gsoni;wf___;712962.86,652398.40,317171.90,48.62%,220041,48.44%,335226.50,51.38%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;fisno;wg___;712982.20,652416.10,319979.90,49.05%,220041,48.44%,332436.20,50.95%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;kcth_;gsoni;wf___;712996.95,652429.60,317203.10,48.62%,220041,48.44%,335226.50,51.38%,234225,51.56%,160501,35.33%
jmdpx;alrey;vqbuz;kcth_;gsnio;wf___;712998.05,652430.60,319348.30,48.95%,220041,48.44%,333082.30,51.05%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;khtc_;finso;wg___;713003.07,652435.20,318127.40,48.76%,220041,48.44%,334307.80,51.24%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvzyq;kcth_;finso;wg___;713020.12,652450.80,318857.20,48.87%,220041,48.44%,333593.60,51.13%,234225,51.56%,160501,35.33%
jpuyz;raelm;vbqdx;kcth_;gsoni;wf___;713023.29,652453.70,317227.20,48.62%,220041,48.44%,335226.50,51.38%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;kcth_;gsoni;wf___;713043.18,652471.90,317245.40,48.62%,220041,48.44%,335226.50,51.38%,234225,51.56%,160501,35.33%
zpdyx;alrem;bvjuq;kcth_;finso;wg___;713048.43,652476.70,318883.10,48.87%,220041,48.44%,333593.60,51.13%,234225,51.56%,160501,35.33%
qmdpx;raley;jvbuz;kcth_;gsnoi;wf___;713054.22,652482.00,316908.70,48.57%,220041,48.44%,335573.30,51.43%,234225,51.56%,160501,35.33%
zmupq;rlaed;vxbyj;khtc_;finso;wg___;713056.19,652483.80,318176.00,48.76%,220041,48.44%,334307.80,51.24%,234225,51.56%,160501,35.33%
jmdpx;alrey;vzbuq;kcth_;gsnio;wf___;713058.92,652486.30,319404.00,48.95%,220041,48.44%,333082.30,51.05%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;gions;wf___;713059.79,652487.10,318504.00,48.81%,220041,48.44%,333983.10,51.19%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;kcth_;fisno;wg___;713062.63,652489.70,320053.50,49.05%,220041,48.44%,332436.20,50.95%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;kcth_;finso;wg___;713078.26,652504.00,318910.40,48.87%,220041,48.44%,333593.60,51.13%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;kcth_;gsoni;wf___;713114.54,652537.20,317310.70,48.63%,220041,48.44%,335226.50,51.37%,234225,51.56%,160501,35.33%
jpumq;realy;vbxdz;khtc_;fisno;wg___;713124.60,652546.40,319121.20,48.90%,220041,48.44%,333425.20,51.10%,234225,51.56%,160501,35.33%
xmupj;rlaed;bvzyq;kcth_;finso;wg___;713155.63,652574.80,318981.20,48.88%,220041,48.44%,333593.60,51.12%,234225,51.56%,160501,35.33%
qpumj;raely;vbxdz;kcth_;gsoni;wf___;713169.51,652587.50,317361.00,48.63%,220041,48.44%,335226.50,51.37%,234225,51.56%,160501,35.33%
qpumx;raely;vbjdz;kcth_;gsoni;wf___;713181.75,652598.70,317372.20,48.63%,220041,48.44%,335226.50,51.37%,234225,51.56%,160501,35.33%
qpumx;raely;vbzdj;kcth_;gsoni;wf___;713204.59,652619.60,317393.10,48.63%,220041,48.44%,335226.50,51.37%,234225,51.56%,160501,35.33%
zmdpx;arley;bvquj;kcth_;gsnio;wf___;713206.89,652621.70,319539.40,48.96%,220041,48.44%,333082.30,51.04%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;khtc_;finso;wg___;713215.41,652629.50,318321.70,48.78%,220041,48.44%,334307.80,51.22%,234225,51.56%,160501,35.33%
zpuyq;relam;bvxdj;khtc_;giosn;wf___;713228.42,652641.40,317942.10,48.72%,220041,48.44%,334699.30,51.28%,234225,51.56%,160501,35.33%
qpumz;raely;vjbdx;kcth_;gsoni;wf___;713254.10,652664.90,317438.40,48.64%,220041,48.44%,335226.50,51.36%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;khtc_;finso;wg___;713257.16,652667.70,318359.90,48.78%,220041,48.44%,334307.80,51.22%,234225,51.56%,160501,35.33%
zpumq;raely;bxvdj;kcth_;gsoni;wf___;713262.73,652672.80,317446.30,48.64%,220041,48.44%,335226.50,51.36%,234225,51.56%,160501,35.33%
zmupq;rlaed;vjbyx;khtc_;finso;wg___;713264.15,652674.10,318366.30,48.78%,220041,48.44%,334307.80,51.22%,234225,51.56%,160501,35.33%
jydpx;ralem;vzqub;khtg_;csoni;wf___;713287.54,652695.50,317634.60,48.67%,220041,48.44%,335060.90,51.33%,234225,51.56%,160501,35.33%
qpumx;raely;bvzdj;kcth_;gsoni;wf___;713321.31,652726.40,317499.90,48.64%,220041,48.44%,335226.50,51.36%,234225,51.56%,160501,35.33%
jpumx;realy;bqvdz;kcth_;gsnio;wf___;713344.58,652747.70,319665.40,48.97%,220041,48.44%,333082.30,51.03%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzvuq;kcth_;gsnio;wf___;713356.72,652758.80,319676.50,48.97%,220041,48.44%,333082.30,51.03%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;finso;wg___;713357.04,652759.10,318451.30,48.79%,220041,48.44%,334307.80,51.21%,234225,51.56%,160501,35.33%
xmdpj;arley;bvquz;kcth_;gsnio;wf___;713358.90,652760.80,319678.50,48.97%,220041,48.44%,333082.30,51.03%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvzyj;khtc_;finso;wg___;713378.13,652778.40,318470.60,48.79%,220041,48.44%,334307.80,51.21%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;kcth_;gsoni;wf___;713386.77,652786.30,317559.80,48.65%,220041,48.44%,335226.50,51.35%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jbvuq;whtc_;gsoni;kf___;713389.94,652789.20,316089.20,48.42%,220041,48.44%,336700.00,51.58%,234225,51.56%,160501,35.33%
jdupz;ralem;vbqyx;kgth_;cisno;wf___;713396.28,652795.00,318890.10,48.85%,220041,48.44%,333904.90,51.15%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;wcth_;gsoni;kf___;713405.35,652803.30,317067.50,48.57%,220041,48.44%,335735.80,51.43%,234225,51.56%,160501,35.33%
zmdpx;raley;jbvuq;whtc_;gsoni;kf___;713406.77,652804.60,316104.60,48.42%,220041,48.44%,336700.00,51.58%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;gisno;wf___;713425.13,652821.40,318578.10,48.80%,220041,48.44%,334243.30,51.20%,234225,51.56%,160501,35.33%
jpluq;radem;bvzyx;kcth_;gsnio;wf___;713431.03,652826.80,319744.50,48.98%,220041,48.44%,333082.30,51.02%,234225,51.56%,160501,35.33%
jydpx;ralem;vbzuq;whtc_;fnosi;kg___;713451.03,652845.10,316473.00,48.48%,220041,48.44%,336372.10,51.52%,234225,51.56%,160501,35.33%
zdupj;ralem;vbqyx;kgth_;cisno;wf___;713458.13,652851.60,318946.70,48.85%,220041,48.44%,333904.90,51.15%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvqmx;kcth_;finso;wg___;713473.65,652865.80,319272.20,48.90%,220041,48.44%,333593.60,51.10%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;gsoni;wf___;713493.10,652883.60,317657.10,48.65%,220041,48.44%,335226.50,51.35%,234225,51.56%,160501,35.33%
qpumj;rleay;xvbdz;kfth_;csnoi;wg___;713497.80,652887.90,316716.70,48.51%,220041,48.44%,336171.20,51.49%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fsoni;wg___;713499.33,652889.30,318611.90,48.80%,220041,48.44%,334277.40,51.20%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvqyj;khtc_;finso;wg___;713499.44,652889.40,318581.60,48.80%,220041,48.44%,334307.80,51.20%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gisno;wf___;713504.03,652893.60,317657.10,48.65%,220041,48.44%,335236.50,51.35%,234225,51.56%,160501,35.33%
qpumz;realy;bxjdv;kcth_;finso;wg___;713511.79,652900.70,319307.10,48.91%,220041,48.44%,333593.60,51.09%,234225,51.56%,160501,35.33%
qmdpj;raley;vbxuz;kcth_;gsoni;wf___;713527.63,652915.20,317688.70,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
zmdpj;raley;xbvuq;whtc_;fnosi;kg___;713527.85,652915.40,316543.30,48.48%,220041,48.44%,336372.10,51.52%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvxyq;khtc_;finso;wg___;713546.87,652932.80,318625.00,48.80%,220041,48.44%,334307.80,51.20%,234225,51.56%,160501,35.33%
zpumx;raely;vbqdj;kcth_;gsoni;wf___;713547.96,652933.80,317707.30,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
zydpx;ralem;vbjuq;whtc_;fnosi;kg___;713553.10,652938.50,316566.40,48.48%,220041,48.44%,336372.10,51.52%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;kcth_;gsoni;wf___;713567.96,652952.10,317725.60,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
xpumz;raely;vbqdj;kcth_;gsoni;wf___;713570.69,652954.60,317728.10,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;kcth_;ginso;wf___;713577.14,652960.50,317559.80,48.63%,220041,48.44%,335400.70,51.37%,234225,51.56%,160501,35.33%
xmdyj;alrep;bvquz;kcth_;finso;wg___;713596.05,652977.80,319384.20,48.91%,220041,48.44%,333593.60,51.09%,234225,51.56%,160501,35.33%
qpluj;rdeam;xvbyz;kfth_;csnio;wg___;713599.54,652981.00,319730.40,48.96%,220041,48.44%,333250.60,51.04%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;wcth_;gsoni;kf___;713599.76,652981.20,317245.40,48.58%,220041,48.44%,335735.80,51.42%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;kcth_;gsoni;wf___;713609.82,652990.40,317763.90,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;khtc_;gisno;wf___;713612.33,652992.70,317756.20,48.66%,220041,48.44%,335236.50,51.34%,234225,51.56%,160501,35.33%
zpumx;raely;vbjdq;kcth_;gsoni;wf___;713617.25,652997.20,317770.70,48.66%,220041,48.44%,335226.50,51.34%,234225,51.56%,160501,35.33%
jyupq;raeld;vbzmx;kcth_;fsoni;wg___;713618.89,652998.70,318721.30,48.81%,220041,48.44%,334277.40,51.19%,234225,51.56%,160501,35.33%
xmupz;raely;vbqdj;whtg_;cnsoi;kf___;713619.43,652999.20,317220.20,48.58%,220041,48.44%,335779.00,51.42%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;khtc_;finso;wg___;713637.25,653015.50,318707.70,48.81%,220041,48.44%,334307.80,51.19%,234225,51.56%,160501,35.33%
jydpz;ralem;xbquv;whtc_;fnosi;kg___;713660.52,653036.80,316664.70,48.49%,220041,48.44%,336372.10,51.51%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;ginso;wf___;713661.07,653037.30,317636.60,48.64%,220041,48.44%,335400.70,51.36%,234225,51.56%,160501,35.33%
jmdyx;arlep;bzquv;kcth_;gsnio;wf___;713675.60,653050.60,319968.30,49.00%,220041,48.44%,333082.30,51.00%,234225,51.56%,160501,35.33%
jmdpz;arley;bxvuq;kcth_;gsnio;wf___;713679.43,653054.10,319971.80,49.00%,220041,48.44%,333082.30,51.00%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;kcth_;gsnio;wf___;713685.11,653059.30,319977.00,49.00%,220041,48.44%,333082.30,51.00%,234225,51.56%,160501,35.33%
qpluj;rdeam;xbvyz;kfth_;csnio;wg___;713703.14,653075.80,319825.20,48.97%,220041,48.44%,333250.60,51.03%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gions;wf___;713707.84,653080.10,319097.00,48.86%,220041,48.44%,333983.10,51.14%,234225,51.56%,160501,35.33%
jmupq;rlead;bvzyx;kcth_;finso;wg___;713714.40,653086.10,319492.50,48.92%,220041,48.44%,333593.60,51.08%,234225,51.56%,160501,35.33%
zmdpx;arley;bjvuq;kcth_;gsnio;wf___;713714.84,653086.50,320004.20,49.00%,220041,48.44%,333082.30,51.00%,234225,51.56%,160501,35.33%
xyupz;raelm;vbqdj;whtg_;cnsoi;kf___;713717.79,653089.20,317310.20,48.59%,220041,48.44%,335779.00,51.41%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;kcth_;gsoni;wf___;713732.76,653102.90,317876.40,48.67%,220041,48.44%,335226.50,51.33%,234225,51.56%,160501,35.33%
qpumx;raely;vbjdz;wcth_;gsoni;kf___;713738.33,653108.00,317372.20,48.59%,220041,48.44%,335735.80,51.41%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gsoni;wf___;713750.90,653119.50,317893.00,48.67%,220041,48.44%,335226.50,51.33%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;ginso;wf___;713758.77,653126.70,317726.00,48.65%,220041,48.44%,335400.70,51.35%,234225,51.56%,160501,35.33%
jpumq;raely;xbzdv;kcth_;gsoni;wf___;713764.45,653131.90,317905.40,48.67%,220041,48.44%,335226.50,51.33%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;wcth_;gsnio;kf___;713778.88,653145.10,319920.90,48.98%,220041,48.44%,333224.20,51.02%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;gsoni;wf___;713782.59,653148.50,317922.00,48.68%,220041,48.44%,335226.50,51.32%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvzyq;khtc_;finso;wg___;713800.62,653165.00,318857.20,48.82%,220041,48.44%,334307.80,51.18%,234225,51.56%,160501,35.33%
jpumz;raely;bqxdv;kcth_;fsoni;wg___;713800.73,653165.10,318887.70,48.82%,220041,48.44%,334277.40,51.18%,234225,51.56%,160501,35.33%
qpumz;raely;bxjdv;kcth_;gsoni;wf___;713828.82,653190.80,317964.30,48.68%,220041,48.44%,335226.50,51.32%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;wcth_;fiosn;kg___;713835.38,653196.80,318472.50,48.76%,220041,48.44%,334724.30,51.24%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;wcth_;gsnio;kf___;713840.18,653201.20,319977.00,48.99%,220041,48.44%,333224.20,51.01%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;khtc_;gsnio;wf___;713851.88,653211.90,318971.20,48.83%,220041,48.44%,334240.70,51.17%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;gsnio;wf___;713851.99,653212.00,320129.70,49.01%,220041,48.44%,333082.30,50.99%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;khtc_;finso;wg___;713858.76,653218.20,318910.40,48.82%,220041,48.44%,334307.80,51.18%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;kcth_;ginso;wf___;713861.50,653220.70,317820.00,48.65%,220041,48.44%,335400.70,51.35%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;fsoni;wg___;713884.34,653241.60,318964.20,48.83%,220041,48.44%,334277.40,51.17%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gsoni;wf___;713889.47,653246.30,318019.80,48.68%,220041,48.44%,335226.50,51.32%,234225,51.56%,160501,35.33%
xpumj;raely;vbqdz;kcth_;gsoni;wf___;713894.06,653250.50,318024.00,48.68%,220041,48.44%,335226.50,51.32%,234225,51.56%,160501,35.33%
xpdyz;alrem;bvjuq;khtc_;finso;wg___;713913.30,653268.10,318960.30,48.83%,220041,48.44%,334307.80,51.17%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsnio;wf___;713913.30,653268.10,320185.80,49.01%,220041,48.44%,333082.30,50.99%,234225,51.56%,160501,35.33%
jmdpz;arley;bqvux;kcth_;gsnio;wf___;713917.12,653271.60,320189.30,49.01%,220041,48.44%,333082.30,50.99%,234225,51.56%,160501,35.33%
qpumz;raely;bjxdv;kcth_;gsoni;wf___;713925.64,653279.40,318052.90,48.69%,220041,48.44%,335226.50,51.31%,234225,51.56%,160501,35.33%
jpumz;raely;bvxdq;kcth_;ginso;wf___;713931.33,653284.60,317883.90,48.66%,220041,48.44%,335400.70,51.34%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzquv;kcth_;gsnio;wf___;713937.01,653289.80,320207.50,49.01%,220041,48.44%,333082.30,50.99%,234225,51.56%,160501,35.33%
qpumj;rlead;xvbyz;kfth_;csnio;wg___;713937.78,653290.50,320039.90,48.99%,220041,48.44%,333250.60,51.01%,234225,51.56%,160501,35.33%
qmdpj;raley;bvzux;khtg_;csoni;wf___;713939.63,653292.20,318231.30,48.71%,220041,48.44%,335060.90,51.29%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;kcth_;gsnio;wf___;713943.02,653295.30,320213.00,49.02%,220041,48.44%,333082.30,50.98%,234225,51.56%,160501,35.33%
zudpq;ralem;vbjyx;kcth_;gsoni;wf___;713969.47,653319.50,318093.00,48.69%,220041,48.44%,335226.50,51.31%,234225,51.56%,160501,35.33%
judyz;rlaep;bvxmq;khtg_;cnosi;wf___;713976.68,653326.10,317614.20,48.61%,220041,48.44%,335711.90,51.39%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;gsoni;wf___;713985.75,653334.40,318107.90,48.69%,220041,48.44%,335226.50,51.31%,234225,51.56%,160501,35.33%
zpumj;raely;vbxdq;kcth_;gsnoi;wf___;713986.19,653334.80,317761.50,48.64%,220041,48.44%,335573.30,51.36%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;wcth_;gsnio;kf___;714007.06,653353.90,320129.70,49.00%,220041,48.44%,333224.20,51.00%,234225,51.56%,160501,35.33%
xpumz;raely;vbjdq;kcth_;gsnoi;wf___;714018.97,653364.80,317791.50,48.64%,220041,48.44%,335573.30,51.36%,234225,51.56%,160501,35.33%
qpumz;raely;vxbdj;khtc_;gsoni;wf___;714025.31,653370.60,317171.90,48.54%,220041,48.44%,336198.70,51.46%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;wcth_;gsoni;kf___;714027.28,653372.40,317636.60,48.61%,220041,48.44%,335735.80,51.39%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;khtc_;gsoni;wf___;714059.41,653401.80,317203.10,48.55%,220041,48.44%,336198.70,51.45%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;wcth_;gsnio;kf___;714068.37,653410.00,320185.80,49.00%,220041,48.44%,333224.20,51.00%,234225,51.56%,160501,35.33%
xmdpj;alrey;bqvuz;kcth_;gsnio;wf___;714077.99,653418.80,320336.50,49.02%,220041,48.44%,333082.30,50.98%,234225,51.56%,160501,35.33%
zpumq;raely;bxjdv;kcth_;gsoni;wf___;714094.16,653433.60,318207.10,48.70%,220041,48.44%,335226.50,51.30%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;khtc_;gsoni;wf___;714105.63,653444.10,317245.40,48.55%,220041,48.44%,336198.70,51.45%,234225,51.56%,160501,35.33%
judbq;ralem;zvxpy;khtg_;cnosi;wf___;714111.64,653449.60,317737.70,48.62%,220041,48.44%,335711.90,51.38%,234225,51.56%,160501,35.33%
zmdpj;rlaey;xbvuq;whtf_;consi;kg___;714121.37,653458.50,316477.50,48.43%,220041,48.44%,336981.00,51.57%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;khtc_;fisno;wg___;714143.45,653478.70,320053.50,48.98%,220041,48.44%,333425.20,51.02%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;gsnoi;wf___;714161.59,653495.30,317922.00,48.65%,220041,48.44%,335573.30,51.35%,234225,51.56%,160501,35.33%
jpumz;raely;vqbdx;kcth_;gsoni;wf___;714166.40,653499.70,318273.20,48.70%,220041,48.44%,335226.50,51.30%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;kcth_;ginso;wf___;714171.97,653504.80,318104.10,48.68%,220041,48.44%,335400.70,51.32%,234225,51.56%,160501,35.33%
jdrpq;ualem;vbzyx;khtf_;gsoni;wc___;714173.17,653505.90,313163.80,47.92%,220041,48.44%,340342.10,52.08%,234225,51.56%,160501,35.33%
qudpj;rlaem;xbvyz;kgth_;csoni;wf___;714176.12,653508.60,318228.30,48.70%,220041,48.44%,335280.30,51.30%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;khtc_;gsoni;wf___;714177.00,653509.40,317310.70,48.55%,220041,48.44%,336198.70,51.45%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;wcth_;gsoni;kf___;714182.35,653514.30,317778.50,48.63%,220041,48.44%,335735.80,51.37%,234225,51.56%,160501,35.33%
qudpj;ralem;xvbyz;kgth_;csoni;wf___;714210.44,653540.00,318259.70,48.70%,220041,48.44%,335280.30,51.30%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fosni;wg___;714210.87,653540.40,317636.60,48.60%,220041,48.44%,335903.80,51.40%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;whtc_;fsoni;kg___;714223.99,653552.40,317800.10,48.63%,220041,48.44%,335752.30,51.37%,234225,51.56%,160501,35.33%
qpumj;raely;vbxdz;khtc_;gsoni;wf___;714231.97,653559.70,317361.00,48.56%,220041,48.44%,336198.70,51.44%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;finso;wg___;714247.05,653573.50,319979.90,48.96%,220041,48.44%,333593.60,51.04%,234225,51.56%,160501,35.33%
