keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
yld__,shreo,_vfxz,mgubq,cnita,kwpj_,atincoerhs,1122.949676,16.52%,←000.14%,39.10%,←002.28%,59831513750.61,←000.53%,←000.27%,1.69,→001.36%,1.68,1.70,10.42% │ 09.82% │ 10.10% │ 09.69% │ 10.10%,09.65% │ 09.95% │ 10.10% │ 09.67% │ 10.50%,08.37% │ 10.64% │ 12.51% │ 11.23% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.69%,→000.78% │ ←001.58% │ ←000.09% │ →002.67% │ ←004.64%,23.84% │ 65.14% │ 11.02%,→002.17% │ ←005.37% │ →019.34%,50.13%,49.87%,50.56%,49.44%,29994237873.27,29837275877.34,8733849418,8539161035,6753965190,1427481913,1425446825,3531656828,3522277637
yld__,shreo,_vfxq,mgubj,cniat,kwpz_,taincoerhs,1121.600449,16.44%,←000.04%,39.11%,←002.16%,59768434331.58,←000.32%,→000.07%,1.69,→001.51%,1.68,1.70,10.42% │ 09.83% │ 10.11% │ 09.64% │ 10.07%,09.61% │ 09.44% │ 10.35% │ 09.92% │ 10.60%,09.03% │ 10.02% │ 12.51% │ 11.23% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.66%,→001.65% │ →000.94% │ →002.31% │ ←002.10% │ ←004.86%,23.90% │ 65.24% │ 10.85%,→002.56% │ ←004.81% │ →017.88%,50.08%,49.92%,50.53%,49.47%,29931273785.54,29837160546.04,8728823086,8544187367,6756239334,1420482740,1419945889,3524650741,3527009580
yld__,shreo,_vfzq,mpubx,cniat,kwgj_,taincoerhs,1121.210795,16.09%,←002.38%,39.18%,←001.90%,59649108148.01,←000.33%,→000.62%,1.69,→001.71%,1.67,1.70,10.45% │ 09.85% │ 10.13% │ 09.56% │ 10.10%,09.63% │ 09.23% │ 10.44% │ 10.02% │ 10.59%,08.99% │ 10.12% │ 12.42% │ 11.33% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.10% │ 07.66%,→001.39% │ →001.73% │ →002.93% │ ←003.55% │ ←004.82%,23.69% │ 65.41% │ 10.90%,→000.36% │ ←004.85% │ →021.90%,50.08%,49.92%,50.47%,49.53%,29873881913.66,29775226234.35,8717939793,8555070660,6766816538,1405751929,1373121603,3509551406,3531531711
yld__,shreo,_vfxz,mgubq,cniat,kwpj_,taincoerhs,1120.958837,16.52%,←000.14%,39.10%,←002.28%,59780830989.64,←000.70%,←000.27%,1.69,→001.36%,1.68,1.70,10.43% │ 09.83% │ 10.11% │ 09.69% │ 10.11%,09.60% │ 09.44% │ 10.42% │ 09.98% │ 10.38%,08.89% │ 10.12% │ 12.51% │ 11.23% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.69%,←000.40% │ →001.54% │ →002.92% │ ←002.71% │ ←005.29%,23.78% │ 65.23% │ 10.99%,→001.49% │ ←005.25% │ →018.82%,50.17%,49.83%,50.56%,49.44%,29994237873.27,29786593116.37,8733849418,8539161035,6753965190,1427481913,1425446825,3531656828,3522277637
yld__,shreo,_vfxq,mbugj,cnait,kpwz_,tiancoerhs,1120.643736,16.44%,←000.04%,39.11%,←002.16%,59654014307.32,←000.70%,→000.07%,1.69,→001.51%,1.68,1.70,10.44% │ 09.85% │ 10.13% │ 09.66% │ 10.09%,09.61% │ 09.49% │ 10.26% │ 09.87% │ 10.58%,09.03% │ 09.77% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.66%,→001.32% │ →000.28% │ →001.25% │ ←001.77% │ ←004.96%,23.67% │ 65.52% │ 10.81%,→000.27% │ ←004.31% │ →016.95%,50.17%,49.83%,50.53%,49.47%,29931273785.54,29722740521.78,8728823086,8544187367,6756239334,1420482740,1419945889,3524650741,3527009580
yld__,shreo,_vfxz,mbugq,cnait,kpwj_,tiancoerhs,1120.425616,16.52%,←000.14%,39.10%,←002.28%,59653200678.52,←001.13%,←000.27%,1.69,→001.36%,1.68,1.70,10.45% │ 09.85% │ 10.13% │ 09.71% │ 10.13%,09.61% │ 09.49% │ 10.29% │ 09.95% │ 10.37%,08.89% │ 09.87% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.69%,←000.74% │ →001.02% │ →001.53% │ ←002.38% │ ←005.39%,23.55% │ 65.51% │ 10.94%,←000.83% │ ←004.79% │ →017.78%,50.28%,49.72%,50.56%,49.44%,29994237873.27,29658962805.25,8733849418,8539161035,6753965190,1427481913,1425446825,3531656828,3522277637
yld__,shreo,_vfxq,mbugj,cnati,kpwz_,itancoerhs,1120.160995,16.44%,←000.04%,39.11%,←002.16%,59634152420.11,←000.77%,→000.07%,1.69,→001.51%,1.68,1.70,10.45% │ 09.85% │ 10.14% │ 09.66% │ 10.09%,09.68% │ 10.13% │ 10.14% │ 10.12% │ 09.74%,07.82% │ 10.97% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.66%,←007.32% │ →002.67% │ ←000.00% │ →004.67% │ ←004.27%,23.72% │ 65.44% │ 10.84%,→000.60% │ ←004.65% │ →017.37%,50.19%,49.81%,50.53%,49.47%,29931273785.54,29702878634.57,8728823086,8544187367,6756239334,1420482740,1419945889,3524650741,3527009580
yld__,shreo,_vfzq,mbugj,cnait,kpwx_,tiancoerhs,1119.769234,16.35%,→000.92%,39.18%,←001.90%,59655076756.33,←000.31%,→000.62%,1.69,→001.71%,1.67,1.70,10.45% │ 09.85% │ 10.13% │ 09.56% │ 10.10%,09.62% │ 09.50% │ 10.25% │ 09.93% │ 10.61%,09.03% │ 09.83% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.10% │ 07.66%,→001.56% │ →000.88% │ →001.17% │ ←000.56% │ ←004.93%,23.67% │ 65.58% │ 10.75%,→000.26% │ ←004.29% │ →019.96%,50.08%,49.92%,50.47%,49.53%,29873881913.66,29781194842.67,8717939793,8555070660,6766816538,1405751929,1418778319,3509551406,3531531711
jqcub,naeld,_fzgw,pmrk_,hitos,__xyv,naeldhitos,1118.975031,17.02%,←001.64%,39.50%,→000.27%,59214619371.81,←001.02%,→000.71%,1.68,→000.30%,1.68,1.68,09.36% │ 10.12% │ 10.45% │ 09.85% │ 10.48%,09.96% │ 09.69% │ 10.86% │ 10.11% │ 09.13%,07.72% │ 10.56% │ 15.43% │ 09.10% │ 07.13%,07.52% │ 10.01% │ 15.52% │ 10.19% │ 06.83%,←002.54% │ ←000.07% │ →003.74% │ ←001.59% │ ←005.23%,24.13% │ 63.65% │ 12.22%,→029.07% │ ←002.46% │ ←091.55%,50.25%,49.75%,49.93%,50.07%,29757960535.70,29456658836.11,8624808301,8648202152,6822444461,1482090244,1458198746,3480230711,3505224483
qjcub,naeld,_fzgw,pmrk_,hitos,__xyv,naeldhitos,1118.580529,17.02%,←001.64%,39.50%,→000.27%,59162743342.46,←000.85%,→000.71%,1.68,→000.30%,1.68,1.68,09.16% │ 10.26% │ 10.44% │ 09.87% │ 10.49%,09.97% │ 09.70% │ 10.86% │ 10.12% │ 09.14%,07.59% │ 10.69% │ 15.43% │ 09.10% │ 07.13%,07.52% │ 10.01% │ 15.52% │ 10.19% │ 06.83%,←000.25% │ ←001.38% │ →003.94% │ ←001.71% │ ←005.23%,24.10% │ 63.67% │ 12.23%,→029.39% │ ←002.33% │ ←091.55%,50.21%,49.79%,49.93%,50.07%,29706084506.35,29456658836.11,8624808301,8648202152,6822444461,1482090244,1458198746,3480230711,3505224483
qbucj,anedl,_vxpf,gmrk_,hitos,__zwy,anedlhitos,1117.775226,16.94%,→000.70%,39.83%,→002.07%,59194536492.91,→001.30%,←000.24%,1.67,←001.57%,1.68,1.66,10.37% │ 10.03% │ 10.23% │ 09.38% │ 09.67%,09.93% │ 09.67% │ 10.58% │ 09.93% │ 10.22%,08.37% │ 10.19% │ 14.94% │ 09.30% │ 06.68%,08.15% │ 10.00% │ 15.45% │ 10.19% │ 06.73%,←001.47% │ ←000.98% │ →003.31% │ →002.99% │ →002.62%,23.26% │ 64.29% │ 12.45%,→030.27% │ ←003.40% │ ←048.32%,49.67%,50.33%,49.48%,50.52%,29404006537.33,29790529955.58,8546099422,8726911031,6879300972,1458021326,1468259151,3468419805,3460178878
qbucj,anedl,_vxpf,ymrk_,hitos,__zgw,anedlhitos,1117.574868,16.90%,→000.26%,39.83%,→002.07%,59102614042.96,→000.99%,←000.24%,1.67,←001.57%,1.68,1.66,10.38% │ 10.04% │ 10.24% │ 09.39% │ 09.69%,09.48% │ 09.72% │ 10.64% │ 10.38% │ 10.03%,08.37% │ 10.19% │ 14.94% │ 09.30% │ 06.68%,08.14% │ 10.36% │ 15.45% │ 10.19% │ 06.38%,←003.55% │ →003.24% │ →003.68% │ →003.42% │ ←002.18%,22.87% │ 64.43% │ 12.70%,→028.02% │ ←003.27% │ ←041.67%,49.75%,50.25%,49.48%,50.52%,29404006537.33,29698607505.63,8546099422,8726911031,6879300972,1458021326,1461805719,3468419805,3460178878
yld__,shreo,_vfzq,mbugj,cnati,kpwx_,itancoerhs,1117.501247,16.35%,→000.92%,39.18%,←001.90%,59633950182.20,←000.38%,→000.62%,1.69,→001.71%,1.67,1.70,10.45% │ 09.85% │ 10.14% │ 09.56% │ 10.10%,09.69% │ 10.15% │ 10.13% │ 10.20% │ 09.74%,07.82% │ 11.04% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.10% │ 07.66%,←007.27% │ →003.43% │ ←000.09% │ →005.79% │ ←004.24%,23.72% │ 65.50% │ 10.78%,→000.59% │ ←004.61% │ →020.25%,50.10%,49.90%,50.47%,49.53%,29873881913.66,29760068268.54,8717939793,8555070660,6766816538,1405751929,1418778319,3509551406,3531531711
yld__,shreo,_vfxz,mbugj,cnati,kpwq_,itancoerhs,1117.262114,16.54%,→000.19%,39.10%,←002.28%,59685965171.31,←001.02%,←000.27%,1.69,→001.36%,1.68,1.70,10.44% │ 09.85% │ 10.13% │ 09.71% │ 10.13%,09.67% │ 10.12% │ 10.20% │ 10.04% │ 09.71%,07.82% │ 10.95% │ 12.74% │ 11.26% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.69%,←007.51% │ →001.94% │ →000.65% │ →004.11% │ ←004.69%,23.79% │ 65.41% │ 10.79%,→001.31% │ ←004.99% │ →015.82%,50.25%,49.75%,50.56%,49.44%,29994237873.27,29691727298.04,8733849418,8539161035,6753965190,1427481913,1430216799,3531656828,3522277637
pfugq,doern,wzxy_,__clk,iaths,_mbjv,shtainreod,1116.650980,18.04%,←000.65%,36.31%,←001.41%,60818556612.00,→001.57%,←000.31%,1.77,→000.84%,1.77,1.78,10.87% │ 09.67% │ 09.61% │ 09.59% │ 09.87%,10.45% │ 09.89% │ 09.98% │ 09.49% │ 10.59%,08.27% │ 09.18% │ 13.74% │ 10.87% │ 07.59%,07.66% │ 09.88% │ 14.94% │ 10.28% │ 07.59%,←002.63% │ ←001.90% │ →003.75% │ →002.98% │ →005.58%,22.36% │ 65.77% │ 11.87%,←024.63% │ →003.43% │ →030.05%,49.60%,50.40%,50.35%,49.65%,30167974301.11,30650582310.89,8696804218,8576206235,6271825612,1563053967,1552941727,3773821145,3762252898
qbucj,anedl,_vxpf,ymrk_,hitos,__zwg,anedlhitos,1116.598081,16.90%,→000.26%,39.83%,→002.07%,59128383202.35,→001.08%,←000.24%,1.67,←001.57%,1.68,1.66,10.38% │ 10.04% │ 10.24% │ 09.39% │ 09.68%,09.46% │ 09.66% │ 10.65% │ 09.94% │ 10.56%,08.37% │ 10.19% │ 14.94% │ 09.30% │ 06.68%,08.50% │ 10.00% │ 15.45% │ 10.19% │ 06.38%,→001.76% │ ←000.97% │ →003.85% │ →002.79% │ ←002.40%,22.87% │ 64.32% │ 12.81%,→028.12% │ ←003.55% │ ←038.75%,49.73%,50.27%,49.48%,50.52%,29404006537.33,29724376665.02,8546099422,8726911031,6879300972,1458021326,1461805719,3468419805,3460178878
jqcub,naeld,_fzgw,pmsk_,hitor,__xyv,naeldhitor,1116.463218,17.14%,←000.26%,39.50%,→000.27%,59443391208.66,←000.24%,→000.71%,1.68,→000.30%,1.68,1.68,09.32% │ 10.08% │ 10.41% │ 09.81% │ 10.44%,09.89% │ 09.76% │ 10.70% │ 10.18% │ 09.42%,07.72% │ 10.56% │ 15.43% │ 09.10% │ 07.13%,07.61% │ 10.01% │ 15.43% │ 10.19% │ 06.83%,→000.97% │ →001.04% │ →002.68% │ ←000.56% │ ←005.57%,23.82% │ 63.98% │ 12.21%,→027.96% │ ←000.64% │ ←089.96%,50.06%,49.94%,49.93%,50.07%,29757960535.70,29685430672.96,8624808301,8648202152,6822444461,1482090244,1478193504,3480230711,3505224483
qfupb,naeld,_zxcw,gmrk_,hitos,__jyv,naeldhitos,1116.343615,16.25%,←000.13%,40.59%,→000.04%,58504655211.51,←000.79%,←000.53%,1.65,←000.37%,1.65,1.65,09.16% │ 10.23% │ 10.26% │ 09.96% │ 10.58%,09.89% │ 09.81% │ 10.76% │ 10.11% │ 09.24%,07.59% │ 10.58% │ 14.94% │ 09.74% │ 07.13%,07.52% │ 10.01% │ 15.55% │ 10.19% │ 06.73%,→000.79% │ ←001.21% │ →004.70% │ ←001.62% │ ←006.97%,24.55% │ 64.33% │ 11.12%,→022.51% │ ←003.04% │ ←059.20%,50.20%,49.80%,49.99%,50.01%,29366844114.31,29137811097.20,8634653005,8638357448,7010652188,1404254702,1402366197,3407542830,3389704637
qjcub,naeld,_fzgw,pmsk_,hitor,__xyv,naeldhitor,1115.780037,17.14%,←000.26%,39.50%,→000.27%,59391515179.31,←000.07%,→000.71%,1.68,→000.30%,1.68,1.68,09.12% │ 10.22% │ 10.40% │ 09.83% │ 10.45%,09.90% │ 09.76% │ 10.71% │ 10.19% │ 09.42%,07.59% │ 10.69% │ 15.43% │ 09.10% │ 07.13%,07.61% │ 10.01% │ 15.43% │ 10.19% │ 06.83%,→003.18% │ ←000.25% │ →002.89% │ ←000.68% │ ←005.57%,23.79% │ 63.99% │ 12.22%,→028.29% │ ←000.51% │ ←089.95%,50.02%,49.98%,49.93%,50.07%,29706084506.35,29685430672.96,8624808301,8648202152,6822444461,1482090244,1478193504,3480230711,3505224483
yld__,shreo,_vfxz,mbugq,citna,kwpj_,anticoerhs,1115.729318,16.52%,←000.14%,39.10%,←002.28%,60244394693.48,→000.85%,←000.27%,1.69,→001.36%,1.68,1.70,10.35% │ 09.76% │ 10.03% │ 09.62% │ 10.03%,09.68% │ 09.86% │ 10.22% │ 10.03% │ 10.43%,08.37% │ 09.77% │ 13.72% │ 10.90% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.69%,→000.77% │ →002.71% │ →001.82% │ →002.43% │ ←003.64%,23.83% │ 65.23% │ 10.94%,→003.38% │ ←003.60% │ →019.29%,49.79%,50.21%,50.56%,49.44%,29994237873.27,30250156820.21,8733849418,8539161035,6753965190,1427481913,1425446825,3531656828,3522277637
pfugq,doern,wxzy_,__clk,iaths,_mbjv,shtainreod,1115.458147,18.04%,←000.65%,36.31%,←001.41%,60811369138.82,→001.60%,←000.31%,1.77,→000.84%,1.77,1.78,10.87% │ 09.76% │ 09.51% │ 09.59% │ 09.87%,10.46% │ 09.89% │ 09.98% │ 09.49% │ 10.59%,08.27% │ 09.18% │ 13.74% │ 10.87% │ 07.59%,07.66% │ 09.94% │ 14.88% │ 10.28% │ 07.59%,←002.65% │ ←002.82% │ →004.76% │ →002.99% │ →005.58%,22.37% │ 65.78% │ 11.85%,←024.66% │ →003.42% │ →030.31%,49.60%,50.40%,50.35%,49.65%,30160786827.93,30650582310.89,8696804218,8576206235,6271825612,1563053967,1552941727,3773821145,3762252898
pfugx,doern,wqzy_,__clk,iaths,_mbjv,shtainreod,1115.429405,18.13%,←001.62%,36.31%,←001.41%,60847150510.81,→001.48%,←000.31%,1.77,→000.84%,1.77,1.78,10.84% │ 09.63% │ 09.53% │ 09.59% │ 10.04%,10.45% │ 09.88% │ 09.98% │ 09.49% │ 10.58%,08.27% │ 09.18% │ 13.74% │ 10.87% │ 07.59%,07.66% │ 09.85% │ 14.88% │ 10.28% │ 07.68%,←002.48% │ ←001.50% │ →004.46% │ →002.97% │ →003.95%,22.53% │ 65.75% │ 11.72%,←026.42% │ →003.40% │ →032.08%,49.63%,50.37%,50.35%,49.65%,30196568199.92,30650582310.89,8696804218,8576206235,6271825612,1578175545,1552941727,3773821145,3762252898
qfugb,naeld,_zxcw,pmsk_,hitor,__jyv,naeldhitor,1115.281247,17.11%,←001.66%,39.53%,→000.42%,59131654327.49,→000.85%,→000.46%,1.68,→000.03%,1.68,1.68,09.10% │ 10.04% │ 10.10% │ 10.09% │ 10.47%,09.91% │ 09.80% │ 10.75% │ 10.29% │ 09.47%,07.59% │ 10.58% │ 14.94% │ 09.65% │ 07.13%,07.61% │ 10.01% │ 15.47% │ 10.19% │ 06.83%,→003.90% │ →002.47% │ →006.05% │ ←002.95% │ ←005.64%,24.88% │ 64.10% │ 11.03%,→020.86% │ →000.06% │ ←058.41%,49.79%,50.21%,49.89%,50.11%,29440365411.84,29691288915.65,8618166726,8654843727,6827741732,1489594995,1465331182,3481966744,3498191179
yld__,shreo,_vfxq,mbugj,citna,kwpz_,anticoerhs,1114.938134,16.44%,←000.04%,39.11%,←002.16%,60231283810.89,→001.22%,→000.07%,1.69,→001.51%,1.68,1.70,10.34% │ 09.75% │ 10.04% │ 09.57% │ 09.99%,09.68% │ 09.88% │ 10.14% │ 09.93% │ 10.68%,08.50% │ 09.67% │ 13.72% │ 10.90% │ 06.68%,08.15% │ 10.02% │ 12.54% │ 12.16% │ 07.66%,→003.17% │ →001.74% │ →000.99% │ →003.15% │ ←003.21%,23.96% │ 65.23% │ 10.81%,→004.44% │ ←003.20% │ →018.43%,49.69%,50.31%,50.53%,49.47%,29931273785.54,30300010025.35,8728823086,8544187367,6756239334,1420482740,1419945889,3524650741,3527009580
