keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
bfowg,drnel,xk___,qycjz,staih,_mupv,hiatslenrd,1175.818051,17.73%,→001.25%,37.45%,←000.50%,59435884684.52,→000.16%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.67% │ 12.00% │ 12.03% │ 09.82% │ 07.52%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 13.10% │ 14.38% │ 09.96% │ 05.89%,→000.13% │ →003.88% │ →003.14% │ ←003.33% │ ←003.32%,24.42%,63.35%,12.23%,←190.66% │ →007.19% │ →088.15%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29742002319.65,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,jyczq,staih,_mupv,hiatslenrd,1175.359601,17.73%,→001.25%,37.45%,←000.50%,59462885237.97,→000.25%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.85% │ 11.99% │ 12.05% │ 09.73% │ 07.43%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 13.10% │ 14.38% │ 09.86% │ 05.86%,←000.96% │ →003.05% │ →003.36% │ ←003.34% │ ←001.18%,24.44%,63.31%,12.26%,←189.47% │ →007.15% │ →088.19%,49.94%,50.06%,50.13%,49.87%,29693882364.87,29769002873.10,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,dnrel,jk___,zycxq,staih,_mupv,hiatslernd,1175.079422,17.75%,→000.70%,37.45%,←000.66%,59329651311.97,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.76% │ 12.03% │ 11.98% │ 09.86% │ 07.45%,05.67% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.93% │ 05.86%,←001.93% │ →001.37% │ →003.59% │ →000.37% │ ←003.52%,24.61%,63.11%,12.27%,←195.33% │ →008.14% │ →087.98%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711796025.85,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
bfowg,dnrel,jk___,qycxz,staih,_mupv,hiatslernd,1174.643026,17.75%,→000.70%,37.45%,←000.66%,59329683687.34,→000.32%,→000.68%,1.74,→000.98%,1.73,1.75,07.60% │ 09.72% │ 11.55% │ 11.99% │ 09.06%,08.69% │ 12.03% │ 11.96% │ 09.86% │ 07.53%,05.67% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.55% │ 13.10% │ 14.38% │ 09.93% │ 05.89%,←000.84% │ →001.43% │ →003.46% │ →000.36% │ ←004.33%,24.62%,63.13%,12.25%,←194.86% │ →008.19% │ →087.95%,49.92%,50.08%,50.16%,49.84%,29617855286.12,29711828401.22,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
qfryv,sitoh,___cz,bpum_,laend,xgjkw,sitohlaend,1174.520048,19.17%,←000.91%,37.35%,←000.49%,58371539954.06,→000.33%,→000.52%,1.74,→000.75%,1.74,1.75,07.70% │ 09.79% │ 10.94% │ 12.57% │ 08.92%,08.96% │ 12.53% │ 11.26% │ 10.03% │ 07.30%,06.55% │ 09.77% │ 15.32% │ 12.59% │ 05.89%,06.08% │ 12.47% │ 14.98% │ 10.84% │ 05.51%,←005.37% │ →002.40% │ →002.84% │ ←000.31% │ →000.41%,24.32%,65.02%,10.66%,←015.67% │ ←001.58% │ →037.28%,49.92%,50.08%,50.12%,49.88%,29137413134.35,29234126819.71,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
bfowg,dnrel,xk___,zycjq,staih,_mupv,hiatslernd,1174.384320,17.73%,→001.25%,37.45%,←000.50%,59286215290.29,→000.66%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.76% │ 12.03% │ 12.08% │ 09.84% │ 07.46%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 13.10% │ 14.38% │ 09.96% │ 05.86%,←001.58% │ →001.12% │ →004.96% │ →000.42% │ ←003.52%,24.59%,63.14%,12.28%,←192.91% │ →008.22% │ →088.26%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29741967426.56,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,zycjq,satih,_mupv,hitaslenrd,1174.244842,17.73%,→001.25%,37.45%,←000.50%,59556069899.38,→000.56%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.76% │ 12.06% │ 11.85% │ 09.81% │ 07.67%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 12.58% │ 14.90% │ 09.96% │ 05.86%,→002.27% │ →003.97% │ →001.85% │ ←002.61% │ ←002.12%,24.30%,63.28%,12.41%,←193.99% │ →007.37% │ →088.37%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
xmupb,dneal,wkjg_,zyrfv,sitoh,qc___,dnealsitoh,1174.113492,19.06%,→001.74%,37.35%,→000.49%,58668933522.90,→000.46%,←000.52%,1.74,←000.75%,1.75,1.74,07.66% │ 09.98% │ 11.21% │ 12.44% │ 08.59%,08.69% │ 12.44% │ 11.02% │ 10.13% │ 07.82%,05.71% │ 10.84% │ 14.98% │ 12.47% │ 05.89%,06.68% │ 12.62% │ 15.32% │ 09.75% │ 05.76%,→002.11% │ →001.47% │ ←001.67% │ ←000.02% │ →001.15%,25.12%,64.45%,10.43%,→014.39% │ →000.80% │ ←046.80%,49.89%,50.11%,49.88%,50.12%,29267485744.60,29401447778.30,8615428928,8657581525,6451913260,1632057208,1660877754,3687605649,3668380746
qfryv,sitoh,___cz,bpum_,laend,jgxkw,sitohlaend,1173.941046,19.17%,←000.91%,37.35%,←000.49%,58397661223.95,→000.42%,→000.52%,1.74,→000.75%,1.74,1.75,07.69% │ 09.79% │ 10.93% │ 12.56% │ 08.91%,08.99% │ 12.53% │ 11.25% │ 10.03% │ 07.30%,06.55% │ 09.77% │ 15.32% │ 12.59% │ 05.89%,06.12% │ 12.47% │ 14.94% │ 10.84% │ 05.51%,←005.37% │ →002.40% │ →002.82% │ ←000.26% │ →000.86%,24.30%,65.01%,10.69%,←015.74% │ ←001.51% │ →037.57%,49.89%,50.11%,50.12%,49.88%,29137413134.35,29260248089.60,8657581525,8615428928,6451913260,1663177398,1648239504,3668380746,3687605649
bfowg,drnel,xk___,qycjz,satih,_mupv,hitaslenrd,1173.862372,17.73%,→001.25%,37.45%,←000.50%,59548743970.80,→000.54%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.69% │ 12.06% │ 11.82% │ 09.82% │ 07.75%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 12.58% │ 14.90% │ 09.96% │ 05.89%,→003.28% │ →004.03% │ →001.64% │ ←002.62% │ ←002.96%,24.31%,63.30%,12.39%,←193.68% │ →007.39% │ →088.35%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29854861605.93,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
xmupb,dneal,wkjg_,zyrfv,sotih,qc___,dnealsotih,1173.765325,19.06%,→001.74%,37.35%,→000.49%,58572871596.34,→000.13%,←000.52%,1.74,←000.75%,1.75,1.74,07.67% │ 10.00% │ 11.23% │ 12.46% │ 08.61%,08.70% │ 12.54% │ 11.12% │ 09.84% │ 07.83%,05.71% │ 10.84% │ 14.98% │ 12.47% │ 05.89%,06.68% │ 12.59% │ 15.32% │ 09.77% │ 05.76%,→002.10% │ ←001.61% │ ←001.00% │ →000.61% │ →001.07%,24.78%,64.92%,10.30%,→011.89% │ →001.89% │ ←051.83%,49.97%,50.03%,49.88%,50.12%,29267485744.60,29305385851.74,8615428928,8657581525,6451913260,1632057208,1660877754,3687605649,3668380746
bfowg,drnel,xk___,jyczq,satih,_mupv,hitaslenrd,1173.521748,17.73%,→001.25%,37.45%,←000.50%,59589264307.82,→000.67%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.62% │ 12.36% │ 08.94%,08.87% │ 12.06% │ 11.85% │ 09.73% │ 07.66%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 12.58% │ 14.90% │ 09.86% │ 05.86%,→002.27% │ →003.21% │ →001.91% │ ←002.50% │ ←000.80%,24.33%,63.26%,12.41%,←192.30% │ →007.41% │ →088.38%,49.83%,50.17%,50.13%,49.87%,29693882364.87,29895381942.95,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,dnrel,xk___,zycjq,satih,_mupv,hitaslernd,1172.912104,17.73%,→001.25%,37.45%,←000.50%,59406435398.24,→001.06%,→000.44%,1.74,→000.69%,1.73,1.74,07.56% │ 09.71% │ 11.46% │ 11.95% │ 09.05%,08.78% │ 12.09% │ 11.88% │ 09.84% │ 07.69%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.58% │ 14.90% │ 09.96% │ 05.86%,→001.66% │ →001.28% │ →003.56% │ →001.10% │ ←003.13%,24.48%,63.09%,12.43%,←195.79% │ →008.45% │ →088.45%,49.73%,50.27%,50.13%,49.87%,29544247863.73,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
xmupy,lnead,wkjg_,zbrfv,sotih,qc___,lneadsotih,1171.127386,18.91%,→001.51%,37.84%,→000.15%,58047813450.14,→001.67%,→000.61%,1.73,→000.33%,1.72,1.73,08.08% │ 10.12% │ 10.67% │ 12.17% │ 08.53%,08.75% │ 12.55% │ 11.22% │ 09.99% │ 07.91%,06.15% │ 10.84% │ 14.98% │ 12.47% │ 05.53%,06.68% │ 12.51% │ 15.32% │ 09.77% │ 05.76%,←002.24% │ ←001.31% │ →004.90% │ →003.03% │ →002.54%,25.15%,64.44%,10.40%,→008.73% │ →005.57% │ ←052.17%,49.58%,50.42%,49.96%,50.04%,28778919864.92,29268893585.22,8629916969,8643093484,6536456918,1620670949,1645595321,3624647828,3646794909
xmupy,lnead,wkjg_,zbrfv,sitoh,qc___,lneadsitoh,1169.955244,18.91%,→001.51%,37.84%,→000.15%,58147103314.33,→002.01%,→000.61%,1.73,→000.33%,1.72,1.73,08.07% │ 10.10% │ 10.65% │ 12.15% │ 08.52%,08.75% │ 12.47% │ 11.13% │ 10.27% │ 07.89%,06.15% │ 10.84% │ 14.98% │ 12.47% │ 05.53%,06.68% │ 12.54% │ 15.32% │ 09.75% │ 05.76%,←002.22% │ →001.60% │ →004.27% │ →002.57% │ →002.62%,25.50%,63.98%,10.53%,→011.35% │ →004.54% │ ←047.12%,49.49%,50.51%,49.96%,50.04%,28778919864.92,29368183449.41,8629916969,8643093484,6536456918,1620670949,1645595321,3624647828,3646794909
zwsuv,rotih,___fx,ybmp_,laend,qcjkg,rotihlaend,1168.535368,19.19%,→001.04%,37.09%,→001.38%,58311113188.59,→001.54%,→000.28%,1.75,←000.84%,1.76,1.74,08.09% │ 08.92% │ 10.96% │ 12.80% │ 08.84%,09.23% │ 12.94% │ 10.89% │ 09.23% │ 08.10%,06.66% │ 09.25% │ 15.24% │ 12.55% │ 05.95%,06.07% │ 13.22% │ 14.80% │ 10.38% │ 05.87%,→000.13% │ →003.30% │ ←000.69% │ →001.07% │ →004.28%,24.13%,64.44%,11.44%,←039.73% │ ←003.06% │ →066.86%,49.61%,50.39%,49.65%,50.35%,28929889433.25,29381223755.34,8576462737,8696547716,6406827704,1648803409,1666084796,3695401052,3705670899
jwsuv,rotih,___fx,ybmp_,laend,qczkg,rotihlaend,1168.388133,19.18%,→000.87%,37.04%,→000.98%,58393391528.00,→000.79%,←000.02%,1.75,←000.75%,1.76,1.74,08.21% │ 09.00% │ 10.95% │ 12.82% │ 08.82%,09.22% │ 12.91% │ 10.76% │ 09.21% │ 08.09%,06.76% │ 09.25% │ 15.24% │ 12.55% │ 05.95%,06.07% │ 13.22% │ 14.70% │ 10.38% │ 05.87%,←001.56% │ →002.35% │ ←001.70% │ →000.70% │ →004.34%,24.28%,64.42%,11.30%,←041.50% │ ←003.31% │ →066.40%,49.80%,50.20%,49.75%,50.25%,29080504911.97,29312886616.03,8593987605,8679022848,6397371707,1649199116,1663601194,3705555115,3704972833
zwsuv,rotih,___fj,ybmp_,laend,qcxkg,rotihlaend,1166.628500,19.44%,→001.10%,36.93%,→001.23%,58378727583.81,→001.24%,→000.51%,1.75,←000.55%,1.76,1.75,08.08% │ 08.98% │ 10.91% │ 12.85% │ 08.87%,09.23% │ 12.91% │ 10.84% │ 09.25% │ 08.09%,06.66% │ 09.25% │ 15.24% │ 12.55% │ 05.99%,06.07% │ 13.22% │ 14.76% │ 10.38% │ 05.87%,→000.11% │ →002.90% │ ←000.66% │ →000.48% │ →003.85%,24.22%,64.33%,11.46%,←040.05% │ ←003.22% │ →066.32%,49.69%,50.31%,49.69%,50.31%,29007652411.40,29371075172.41,8583104312,8689906141,6378340237,1669515013,1688069807,3705260117,3724299301
_bpmf,laerd,wxvcq,_uoyj,hnits,kgz__,stinhdreal,1164.366970,19.42%,←001.40%,36.31%,→000.79%,57982608198.52,←001.41%,→002.65%,1.77,→001.45%,1.76,1.79,07.85% │ 10.25% │ 12.00% │ 11.62% │ 08.64%,08.08% │ 11.48% │ 12.35% │ 09.59% │ 08.15%,05.96% │ 10.08% │ 15.19% │ 12.46% │ 06.11%,05.43% │ 12.32% │ 15.28% │ 10.50% │ 06.68%,→003.60% │ ←006.82% │ →002.87% │ ←001.16% │ ←006.92%,24.62%,63.16%,12.21%,→024.25% │ ←000.46% │ ←095.64%,50.35%,49.65%,49.80%,50.20%,29193913360.08,28788694838.44,8602409835,8670600618,6272422114,1689136556,1665886129,3717184763,3818292778
xmupb,dneal,wkjg_,zyrfv,stioh,qc___,dnealstioh,1164.245788,19.06%,→001.74%,37.35%,→000.49%,59011107034.60,→001.60%,←000.52%,1.74,←000.75%,1.75,1.74,07.61% │ 09.93% │ 11.14% │ 12.37% │ 08.54%,08.59% │ 12.86% │ 11.32% │ 10.09% │ 07.55%,05.71% │ 10.84% │ 14.98% │ 12.47% │ 05.89%,06.68% │ 13.83% │ 14.12% │ 09.75% │ 05.76%,←000.88% │ →001.60% │ →001.53% │ →003.80% │ →000.59%,25.01%,64.90%,10.09%,→014.59% │ →003.27% │ ←057.12%,49.60%,50.40%,49.88%,50.12%,29267485744.60,29743621290.00,8615428928,8657581525,6451913260,1632057208,1660877754,3687605649,3668380746
jghub,satil,__vyx,mfp__,cneor,zdkwq,satilcneor,1162.308086,19.49%,→000.13%,37.21%,→001.20%,58633596083.92,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.08% │ 09.69% │ 11.27% │ 12.28% │ 08.81%,08.68% │ 12.50% │ 11.16% │ 09.37% │ 08.17%,06.68% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.06% │ 13.50% │ 14.86% │ 09.25% │ 06.63%,→001.16% │ ←003.42% │ ←000.99% │ →001.71% │ ←001.50%,23.63%,64.20%,12.18%,←056.34% │ →002.69% │ →050.05%,50.13%,49.87%,49.70%,50.30%,29391251983.64,29242344100.28,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
jghub,satil,__vyx,mfp__,cneor,qdkwz,satilcneor,1161.856070,19.49%,→000.13%,37.21%,→001.20%,58633029183.74,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.08% │ 09.69% │ 11.27% │ 12.28% │ 08.81%,08.64% │ 12.50% │ 11.16% │ 09.37% │ 08.21%,06.68% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.03% │ 13.50% │ 14.86% │ 09.25% │ 06.66%,→001.63% │ ←003.41% │ ←000.99% │ →001.70% │ ←001.98%,23.63%,64.20%,12.17%,←056.34% │ →002.69% │ →050.04%,50.13%,49.87%,49.70%,50.30%,29391251983.64,29241777200.10,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
zghub,satil,__vyx,mfp__,cneor,jdkwq,satilcneor,1160.717212,19.59%,→000.13%,37.17%,→001.60%,58641082872.03,→000.28%,→000.66%,1.75,←000.71%,1.75,1.74,07.94% │ 09.66% │ 11.27% │ 12.25% │ 08.81%,08.83% │ 12.49% │ 11.15% │ 09.43% │ 08.17%,06.58% │ 10.32% │ 14.55% │ 12.07% │ 06.08%,06.16% │ 13.50% │ 14.86% │ 09.25% │ 06.63%,→002.79% │ ←002.44% │ ←001.09% │ →001.97% │ →000.20%,23.45%,64.23%,12.33%,←054.43% │ →002.90% │ →050.91%,49.93%,50.07%,49.60%,50.40%,29279513453.70,29361569418.33,8566798077,8706212376,6421158503,1690891622,1693168739,3681072502,3705668650
_fpow,raeml,__ykq,xbcuj,sitnh,_dgzv,raemlsitnh,1160.228449,17.33%,→001.14%,37.68%,→000.90%,59596821365.76,←002.14%,←002.51%,1.73,←002.51%,1.75,1.71,08.36% │ 09.93% │ 11.22% │ 12.43% │ 08.59%,08.67% │ 12.56% │ 10.72% │ 09.60% │ 07.91%,06.53% │ 10.46% │ 15.82% │ 10.91% │ 06.06%,06.64% │ 13.03% │ 14.17% │ 10.40% │ 05.99%,←005.62% │ ←003.41% │ ←004.65% │ →001.07% │ →000.89%,25.93%,61.62%,12.44%,←077.75% │ →002.38% │ →060.98%,50.53%,49.47%,49.77%,50.23%,30114285416.69,29482535949.07,8597401445,8675609008,6508364209,1488364470,1505600786,3694927480,3604607966
qpngy,raled,__wj_,xfckv,sitoh,zumb_,raledsitoh,1157.000170,19.65%,→000.94%,36.30%,←001.08%,59713397274.98,→000.12%,←002.03%,1.77,←000.72%,1.78,1.77,07.91% │ 09.65% │ 11.43% │ 12.54% │ 08.44%,08.83% │ 12.70% │ 10.93% │ 09.89% │ 07.68%,06.63% │ 10.42% │ 13.45% │ 14.25% │ 05.53%,06.77% │ 12.55% │ 14.73% │ 09.93% │ 05.76%,←002.91% │ →002.41% │ ←004.52% │ →001.21% │ →004.37%,24.51%,64.48%,11.02%,←067.24% │ ←001.40% │ →075.45%,49.97%,50.03%,50.27%,49.73%,29838960978.51,29874436296.47,8683094651,8589915802,6269891149,1689207847,1705317971,3806802649,3731205857
_bogz,hnits,_vqpj,kumcx,daerl,yfw__,hnitsdaerl,1154.315921,18.15%,→001.28%,38.17%,→000.35%,57302513708.67,→001.66%,→000.68%,1.72,→000.24%,1.72,1.72,05.73% │ 09.68% │ 12.54% │ 12.55% │ 09.08%,09.56% │ 12.97% │ 12.51% │ 09.73% │ 05.64%,04.68% │ 10.19% │ 15.25% │ 12.99% │ 06.81%,06.27% │ 13.24% │ 16.26% │ 09.86% │ 04.46%,←001.67% │ →000.58% │ ←000.27% │ →003.23% │ →005.11%,25.06%,62.84%,12.10%,←010.13% │ ←002.58% │ →038.07%,49.58%,50.42%,49.91%,50.09%,28411619609.45,28890894099.22,8621192580,8651817873,6592621307,1557089511,1577261575,3595314825,3619963523
qpngy,raled,__wj_,xfckv,sotih,zumb_,raledsotih,1150.819833,19.65%,→000.94%,36.30%,←001.08%,60071142784.66,→001.30%,←002.03%,1.77,←000.72%,1.78,1.77,07.86% │ 09.59% │ 11.36% │ 12.47% │ 08.39%,08.77% │ 12.79% │ 11.11% │ 10.02% │ 07.64%,06.63% │ 10.42% │ 13.45% │ 14.25% │ 05.53%,06.77% │ 12.53% │ 14.73% │ 09.95% │ 05.76%,←002.92% │ →004.24% │ ←002.25% │ →002.52% │ →004.33%,24.48%,64.38%,11.14%,←065.14% │ ←000.49% │ →075.97%,49.67%,50.33%,50.27%,49.73%,29838960978.51,30232181806.15,8683094651,8589915802,6269891149,1689207847,1705317971,3806802649,3731205857
vpsub,hiotl,_xjfz,kqdc_,geanr,mwy__,hiotlgeanr,1149.625107,19.95%,←000.32%,37.06%,→001.21%,59024338750.55,→000.40%,→001.06%,1.75,←000.11%,1.75,1.75,07.37% │ 10.02% │ 11.16% │ 12.87% │ 08.48%,08.19% │ 12.95% │ 11.47% │ 09.87% │ 07.62%,05.76% │ 09.93% │ 14.24% │ 13.76% │ 06.02%,05.40% │ 13.76% │ 13.80% │ 10.82% │ 06.53%,→003.26% │ ←001.48% │ →002.68% │ →000.56% │ ←003.46%,26.66%,62.06%,11.28%,←075.85% │ →007.41% │ →062.60%,49.90%,50.10%,49.70%,50.30%,29453455265.83,29570883484.72,8583916434,8689094019,6400603052,1725672490,1720201908,3683837283,3723459320
_pudm,roeng,_zxwk,vfs__,ltaih,jcqyb,roengltaih,1148.734840,20.41%,←000.44%,36.53%,→001.15%,58378844650.97,→000.45%,←001.66%,1.77,←002.18%,1.79,1.75,08.23% │ 09.56% │ 11.25% │ 12.45% │ 08.40%,07.97% │ 12.72% │ 11.70% │ 09.67% │ 08.05%,06.53% │ 09.84% │ 14.94% │ 13.00% │ 05.40%,05.57% │ 14.31% │ 14.82% │ 09.29% │ 06.30%,←002.16% │ →001.16% │ →003.83% │ →002.13% │ ←005.39%,26.16%,61.14%,12.70%,←040.80% │ ←003.28% │ →061.55%,49.89%,50.11%,49.71%,50.29%,29123223550.96,29255621100.01,8586351339,8686659114,6310072215,1766865308,1759148256,3779829825,3717997615
_gudp,roenm,_zjwk,vfs__,ltaih,xcqyb,roenmltaih,1148.193657,20.62%,←001.80%,36.50%,→001.00%,58208980051.39,→000.96%,←001.42%,1.77,←001.88%,1.78,1.75,08.32% │ 09.50% │ 11.29% │ 12.45% │ 08.19%,07.94% │ 12.82% │ 11.69% │ 09.71% │ 08.08%,06.53% │ 09.74% │ 14.98% │ 13.00% │ 05.50%,05.54% │ 14.31% │ 14.82% │ 09.29% │ 06.30%,←003.02% │ →002.19% │ →003.44% │ →002.84% │ ←003.20%,25.39%,61.92%,12.69%,←033.01% │ ←005.11% │ →061.37%,49.76%,50.24%,49.75%,50.25%,28964837357.20,29244142694.19,8592992914,8680017539,6304859806,1796913491,1765083750,3778051361,3724988488
_wchg,notid,qzm__,_upfx,laers,ybkvj,notidlaers,1147.434710,19.07%,←001.20%,36.58%,→000.65%,58615456554.42,→000.48%,→001.09%,1.77,→000.34%,1.76,1.77,08.94% │ 09.16% │ 10.36% │ 12.61% │ 08.81%,08.99% │ 12.34% │ 10.78% │ 09.52% │ 08.49%,07.59% │ 09.38% │ 14.73% │ 12.27% │ 05.87%,05.97% │ 12.67% │ 14.86% │ 09.79% │ 06.87%,←005.36% │ →003.76% │ →003.95% │ ←002.16% │ →001.97%,23.89%,64.97%,11.14%,←074.26% │ →007.74% │ →053.75%,49.88%,50.12%,49.84%,50.16%,29237619471.98,29377837082.44,8608378861,8664631592,6318158233,1657242713,1637573161,3724374288,3765367134
vpsub,hoitl,_jxfz,kqdc_,geanr,mwy__,hoitlgeanr,1146.730737,19.95%,←000.32%,37.06%,→001.21%,59003598730.20,→000.47%,→001.06%,1.75,←000.11%,1.75,1.75,07.37% │ 09.87% │ 11.41% │ 12.76% │ 08.47%,08.20% │ 12.95% │ 11.48% │ 09.88% │ 07.62%,05.76% │ 09.94% │ 14.23% │ 13.76% │ 06.02%,05.40% │ 13.76% │ 13.80% │ 10.82% │ 06.53%,→003.25% │ →000.08% │ →000.56% │ →001.43% │ ←003.31%,26.82%,61.78%,11.40%,←077.38% │ →008.34% │ →061.20%,49.88%,50.12%,49.70%,50.30%,29432715245.48,29570883484.72,8583916434,8689094019,6400603052,1725672490,1720201908,3683837283,3723459320
vpsub,htoil,_xjfz,kqdc_,geanr,mwy__,htoilgeanr,1146.295234,19.95%,←000.32%,37.06%,→001.21%,59327917866.57,←000.63%,→001.06%,1.75,←000.11%,1.75,1.75,07.70% │ 09.80% │ 11.08% │ 13.13% │ 08.44%,08.15% │ 12.88% │ 11.41% │ 09.82% │ 07.58%,05.76% │ 11.13% │ 14.24% │ 12.55% │ 06.02%,05.40% │ 13.76% │ 13.80% │ 10.82% │ 06.53%,←001.58% │ →000.18% │ →002.92% │ ←001.95% │ ←003.61%,26.38%,62.36%,11.26%,←074.31% │ →005.48% │ →062.12%,50.16%,49.84%,49.70%,50.30%,29757034381.85,29570883484.72,8583916434,8689094019,6400603052,1725672490,1720201908,3683837283,3723459320
_wchg,nitod,qzm__,_upfx,laers,ybkvj,nitodlaers,1144.633270,19.07%,←001.20%,36.58%,→000.65%,58735142648.35,→000.07%,→001.09%,1.77,→000.34%,1.76,1.77,09.02% │ 09.20% │ 10.58% │ 12.41% │ 08.77%,08.97% │ 12.32% │ 10.76% │ 09.50% │ 08.47%,07.59% │ 09.41% │ 14.73% │ 12.24% │ 05.87%,05.97% │ 12.67% │ 14.86% │ 09.79% │ 06.87%,←006.42% │ →003.14% │ →001.66% │ ←000.80% │ →002.24%,23.79%,65.11%,11.09%,←073.69% │ →006.91% │ →054.07%,49.98%,50.02%,49.84%,50.16%,29357305565.91,29377837082.44,8608378861,8664631592,6318158233,1657242713,1637573161,3724374288,3765367134
_gudm,roenf,_xkwj,vps__,ltaih,qczyb,roenfltaih,1142.343712,21.12%,←000.50%,35.96%,→000.59%,58182364018.16,→001.31%,→000.34%,1.78,←000.20%,1.79,1.78,08.14% │ 09.69% │ 11.82% │ 12.43% │ 07.59%,07.93% │ 12.71% │ 11.96% │ 09.62% │ 08.12%,06.53% │ 09.80% │ 15.49% │ 13.00% │ 05.02%,05.44% │ 14.27% │ 14.85% │ 09.29% │ 06.30%,←000.25% │ ←000.77% │ →001.21% │ →002.18% │ →004.20%,26.14%,61.31%,12.54%,←040.94% │ ←001.61% │ →061.66%,49.67%,50.33%,49.85%,50.15%,28899008469.95,29283355548.21,8610776634,8662233819,6211668913,1828642453,1819475799,3791632818,3804597924
_gudf,roenm,_jxwk,vps__,ltiah,zcqyb,roenmltiah,1141.870109,21.15%,←000.74%,35.96%,→000.59%,58454847511.69,→001.92%,→000.34%,1.78,←000.20%,1.79,1.78,08.15% │ 09.74% │ 10.90% │ 12.40% │ 08.33%,07.97% │ 12.75% │ 11.55% │ 10.14% │ 08.08%,06.53% │ 09.84% │ 14.94% │ 13.00% │ 05.54%,05.47% │ 14.27% │ 14.13% │ 09.97% │ 06.30%,←000.83% │ →003.99% │ →005.60% │ →002.74% │ ←004.59%,25.40%,61.92%,12.68%,←035.02% │ ←002.12% │ →059.74%,49.52%,50.48%,49.85%,50.15%,28944287912.34,29510559599.35,8610776634,8662233819,6211668913,1832981465,1819475799,3791632818,3804597924
