keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lerad,zqvy_,wfom_,cntih,_gbjx,leradcntih,5153.446271,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.43%,51.57%,49.99%,50.01%,30106324782.50,14581310538.90,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,fniog,_mbjx,goinfdaerl,5153.445678,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,29623080167.00,14792800212.40,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,5153.437783,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,29524082765.80,14668501368.00,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,goinf,_mbjx,fniogdrael,5153.290586,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.73%,50.27%,49.99%,50.01%,29624872798.70,14731267752.00,14893605046.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gonif,_mbzj,finogderal,5153.279323,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.62%,50.38%,50.05%,49.95%,29525906917.20,14650748681.10,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbjz,lraedgniof,5153.264885,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,29526073137.50,14668501368.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,wcth_,gionf,_mbjz,leardgionf,5153.220336,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29526585993.50,14661321394.70,14865264598.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,zqvy_,wfom_,ctnih,_gbxj,leradctnih,5153.210481,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.43%,51.57%,49.99%,50.01%,30109049468.90,14581310538.90,15527738930.00,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,gniof,_mbjz,leradgniof,5153.200754,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.45%,50.55%,50.05%,49.95%,29526811431.40,14601991688.40,14924819743.00,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gonif,_mbzj,finogdearl,5153.132081,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.62%,50.38%,50.05%,49.95%,29527602047.40,14652443811.30,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gonif,_mbjx,finogdarel,5153.068820,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.61%,50.39%,49.99%,50.01%,29627436263.40,14696762345.30,14930673918.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gonif,_mbxj,finogdarel,5153.016896,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.60%,50.40%,49.99%,50.01%,29628036500.30,14696762345.30,14931274155.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,gonif,_mbjz,finogdrael,5153.011038,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29528995626.30,14661252227.80,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gonif,_mbjz,leardgonif,5153.005030,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29529064793.20,14661321394.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wfom_,cntih,_gbxj,leradcntih,5152.942817,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,30112142775.20,14577998894.30,15534143880.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,dreal,qxyv_,whtc_,finog,_mbjz,drealfinog,5152.878295,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.24%,49.76%,50.05%,49.95%,29530523979.80,14835037887.30,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,5152.865310,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.93%,50.07%,49.99%,50.01%,29629788890.40,14792800212.40,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gonif,_mbjx,finogdarel,5152.781683,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.61%,50.39%,49.99%,50.01%,29630755693.00,14700081774.90,14930673918.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,zqvy_,wfom_,cntih,_gbxj,leradcntih,5152.656291,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.42%,51.58%,49.99%,50.01%,30115454419.80,14581310538.90,15534143880.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,gonif,_mbjz,finogderal,5152.598736,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.66%,50.34%,50.05%,49.95%,29533742984.20,14665999585.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbxj,fnoigdaerl,5152.548857,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29633447542.00,14792800212.40,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,goinf,_mbjz,laredgoinf,5152.480375,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29535105964.10,14700218825.90,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gonif,_mbjz,lraedgonif,5152.381486,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.66%,50.34%,50.05%,49.95%,29536244766.50,14668501368.00,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbzj,fiongdarel,5152.378895,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.43%,50.57%,50.05%,49.95%,29536274607.60,14600197935.70,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_bmjz,laredfinog,5152.346850,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29536643649.40,14650748681.10,14885894968.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,ginof,_mbzj,fonigdreal,5152.209730,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,29538222800.90,14791734031.00,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,ginof,_mbjz,laerdginof,5152.116483,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29539296740.30,14791734031.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,goinf,_mbzj,fnioglerad,5152.063958,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29539901699.60,14707009399.10,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gonif,_mbzj,finogderal,5151.954899,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29541157821.80,14665999585.70,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,goinf,_mbjz,darelgoinf,5151.890765,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29541896537.30,14707009399.10,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,wcth_,fniog,_mbjz,leardfniog,5151.861768,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.63%,50.37%,50.05%,49.95%,29542230528.30,14661321394.70,14880909133.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gniof,_mbxj,foingdrael,5151.802138,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.70%,50.30%,49.99%,50.01%,29642082459.90,14731267752.00,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,gonif,_mbjz,leradgonif,5151.638158,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,29544806302.20,14677062903.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,zqvy_,wfom_,ctinh,_gbjx,laredctinh,5151.544343,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30128309728.60,14623282050.70,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,5151.423519,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.95%,50.05%,49.99%,50.01%,29646461698.30,14809473020.30,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,gniof,_mbxj,foingdrael,5151.270706,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.71%,50.29%,49.99%,50.01%,29648229365.90,14737414658.00,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fiong,_mbjz,gnoifdarel,5151.269955,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.41%,50.59%,50.05%,49.95%,29549048107.50,14600197935.70,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,goinf,_mbzj,fnioglread,5151.267337,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29549078272.90,14716185972.40,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qzvy_,wfom_,ctinh,_gbjx,laredctinh,5151.243948,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30131783564.90,14626755887.00,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qzvy_,wfom_,ctinh,_gbjx,lraedctinh,5151.206362,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30132218248.70,14627190570.80,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,fiong,_mbjz,leradfiong,5151.114268,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.41%,50.59%,50.05%,49.95%,29550841860.20,14601991688.40,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,goinf,_mbjz,daerlgoinf,5151.094197,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29551073110.60,14716185972.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,zqvy_,wfom_,ctinh,_gbjx,lraedctinh,5151.016945,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.55%,51.45%,49.99%,50.01%,30134408953.80,14629381275.90,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,zqvy_,wfom_,ctinh,_gbxj,laredctinh,5150.965687,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30135001797.10,14623282050.70,15511719746.40,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fiong,_mbzj,gnoifdarel,5150.778654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.40%,50.60%,50.05%,49.95%,29554709002.20,14600197935.70,14954511066.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,ginof,_mbzj,fonigdreal,5150.726823,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.11%,49.89%,50.05%,49.95%,29555306271.90,14808817502.00,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,daerl,qxyv_,whtc_,ginof,_mbjz,daerlginof,5150.715394,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.10%,49.90%,50.05%,49.95%,29555437978.50,14807875269.20,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,goinf,_mbzj,fniogdaerl,5150.691670,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29555711360.50,14722819060.00,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,zqvy_,wfom_,ctnih,_gbjx,laredctnih,5150.684932,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.52%,51.48%,49.99%,50.01%,30138249239.20,14623282050.70,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qzvy_,wfom_,ctinh,_gbjx,lraedctinh,5150.682221,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.55%,51.45%,49.99%,50.01%,30138280601.40,14633252923.50,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qzvy_,wfom_,ctinh,_gbxj,laredctinh,5150.665360,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30138475633.40,14626755887.00,15511719746.40,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fnoig,_mbjz,gionfdarel,5150.553623,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.40%,50.60%,50.05%,49.95%,29557302229.10,14600197935.70,14957104293.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,goinf,_mbjz,lreadgoinf,5150.518569,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29557706198.20,14722819060.00,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dearl,qxvy_,whtc_,finog,_mbzj,goniflraed,5150.515341,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.29%,49.71%,50.05%,49.95%,29557743400.40,14863296491.90,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,gniof,_mbjz,laredgniof,5150.511246,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29557790595.40,14700218825.90,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,ginof,_mbzj,fonigleard,5150.508920,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.11%,49.89%,50.05%,49.95%,29557817400.20,14811328630.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dearl,xqvy_,whtc_,finog,_mbzj,goniflraed,5150.500249,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.29%,49.71%,50.05%,49.95%,29557917332.40,14863470423.90,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,ginof,_mbjz,laerdginof,5150.453852,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.11%,49.89%,50.05%,49.95%,29558452040.00,14810889330.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qzvy_,wfom_,ctinh,_gbjx,leardctinh,5150.438857,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.56%,51.44%,49.99%,50.01%,30141095832.10,14636068154.20,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,dearl,qxvy_,whtc_,finog,_mbjz,dearlfinog,5150.425171,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,29558782584.40,14863296491.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,ginof,_mbjz,draelginof,5150.415735,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.11%,49.89%,50.05%,49.95%,29558891339.60,14811328630.30,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fnoig,_mbjz,leradfnoig,5150.397978,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.40%,50.60%,50.05%,49.95%,29559095981.80,14601991688.40,14957104293.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qzvy_,wfom_,ctnih,_gbjx,laredctnih,5150.384637,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30141723075.50,14626755887.00,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qzvy_,wfom_,ctnih,_gbjx,lraedctnih,5150.347064,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30142157759.30,14627190570.80,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,zqvy_,wfom_,ctnih,_gbjx,lraedctnih,5150.157710,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30144348464.40,14629381275.90,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,dearl,qxyv_,whtc_,finog,_mbjz,dearlfinog,5150.138848,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.29%,49.71%,50.05%,49.95%,29562082625.00,14866596532.50,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,5150.094760,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29562590796.90,14707009399.10,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gonif,_mbxj,finogdrael,5150.033737,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.66%,50.34%,49.99%,50.01%,29662541907.00,14731267752.00,14931274155.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,drael,qxvy_,whtc_,ginof,_mbjz,draelginof,5150.018760,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.12%,49.88%,50.05%,49.95%,29563466816.40,14815904107.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wmof_,ctinh,_gbjx,leradctinh,5150.004713,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30146118652.90,14577998894.30,15568119758.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qzvy_,wfom_,cnith,_gbjx,leradcnith,5149.946593,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30146791138.90,14577998894.30,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gniof,_mbjz,darelgniof,5149.922086,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,29564581168.60,14707009399.10,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,zqvy_,wfom_,ctinh,_gbjx,leardctinh,5149.908237,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.57%,51.43%,49.99%,50.01%,30147234953.10,14642207275.20,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fonig,_mbjz,ginofdarel,5149.855001,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.38%,50.62%,50.05%,49.95%,29565354483.70,14600197935.70,14965156548.00,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qzvy_,wfom_,ctinh,_gbjx,leradctinh,5149.833254,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.57%,51.43%,49.99%,50.01%,30148102583.50,14643074905.60,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxyv_,whtc_,finog,_mbjz,laredfinog,5149.821439,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,29565741373.70,14870255281.20,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,zqvy_,wfom_,cntih,_gbjx,laredcntih,5149.816514,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.50%,51.50%,49.99%,50.01%,30148296294.30,14623282050.70,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,fniog,_mbjz,laerdfniog,5149.734954,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.03%,49.97%,50.05%,49.95%,29566738351.90,14791734031.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,ginof,_mbzj,foniglaerd,5149.701751,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.13%,49.87%,50.05%,49.95%,29567121124.10,14820632354.20,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fonig,_mbjz,leradfonig,5149.699399,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.39%,50.61%,50.05%,49.95%,29567148236.40,14601991688.40,14965156548.00,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,zqvy_,wfom_,cnith,_gbjx,leradcnith,5149.660400,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30150102783.50,14581310538.90,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,goinf,_mbzj,fniogdaerl,5149.656992,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29567637113.90,14734744813.40,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,gonif,_mbjz,laredgonif,5149.628791,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.72%,50.28%,50.05%,49.95%,29567962224.40,14700218825.90,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,ginof,_mbjz,drealginof,5149.608594,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.12%,49.88%,50.05%,49.95%,29568195063.50,14820632354.20,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qzvy_,wfom_,ctnih,_gbjx,leardctnih,5149.579814,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30151035342.70,14636068154.20,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qzvy_,wfom_,cntih,_gbjx,laredcntih,5149.516320,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30151770130.60,14626755887.00,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
