keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio,left_row_balance,home_row_balance,bottom_row_balance
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,0.090804,19.72%,→17.45%,44.15%,←10.19%,←8.20%,→1.05%,1.56,→5.84%,51.97%,48.03%,52.42%,47.58%,57152135193.47,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61,10.98%,7.78%,15.96%,10.82%,6.43%,6.35%,12.16%,11.68%,12.51%,5.33%,10.12%,33.36%,8.49%,16.59%,24.69%,6.75%,-38.98%,35.11%,25.73%
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,0.082827,22.74%,←16.57%,39.06%,←0.46%,→0.49%,←14.86%,1.69,←9.69%,49.88%,50.12%,50.11%,49.89%,53034743538.75,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,1.77,1.62,3.58%,13.29%,17.54%,13.59%,1.87%,2.33%,17.51%,14.60%,11.21%,4.47%,15.32%,24.30%,10.26%,15.49%,23.54%,11.10%,-1.13%,3.24%,-7.51%
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,0.063016,15.22%,→0.13%,55.06%,→10.28%,→19.04%,→13.26%,1.33,→1.11%,44.74%,55.26%,47.29%,52.71%,50606911129.63,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,1.32,1.34,4.47%,11.00%,16.59%,12.49%,0.19%,2.95%,16.39%,15.89%,13.73%,6.30%,14.52%,23.51%,6.70%,18.80%,22.38%,14.08%,-22.75%,5.06%,-52.39%
_uofq,daerw,_kylx,jgnv_,bitsc,_hmpz,#23 #00 ms: +0.4,0.055669,21.82%,←8.70%,40.15%,←7.54%,←7.98%,←20.80%,1.66,←7.95%,51.92%,48.08%,51.82%,48.18%,52543852290.53,27279731238.77,25264121051.76,8950385552,8322624901,6935353634,1962990969,1805910264,3759998051,3112547970,1.72,1.60,5.14%,12.82%,17.19%,13.80%,2.97%,2.62%,15.27%,15.86%,9.81%,4.51%,15.29%,26.81%,9.82%,12.09%,23.56%,12.44%,26.51%,13.80%,-21.05%
ql_p_,arenb,zw_hj,_fudk,gsito,vcymx,arensito-2,0.034648,19.64%,→23.29%,40.92%,→3.46%,→6.47%,←4.49%,1.64,←5.20%,48.33%,51.67%,49.12%,50.88%,58867180884.28,28449958108.60,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,1.68,1.60,10.90%,13.69%,8.09%,13.29%,2.37%,4.26%,11.19%,10.07%,14.84%,11.31%,8.51%,31.93%,7.89%,11.99%,28.27%,11.41%,-28.99%,12.93%,-30.87%
_ql_p,arenb,zwhj_,_fudk,gsito,vcymx,arensito-1*,0.034502,19.64%,→23.29%,40.92%,→3.46%,→4.90%,←4.49%,1.64,←5.20%,48.74%,51.26%,49.12%,50.88%,59342858577.77,28925635802.09,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,1.68,1.60,10.77%,8.08%,18.93%,5.73%,5.23%,4.23%,11.10%,9.99%,14.72%,11.22%,8.13%,32.85%,7.77%,11.89%,28.05%,11.32%,-31.61%,17.11%,-31.39%
_gofz,uaerx,_kys_,jplm_,bitnd,qhwcv,#21 #00 ms: +0.2,0.026994,19.88%,←25.64%,43.45%,←2.28%,→4.03%,←7.98%,1.57,←3.16%,48.97%,51.03%,50.56%,49.44%,51773182166.36,25354614367.54,26418567798.82,8733702851,8539307602,7505240038,1912031364,1521872475,3272172442,3030487175,1.60,1.55,3.97%,11.22%,16.60%,16.62%,0.56%,2.85%,16.04%,10.80%,14.32%,7.01%,14.02%,22.84%,12.11%,11.23%,25.02%,14.78%,24.88%,-8.72%,-18.03%
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,0.018635,7.90%,→14.99%,55.99%,→12.10%,→24.72%,→20.53%,1.31,→3.11%,42.95%,57.05%,46.78%,53.22%,51885712690.76,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,1.29,1.33,5.32%,8.85%,13.81%,10.54%,4.44%,9.47%,15.14%,12.72%,9.97%,9.75%,15.53%,27.17%,0.25%,23.11%,26.88%,7.06%,-32.81%,1.10%,-96.52%
pbulm,_ieoh,___kg,frywq,ntasd,jvcxz,carpax-qwyrfm,0.017682,17.74%,←37.53%,45.73%,→7.65%,→2.88%,←2.09%,1.52,←5.37%,49.27%,50.73%,48.01%,51.99%,61798365792.59,30448351727.61,31350014064.98,8292793906,8980216547,7898151172,1774521525,1290285746,2985444121,2924304362,1.56,1.48,12.61%,12.53%,12.20%,8.35%,3.57%,5.02%,7.01%,10.64%,15.61%,12.44%,17.52%,27.89%,3.86%,14.37%,30.46%,5.90%,21.86%,-8.43%,-34.49%
qpou_,cieak,_gyw_,zmrf_,vstnd,xhlbj,#25 #00 b: +0.3,0.015103,15.15%,←26.97%,54.01%,→0.27%,←0.15%,←22.53%,1.35,←7.45%,50.04%,49.96%,49.93%,50.07%,51044119390.79,25540807290.79,25503312100.00,8624803527,8648206926,9329512655,1463930834,1152994241,2465917459,2012469541,1.40,1.30,4.79%,12.95%,17.71%,13.39%,1.21%,2.07%,14.38%,16.77%,11.03%,5.72%,15.88%,26.37%,7.79%,13.40%,22.15%,14.41%,18.57%,19.01%,-45.98%
qhou_,jieay,xk___,glrfb,dtsnp,vmcwz,breakl-43,0.013231,13.22%,→11.09%,57.37%,→15.44%,→28.15%,→19.92%,1.29,→1.57%,41.81%,58.19%,45.82%,54.18%,53469661523.23,22355777315.69,31113884207.54,7914015361,9358995092,9908937763,1075093918,1209227148,1733774178,2165187714,1.28,1.30,0.85%,13.33%,15.25%,9.99%,2.38%,11.20%,15.77%,14.69%,10.67%,5.86%,17.08%,23.28%,1.45%,22.19%,24.12%,11.89%,-23.03%,-3.46%,-87.79%
_gouq,cieak,_xyd_,vmrp_,bstnl,zhwfj,#24 #00 b: +0.2,0.010373,15.13%,←30.75%,54.04%,←0.44%,→2.00%,←22.76%,1.35,←7.24%,49.50%,50.50%,50.11%,49.89%,50783112426.19,25135236315.45,25647876110.74,8655438968,8617571485,9335016811,1481066756,1132728547,2464956010,2007926834,1.40,1.30,4.61%,10.06%,17.52%,15.89%,1.41%,4.41%,14.55%,13.53%,11.83%,6.19%,15.73%,25.98%,7.78%,15.27%,23.52%,11.71%,3.00%,10.46%,-33.54%
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1,0.007761,10.59%,←21.43%,52.48%,→0.15%,→6.95%,←33.38%,1.38,←11.51%,48.20%,51.80%,49.96%,50.04%,54047912095.57,26051750788.73,27996161306.84,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31,12.73%,11.84%,13.28%,9.96%,0.39%,7.42%,10.50%,11.21%,11.07%,11.60%,17.93%,29.88%,0.40%,17.64%,24.57%,9.59%,1.64%,21.58%,-95.86%
_uoxq,ieahm,___lj,gfdpw,ystnr,vckbz,blaze-colstag,0.004408,14.69%,←49.52%,51.95%,←0.96%,→1.25%,←51.01%,1.39,←16.71%,49.68%,50.32%,50.24%,49.76%,55280219956.91,27465667929.85,27814552027.06,8677595867,8595414586,8972759665,1520134710,1016669854,2908845206,1926294784,1.50,1.29,4.46%,9.14%,12.43%,14.25%,9.41%,11.48%,10.31%,8.99%,11.63%,7.90%,12.38%,31.42%,5.88%,15.81%,25.47%,9.03%,-21.68%,23.33%,-34.85%
_yulj,oienh,___mk,gpfwq,dtsra,bvcxz,colemak-1,0.004265,13.89%,←51.07%,46.48%,←6.68%,←3.24%,←48.73%,1.50,←17.90%,50.80%,49.20%,51.62%,48.38%,58032297644.58,29478447313.79,28553850330.79,8915638922,8357371531,8027754532,1443734817,955669742,3456302484,2323842639,1.63,1.39,7.13%,14.48%,11.36%,8.64%,9.18%,11.01%,8.29%,9.09%,10.42%,10.40%,10.88%,35.49%,4.43%,9.87%,31.06%,8.27%,10.23%,14.25%,-46.44%
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,0.004081,18.15%,→32.01%,47.10%,→16.54%,→27.73%,→31.63%,1.49,→9.16%,41.95%,58.05%,45.49%,54.51%,55943343515.95,23468895483.26,32474448032.69,7858076638,9414933815,8135308355,1268919900,1866247058,2303380032,3369211268,1.41,1.56,10.27%,6.50%,9.24%,11.10%,4.85%,5.74%,14.18%,11.42%,12.45%,14.25%,9.27%,30.20%,2.48%,16.05%,28.68%,13.32%,-42.23%,5.28%,-81.37%
_pou_,gieak,_qxy_,vcrfz,wtnsh,jdlmb,#42 #00 sw: +0.3,0.003787,11.01%,→31.89%,56.70%,→17.83%,→31.61%,→32.46%,1.30,→5.67%,40.61%,59.39%,45.10%,54.90%,50486079763.89,20504501012.28,29981578751.61,7790949554,9482060899,9794245453,770374493,1131035678,1618070761,2395583441,1.26,1.34,2.80%,9.69%,14.22%,12.76%,1.15%,4.66%,16.72%,15.92%,12.30%,9.79%,14.99%,22.83%,2.79%,16.50%,25.10%,17.79%,-9.14%,-9.04%,-84.31%
_yulj,oienm,___hk,bpfwq,gtsra,vdcxz,colemak-2*,0.003320,14.93%,←61.04%,46.48%,←6.68%,←3.60%,←48.73%,1.50,←17.90%,50.88%,49.12%,51.62%,48.38%,57341342325.24,29177068664.83,28164273660.41,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,1.63,1.39,5.22%,16.65%,11.07%,8.68%,9.27%,11.10%,8.32%,9.17%,13.68%,6.85%,11.01%,33.39%,6.48%,9.31%,29.09%,10.71%,18.28%,14.77%,-39.52%
_yulj,oienm,__hk_,bpfwq,gtsra,zvdcx,colemak-2*,0.003287,14.93%,←61.04%,46.48%,←6.68%,←4.49%,←48.73%,1.50,←17.90%,51.10%,48.90%,51.62%,48.38%,57913019193.40,29592807322.40,28320211871.00,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,1.63,1.39,3.96%,12.17%,17.00%,8.67%,9.31%,11.16%,12.36%,9.60%,10.49%,5.29%,10.92%,34.04%,6.14%,9.24%,29.02%,10.64%,18.26%,17.28%,-42.33%
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,0.002308,13.50%,→42.06%,56.70%,→17.83%,→31.61%,→32.46%,1.30,→5.67%,40.61%,59.39%,45.10%,54.90%,50454368536.11,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,1.26,1.34,2.80%,9.89%,15.04%,12.73%,0.15%,6.32%,17.04%,15.20%,14.27%,6.55%,15.02%,21.86%,3.73%,21.67%,23.35%,14.37%,-30.69%,-6.36%,-74.02%
_uoyj,aienp,___fz,kldcw,vhtsr,xmgbq,apt,0.001680,13.00%,←90.96%,50.88%,←8.55%,←3.11%,←57.68%,1.41,←16.17%,50.77%,49.23%,52.05%,47.95%,53167990589.19,26990753624.27,26177236964.92,8990675141,8282335312,8787660414,1474236581,772025908,3071957020,1948282221,1.52,1.31,3.80%,12.66%,13.39%,10.32%,10.59%,11.57%,11.95%,10.55%,12.07%,3.10%,14.93%,32.36%,3.48%,17.95%,22.76%,8.53%,-16.83%,42.17%,-59.18%
_bufy,hoeai,___pk,wlmgq,rntsd,jvcxz,carpax-qgmlwy,0.001675,12.19%,←94.36%,54.27%,←5.12%,←10.72%,←47.57%,1.35,←12.24%,52.54%,47.46%,51.25%,48.75%,55875688346.29,29358726108.12,26516962238.17,8852123641,8420886812,9373925458,1390347355,715357086,2642957048,1791017149,1.43,1.27,14.47%,12.68%,10.83%,9.13%,5.42%,5.09%,8.15%,10.68%,12.13%,11.40%,11.09%,37.48%,3.97%,13.19%,28.01%,6.26%,-15.94%,33.82%,-36.50%
___py,oaeiu,zxcvj,qfgrk,dhtns,lmwb_,capewell-dvorak,0.001453,14.19%,←52.41%,53.38%,→11.42%,→18.11%,→7.01%,1.36,←1.78%,45.02%,54.98%,46.97%,53.03%,55927291132.40,25180110721.15,30747180411.25,8113440490,9159569963,9220206363,1480204703,971182854,2210536220,2377157072,1.37,1.35,9.83%,7.20%,10.41%,10.36%,7.22%,12.46%,8.49%,8.81%,15.72%,9.49%,5.73%,32.45%,6.84%,14.40%,26.44%,14.13%,-60.20%,22.71%,-51.59%
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,0.001239,10.95%,→41.01%,56.40%,→23.28%,→32.74%,→45.96%,1.31,→9.86%,40.21%,59.79%,43.41%,56.59%,57534717108.32,23137010371.91,34397706736.41,7498686464,9774323989,9742110382,701933560,1190000747,1426354678,2639434595,1.23,1.37,10.03%,6.28%,5.20%,6.10%,12.61%,11.13%,8.73%,9.99%,14.70%,15.24%,5.57%,32.71%,1.94%,24.44%,26.36%,8.99%,-77.21%,24.10%,-78.46%
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-1,0.001046,10.80%,→44.04%,56.55%,→23.68%,→33.59%,→47.32%,1.31,→10.28%,39.91%,60.09%,43.28%,56.72%,57441914509.41,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,1.23,1.37,9.77%,6.28%,5.15%,6.10%,12.61%,11.14%,8.75%,10.00%,14.72%,15.47%,5.58%,32.64%,1.69%,24.48%,26.40%,9.21%,-77.22%,23.62%,-81.63%
qwert,asdfg,zxcvb,yuiop,hjkl_,nm___,qwerty-1,0.000323,35.22%,←10.11%,41.76%,←39.27%,←29.12%,←69.07%,1.62,←12.36%,56.36%,43.64%,58.21%,41.79%,74659353716.25,42074433259.29,32584920456.96,10054069906,7218940547,7212551654,3188343466,2895725954,4144206378,2451141623,1.70,1.51,8.92%,6.62%,16.48%,8.98%,15.35%,17.40%,5.72%,6.68%,10.93%,2.91%,30.55%,18.81%,6.99%,22.00%,8.03%,13.62%,38.89%,134.32%,-48.67%
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty-2,0.000322,35.66%,←7.34%,41.76%,←39.27%,←32.25%,←69.07%,1.62,←12.36%,56.94%,43.06%,58.21%,41.79%,73889809741.45,42074433259.29,31815376482.16,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,1.70,1.51,9.02%,6.69%,16.65%,9.08%,15.51%,17.55%,5.77%,6.72%,10.90%,2.12%,30.87%,19.01%,7.06%,19.24%,10.07%,13.75%,60.47%,88.79%,-48.63%
_uoxz,aienf,___hm,kpylw,btsrc,qgdvj,canary-angle-mod,0.000303,17.82%,←223.16%,48.83%,←24.44%,←32.02%,←150.53%,1.45,←33.69%,56.90%,43.10%,55.45%,44.55%,56146910305.42,31947438008.47,24199472296.95,9577070519,7695939934,8434915610,2350102765,727215806,3840171329,1532812716,1.67,1.25,8.13%,12.43%,15.37%,10.42%,10.55%,7.09%,12.07%,9.43%,11.04%,3.47%,12.49%,34.35%,10.06%,14.01%,20.14%,8.95%,-10.84%,70.55%,12.41%
gherm,saitl,duonc,qybk_,zwfpj,_xv__,#08 #0 ms +2,0.000000,49.71%,←35581.02%,15.31%,←645.92%,←1177.91%,←11692.09%,2.83,←249.17%,92.74%,7.26%,88.18%,11.82%,74941884017.79,69503085129.64,5438798888.15,15231093024,2041917429,2644457089,8562982261,23998707,11069569693,93872873,3.66,1.05,15.81%,16.23%,26.09%,21.33%,13.28%,0.23%,2.51%,2.53%,1.79%,0.20%,31.62%,31.42%,29.70%,3.31%,2.86%,1.09%,856.36%,997.72%,2627.99%
