keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_jpmv,rtehu,qgkly,wcofz,dinas,xb___,rtehudinas,1199.916460,16.51%,←000.65%,38.22%,→001.28%,58796973346.10,→001.60%,→000.63%,1.72,←000.47%,1.72,1.71,08.15% │ 09.36% │ 11.72% │ 11.99% │ 08.37%,07.98% │ 12.69% │ 12.19% │ 09.79% │ 07.76%,06.63% │ 11.08% │ 14.86% │ 11.55% │ 05.56%,05.71% │ 12.54% │ 15.05% │ 10.46% │ 06.58%,←004.97% │ →004.31% │ →003.86% │ →005.47% │ ←004.90%,24.71%,61.56%,13.73%,→058.75% │ ←000.27% │ ←431.99%,49.60%,50.40%,49.68%,50.32%,29160904855.12,29636068490.98,8580705160,8692305293,6602072239,1430894419,1421670037,3591452734,3614374682
_kfcw,daerl,pjbuq,xgnyv,sioth,zm___,daerlsioth,1199.625266,18.20%,←001.58%,37.68%,→001.25%,58776868498.08,→000.89%,→001.59%,1.73,→000.25%,1.73,1.73,07.80% │ 09.01% │ 11.38% │ 12.74% │ 08.85%,08.89% │ 12.09% │ 11.88% │ 09.48% │ 07.88%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.06%,06.77% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.98% │ →004.96% │ →004.21% │ ←005.34% │ →000.48%,23.87%,63.73%,12.40%,→032.29% │ →005.69% │ ←188.68%,49.78%,50.22%,49.69%,50.31%,29257480332.28,29519388165.80,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_bcup,laerd,wxkfz,jyngq,hotis,vm___,laerdhotis,1199.443698,18.24%,←001.97%,37.71%,→001.29%,58089149685.16,→000.36%,→001.04%,1.73,←000.19%,1.73,1.73,08.06% │ 09.99% │ 11.83% │ 11.23% │ 08.79%,08.81% │ 11.41% │ 12.50% │ 09.60% │ 07.79%,05.96% │ 10.08% │ 16.04% │ 11.49% │ 06.10%,05.99% │ 11.87% │ 16.28% │ 09.64% │ 06.55%,←003.58% │ ←004.12% │ →005.37% │ →001.51% │ →000.14%,25.19%,63.35%,11.46%,→006.36% │ →002.94% │ ←032.19%,49.91%,50.09%,49.68%,50.32%,28991684848.47,29097464836.69,8580546419,8692464034,6514391428,1590379286,1559660996,3627743447,3665764780
_xlyj,sitah,qgpuk,bfomw,cernd,vz___,sitahcernd,1199.422633,17.77%,←000.08%,37.21%,→000.03%,58803004489.60,→000.87%,←001.10%,1.75,←000.84%,1.75,1.74,07.82% │ 09.61% │ 11.61% │ 12.58% │ 08.17%,08.52% │ 13.29% │ 11.84% │ 09.19% │ 07.37%,06.55% │ 09.83% │ 15.21% │ 12.75% │ 05.66%,06.03% │ 14.28% │ 14.09% │ 10.09% │ 05.51%,←006.06% │ ←004.54% │ →001.97% │ →005.41% │ →004.08%,26.16%,61.81%,12.03%,→061.24% │ ←010.15% │ ←415.90%,49.78%,50.22%,49.99%,50.01%,29273272238.62,29529732250.98,8635358945,8637651508,6427992895,1535014519,1533845744,3710131841,3669774919
_kfcw,daerl,pjbuq,zgnyv,sioth,xm___,daerlsioth,1199.354947,18.18%,←001.75%,37.68%,→001.25%,58776283461.13,→000.89%,→001.59%,1.73,→000.25%,1.73,1.73,07.80% │ 09.01% │ 11.38% │ 12.74% │ 08.85%,08.89% │ 12.09% │ 11.88% │ 09.48% │ 07.88%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.06%,06.77% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.98% │ →004.93% │ →004.22% │ ←005.34% │ →000.50%,23.80%,63.73%,12.47%,→031.95% │ →005.69% │ ←182.36%,49.78%,50.22%,49.69%,50.31%,29257480332.28,29518803128.85,8582161662,8690848791,6507866279,1584036537,1556756792,3620752338,3679281038
_blyq,sotih,zvmuk,jgnfw,cerad,px___,sotihcerad,1199.145197,18.66%,→001.03%,38.52%,←000.38%,57620683634.18,←000.57%,←002.60%,1.71,←001.56%,1.72,1.69,07.88% │ 10.29% │ 11.72% │ 12.27% │ 07.97%,08.14% │ 12.65% │ 11.14% │ 10.31% │ 07.63%,06.58% │ 10.26% │ 15.67% │ 12.07% │ 05.53%,05.70% │ 14.21% │ 14.02% │ 10.46% │ 05.51%,←003.37% │ →000.16% │ ←005.24% │ →002.97% │ →002.04%,24.37%,62.18%,13.44%,→045.47% │ ←003.97% │ ←173.59%,50.14%,49.86%,50.09%,49.91%,28891970950.33,28728712683.85,8652843267,8620167186,6653921780,1603384070,1620083228,3622845925,3531131950
_jlyx,sitah,qgpuk,bfomw,cernd,vz___,sitahcernd,1198.816637,17.77%,←000.08%,37.21%,→000.03%,58770194757.86,→000.98%,←001.10%,1.75,←000.84%,1.75,1.74,07.82% │ 09.65% │ 11.62% │ 12.53% │ 08.13%,08.53% │ 13.30% │ 11.85% │ 09.20% │ 07.37%,06.55% │ 09.87% │ 15.21% │ 12.75% │ 05.62%,06.03% │ 14.28% │ 14.09% │ 10.09% │ 05.51%,←006.06% │ ←004.90% │ →001.87% │ →005.82% │ →004.61%,26.16%,61.83%,12.01%,→061.31% │ ←010.10% │ ←414.38%,49.75%,50.25%,49.99%,50.01%,29240462506.88,29529732250.98,8635358945,8637651508,6427992895,1535014519,1533845744,3710131841,3669774919
_zlyj,sitah,qgpuk,bfomw,cernd,vx___,sitahcernd,1198.387329,17.81%,→001.78%,37.14%,→000.28%,58794169615.10,→001.32%,←000.56%,1.75,←000.63%,1.75,1.74,07.82% │ 09.56% │ 11.54% │ 12.58% │ 08.18%,08.53% │ 13.40% │ 11.84% │ 09.19% │ 07.37%,06.55% │ 09.77% │ 15.21% │ 12.75% │ 05.66%,06.03% │ 14.35% │ 14.09% │ 10.09% │ 05.51%,←006.06% │ ←003.96% │ →002.54% │ →006.10% │ →004.18%,26.11%,61.77%,12.12%,→061.48% │ ←010.06% │ ←383.56%,49.67%,50.33%,49.93%,50.07%,29201925809.01,29592243806.09,8624475652,8648534801,6414411349,1524135247,1551782184,3707111881,3686376425
_kfcw,daerl,pjbuz,qgoyv,sinth,xm___,daerlsinth,1197.879511,18.49%,→000.24%,37.77%,→001.14%,58926827415.20,→001.16%,→001.28%,1.73,→000.10%,1.73,1.73,07.78% │ 09.02% │ 11.40% │ 12.63% │ 08.87%,08.78% │ 12.51% │ 11.86% │ 09.32% │ 07.82%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.09%,06.74% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.51% │ →003.21% │ →003.84% │ ←000.97% │ ←001.01%,24.32%,62.97%,12.72%,→034.59% │ →003.43% │ ←157.43%,49.71%,50.29%,49.71%,50.29%,29291261081.30,29635566333.90,8587187994,8685822459,6524458525,1594749607,1598627253,3618325230,3665115900
_blyq,sotih,zkmuv,gjnfw,cerad,xp___,sotihcerad,1197.796150,18.66%,→001.03%,38.52%,←000.38%,57758735536.87,←000.94%,←002.60%,1.71,←001.56%,1.72,1.69,07.87% │ 09.80% │ 11.69% │ 12.32% │ 08.55%,08.31% │ 12.63% │ 11.01% │ 10.20% │ 07.61%,06.58% │ 09.93% │ 15.67% │ 12.07% │ 05.86%,05.57% │ 14.35% │ 14.02% │ 10.46% │ 05.51%,←003.36% │ →003.88% │ ←006.12% │ →002.43% │ ←002.91%,25.39%,61.81%,12.81%,→048.98% │ ←005.29% │ ←249.65%,50.23%,49.77%,50.09%,49.91%,29014978955.11,28743756581.76,8652843267,8620167186,6653921780,1603384070,1620083228,3622845925,3531131950
_jpug,rtehm,zyklv,bcofx,dians,qw___,rtehmdians,1197.759919,16.93%,←000.69%,38.37%,→001.17%,58350153971.97,←000.58%,→000.31%,1.71,←000.62%,1.72,1.71,08.25% │ 09.28% │ 11.87% │ 12.60% │ 08.15%,07.85% │ 12.82% │ 12.02% │ 09.28% │ 07.88%,06.66% │ 10.73% │ 14.86% │ 11.73% │ 05.73%,05.54% │ 12.61% │ 15.83% │ 09.68% │ 06.64%,←004.65% │ →000.03% │ →001.31% │ →001.70% │ ←003.86%,26.65%,60.80%,12.56%,→048.31% │ ←001.98% │ ←374.21%,50.15%,49.85%,49.71%,50.29%,29260014861.86,29090139110.11,8585731492,8687278961,6627471865,1466824911,1456832576,3584621936,3595805854
_jpug,rtehm,qyklv,bcofz,dians,xw___,rtehmdians,1197.471934,17.20%,←000.54%,38.22%,→001.28%,58432496603.90,←000.30%,→000.63%,1.72,←000.47%,1.72,1.71,08.19% │ 09.26% │ 11.79% │ 12.69% │ 08.14%,07.98% │ 12.83% │ 12.05% │ 09.27% │ 07.79%,06.63% │ 10.73% │ 14.86% │ 11.73% │ 05.73%,05.63% │ 12.61% │ 15.83% │ 09.68% │ 06.58%,←005.15% │ →000.07% │ →002.16% │ →001.13% │ ←001.99%,26.65%,60.71%,12.64%,→047.52% │ ←001.57% │ ←343.18%,50.07%,49.93%,49.68%,50.32%,29259855885.32,29172640718.58,8580705160,8692305293,6602072239,1489655254,1481627013,3591452734,3614374682
_jpug,rtehm,qyklv,bcofx,dians,zw___,rtehmdians,1197.322849,17.17%,←000.88%,38.22%,→001.28%,58427355738.38,←000.32%,→000.63%,1.72,←000.47%,1.72,1.71,08.19% │ 09.26% │ 11.80% │ 12.69% │ 08.14%,07.91% │ 12.82% │ 12.05% │ 09.27% │ 07.87%,06.63% │ 10.73% │ 14.86% │ 11.73% │ 05.73%,05.57% │ 12.61% │ 15.83% │ 09.68% │ 06.64%,←004.10% │ →000.06% │ →002.14% │ →001.07% │ ←002.99%,26.73%,60.71%,12.56%,→047.75% │ ←001.59% │ ←358.53%,50.08%,49.92%,49.68%,50.32%,29259855885.32,29167499853.06,8580705160,8692305293,6602072239,1489655254,1476615937,3591452734,3614374682
_blyq,sotih,zvmuk,gjnfw,cerad,xp___,sotihcerad,1197.253359,18.66%,→001.03%,38.52%,←000.38%,57635727532.09,←000.52%,←002.60%,1.71,←001.56%,1.72,1.69,07.88% │ 10.29% │ 11.72% │ 12.27% │ 07.97%,08.33% │ 12.66% │ 11.04% │ 10.22% │ 07.63%,06.58% │ 10.26% │ 15.67% │ 12.07% │ 05.53%,05.57% │ 14.35% │ 14.02% │ 10.46% │ 05.51%,←003.36% │ ←000.65% │ ←006.17% │ →003.05% │ →004.32%,25.44%,61.86%,12.70%,→048.96% │ ←005.03% │ ←244.82%,50.13%,49.87%,50.09%,49.91%,28891970950.33,28743756581.76,8652843267,8620167186,6653921780,1603384070,1620083228,3622845925,3531131950
_xpmy,rtehc,qgvlk,wuofj,dians,zb___,rtehcdians,1197.133179,16.34%,→001.62%,38.36%,←000.75%,58489045817.72,←002.60%,←000.58%,1.71,→000.12%,1.71,1.71,08.04% │ 09.37% │ 12.35% │ 12.43% │ 08.45%,08.04% │ 11.86% │ 11.75% │ 09.59% │ 08.12%,06.63% │ 11.04% │ 15.19% │ 11.55% │ 05.78%,05.64% │ 11.99% │ 15.83% │ 09.68% │ 06.68%,→001.02% │ →002.30% │ ←005.11% │ ←004.81% │ ←005.18%,25.36%,62.31%,12.33%,→049.72% │ ←005.46% │ ←372.05%,50.64%,49.36%,50.19%,49.81%,29619833969.33,28869211848.39,8668922673,8604087780,6625131472,1399312220,1422401260,3601736847,3581031336
_kfcw,daerl,pjbuq,xgoyv,sinth,zm___,daerlsinth,1197.065505,18.48%,→001.53%,37.68%,→001.25%,58951886363.09,→001.47%,→001.59%,1.73,→000.25%,1.73,1.73,07.78% │ 08.99% │ 11.34% │ 12.70% │ 08.82%,08.84% │ 12.53% │ 11.87% │ 09.32% │ 07.82%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.06%,06.77% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.54% │ →003.55% │ →004.40% │ ←001.38% │ →000.21%,24.46%,62.89%,12.66%,→035.26% │ →003.77% │ ←163.96%,49.63%,50.37%,49.69%,50.31%,29257480332.28,29694406030.81,8582161662,8690848791,6507866279,1584036537,1608585635,3620752338,3679281038
_kfcw,daerl,pjbuq,zgoyv,sinth,xm___,daerlsinth,1196.929783,18.49%,→001.55%,37.68%,→001.25%,58953465518.54,→001.48%,→001.59%,1.73,→000.25%,1.73,1.73,07.78% │ 08.99% │ 11.34% │ 12.70% │ 08.82%,08.85% │ 12.53% │ 11.86% │ 09.31% │ 07.82%,05.97% │ 09.25% │ 15.78% │ 12.64% │ 06.06%,06.77% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.54% │ →003.51% │ →004.38% │ ←001.38% │ →000.31%,24.38%,62.88%,12.74%,→034.94% │ →003.77% │ ←158.16%,49.63%,50.37%,49.69%,50.31%,29257480332.28,29695985186.26,8582161662,8690848791,6507866279,1584036537,1609011033,3620752338,3679281038
_bcup,laerd,wzkfq,xyngj,hotis,vm___,laerdhotis,1196.367006,18.24%,←000.37%,37.75%,→001.65%,58157360117.74,→001.08%,→001.89%,1.73,→000.17%,1.73,1.73,08.05% │ 09.87% │ 11.77% │ 11.33% │ 08.70%,08.75% │ 11.40% │ 12.53% │ 09.61% │ 07.98%,05.96% │ 10.02% │ 16.04% │ 11.49% │ 06.07%,05.95% │ 11.87% │ 16.28% │ 09.64% │ 06.68%,←000.92% │ ←002.72% │ →006.06% │ →000.59% │ →000.57%,25.37%,63.31%,11.31%,→007.01% │ →003.32% │ ←029.40%,49.73%,50.27%,49.58%,50.42%,28921203294.57,29236156823.17,8564636794,8708373659,6519997292,1578225424,1572411674,3609260767,3678641596
_bcup,laerd,wjkfq,xyngz,hotis,vm___,laerdhotis,1196.362728,18.38%,←001.90%,37.68%,→001.25%,58159982278.09,→000.30%,→001.59%,1.73,→000.25%,1.73,1.73,08.05% │ 10.02% │ 11.76% │ 11.39% │ 08.70%,08.75% │ 11.33% │ 12.53% │ 09.63% │ 07.84%,05.96% │ 10.12% │ 16.04% │ 11.49% │ 06.07%,05.95% │ 11.87% │ 16.28% │ 09.64% │ 06.58%,←002.65% │ ←004.07% │ →006.11% │ ←000.58% │ →000.60%,25.30%,63.26%,11.44%,→005.60% │ →003.10% │ ←031.87%,49.92%,50.08%,49.69%,50.31%,29035710868.03,29124271410.06,8582161662,8690848791,6507866279,1602202761,1572314820,3620752338,3679281038
_kfcw,daerl,bjpuq,xgnyv,stioh,zm___,daerlstioh,1196.287947,18.20%,←001.58%,37.68%,→001.25%,58262786831.19,→000.31%,→001.59%,1.73,→000.25%,1.73,1.73,07.08% │ 09.07% │ 12.10% │ 12.78% │ 08.91%,08.91% │ 12.29% │ 12.63% │ 08.67% │ 07.58%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.06%,06.77% │ 13.45% │ 15.08% │ 09.26% │ 05.76%,→006.61% │ ←004.53% │ →004.18% │ ←003.96% │ →000.06%,24.38%,63.30%,12.33%,→033.62% │ →003.69% │ ←187.34%,49.92%,50.08%,49.69%,50.31%,29086653855.32,29176132975.87,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_kfcw,daerl,bjpuq,zgnyv,stioh,xm___,daerlstioh,1196.011721,18.18%,←001.75%,37.68%,→001.25%,58265019966.76,→000.31%,→001.59%,1.73,→000.25%,1.73,1.73,07.08% │ 09.07% │ 12.10% │ 12.77% │ 08.91%,08.91% │ 12.29% │ 12.62% │ 08.67% │ 07.58%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.06%,06.77% │ 13.45% │ 15.08% │ 09.26% │ 05.76%,→006.61% │ ←004.53% │ →004.17% │ ←003.94% │ →000.09%,24.30%,63.29%,12.41%,→033.26% │ →003.70% │ ←180.15%,49.92%,50.08%,49.69%,50.31%,29086653855.32,29178366111.44,8582161662,8690848791,6507866279,1584036537,1556756792,3620752338,3679281038
_gpmy,rtehc,zvjlk,wuofq,dians,xb___,rtehcdians,1195.299349,16.19%,→000.87%,38.66%,←001.03%,58224986695.28,←002.85%,←000.67%,1.70,→000.25%,1.70,1.71,08.08% │ 10.35% │ 11.33% │ 12.46% │ 08.48%,08.15% │ 11.93% │ 11.64% │ 09.64% │ 07.94%,06.66% │ 11.92% │ 14.35% │ 11.55% │ 05.78%,05.71% │ 11.99% │ 15.83% │ 09.68% │ 06.55%,←001.80% │ ←007.43% │ →002.69% │ ←004.49% │ ←003.95%,27.32%,62.36%,10.32%,→036.27% │ ←005.35% │ ←259.74%,50.70%,49.30%,50.26%,49.74%,29521181994.44,28703804700.84,8680590580,8592419873,6677960059,1391876278,1404034625,3576806900,3553132696
_bumy,laerd,wzkcx,jgnpq,htios,vf___,laerdhtios,1194.621673,19.64%,←003.04%,36.22%,→001.39%,57822967426.94,→001.62%,→000.56%,1.78,←000.65%,1.78,1.77,07.87% │ 10.00% │ 11.50% │ 11.56% │ 08.66%,08.99% │ 11.41% │ 12.63% │ 09.64% │ 07.75%,05.96% │ 10.02% │ 15.49% │ 12.46% │ 05.72%,05.99% │ 13.03% │ 15.08% │ 09.71% │ 06.55%,←001.66% │ ←003.73% │ →008.93% │ ←001.32% │ →003.64%,24.84%,63.02%,12.14%,→017.23% │ →006.52% │ ←085.97%,49.59%,50.41%,49.65%,50.35%,28675174898.86,29147792528.08,8576212555,8696797898,6255433421,1721246399,1670519127,3765703108,3786763126
_kfcw,daerl,pqbuj,xgnyv,sioth,zm___,daerlsioth,1194.566766,18.20%,←001.58%,37.68%,→001.25%,58798257542.51,→000.81%,→001.59%,1.73,→000.25%,1.73,1.73,07.80% │ 08.85% │ 11.39% │ 12.72% │ 09.03%,08.89% │ 12.09% │ 11.87% │ 09.48% │ 07.88%,05.97% │ 09.12% │ 15.78% │ 12.64% │ 06.19%,06.77% │ 12.24% │ 15.05% │ 10.50% │ 05.76%,→000.98% │ →006.61% │ →004.12% │ ←005.26% │ ←001.66%,23.87%,63.72%,12.42%,→032.29% │ →005.66% │ ←189.48%,49.80%,50.20%,49.69%,50.31%,29278869376.71,29519388165.80,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_kfcw,daerl,bjpuq,xyngv,stioh,zm___,daerlstioh,1194.530998,18.20%,←001.58%,37.68%,→001.25%,58515851743.07,→001.16%,→001.59%,1.73,→000.25%,1.73,1.73,07.05% │ 09.03% │ 12.05% │ 12.72% │ 08.87%,08.88% │ 12.05% │ 12.57% │ 09.23% │ 07.57%,05.44% │ 09.25% │ 16.30% │ 12.64% │ 06.06%,06.77% │ 13.10% │ 15.08% │ 09.61% │ 05.76%,→006.87% │ →002.21% │ →004.17% │ ←005.55% │ →000.08%,24.68%,63.04%,12.28%,→035.45% │ →003.75% │ ←187.13%,49.71%,50.29%,49.69%,50.31%,29086653855.32,29429197887.75,8582161662,8690848791,6507866279,1584036537,1559440818,3620752338,3679281038
_bumy,laerd,wqkcz,xgnpj,htios,vf___,laerdhtios,1194.150594,19.73%,←002.43%,36.17%,→001.75%,57932347843.75,→002.37%,→001.38%,1.78,←000.29%,1.78,1.78,07.86% │ 09.92% │ 11.57% │ 11.53% │ 08.53%,08.92% │ 11.43% │ 12.64% │ 09.67% │ 07.94%,05.96% │ 09.99% │ 15.49% │ 12.46% │ 05.66%,05.95% │ 13.03% │ 15.08% │ 09.71% │ 06.68%,→000.98% │ ←002.57% │ →008.50% │ ←000.85% │ →004.40%,25.06%,62.99%,11.95%,→017.63% │ →006.90% │ ←081.99%,49.40%,50.60%,49.56%,50.44%,28618856416.90,29313491426.85,8560302930,8712707523,6248072275,1724627059,1683753233,3753703933,3806123447
_kwcf,laerd,bjpux,zyogv,stinh,qm___,laerdstinh,1193.953244,18.55%,←001.16%,37.64%,→000.89%,58496821472.34,←000.63%,→000.74%,1.73,←000.11%,1.73,1.73,08.01% │ 08.86% │ 11.58% │ 12.92% │ 08.79%,08.73% │ 12.21% │ 12.29% │ 09.08% │ 07.53%,05.89% │ 09.25% │ 15.81% │ 12.64% │ 06.20%,06.68% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,←006.39% │ →002.52% │ →005.75% │ ←005.78% │ ←000.73%,25.06%,62.32%,12.62%,→033.62% │ →001.78% │ ←177.70%,50.16%,49.84%,49.78%,50.22%,29340466077.82,29156355394.52,8598071287,8674939166,6502247745,1611602369,1593142556,3639241353,3666410557
_bumy,laerd,wqkcz,jgnpx,htios,vf___,laerdhtios,1193.893090,19.73%,←002.43%,36.17%,→001.75%,57927389852.96,→002.35%,→001.38%,1.78,←000.29%,1.78,1.78,07.86% │ 09.92% │ 11.57% │ 11.53% │ 08.53%,08.97% │ 11.43% │ 12.65% │ 09.66% │ 07.88%,05.96% │ 09.99% │ 15.49% │ 12.46% │ 05.66%,05.99% │ 13.03% │ 15.08% │ 09.71% │ 06.64%,→000.32% │ ←002.70% │ →008.54% │ ←000.85% │ →004.95%,25.07%,62.97%,11.95%,→017.69% │ →006.85% │ ←082.00%,49.40%,50.60%,49.56%,50.44%,28618856416.90,29308533436.06,8560302930,8712707523,6248072275,1724627059,1683753233,3753703933,3806123447
_kwcf,laerd,bjpux,qyogv,stinh,zm___,laerdstinh,1193.656771,18.59%,←000.79%,37.64%,→000.89%,58496235309.15,←000.63%,→000.74%,1.73,←000.11%,1.73,1.73,08.01% │ 08.86% │ 11.58% │ 12.92% │ 08.79%,08.73% │ 12.21% │ 12.29% │ 09.08% │ 07.53%,05.89% │ 09.25% │ 15.81% │ 12.64% │ 06.20%,06.68% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,←006.39% │ →002.52% │ →005.77% │ ←005.77% │ ←000.78%,25.01%,62.32%,12.67%,→033.38% │ →001.77% │ ←173.25%,50.16%,49.84%,49.78%,50.22%,29340466077.82,29155769231.33,8598071287,8674939166,6502247745,1611602369,1599033686,3639241353,3666410557
_bucp,laerd,wxkfj,qmngz,htois,vy___,laerdhtois,1193.654773,18.52%,←001.90%,37.64%,→000.89%,58565892200.51,→001.11%,→000.74%,1.73,←000.11%,1.73,1.73,07.98% │ 10.03% │ 11.46% │ 11.42% │ 08.84%,08.64% │ 12.03% │ 12.24% │ 09.59% │ 07.79%,05.96% │ 10.08% │ 15.49% │ 12.04% │ 06.20%,05.86% │ 13.10% │ 15.05% │ 09.64% │ 06.58%,←002.45% │ ←004.61% │ →006.39% │ →005.04% │ ←002.27%,26.48%,63.08%,10.44%,→014.08% │ →004.14% │ ←072.54%,49.72%,50.28%,49.78%,50.22%,29119100092.45,29446792108.06,8598071287,8674939166,6502247745,1614356623,1584248732,3639241353,3666410557
_zgpy,rtehc,qmvlk,wuofx,dians,jb___,rtehcdians,1193.439157,16.88%,←000.45%,38.55%,←000.50%,58573045336.85,←002.48%,←000.03%,1.71,→000.33%,1.70,1.71,08.01% │ 10.00% │ 12.19% │ 11.97% │ 08.44%,08.16% │ 11.89% │ 11.72% │ 09.58% │ 08.04%,06.63% │ 11.53% │ 15.10% │ 11.09% │ 05.78%,05.74% │ 11.99% │ 15.83% │ 09.68% │ 06.64%,→000.36% │ ←004.34% │ ←003.98% │ ←000.72% │ ←003.49%,24.62%,62.08%,13.30%,→053.83% │ ←005.14% │ ←382.35%,50.61%,49.39%,50.12%,49.88%,29645047424.01,28927997912.84,8658039380,8614971073,6659338758,1460910304,1454344654,3574822471,3573738426
_kwcf,laerd,bjpuz,xyogv,stinh,qm___,laerdstinh,1193.246374,18.45%,←000.15%,37.77%,→001.14%,58501578240.88,←000.17%,→001.28%,1.73,→000.10%,1.73,1.73,08.01% │ 08.87% │ 11.59% │ 12.90% │ 08.68%,08.81% │ 12.25% │ 12.29% │ 09.08% │ 07.53%,05.89% │ 09.25% │ 15.81% │ 12.64% │ 06.14%,06.74% │ 13.10% │ 15.15% │ 09.54% │ 05.76%,←006.40% │ →002.39% │ →005.71% │ ←005.31% │ →001.43%,25.11%,62.41%,12.48%,→034.04% │ →001.78% │ ←173.55%,50.04%,49.96%,49.71%,50.29%,29276269713.82,29225308527.06,8587187994,8685822459,6524458525,1594749607,1592310725,3618325230,3665115900
_kpcw,daerl,gjbuq,zmnyv,sitoh,xf___,daerlsitoh,1192.122015,19.52%,←000.30%,37.24%,→001.78%,58466922415.51,→000.36%,→000.19%,1.75,←001.21%,1.76,1.73,07.74% │ 09.00% │ 11.68% │ 12.66% │ 08.82%,08.91% │ 12.27% │ 12.40% │ 08.83% │ 07.69%,05.87% │ 09.25% │ 15.74% │ 12.64% │ 06.06%,06.77% │ 12.38% │ 16.28% │ 09.26% │ 05.76%,←000.72% │ ←001.94% │ →005.81% │ ←003.22% │ →000.94%,24.79%,63.20%,12.01%,→034.98% │ →003.88% │ ←222.22%,49.91%,50.09%,49.55%,50.45%,29180316948.52,29286605466.99,8558774956,8714235497,6432336572,1688199609,1683104048,3684310600,3691252483
_qkcw,daerl,fbupx,jmngv,sitoh,zy___,daerlsitoh,1191.674853,18.47%,←001.18%,37.62%,→001.40%,58533738721.29,←000.09%,→001.35%,1.73,←000.04%,1.73,1.73,07.88% │ 09.89% │ 11.68% │ 11.58% │ 08.99%,08.97% │ 11.60% │ 12.32% │ 09.30% │ 07.79%,06.01% │ 09.99% │ 15.49% │ 12.00% │ 06.15%,06.81% │ 11.89% │ 16.28% │ 09.61% │ 05.76%,←001.08% │ ←006.32% │ →005.14% │ →000.13% │ ←000.22%,23.32%,62.74%,13.95%,→051.76% │ →004.00% │ ←422.41%,50.02%,49.98%,49.65%,50.35%,29279552527.45,29254186193.84,8575520087,8697490366,6497775220,1604088068,1585438431,3630182536,3679941899
_kpcw,daerl,gjbuz,qmnyv,sitoh,xf___,daerlsitoh,1190.705336,19.51%,←001.66%,37.33%,→001.67%,58439069531.72,→000.04%,←000.13%,1.74,←001.36%,1.75,1.73,07.74% │ 09.03% │ 11.75% │ 12.59% │ 08.87%,08.84% │ 12.25% │ 12.41% │ 08.82% │ 07.69%,05.87% │ 09.25% │ 15.74% │ 12.64% │ 06.09%,06.74% │ 12.38% │ 16.28% │ 09.26% │ 05.76%,←000.76% │ ←002.39% │ →005.35% │ ←002.80% │ ←000.37%,24.73%,63.28%,11.99%,→034.66% │ →003.51% │ ←221.27%,49.99%,50.01%,49.58%,50.42%,29214418958.48,29224650573.24,8563801288,8709209165,6448727170,1699011535,1671323381,3681984316,3677188169
_kfcw,daerl,yjpux,qbogv,sitnh,zm___,daerlsitnh,1188.975318,18.44%,←001.90%,38.03%,→000.55%,57824496179.15,→000.37%,→001.88%,1.72,→000.96%,1.71,1.73,07.59% │ 08.94% │ 11.79% │ 12.59% │ 09.00%,08.85% │ 11.67% │ 12.56% │ 09.15% │ 07.85%,05.53% │ 09.25% │ 16.30% │ 12.64% │ 06.15%,06.68% │ 11.81% │ 16.36% │ 09.54% │ 05.76%,→003.41% │ →002.29% │ →006.15% │ ←007.90% │ ←001.65%,24.85%,61.94%,13.21%,→034.59% │ →003.57% │ ←173.67%,49.91%,50.09%,49.86%,50.14%,28859285816.44,28965210362.71,8612559328,8660451125,6568441391,1607887859,1577875438,3585458538,3653999726
