keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
zmdpx;elray;bjvuq;whtc_;fnosi;kg___;362.28,2541.90,1286.30,50.60%,869,48.57%,1255.60,49.40%,920,51.43%,588,32.87%
xmapz;rueld;bqjyv;kcsh_;fiont;wg___;362.29,2541.80,1247.40,49.08%,869,48.57%,1294.40,50.92%,920,51.43%,588,32.87%
qpdmj;eraly;vbzux;whtf_;cisno;kg___;362.29,2541.80,1288.80,50.70%,869,48.57%,1253.00,49.30%,920,51.43%,588,32.87%
xmapz;rueld;bjqyv;kcsh_;fiont;wg___;362.32,2541.60,1247.20,49.07%,869,48.57%,1294.40,50.93%,920,51.43%,588,32.87%
zpulq;adery;vbxmj;kcth_;gonsi;wf___;362.32,2541.60,1278.20,50.29%,869,48.57%,1263.40,49.71%,920,51.43%,588,32.87%
zvdpx;erlam;yjbuq;whtf_;cosni;kg___;362.38,2541.20,1289.20,50.73%,869,48.57%,1252.00,49.27%,920,51.43%,588,32.87%
jvdmx;erlap;ybquz;whtf_;cosni;kg___;362.40,2541.00,1289.00,50.73%,869,48.57%,1252.00,49.27%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtg_;cnosi;kf___;362.43,2540.80,1287.40,50.67%,869,48.57%,1253.40,49.33%,920,51.43%,588,32.87%
zmdpx;erlav;yjbuq;whtf_;cosni;kg___;362.46,2540.60,1288.60,50.72%,869,48.57%,1252.00,49.28%,920,51.43%,588,32.87%
jpdmx;earlv;zybuq;whtc_;fsoni;kg___;362.50,2540.30,1285.10,50.59%,869,48.57%,1255.20,49.41%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;cosni;wg___;362.52,2540.20,1287.40,50.68%,869,48.57%,1252.80,49.32%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;kfth_;consi;wg___;362.52,2540.20,1287.40,50.68%,869,48.57%,1252.80,49.32%,920,51.43%,588,32.87%
xmapz;rueld;bvjyq;kcoh_;gnsit;wf___;362.52,2540.20,1245.40,49.03%,869,48.57%,1294.80,50.97%,920,51.43%,588,32.87%
qmrpz;eldau;jvxyb;khtc_;gsoni;wf___;362.56,2539.90,1288.80,50.74%,869,48.57%,1251.10,49.26%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;consi;kg___;362.66,2539.20,1287.40,50.70%,869,48.57%,1251.80,49.30%,920,51.43%,588,32.87%
jvdpx;erlam;bzyuq;whtc_;fosni;kg___;362.72,2538.80,1292.00,50.89%,869,48.57%,1246.80,49.11%,920,51.43%,588,32.87%
jmrpx;edlay;vbquz;kcth_;finso;wg___;362.72,2538.80,1285.40,50.63%,869,48.57%,1253.40,49.37%,920,51.43%,588,32.87%
qmdyz;erlap;xvbuj;khtc_;fsoni;wg___;362.75,2538.60,1284.50,50.60%,869,48.57%,1254.10,49.40%,920,51.43%,588,32.87%
jmdpx;erlav;zyqub;whtf_;cosni;kg___;362.89,2537.60,1285.60,50.66%,869,48.57%,1252.00,49.34%,920,51.43%,588,32.87%
jvdpx;erlam;yzbuq;whtc_;fosni;kg___;362.89,2537.60,1290.80,50.87%,869,48.57%,1246.80,49.13%,920,51.43%,588,32.87%
qmrpz;eldau;jvbyx;khtc_;gsoni;wf___;363.00,2536.80,1285.70,50.68%,869,48.57%,1251.10,49.32%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;gonsi;kc___;363.00,2536.80,1284.00,50.61%,869,48.57%,1252.80,49.39%,920,51.43%,588,32.87%
zpdmx;erlay;vbjuq;whtc_;gsoni;kf___;363.06,2536.40,1284.20,50.63%,869,48.57%,1252.20,49.37%,920,51.43%,588,32.87%
jpdmq;erlav;zybux;whtf_;consi;kg___;363.08,2536.30,1284.50,50.64%,869,48.57%,1251.80,49.36%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;consi;kg___;363.15,2535.80,1284.00,50.63%,869,48.57%,1251.80,49.37%,920,51.43%,588,32.87%
zpdmx;erlay;vbjuq;wfth_;gsoni;kc___;363.16,2535.70,1284.20,50.64%,869,48.57%,1251.50,49.36%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;cosni;kg___;363.18,2535.60,1281.70,50.55%,869,48.57%,1253.90,49.45%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;wfth_;consi;kg___;363.21,2535.40,1281.70,50.55%,869,48.57%,1253.70,49.45%,920,51.43%,588,32.87%
qmdyz;erlap;xvbuj;khtf_;cosni;wg___;363.21,2535.40,1284.50,50.66%,869,48.57%,1250.90,49.34%,920,51.43%,588,32.87%
jpdmz;erlay;vbqux;khtf_;cosni;wg___;363.25,2535.10,1284.20,50.66%,869,48.57%,1250.90,49.34%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;whtf_;cosni;kg___;363.45,2533.70,1281.70,50.59%,869,48.57%,1252.00,49.41%,920,51.43%,588,32.87%
qmdyz;erlap;xbvuj;khtf_;cosni;wg___;363.69,2532.00,1281.10,50.60%,869,48.57%,1250.90,49.40%,920,51.43%,588,32.87%
jydpx;elram;vbquz;whtf_;cosni;kg___;363.81,2531.20,1279.20,50.54%,869,48.57%,1252.00,49.46%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;wsoni;gf___;364.35,2527.40,1263.20,49.98%,869,48.57%,1264.20,50.02%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gonsi;wf___;364.47,2526.60,1263.20,50.00%,869,48.57%,1263.40,50.00%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gniso;wf___;364.56,2526.00,1263.20,50.01%,869,48.57%,1262.80,49.99%,920,51.43%,588,32.87%
zpumq;adery;vbxlj;kcth_;gonsi;wf___;364.67,2525.20,1261.80,49.97%,869,48.57%,1263.40,50.03%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;fniso;wg___;364.85,2524.00,1263.20,50.05%,869,48.57%,1260.80,49.95%,920,51.43%,588,32.87%
xmedq;rulap;zbvyj;kgnc_;htsio;wf___;364.98,2523.10,1265.70,50.16%,869,48.57%,1257.40,49.84%,920,51.43%,588,32.87%
jmedq;rulap;bxvyz;kfoc_;htsin;wg___;364.99,2523.00,1271.00,50.38%,869,48.57%,1252.00,49.62%,920,51.43%,588,32.87%
zpumj;aderb;vyxlq;kcth_;gnosi;wf___;364.99,2523.00,1263.20,50.07%,869,48.57%,1259.80,49.93%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gnosi;wf___;364.99,2523.00,1263.20,50.07%,869,48.57%,1259.80,49.93%,920,51.43%,588,32.87%
zpumj;aderb;vxylq;kcth_;gnosi;wf___;365.02,2522.80,1263.00,50.06%,869,48.57%,1259.80,49.94%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;wfth_;csoni;kg___;365.09,2522.30,1262.60,50.06%,869,48.57%,1259.70,49.94%,920,51.43%,588,32.87%
xmedq;rulap;bzvyj;kfoc_;htsin;wg___;365.11,2522.20,1270.20,50.36%,869,48.57%,1252.00,49.64%,920,51.43%,588,32.87%
qpumj;aderb;vyxlz;kcth_;gnosi;wf___;365.11,2522.20,1262.40,50.05%,869,48.57%,1259.80,49.95%,920,51.43%,588,32.87%
qwsf_;uared;zxcvb;kgnyj;lotim;ph___;365.14,2508.10,1282.00,51.11%,904,50.53%,1226.10,48.89%,885,49.47%,654,36.56%
zpumj;adery;vbxlq;kcth_;gsoni;wf___;365.16,2521.80,1263.20,50.09%,869,48.57%,1258.60,49.91%,920,51.43%,588,32.87%
jmrux;adlep;bqvyz;kcth_;gsnio;wf___;365.19,2521.60,1255.60,49.79%,869,48.57%,1266.00,50.21%,920,51.43%,588,32.87%
jmrpq;auled;bvxyz;wcth_;gsnoi;kf___;365.21,2521.50,1252.80,49.68%,869,48.57%,1268.70,50.32%,920,51.43%,588,32.87%
zpumx;adery;vbjlq;kcth_;gsoni;wf___;365.22,2521.40,1262.80,50.08%,869,48.57%,1258.60,49.92%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;kfth_;csoni;wg___;365.25,2521.20,1262.60,50.08%,869,48.57%,1258.60,49.92%,920,51.43%,588,32.87%
jpamq;ruled;bvzyx;kgnc_;fosit;wh___;365.29,2520.90,1249.40,49.56%,869,48.57%,1271.50,50.44%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;gsnio;wf___;365.31,2520.80,1254.80,49.78%,869,48.57%,1266.00,50.22%,920,51.43%,588,32.87%
jmrpx;auled;bvzyq;kcth_;gsnoi;wf___;365.40,2520.20,1252.60,49.70%,869,48.57%,1267.60,50.30%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;gsnoi;wf___;365.48,2519.60,1252.00,49.69%,869,48.57%,1267.60,50.31%,920,51.43%,588,32.87%
xmrpq;auled;bvzyj;kcth_;gsnio;wf___;365.48,2519.60,1253.60,49.75%,869,48.57%,1266.00,50.25%,920,51.43%,588,32.87%
jmruq;aldep;bvxyz;kcth_;gsnio;wf___;365.51,2519.40,1253.40,49.75%,869,48.57%,1266.00,50.25%,920,51.43%,588,32.87%
xpumz;areld;vbjyq;kfth_;csoni;wg___;365.51,2519.40,1260.80,50.04%,869,48.57%,1258.60,49.96%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;wcth_;gsnio;kf___;365.51,2519.40,1251.30,49.67%,869,48.57%,1268.10,50.33%,920,51.43%,588,32.87%
jmrpq;auled;bvzyx;kcth_;gsnio;wf___;365.54,2519.20,1253.20,49.75%,869,48.57%,1266.00,50.25%,920,51.43%,588,32.87%
jmrpq;auled;vbxyz;kcth_;gsnoi;wf___;365.56,2519.10,1251.50,49.68%,869,48.57%,1267.60,50.32%,920,51.43%,588,32.87%
qmrpx;auled;bvjyz;kcth_;gsnio;wf___;365.57,2519.00,1253.00,49.74%,869,48.57%,1266.00,50.26%,920,51.43%,588,32.87%
jprmq;auled;bvxyz;kcth_;fsoni;wg___;365.60,2518.80,1257.00,49.90%,869,48.57%,1261.80,50.10%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;gsnio;wf___;365.60,2518.80,1252.80,49.74%,869,48.57%,1266.00,50.26%,920,51.43%,588,32.87%
jmrpq;auled;bvxyz;kcth_;gsnio;wf___;365.60,2518.80,1252.80,49.74%,869,48.57%,1266.00,50.26%,920,51.43%,588,32.87%
qmrux;adlep;bvjyz;kcth_;gsnio;wf___;365.66,2518.40,1252.40,49.73%,869,48.57%,1266.00,50.27%,920,51.43%,588,32.87%
zmrpj;auled;bvxyq;kcth_;gsnio;wf___;365.66,2518.40,1252.40,49.73%,869,48.57%,1266.00,50.27%,920,51.43%,588,32.87%
zmrpq;auled;bvjyx;kcth_;gsnio;wf___;365.66,2518.40,1252.40,49.73%,869,48.57%,1266.00,50.27%,920,51.43%,588,32.87%
zmrpq;auled;bvxyj;kcth_;gsnio;wf___;365.69,2518.20,1252.20,49.73%,869,48.57%,1266.00,50.27%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;gsnio;wf___;365.71,2518.00,1252.00,49.72%,869,48.57%,1266.00,50.28%,920,51.43%,588,32.87%
jmrpq;auled;vxbyz;kcth_;gsnio;wf___;365.73,2517.90,1251.90,49.72%,869,48.57%,1266.00,50.28%,920,51.43%,588,32.87%
jmrpq;auled;vbzyx;kcth_;gsnio;wf___;365.73,2517.90,1251.90,49.72%,869,48.57%,1266.00,50.28%,920,51.43%,588,32.87%
jmdyx;alrep;bzquv;kcth_;gsnio;wf___;365.77,2517.60,1251.60,49.71%,869,48.57%,1266.00,50.29%,920,51.43%,588,32.87%
jdepq;rluam;vxzyb;khtc_;gniso;wf___;365.77,2517.60,1260.90,50.08%,869,48.57%,1256.70,49.92%,920,51.43%,588,32.87%
jmrpq;auled;vbxyz;kcth_;gsnio;wf___;365.79,2517.50,1251.50,49.71%,869,48.57%,1266.00,50.29%,920,51.43%,588,32.87%
jmdyx;arlep;bzquv;kcth_;gsnio;wf___;365.80,2517.40,1251.40,49.71%,869,48.57%,1266.00,50.29%,920,51.43%,588,32.87%
jprmz;auled;bvxyq;kcth_;fsnio;wg___;365.80,2517.40,1256.20,49.90%,869,48.57%,1261.20,50.10%,920,51.43%,588,32.87%
jblyz;ardem;pqvux;khtf_;cinso;wg___;365.82,2517.30,1267.40,50.35%,869,48.57%,1249.90,49.65%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;gsnio;wf___;365.82,2517.30,1251.30,49.71%,869,48.57%,1266.00,50.29%,920,51.43%,588,32.87%
jdluz;arpem;bqvyx;khtf_;consi;wg___;365.85,2517.10,1266.20,50.30%,869,48.57%,1250.90,49.70%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnoi;wf___;365.86,2517.00,1249.40,49.64%,869,48.57%,1267.60,50.36%,920,51.43%,588,32.87%
jmlyz;arped;bqxuv;khtf_;consi;wg___;365.87,2516.90,1266.00,50.30%,869,48.57%,1250.90,49.70%,920,51.43%,588,32.87%
jmupq;arled;bvxyz;kcth_;gsnio;wf___;365.87,2516.90,1250.90,49.70%,869,48.57%,1266.00,50.30%,920,51.43%,588,32.87%
jmrpx;alued;bvzyq;kcth_;ginso;wf___;365.89,2516.80,1255.00,49.86%,869,48.57%,1261.80,50.14%,920,51.43%,588,32.87%
jmrpx;alued;bvqyz;kcth_;ginso;wf___;365.89,2516.80,1255.00,49.86%,869,48.57%,1261.80,50.14%,920,51.43%,588,32.87%
jmdyx;alrep;bqvuz;kcth_;gsnoi;wf___;365.92,2516.60,1249.00,49.63%,869,48.57%,1267.60,50.37%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;ginso;wf___;365.92,2516.60,1254.80,49.86%,869,48.57%,1261.80,50.14%,920,51.43%,588,32.87%
jprmx;auled;bvqyz;kcth_;gnosi;wf___;365.95,2516.40,1256.60,49.94%,869,48.57%,1259.80,50.06%,920,51.43%,588,32.87%
xmdyj;alrep;bvquz;kcth_;gsnoi;wf___;365.95,2516.40,1248.80,49.63%,869,48.57%,1267.60,50.37%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;whtg_;cnosi;kf___;366.01,2516.00,1262.60,50.18%,869,48.57%,1253.40,49.82%,920,51.43%,588,32.87%
jmrpx;auled;bvzyq;wcth_;fsnio;kg___;366.02,2515.90,1252.60,49.79%,869,48.57%,1263.30,50.21%,920,51.43%,588,32.87%
qdepj;rluam;vxbyz;khtc_;gnsio;wf___;366.05,2515.70,1257.00,49.97%,869,48.57%,1258.70,50.03%,920,51.43%,588,32.87%
jprmq;auled;bvxyz;kcth_;gsoni;wf___;366.06,2515.60,1257.00,49.97%,869,48.57%,1258.60,50.03%,920,51.43%,588,32.87%
qdepz;rluam;vxbyj;khtc_;gnsio;wf___;366.08,2515.50,1256.80,49.96%,869,48.57%,1258.70,50.04%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnio;wf___;366.09,2515.40,1249.40,49.67%,869,48.57%,1266.00,50.33%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;wcth_;fsnio;kg___;366.11,2515.30,1252.00,49.78%,869,48.57%,1263.30,50.22%,920,51.43%,588,32.87%
jpuyq;areld;xvbmz;kgnc_;htsoi;wf___;366.12,2515.20,1260.00,50.10%,869,48.57%,1255.20,49.90%,920,51.43%,588,32.87%
jmlyx;ardep;bvquz;kcth_;gsoni;wf___;366.12,2515.20,1256.60,49.96%,869,48.57%,1258.60,50.04%,920,51.43%,588,32.87%
jpuyq;alerd;zvbmx;kgnc_;htsoi;wf___;366.15,2515.00,1259.80,50.09%,869,48.57%,1255.20,49.91%,920,51.43%,588,32.87%
jmlyx;adrep;bvquz;kcth_;gsoni;wf___;366.15,2515.00,1256.40,49.96%,869,48.57%,1258.60,50.04%,920,51.43%,588,32.87%
jmlyz;arped;bqvux;khtf_;consi;wg___;366.17,2514.90,1264.00,50.26%,869,48.57%,1250.90,49.74%,920,51.43%,588,32.87%
jplyz;armed;bqvux;khtf_;consi;wg___;366.17,2514.90,1264.00,50.26%,869,48.57%,1250.90,49.74%,920,51.43%,588,32.87%
xmdpv;alrey;bzquj;kcsh_;gtoni;wf___;366.17,2514.90,1252.50,49.80%,869,48.57%,1262.40,50.20%,920,51.43%,588,32.87%
qdepx;rluam;vjbyz;khtc_;gnsio;wf___;366.22,2514.50,1255.80,49.94%,869,48.57%,1258.70,50.06%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;whtf_;consi;kg___;366.24,2514.40,1262.60,50.21%,869,48.57%,1251.80,49.79%,920,51.43%,588,32.87%
jmrpq;aldeu;bvxyz;kcth_;gsnio;wf___;366.24,2514.40,1248.40,49.65%,869,48.57%,1266.00,50.35%,920,51.43%,588,32.87%
jmdpx;alrey;bqzuv;kcth_;gsnoi;wf___;366.25,2514.30,1246.70,49.58%,869,48.57%,1267.60,50.42%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;gisno;wf___;366.27,2514.20,1254.80,49.91%,869,48.57%,1259.40,50.09%,920,51.43%,588,32.87%
zdrpq;aluem;vxbyj;khtc_;gnsio;wf___;366.30,2514.00,1255.30,49.93%,869,48.57%,1258.70,50.07%,920,51.43%,588,32.87%
jmrpq;auled;zbvyx;kcth_;gsnio;wf___;366.31,2513.90,1247.90,49.64%,869,48.57%,1266.00,50.36%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;khtc_;gsnio;wf___;366.34,2513.70,1252.00,49.81%,869,48.57%,1261.70,50.19%,920,51.43%,588,32.87%
zpumj;aderb;vyxlq;kfth_;gsoni;wc___;366.36,2513.60,1263.20,50.25%,869,48.57%,1250.40,49.75%,920,51.43%,588,32.87%
jmrpx;auled;bzvyq;kcth_;gisno;wf___;366.36,2513.60,1254.20,49.90%,869,48.57%,1259.40,50.10%,920,51.43%,588,32.87%
zmrpj;auled;bvxyq;kcth_;fsnio;wg___;366.36,2513.60,1252.40,49.82%,869,48.57%,1261.20,50.18%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;kcth_;gsnoi;wf___;366.37,2513.50,1245.90,49.57%,869,48.57%,1267.60,50.43%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;wcth_;gsnoi;kf___;366.41,2513.20,1244.50,49.52%,869,48.57%,1268.70,50.48%,920,51.43%,588,32.87%
jmrpx;auled;bqvyz;kcth_;gisno;wf___;366.41,2513.20,1253.80,49.89%,869,48.57%,1259.40,50.11%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;fsnio;wg___;366.41,2513.20,1252.00,49.82%,869,48.57%,1261.20,50.18%,920,51.43%,588,32.87%
jmrpz;auled;bvqyx;kcth_;fsnio;wg___;366.41,2513.20,1252.00,49.82%,869,48.57%,1261.20,50.18%,920,51.43%,588,32.87%
xmdpj;arley;bqzuv;kcth_;gsnio;wf___;366.43,2513.10,1247.10,49.62%,869,48.57%,1266.00,50.38%,920,51.43%,588,32.87%
xmdpj;arley;bzquv;kcth_;gsnio;wf___;366.43,2513.10,1247.10,49.62%,869,48.57%,1266.00,50.38%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;ginso;wf___;366.43,2513.10,1251.30,49.79%,869,48.57%,1261.80,50.21%,920,51.43%,588,32.87%
jylpq;aerum;zxbdv;khtc_;fsnio;wg___;366.44,2513.00,1256.30,49.99%,869,48.57%,1256.70,50.01%,920,51.43%,588,32.87%
qldpj;aruem;xvbyz;kgth_;csoni;wf___;366.46,2512.90,1258.90,50.10%,869,48.57%,1254.00,49.90%,920,51.43%,588,32.87%
jmuvq;arled;byzpx;kfth_;cosni;wg___;366.46,2512.90,1260.10,50.15%,869,48.57%,1252.80,49.85%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;wcth_;gsnoi;kf___;366.47,2512.80,1244.10,49.51%,869,48.57%,1268.70,50.49%,920,51.43%,588,32.87%
jmdpx;alrey;bzquv;kcth_;gsnio;wf___;366.49,2512.70,1246.70,49.62%,869,48.57%,1266.00,50.38%,920,51.43%,588,32.87%
jmrpx;auled;vbqyz;kcth_;ginso;wf___;366.49,2512.70,1250.90,49.78%,869,48.57%,1261.80,50.22%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;wcth_;gsnio;kf___;366.50,2512.60,1244.50,49.53%,869,48.57%,1268.10,50.47%,920,51.43%,588,32.87%
qmrpj;adley;vzxub;kcth_;fnosi;wg___;366.52,2512.50,1248.30,49.68%,869,48.57%,1264.20,50.32%,920,51.43%,588,32.87%
jmdpz;arley;bxquv;kcth_;gsnoi;wf___;366.54,2512.30,1244.70,49.54%,869,48.57%,1267.60,50.46%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;wcth_;gsnio;kf___;366.56,2512.20,1244.10,49.52%,869,48.57%,1268.10,50.48%,920,51.43%,588,32.87%
jmrpx;adleu;bvzyq;kcth_;gsnoi;wf___;366.56,2512.20,1244.60,49.54%,869,48.57%,1267.60,50.46%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsnoi;wf___;366.57,2512.10,1244.50,49.54%,869,48.57%,1267.60,50.46%,920,51.43%,588,32.87%
xmdpj;arley;bqvuz;kcth_;gsnoi;wf___;366.57,2512.10,1244.50,49.54%,869,48.57%,1267.60,50.46%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;wcth_;gsnoi;kf___;366.59,2512.00,1243.30,49.49%,869,48.57%,1268.70,50.51%,920,51.43%,588,32.87%
qldpj;aruem;zvbyx;kgth_;csoni;wf___;366.60,2511.90,1257.90,50.08%,869,48.57%,1254.00,49.92%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;kcth_;gsnio;wf___;366.60,2511.90,1245.90,49.60%,869,48.57%,1266.00,50.40%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;wcth_;gsnio;kf___;366.62,2511.80,1243.70,49.51%,869,48.57%,1268.10,50.49%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;gsnoi;wf___;366.63,2511.70,1244.10,49.53%,869,48.57%,1267.60,50.47%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;wcth_;gsnio;kf___;366.68,2511.40,1243.30,49.51%,869,48.57%,1268.10,50.49%,920,51.43%,588,32.87%
xmdpj;alrey;bqvuz;kcth_;gsnio;wf___;366.69,2511.30,1245.30,49.59%,869,48.57%,1266.00,50.41%,920,51.43%,588,32.87%
xmdpj;alrey;bvquz;kcth_;gsnoi;wf___;366.69,2511.30,1243.70,49.52%,869,48.57%,1267.60,50.48%,920,51.43%,588,32.87%
xmdpj;arley;bvzuq;kcth_;gsnoi;wf___;366.75,2510.90,1243.30,49.52%,869,48.57%,1267.60,50.48%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;kcth_;gsnoi;wf___;366.75,2510.90,1243.30,49.52%,869,48.57%,1267.60,50.48%,920,51.43%,588,32.87%
jmrpq;adleu;bvxyz;kcth_;gsnio;wf___;366.76,2510.80,1244.80,49.58%,869,48.57%,1266.00,50.42%,920,51.43%,588,32.87%
jmdpz;arley;bqvux;kcth_;gsnoi;wf___;366.78,2510.70,1243.10,49.51%,869,48.57%,1267.60,50.49%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsnio;wf___;366.81,2510.50,1244.50,49.57%,869,48.57%,1266.00,50.43%,920,51.43%,588,32.87%
jplyx;adrem;bvquz;kcth_;fsoni;wg___;366.82,2510.40,1248.60,49.74%,869,48.57%,1261.80,50.26%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;khtc_;ginso;wf___;366.84,2510.30,1254.80,49.99%,869,48.57%,1255.50,50.01%,920,51.43%,588,32.87%
qmrpj;adley;vzxub;kcth_;fsoni;wg___;366.87,2510.10,1248.30,49.73%,869,48.57%,1261.80,50.27%,920,51.43%,588,32.87%
jmrpx;adley;bqvuz;kcth_;gsnio;wf___;366.87,2510.10,1244.10,49.56%,869,48.57%,1266.00,50.44%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;gsnio;wf___;366.87,2510.10,1244.10,49.56%,869,48.57%,1266.00,50.44%,920,51.43%,588,32.87%
jmdyx;arlep;bqvuz;kcth_;fsnio;wg___;366.88,2510.00,1248.80,49.75%,869,48.57%,1261.20,50.25%,920,51.43%,588,32.87%
jdlyz;arpem;bqvux;khtf_;consi;wg___;366.90,2509.90,1259.00,50.16%,869,48.57%,1250.90,49.84%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;gsoni;wf___;366.90,2509.90,1251.30,49.85%,869,48.57%,1258.60,50.15%,920,51.43%,588,32.87%
qdepz;rluam;vxbyj;khtc_;gisno;wf___;366.90,2509.90,1256.80,50.07%,869,48.57%,1253.10,49.93%,920,51.43%,588,32.87%
jmupq;arled;vbzyx;kcth_;gsoni;wf___;366.91,2509.80,1251.20,49.85%,869,48.57%,1258.60,50.15%,920,51.43%,588,32.87%
xpumz;areld;vbjyq;kfth_;cisno;wg___;366.91,2509.80,1260.80,50.24%,869,48.57%,1249.00,49.76%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;kcth_;gsnio;wf___;366.92,2509.70,1243.70,49.56%,869,48.57%,1266.00,50.44%,920,51.43%,588,32.87%
jmdpx;alrey;vzbuq;kcth_;gsnoi;wf___;366.94,2509.60,1242.00,49.49%,869,48.57%,1267.60,50.51%,920,51.43%,588,32.87%
zmdpj;arley;bvqux;kcth_;gsnoi;wf___;366.95,2509.50,1241.90,49.49%,869,48.57%,1267.60,50.51%,920,51.43%,588,32.87%
zmdpj;arley;bvxuq;kcth_;gsnoi;wf___;366.95,2509.50,1241.90,49.49%,869,48.57%,1267.60,50.51%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;kcth_;gsnio;wf___;366.95,2509.50,1243.50,49.55%,869,48.57%,1266.00,50.45%,920,51.43%,588,32.87%
zmrpq;auled;bjvyx;khtc_;ginso;wf___;366.98,2509.30,1253.80,49.97%,869,48.57%,1255.50,50.03%,920,51.43%,588,32.87%
jmdpx;arley;bvquz;kcth_;gsnoi;wf___;366.98,2509.30,1241.70,49.48%,869,48.57%,1267.60,50.52%,920,51.43%,588,32.87%
jmdpx;alrey;vqbuz;kcth_;gsnoi;wf___;367.00,2509.20,1241.60,49.48%,869,48.57%,1267.60,50.52%,920,51.43%,588,32.87%
jmdpz;arley;bqvux;kcth_;gsnio;wf___;367.01,2509.10,1243.10,49.54%,869,48.57%,1266.00,50.46%,920,51.43%,588,32.87%
xmdpj;arley;bvquz;kcth_;gsnio;wf___;367.04,2508.90,1242.90,49.54%,869,48.57%,1266.00,50.46%,920,51.43%,588,32.87%
jmdpx;alrey;vbquz;kcth_;gsnoi;wf___;367.06,2508.80,1241.20,49.47%,869,48.57%,1267.60,50.53%,920,51.43%,588,32.87%
zmdpx;arley;bvquj;kcth_;gsnoi;wf___;367.07,2508.70,1241.10,49.47%,869,48.57%,1267.60,50.53%,920,51.43%,588,32.87%
zmdpx;arley;bjvuq;kcth_;gsnio;wf___;367.07,2508.70,1242.70,49.54%,869,48.57%,1266.00,50.46%,920,51.43%,588,32.87%
jmdpx;arley;vqbuz;kcth_;gsnoi;wf___;367.09,2508.60,1241.00,49.47%,869,48.57%,1267.60,50.53%,920,51.43%,588,32.87%
jmdpx;alrey;bzquv;kcth_;ginso;wf___;367.10,2508.50,1246.70,49.70%,869,48.57%,1261.80,50.30%,920,51.43%,588,32.87%
jmdpz;arley;bxvuq;kcth_;gsnio;wf___;367.10,2508.50,1242.50,49.53%,869,48.57%,1266.00,50.47%,920,51.43%,588,32.87%
