keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jmdpx;erlav;yzbuq;khtf_;csoni;wg___;358.37,2569.60,1290.20,50.21%,869,48.57%,1279.40,49.79%,920,51.43%,588,32.87%
jpdmx;early;bvzuq;whtg_;csoni;kf___;358.40,2569.40,1293.10,50.33%,869,48.57%,1276.30,49.67%,920,51.43%,588,32.87%
jpdmx;erlav;ybzuq;khtf_;csoni;wg___;358.40,2569.40,1290.00,50.21%,869,48.57%,1279.40,49.79%,920,51.43%,588,32.87%
jpdmx;earlv;zybuq;whtc_;fsoni;kg___;358.43,2569.20,1285.10,50.02%,869,48.57%,1284.10,49.98%,920,51.43%,588,32.87%
jmrpx;edlay;vbquz;kcth_;finso;wg___;358.44,2569.10,1285.40,50.03%,869,48.57%,1283.70,49.97%,920,51.43%,588,32.87%
zpdmx;erlay;vbjuq;whtc_;gsoni;kf___;358.44,2569.10,1284.20,49.99%,869,48.57%,1284.90,50.01%,920,51.43%,588,32.87%
jmdpx;erlay;bqvuz;kcth_;gsnoi;wf___;358.45,2569.00,1286.70,50.09%,869,48.57%,1282.30,49.91%,920,51.43%,588,32.87%
jpdmx;elrav;ybquz;khtf_;csoni;wg___;358.45,2569.00,1289.60,50.20%,869,48.57%,1279.40,49.80%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;csnoi;kg___;358.47,2568.90,1287.40,50.11%,869,48.57%,1281.50,49.89%,920,51.43%,588,32.87%
qmdyz;erlap;xvbuj;khtc_;fsoni;wg___;358.50,2568.70,1284.50,50.01%,869,48.57%,1284.20,49.99%,920,51.43%,588,32.87%
jmdpx;erlav;zyqub;whtf_;cosni;kg___;358.50,2568.70,1285.60,50.05%,869,48.57%,1283.10,49.95%,920,51.43%,588,32.87%
zplyj;edram;xvbuq;whtc_;fsnoi;kg___;358.54,2568.40,1282.10,49.92%,869,48.57%,1286.30,50.08%,920,51.43%,588,32.87%
jpdmx;erlav;ybquz;khtf_;csoni;wg___;358.57,2568.20,1288.80,50.18%,869,48.57%,1279.40,49.82%,920,51.43%,588,32.87%
qmdyz;erlap;xvbuj;khtf_;cosni;wg___;358.64,2567.70,1284.50,50.03%,869,48.57%,1283.20,49.97%,920,51.43%,588,32.87%
jpumz;elard;qvbyx;whtg_;csoni;kf___;358.64,2567.70,1291.40,50.29%,869,48.57%,1276.30,49.71%,920,51.43%,588,32.87%
jpdmz;erlay;vbqux;khtf_;cosni;wg___;358.68,2567.40,1284.20,50.02%,869,48.57%,1283.20,49.98%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;khtf_;csoni;wg___;358.76,2566.80,1287.40,50.16%,869,48.57%,1279.40,49.84%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtf_;csoni;kg___;358.78,2566.70,1287.40,50.16%,869,48.57%,1279.30,49.84%,920,51.43%,588,32.87%
zpumj;aderb;vyxlq;kfth_;gsoni;wc___;358.83,2566.30,1263.20,49.22%,869,48.57%,1303.10,50.78%,920,51.43%,588,32.87%
jpdmq;erlay;vbzux;whtg_;cnosi;kf___;358.86,2566.10,1287.40,50.17%,869,48.57%,1278.70,49.83%,920,51.43%,588,32.87%
jmdpx;erlav;zybuq;whtf_;cosni;kg___;359.04,2564.80,1281.70,49.97%,869,48.57%,1283.10,50.03%,920,51.43%,588,32.87%
qmdyj;erlap;xvbuz;khtf_;csoni;wg___;359.08,2564.50,1285.10,50.11%,869,48.57%,1279.40,49.89%,920,51.43%,588,32.87%
qmdyz;erlap;xbvuj;khtf_;cosni;wg___;359.11,2564.30,1281.10,49.96%,869,48.57%,1283.20,50.04%,920,51.43%,588,32.87%
qwsf_;uared;zxcvb;kgnyj;lotim;ph___;359.15,2549.90,1282.00,50.28%,904,50.53%,1267.90,49.72%,885,49.47%,654,36.56%
jpdmz;erlay;vbqux;khtf_;csoni;wg___;359.21,2563.60,1284.20,50.09%,869,48.57%,1279.40,49.91%,920,51.43%,588,32.87%
jmdpq;erlay;vbzux;whtf_;csoni;kg___;359.25,2563.30,1284.00,50.09%,869,48.57%,1279.30,49.91%,920,51.43%,588,32.87%
jmdyz;erlap;xvbuq;khtf_;csoni;wg___;359.31,2562.90,1283.50,50.08%,869,48.57%,1279.40,49.92%,920,51.43%,588,32.87%
jydpx;elram;vbquz;whtf_;cosni;kg___;359.39,2562.30,1279.20,49.92%,869,48.57%,1283.10,50.08%,920,51.43%,588,32.87%
jmedq;rulap;bxvyz;kfoc_;htsin;wg___;359.69,2560.20,1271.00,49.64%,869,48.57%,1289.20,50.36%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gonsi;wf___;359.73,2559.90,1263.20,49.35%,869,48.57%,1296.70,50.65%,920,51.43%,588,32.87%
jpdmq;eraly;vbzux;whtf_;cisno;kg___;359.73,2559.90,1289.20,50.36%,869,48.57%,1270.70,49.64%,920,51.43%,588,32.87%
jpdmx;aeurv;ybqlz;whtf_;csoni;kg___;359.77,2559.60,1280.30,50.02%,869,48.57%,1279.30,49.98%,920,51.43%,588,32.87%
qpdmj;eraly;vbzux;whtf_;cisno;kg___;359.79,2559.50,1288.80,50.35%,869,48.57%,1270.70,49.65%,920,51.43%,588,32.87%
xmedq;rulap;bzvyj;kfoc_;htsin;wg___;359.80,2559.40,1270.20,49.63%,869,48.57%,1289.20,50.37%,920,51.43%,588,32.87%
zpumq;adery;vbxlj;kcth_;gonsi;wf___;359.93,2558.50,1261.80,49.32%,869,48.57%,1296.70,50.68%,920,51.43%,588,32.87%
xmedq;rulap;zbvyj;kgnc_;htsio;wf___;360.38,2555.30,1265.70,49.53%,869,48.57%,1289.60,50.47%,920,51.43%,588,32.87%
jdluz;arpem;bqvyx;khtf_;consi;wg___;360.50,2554.40,1266.20,49.57%,869,48.57%,1288.20,50.43%,920,51.43%,588,32.87%
jmlyz;arped;bqxuv;khtf_;consi;wg___;360.53,2554.20,1266.00,49.57%,869,48.57%,1288.20,50.43%,920,51.43%,588,32.87%
jpuyq;areld;xvbmz;kgnc_;htsoi;wf___;360.79,2552.40,1260.00,49.37%,869,48.57%,1292.40,50.63%,920,51.43%,588,32.87%
jpuyq;alerd;zvbmx;kgnc_;htsoi;wf___;360.81,2552.20,1259.80,49.36%,869,48.57%,1292.40,50.64%,920,51.43%,588,32.87%
jmlyz;arped;bqvux;khtf_;consi;wg___;360.81,2552.20,1264.00,49.53%,869,48.57%,1288.20,50.47%,920,51.43%,588,32.87%
jplyz;armed;bqvux;khtf_;consi;wg___;360.81,2552.20,1264.00,49.53%,869,48.57%,1288.20,50.47%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;wsoni;gf___;361.03,2550.70,1263.20,49.52%,869,48.57%,1287.50,50.48%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;whtf_;consi;kg___;361.08,2550.30,1262.60,49.51%,869,48.57%,1287.70,50.49%,920,51.43%,588,32.87%
jmuvq;arled;byzpx;kfth_;cosni;wg___;361.13,2550.00,1260.10,49.42%,869,48.57%,1289.90,50.58%,920,51.43%,588,32.87%
zpumj;aderb;vyxlq;kcth_;gnosi;wf___;361.22,2549.30,1263.20,49.55%,869,48.57%,1286.10,50.45%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gnosi;wf___;361.22,2549.30,1263.20,49.55%,869,48.57%,1286.10,50.45%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;wfth_;csoni;kg___;361.24,2549.20,1262.60,49.53%,869,48.57%,1286.60,50.47%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gniso;wf___;361.25,2549.10,1263.20,49.55%,869,48.57%,1285.90,50.45%,920,51.43%,588,32.87%
zpumj;aderb;vxylq;kcth_;gnosi;wf___;361.25,2549.10,1263.00,49.55%,869,48.57%,1286.10,50.45%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;kfth_;csoni;wg___;361.31,2548.70,1262.60,49.54%,869,48.57%,1286.10,50.46%,920,51.43%,588,32.87%
qpumj;aderb;vyxlz;kcth_;gnosi;wf___;361.34,2548.50,1262.40,49.54%,869,48.57%,1286.10,50.46%,920,51.43%,588,32.87%
jdlyz;arpem;bqvux;khtf_;consi;wg___;361.52,2547.20,1259.00,49.43%,869,48.57%,1288.20,50.57%,920,51.43%,588,32.87%
xpumz;areld;vbjyq;kfth_;csoni;wg___;361.57,2546.90,1260.80,49.50%,869,48.57%,1286.10,50.50%,920,51.43%,588,32.87%
xmdpv;alrey;bzquj;kcsh_;gtoni;wf___;361.58,2546.80,1252.50,49.18%,869,48.57%,1294.30,50.82%,920,51.43%,588,32.87%
jmrpx;alued;bvzyq;kcth_;ginso;wf___;361.59,2546.70,1255.00,49.28%,869,48.57%,1291.70,50.72%,920,51.43%,588,32.87%
jmrpx;alued;bvqyz;kcth_;ginso;wf___;361.59,2546.70,1255.00,49.28%,869,48.57%,1291.70,50.72%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;ginso;wf___;361.62,2546.50,1254.80,49.28%,869,48.57%,1291.70,50.72%,920,51.43%,588,32.87%
jmapz;rueld;bqxyv;kcsh_;fiont;wg___;361.65,2546.30,1249.20,49.06%,869,48.57%,1297.10,50.94%,920,51.43%,588,32.87%
jdepq;rluam;vxzyb;khtc_;gniso;wf___;361.74,2545.70,1260.90,49.53%,869,48.57%,1284.80,50.47%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;khtc_;ginso;wf___;361.78,2545.40,1254.80,49.30%,869,48.57%,1290.60,50.70%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;gsoni;wf___;361.79,2545.30,1263.20,49.63%,869,48.57%,1282.10,50.37%,920,51.43%,588,32.87%
zpamj;rueld;bxqyv;kcsh_;ginot;wf___;361.82,2545.10,1252.40,49.21%,869,48.57%,1292.70,50.79%,920,51.43%,588,32.87%
zpumx;adery;vbjlq;kcth_;gsoni;wf___;361.85,2544.90,1262.80,49.62%,869,48.57%,1282.10,50.38%,920,51.43%,588,32.87%
zmupq;arled;vbjyx;khtc_;fonsi;wg___;361.89,2544.60,1250.40,49.14%,869,48.57%,1294.20,50.86%,920,51.43%,588,32.87%
xmapz;rueld;bqjyv;kcsh_;fiont;wg___;361.91,2544.50,1247.40,49.02%,869,48.57%,1297.10,50.98%,920,51.43%,588,32.87%
zmrpq;auled;bjvyx;khtc_;ginso;wf___;361.92,2544.40,1253.80,49.28%,869,48.57%,1290.60,50.72%,920,51.43%,588,32.87%
xmapz;rueld;bjqyv;kcsh_;fiont;wg___;361.93,2544.30,1247.20,49.02%,869,48.57%,1297.10,50.98%,920,51.43%,588,32.87%
jblyz;ardem;pqvux;khtf_;cinso;wg___;361.98,2544.00,1267.40,49.82%,869,48.57%,1276.60,50.18%,920,51.43%,588,32.87%
jprmz;auled;bvqyx;khtc_;gnosi;wf___;362.03,2543.60,1256.40,49.39%,869,48.57%,1287.20,50.61%,920,51.43%,588,32.87%
zpumj;adery;vbxlq;kcth_;fniso;wg___;362.05,2543.50,1263.20,49.66%,869,48.57%,1280.30,50.34%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;ginso;wf___;362.12,2543.00,1251.30,49.21%,869,48.57%,1291.70,50.79%,920,51.43%,588,32.87%
jprmx;auled;bvqyz;kcth_;gnosi;wf___;362.16,2542.70,1256.60,49.42%,869,48.57%,1286.10,50.58%,920,51.43%,588,32.87%
jmrpx;auled;vbqyz;kcth_;ginso;wf___;362.18,2542.60,1250.90,49.20%,869,48.57%,1291.70,50.80%,920,51.43%,588,32.87%
jmupq;arled;bvxyz;khtc_;ginso;wf___;362.33,2541.50,1250.90,49.22%,869,48.57%,1290.60,50.78%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;fonsi;wg___;362.35,2541.40,1247.20,49.08%,869,48.57%,1294.20,50.92%,920,51.43%,588,32.87%
qpumx;aelrd;vzbyj;whtg_;cnosi;kf___;362.36,2541.30,1262.60,49.68%,869,48.57%,1278.70,50.32%,920,51.43%,588,32.87%
jbdpx;alrem;vyquz;khtf_;consi;wg___;362.40,2541.00,1252.80,49.30%,869,48.57%,1288.20,50.70%,920,51.43%,588,32.87%
jbdpz;alrem;vyqux;khtf_;consi;wg___;362.43,2540.80,1252.60,49.30%,869,48.57%,1288.20,50.70%,920,51.43%,588,32.87%
xpumz;areld;vbjyq;kfth_;cisno;wg___;362.45,2540.70,1260.80,49.62%,869,48.57%,1279.90,50.38%,920,51.43%,588,32.87%
qdepz;rluam;vxbyj;khtc_;gisno;wf___;362.60,2539.60,1256.80,49.49%,869,48.57%,1282.80,50.51%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;gosni;wf___;362.63,2539.40,1246.60,49.09%,869,48.57%,1292.80,50.91%,920,51.43%,588,32.87%
jpdyz;alrem;bvqux;kcth_;fonsi;wg___;362.68,2539.10,1246.00,49.07%,869,48.57%,1293.10,50.93%,920,51.43%,588,32.87%
jprmq;auled;bvxyz;kcth_;gsoni;wf___;362.68,2539.10,1257.00,49.51%,869,48.57%,1282.10,50.49%,920,51.43%,588,32.87%
qpumz;areld;vbjyx;kfth_;cisno;wg___;362.68,2539.10,1259.20,49.59%,869,48.57%,1279.90,50.41%,920,51.43%,588,32.87%
jmlyx;ardep;bvquz;kcth_;gsoni;wf___;362.73,2538.70,1256.60,49.50%,869,48.57%,1282.10,50.50%,920,51.43%,588,32.87%
jplyx;ardem;vbquz;khtc_;fosni;wg___;362.73,2538.70,1249.50,49.22%,869,48.57%,1289.20,50.78%,920,51.43%,588,32.87%
jvdpx;arlem;yzbuq;whtc_;fosni;kg___;362.73,2538.70,1249.60,49.22%,869,48.57%,1289.10,50.78%,920,51.43%,588,32.87%
jmlyx;adrep;bvquz;kcth_;gsoni;wf___;362.76,2538.50,1256.40,49.49%,869,48.57%,1282.10,50.51%,920,51.43%,588,32.87%
jmdpx;alrey;bzquv;kcth_;ginso;wf___;362.78,2538.40,1246.70,49.11%,869,48.57%,1291.70,50.89%,920,51.43%,588,32.87%
qldpj;aruem;xvbyz;kgth_;csoni;wf___;362.78,2538.40,1258.90,49.59%,869,48.57%,1279.50,50.41%,920,51.43%,588,32.87%
qmdpz;alrey;bvxuj;kcsh_;gtoni;wf___;362.78,2538.40,1244.10,49.01%,869,48.57%,1294.30,50.99%,920,51.43%,588,32.87%
jprmq;auled;bvxyz;kcth_;fsoni;wg___;362.79,2538.30,1257.00,49.52%,869,48.57%,1281.30,50.48%,920,51.43%,588,32.87%
qplyj;adrem;bxvuz;whtc_;fnosi;kg___;362.79,2538.30,1251.80,49.32%,869,48.57%,1286.50,50.68%,920,51.43%,588,32.87%
jmrux;adlep;bqvyz;kcth_;gsnio;wf___;362.88,2537.70,1255.60,49.48%,869,48.57%,1282.10,50.52%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;fonsi;wg___;362.89,2537.60,1244.50,49.04%,869,48.57%,1293.10,50.96%,920,51.43%,588,32.87%
qldpj;aruem;zvbyx;kgth_;csoni;wf___;362.92,2537.40,1257.90,49.57%,869,48.57%,1279.50,50.43%,920,51.43%,588,32.87%
qvdpj;arlem;byzux;khtc_;fnosi;wg___;362.95,2537.20,1250.20,49.27%,869,48.57%,1287.00,50.73%,920,51.43%,588,32.87%
qdepj;rluam;vxbyz;khtc_;gnsio;wf___;362.95,2537.20,1257.00,49.54%,869,48.57%,1280.20,50.46%,920,51.43%,588,32.87%
xmrpq;auled;bvjyz;kcth_;finso;wg___;362.96,2537.10,1253.40,49.40%,869,48.57%,1283.70,50.60%,920,51.43%,588,32.87%
qdepz;rluam;vxbyj;khtc_;gnsio;wf___;362.98,2537.00,1256.80,49.54%,869,48.57%,1280.20,50.46%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;gisno;wf___;362.99,2536.90,1254.80,49.46%,869,48.57%,1282.10,50.54%,920,51.43%,588,32.87%
jmrpq;auled;bzvyx;kcth_;gsnio;wf___;362.99,2536.90,1254.80,49.46%,869,48.57%,1282.10,50.54%,920,51.43%,588,32.87%
jplyx;adrem;vbquz;khtc_;fosni;wg___;362.99,2536.90,1247.70,49.18%,869,48.57%,1289.20,50.82%,920,51.43%,588,32.87%
xpdyj;alrem;bvzuq;khtc_;fosni;wg___;363.00,2536.80,1247.60,49.18%,869,48.57%,1289.20,50.82%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;khtc_;fosni;wg___;363.02,2536.70,1247.50,49.18%,869,48.57%,1289.20,50.82%,920,51.43%,588,32.87%
qmrpx;auled;bvjyz;kcth_;finso;wg___;363.02,2536.70,1253.00,49.39%,869,48.57%,1283.70,50.61%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;finso;wg___;363.05,2536.50,1252.80,49.39%,869,48.57%,1283.70,50.61%,920,51.43%,588,32.87%
xmapz;rueld;bvjyq;kcoh_;gnsit;wf___;363.05,2536.50,1245.40,49.10%,869,48.57%,1291.10,50.90%,920,51.43%,588,32.87%
zmrpx;aldeu;qvjby;khtc_;fsoni;wg___;363.06,2536.40,1252.20,49.37%,869,48.57%,1284.20,50.63%,920,51.43%,588,32.87%
jpdmx;alrey;bzvuq;kgsh_;ctoni;wf___;363.06,2536.40,1248.90,49.24%,869,48.57%,1287.50,50.76%,920,51.43%,588,32.87%
jmrpx;auled;bzvyq;kcth_;gisno;wf___;363.08,2536.30,1254.20,49.45%,869,48.57%,1282.10,50.55%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;ginso;wf___;363.09,2536.20,1244.50,49.07%,869,48.57%,1291.70,50.93%,920,51.43%,588,32.87%
qdepx;rluam;vjbyz;khtc_;gnsio;wf___;363.12,2536.00,1255.80,49.52%,869,48.57%,1280.20,50.48%,920,51.43%,588,32.87%
jmrpx;auled;bqvyz;kcth_;gisno;wf___;363.13,2535.90,1253.80,49.44%,869,48.57%,1282.10,50.56%,920,51.43%,588,32.87%
jmdpz;arley;bqxuv;khtc_;ginso;wf___;363.13,2535.90,1245.30,49.11%,869,48.57%,1290.60,50.89%,920,51.43%,588,32.87%
zmrpx;aldeu;jvqby;khtc_;fsoni;wg___;363.15,2535.80,1251.60,49.36%,869,48.57%,1284.20,50.64%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;fosni;wg___;363.15,2535.80,1246.60,49.16%,869,48.57%,1289.20,50.84%,920,51.43%,588,32.87%
jbdpz;alrem;vyqux;khtf_;cosni;wg___;363.15,2535.80,1252.60,49.40%,869,48.57%,1283.20,50.60%,920,51.43%,588,32.87%
xmrpq;auled;bvzyj;kcth_;gsnio;wf___;363.16,2535.70,1253.60,49.44%,869,48.57%,1282.10,50.56%,920,51.43%,588,32.87%
xpdyz;alrem;bvjuq;khtc_;fosni;wg___;363.18,2535.60,1246.40,49.16%,869,48.57%,1289.20,50.84%,920,51.43%,588,32.87%
jmrpq;auled;bvxyz;wcth_;gsnoi;kf___;363.18,2535.60,1252.80,49.41%,869,48.57%,1282.80,50.59%,920,51.43%,588,32.87%
jmruq;aldep;bvxyz;kcth_;gsnio;wf___;363.19,2535.50,1253.40,49.43%,869,48.57%,1282.10,50.57%,920,51.43%,588,32.87%
zdrpq;aluem;vxbyj;khtc_;gnsio;wf___;363.19,2535.50,1255.30,49.51%,869,48.57%,1280.20,50.49%,920,51.43%,588,32.87%
jmrpq;auled;bvzyx;kcth_;gsnio;wf___;363.22,2535.30,1253.20,49.43%,869,48.57%,1282.10,50.57%,920,51.43%,588,32.87%
qmrpx;auled;bvjyz;kcth_;gsnio;wf___;363.25,2535.10,1253.00,49.43%,869,48.57%,1282.10,50.57%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;khtc_;ginso;wf___;363.25,2535.10,1244.50,49.09%,869,48.57%,1290.60,50.91%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;khtc_;fosni;wg___;363.26,2535.00,1245.80,49.14%,869,48.57%,1289.20,50.86%,920,51.43%,588,32.87%
zmrpx;aldey;vqjub;whtc_;fnosi;kg___;363.26,2535.00,1248.50,49.25%,869,48.57%,1286.50,50.75%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;khtc_;gsnio;wf___;363.26,2535.00,1252.00,49.39%,869,48.57%,1283.00,50.61%,920,51.43%,588,32.87%
jmrpq;auled;bvxyz;kcth_;gsnio;wf___;363.28,2534.90,1252.80,49.42%,869,48.57%,1282.10,50.58%,920,51.43%,588,32.87%
jmrpx;auled;bvzyq;kcth_;gsnoi;wf___;363.28,2534.90,1252.60,49.41%,869,48.57%,1282.30,50.59%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;gsnio;wf___;363.28,2534.90,1252.80,49.42%,869,48.57%,1282.10,50.58%,920,51.43%,588,32.87%
zmrpj;auled;bvxyq;kcth_;gsnio;wf___;363.33,2534.50,1252.40,49.41%,869,48.57%,1282.10,50.59%,920,51.43%,588,32.87%
zmrpq;auled;bvjyx;kcth_;gsnio;wf___;363.33,2534.50,1252.40,49.41%,869,48.57%,1282.10,50.59%,920,51.43%,588,32.87%
qmrux;adlep;bvjyz;kcth_;gsnio;wf___;363.33,2534.50,1252.40,49.41%,869,48.57%,1282.10,50.59%,920,51.43%,588,32.87%
qpdmj;arley;vbzux;wfth_;csoni;kg___;363.35,2534.40,1247.80,49.23%,869,48.57%,1286.60,50.77%,920,51.43%,588,32.87%
zmrpq;auled;bvxyj;kcth_;gsnio;wf___;363.36,2534.30,1252.20,49.41%,869,48.57%,1282.10,50.59%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;gsnoi;wf___;363.36,2534.30,1252.00,49.40%,869,48.57%,1282.30,50.60%,920,51.43%,588,32.87%
qmrpj;adley;vzxub;kcth_;fnosi;wg___;363.38,2534.20,1248.30,49.26%,869,48.57%,1285.90,50.74%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;gsnio;wf___;363.39,2534.10,1252.00,49.41%,869,48.57%,1282.10,50.59%,920,51.43%,588,32.87%
jmrpq;auled;vxbyz;kcth_;gsnio;wf___;363.41,2534.00,1251.90,49.40%,869,48.57%,1282.10,50.60%,920,51.43%,588,32.87%
jmrpq;auled;vbzyx;kcth_;gsnio;wf___;363.41,2534.00,1251.90,49.40%,869,48.57%,1282.10,50.60%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;wcth_;gsnio;kf___;363.42,2533.90,1251.30,49.38%,869,48.57%,1282.60,50.62%,920,51.43%,588,32.87%
jpdyz;alrem;vbqux;khtc_;fosni;wg___;363.42,2533.90,1244.70,49.12%,869,48.57%,1289.20,50.88%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kfth_;csoni;wg___;363.43,2533.80,1247.70,49.24%,869,48.57%,1286.10,50.76%,920,51.43%,588,32.87%
qdlpj;aruem;xvbyz;kgth_;csoni;wf___;363.43,2533.80,1254.30,49.50%,869,48.57%,1279.50,50.50%,920,51.43%,588,32.87%
jmrpq;auled;vbxyz;kcth_;gsnoi;wf___;363.43,2533.80,1251.50,49.39%,869,48.57%,1282.30,50.61%,920,51.43%,588,32.87%
jmdyx;alrep;bzquv;kcth_;gsnio;wf___;363.45,2533.70,1251.60,49.40%,869,48.57%,1282.10,50.60%,920,51.43%,588,32.87%
qmdpx;arley;vzjub;kfth_;csoni;wg___;363.46,2533.60,1247.50,49.24%,869,48.57%,1286.10,50.76%,920,51.43%,588,32.87%
jmrpq;auled;vbxyz;kcth_;gsnio;wf___;363.46,2533.60,1251.50,49.40%,869,48.57%,1282.10,50.60%,920,51.43%,588,32.87%
zmrpx;adleu;jvqby;khtc_;fsoni;wg___;363.46,2533.60,1249.40,49.31%,869,48.57%,1284.20,50.69%,920,51.43%,588,32.87%
jmdyx;arlep;bzquv;kcth_;gsnio;wf___;363.48,2533.50,1251.40,49.39%,869,48.57%,1282.10,50.61%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;gsoni;wf___;363.49,2533.40,1251.30,49.39%,869,48.57%,1282.10,50.61%,920,51.43%,588,32.87%
jmrpx;auled;vbzyq;kcth_;gsnio;wf___;363.49,2533.40,1251.30,49.39%,869,48.57%,1282.10,50.61%,920,51.43%,588,32.87%
jmupq;arled;vbzyx;kcth_;gsoni;wf___;363.51,2533.30,1251.20,49.39%,869,48.57%,1282.10,50.61%,920,51.43%,588,32.87%
jylpq;aerum;zxbdv;khtc_;fsnio;wg___;363.53,2533.10,1256.30,49.60%,869,48.57%,1276.80,50.40%,920,51.43%,588,32.87%
jmupq;arled;bvxyz;kcth_;gsnio;wf___;363.55,2533.00,1250.90,49.38%,869,48.57%,1282.10,50.62%,920,51.43%,588,32.87%
jmrpx;adley;vbquz;kcth_;ginso;wf___;363.56,2532.90,1241.20,49.00%,869,48.57%,1291.70,51.00%,920,51.43%,588,32.87%
qmdpx;alrey;bzvuj;whtc_;fnosi;kg___;363.58,2532.80,1246.30,49.21%,869,48.57%,1286.50,50.79%,920,51.43%,588,32.87%
xmdyj;alrep;bvquz;kcth_;finso;wg___;363.62,2532.50,1248.80,49.31%,869,48.57%,1283.70,50.69%,920,51.43%,588,32.87%
jmdpx;arley;vbzuq;kcth_;ginso;wf___;363.62,2532.50,1240.80,49.00%,869,48.57%,1291.70,51.00%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;khtc_;gsoni;wf___;363.64,2532.40,1247.40,49.26%,869,48.57%,1285.00,50.74%,920,51.43%,588,32.87%
zylpj;adrem;qvbux;whtc_;gosni;kf___;363.65,2532.30,1239.60,48.95%,869,48.57%,1292.70,51.05%,920,51.43%,588,32.87%
qpdmj;alrey;vzxub;kgth_;csoni;wf___;363.66,2532.20,1252.70,49.47%,869,48.57%,1279.50,50.53%,920,51.43%,588,32.87%
jmrpx;adley;vbzuq;khtc_;ginso;wf___;363.66,2532.20,1241.60,49.03%,869,48.57%,1290.60,50.97%,920,51.43%,588,32.87%
jprmz;auled;bvxyq;kcth_;fsnio;wg___;363.68,2532.10,1256.20,49.61%,869,48.57%,1275.90,50.39%,920,51.43%,588,32.87%
jmdyx;alrep;bvzuq;khtc_;fsoni;wg___;363.69,2532.00,1247.80,49.28%,869,48.57%,1284.20,50.72%,920,51.43%,588,32.87%
jpdyx;arlem;bqvuz;khtc_;gsoni;wf___;363.69,2532.00,1247.00,49.25%,869,48.57%,1285.00,50.75%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kgsh_;ctoni;wf___;363.69,2532.00,1244.50,49.15%,869,48.57%,1287.50,50.85%,920,51.43%,588,32.87%
xplyj;adrem;bvquz;kcth_;gsoni;wf___;363.74,2531.70,1249.60,49.36%,869,48.57%,1282.10,50.64%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnoi;wf___;363.74,2531.70,1249.40,49.35%,869,48.57%,1282.30,50.65%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;khtc_;fsoni;wg___;363.75,2531.60,1247.40,49.27%,869,48.57%,1284.20,50.73%,920,51.43%,588,32.87%
zmrpx;aldey;bvquj;whtc_;fnosi;kg___;363.75,2531.60,1245.10,49.18%,869,48.57%,1286.50,50.82%,920,51.43%,588,32.87%
jmdpx;arlev;zybuq;wfth_;cosni;kg___;363.76,2531.50,1241.10,49.03%,869,48.57%,1290.40,50.97%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnio;wf___;363.76,2531.50,1249.40,49.35%,869,48.57%,1282.10,50.65%,920,51.43%,588,32.87%
qpdmj;arley;vzxub;kgth_;csoni;wf___;363.78,2531.40,1251.90,49.45%,869,48.57%,1279.50,50.55%,920,51.43%,588,32.87%
