keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
__tdj,lonis,zgbkx,fcu__,hreap,qmvyw,lonishreap,111226.873765,4.37%,→011.57%,39.22%,←003.82%,58506320229.33,←000.42%,←001.26%,1.69,→001.70%,1.67,1.70,05.24% │ 09.36% │ 13.89% │ 12.49% │ 09.12%,09.54% │ 11.73% │ 13.40% │ 10.18% │ 05.04%,04.40% │ 09.61% │ 17.90% │ 12.16% │ 06.87%,06.97% │ 12.46% │ 15.83% │ 09.97% │ 03.84%,←004.04% │ →008.06% │ ←003.64% │ ←006.48% │ →004.40%,00.05% │ 02.10% │ 04.66% │ 05.33%,05.60% │ 06.30% │ 02.35% │ 00.05%,←000.50% │ →014.07% │ →016.31% │ →006.70%,24.52%,60.31%,15.17%,←041.61% │ →002.17% │ →036.14%,50.11%,49.89%,50.94%,49.06%,29315123059.99,29191197169.34,8798356569,8474653884,6775054081,354562940,400952480,3538440189,3494405385
gmjp_,frean,_vcwx,bluy_,sotih,_qdkz,freansotih,111123.910170,4.33%,→004.80%,39.57%,→000.94%,60071807663.80,←000.13%,←002.48%,1.68,←002.33%,1.70,1.66,06.24% │ 09.92% │ 12.31% │ 11.51% │ 10.05%,10.74% │ 11.32% │ 12.08% │ 10.04% │ 05.80%,04.24% │ 10.21% │ 15.53% │ 12.11% │ 07.68%,08.07% │ 11.93% │ 15.40% │ 10.04% │ 04.81%,←007.66% │ →001.20% │ ←001.92% │ ←001.72% │ →006.39%,00.08% │ 01.97% │ 05.60% │ 05.25%,05.59% │ 05.76% │ 02.11% │ 00.07%,←003.93% │ →005.17% │ →001.87% │ →007.08%,22.52%,64.13%,13.35%,→025.20% │ ←004.78% │ ←031.39%,50.03%,49.97%,49.76%,50.24%,30055123952.55,30016683711.25,8595591862,8677418591,6835193994,364979200,383374540,3529137569,3443568092
mfcbx,_neor,_jpdz,kusw_,hiatl,vygq_,neorhiatl,111112.254685,4.78%,←001.15%,37.22%,→000.77%,59729703942.27,←001.28%,→001.92%,1.75,→000.87%,1.74,1.75,04.55% │ 08.42% │ 14.69% │ 13.15% │ 09.51%,09.64% │ 12.28% │ 13.75% │ 09.01% │ 05.00%,02.60% │ 09.91% │ 17.44% │ 13.00% │ 06.85%,06.50% │ 12.07% │ 16.77% │ 10.59% │ 04.27%,→008.88% │ →006.62% │ ←006.82% │ ←007.05% │ →001.30%,00.00% │ 00.60% │ 07.68% │ 05.05%,04.96% │ 08.27% │ 00.62% │ 00.00%,·000.00% │ →009.47% │ →003.35% │ ←008.66%,25.45%,60.77%,13.78%,→001.63% │ →001.12% │ ←018.88%,50.32%,49.68%,49.81%,50.19%,30055437744.83,29674266197.44,8603108095,8669902358,6428240381,414762675,410059869,3653973449,3725685825
_qnby,mited,wuk__,jghcx,saorl,_fpvz,mitedsaorl,111067.079264,4.03%,→000.17%,43.10%,←003.70%,57998306728.47,→000.02%,←002.20%,1.58,→000.85%,1.58,1.59,05.65% │ 10.60% │ 13.29% │ 12.07% │ 08.39%,08.65% │ 12.06% │ 12.68% │ 10.89% │ 05.72%,04.30% │ 10.47% │ 17.03% │ 13.59% │ 05.53%,06.68% │ 12.51% │ 14.39% │ 10.93% │ 04.59%,→001.31% │ →002.62% │ ←004.78% │ ←000.03% │ →003.04%,00.07% │ 02.69% │ 05.69% │ 03.98%,03.57% │ 07.26% │ 02.62% │ 00.06%,→004.61% │ →001.98% │ →007.14% │ ←011.24%,24.76%,61.30%,13.94%,←012.22% │ →006.28% │ ←008.24%,49.99%,50.01%,50.91%,49.09%,28995598548.20,29002708180.27,8793214558,8479795895,7443931129,348074314,348660017,3216551262,3147417264
vyhdj,mtnoi,xwu__,_fszb,arlep,qgck_,mtnoiarlep,110646.256810,3.82%,→001.19%,38.86%,←000.85%,63191547576.67,→002.06%,←003.66%,1.70,←001.93%,1.71,1.68,04.99% │ 10.54% │ 13.14% │ 10.64% │ 10.16%,10.60% │ 10.65% │ 13.36% │ 11.05% │ 04.86%,03.87% │ 12.19% │ 14.95% │ 11.38% │ 07.82%,08.37% │ 10.77% │ 14.04% │ 12.84% │ 03.77%,←002.65% │ →004.57% │ →001.61% │ →000.07% │ →004.18%,00.07% │ 02.24% │ 04.13% │ 05.23%,05.30% │ 04.49% │ 02.12% │ 00.07%,→004.50% │ ←000.27% │ →002.12% │ →001.00%,24.94%,62.05%,13.00%,←019.03% │ →004.73% │ →023.19%,49.48%,50.52%,50.21%,49.79%,31266639804.62,31924907772.05,8673033306,8599977147,6712851611,327609009,331553298,3611248660,3483799384
_pfhw,vsear,mbz__,kucg_,intol,qydxj,vsearintol,110394.314087,3.54%,←003.82%,37.73%,→002.57%,63252741403.58,→000.76%,→007.45%,1.73,→003.68%,1.70,1.76,04.94% │ 09.21% │ 12.24% │ 12.67% │ 10.75%,10.82% │ 12.98% │ 12.16% │ 09.06% │ 05.17%,03.68% │ 10.21% │ 14.28% │ 12.95% │ 08.22%,08.43% │ 11.97% │ 15.95% │ 09.80% │ 04.50%,→004.56% │ ←001.72% │ ←000.72% │ →002.39% │ →000.69%,00.02% │ 02.29% │ 02.32% │ 05.85%,05.68% │ 02.25% │ 02.24% │ 00.02%,→011.40% │ ←006.59% │ →007.73% │ ←006.88%,22.38%,64.51%,13.11%,←013.50% │ →000.97% │ →020.29%,49.81%,50.19%,49.35%,50.65%,31506498396.28,31746243007.30,8523933806,8749076647,6517411767,311770259,300299617,3504188456,3786299432
_vclb,freos,gm___,qudyx,ntaih,zwpkj,freosntaih,110389.176570,4.36%,→003.56%,39.08%,→001.43%,59654312637.70,→000.51%,→003.67%,1.69,→001.57%,1.68,1.70,05.46% │ 09.91% │ 11.89% │ 11.95% │ 10.67%,10.71% │ 12.17% │ 11.55% │ 09.65% │ 06.04%,04.24% │ 10.21% │ 15.30% │ 11.83% │ 08.07%,07.72% │ 13.26% │ 14.24% │ 10.04% │ 05.10%,→009.62% │ ←002.64% │ ←002.95% │ →001.86% │ →000.41%,00.08% │ 01.97% │ 05.43% │ 05.56%,05.26% │ 06.33% │ 02.11% │ 00.07%,→008.25% │ →005.17% │ →007.94% │ ←000.34%,22.52%,65.25%,12.23%,←018.25% │ →007.29% │ ←005.53%,49.87%,50.13%,49.64%,50.36%,29750643925.58,29903668712.12,8574183453,8698827000,6750192914,369849861,383511392,3462855021,3594851720
vyswx,gtoir,jkbu_,zclfq,hnead,pm___,gtoirhnead,109493.236571,4.38%,→005.68%,40.45%,→003.89%,58566548121.44,→001.20%,→010.99%,1.65,→004.88%,1.61,1.69,04.67% │ 10.42% │ 13.15% │ 12.40% │ 09.05%,09.42% │ 12.00% │ 13.86% │ 10.28% │ 04.76%,03.36% │ 11.25% │ 15.63% │ 12.06% │ 06.72%,06.95% │ 13.42% │ 16.24% │ 10.46% │ 03.92%,→001.71% │ ←001.45% │ →005.10% │ ←003.32% │ →003.87%,00.05% │ 01.93% │ 05.67% │ 05.44%,04.60% │ 06.82% │ 01.99% │ 00.04%,→012.78% │ ←004.27% │ →019.94% │ ←008.95%,24.86%,62.31%,12.83%,←014.08% │ →008.14% │ ←006.48%,49.70%,50.30%,49.01%,50.99%,29106114197.70,29460433923.74,8465319688,8807690765,6986554699,367443945,389564161,3212413842,3608931114
zkhwj,gtoin,vymu_,bclfq,sread,xp___,gtoinsread,109378.685163,4.90%,→001.71%,38.03%,→003.45%,58333757907.98,←002.98%,→000.96%,1.72,←001.85%,1.74,1.71,04.75% │ 10.19% │ 12.86% │ 12.05% │ 10.89%,11.36% │ 11.35% │ 12.11% │ 09.74% │ 04.72%,03.26% │ 11.25% │ 14.84% │ 12.06% │ 07.72%,08.26% │ 12.00% │ 16.24% │ 10.46% │ 03.92%,←000.69% │ ←004.63% │ ←006.22% │ ←006.23% │ →004.18%,00.06% │ 01.93% │ 07.57% │ 05.48%,05.68% │ 06.82% │ 01.99% │ 00.04%,←012.84% │ ←004.27% │ ←001.47% │ →005.88%,22.75%,63.99%,13.27%,→037.54% │ →002.53% │ ←263.64%,50.73%,49.27%,49.12%,50.88%,29594946763.47,28738811144.51,8484954645,8788055808,6568767826,419156939,426467558,3602071661,3637060168
__tgq,fnoir,pwkm_,jdcuz,saehl,xbyv_,fnoirsaehl,109370.802259,4.87%,←009.76%,38.62%,→002.04%,59506291096.50,→000.26%,→002.87%,1.70,→000.60%,1.70,1.71,05.73% │ 07.91% │ 14.70% │ 12.75% │ 08.84%,09.17% │ 13.21% │ 13.91% │ 08.50% │ 05.28%,04.33% │ 09.18% │ 17.10% │ 12.24% │ 06.63%,06.87% │ 13.71% │ 17.00% │ 08.54% │ 04.40%,←008.53% │ →006.95% │ ←005.70% │ →003.44% │ →003.57%,00.05% │ 00.82% │ 07.15% │ 06.61%,05.30% │ 06.75% │ 00.93% │ 00.05%,←012.35% │ →005.19% │ ←006.49% │ ←014.28%,23.62%,61.28%,15.10%,→005.70% │ →008.54% │ ←055.85%,49.94%,50.06%,49.49%,50.51%,29714731840.88,29791559255.62,8547694223,8725316230,6670977848,440084816,400957584,3516432824,3620488983
jyspz,giotr,vkwc_,xmlfq,hnead,bu___,giotrhnead,109298.949410,4.86%,→008.85%,41.05%,←000.09%,58465696864.63,←002.89%,→006.09%,1.64,→003.97%,1.60,1.67,04.45% │ 10.31% │ 13.73% │ 13.28% │ 08.94%,08.45% │ 12.24% │ 13.81% │ 10.01% │ 04.79%,03.36% │ 10.04% │ 15.70% │ 14.27% │ 06.66%,06.49% │ 12.87% │ 16.24% │ 10.46% │ 03.92%,→007.06% │ ←003.03% │ →000.54% │ ←008.53% │ ←005.83%,00.05% │ 02.11% │ 06.92% │ 04.86%,06.32% │ 06.82% │ 01.99% │ 00.04%,→012.78% │ ←001.73% │ →001.90% │ →016.95%,22.78%,62.34%,14.88%,←006.67% │ →005.27% │ ←038.08%,50.71%,49.29%,50.02%,49.98%,29649885815.99,28815811048.64,8640236305,8632774148,7090087976,400014026,438871299,3253357268,3464454411
bdsuq,ponai,__xyz,klg__,hretm,vfjcw,?ponaihretm,109205.182579,2.96%,→002.90%,40.50%,→000.61%,60087320038.04,←003.62%,←002.63%,1.65,←002.11%,1.67,1.63,05.25% │ 11.21% │ 12.36% │ 12.08% │ 09.99%,09.82% │ 11.50% │ 12.17% │ 10.29% │ 05.32%,03.77% │ 11.38% │ 14.13% │ 12.75% │ 07.82%,06.50% │ 12.98% │ 14.25% │ 12.12% │ 04.30%,→001.49% │ ←008.94% │ ←001.60% │ ←005.03% │ ←001.70%,00.07% │ 02.68% │ 02.85% │ 03.64%,03.56% │ 03.33% │ 02.74% │ 00.07%,→003.75% │ →008.10% │ →015.13% │ ←007.97%,26.04%,60.78%,13.19%,←123.77% │ →000.59% │ →075.48%,50.89%,49.11%,49.85%,50.15%,30578316568.24,29509003469.80,8609924702,8663085751,6995417532,252005694,259524613,3450414497,3362067626
_kdmq,gesin,fxly_,juhcp,raotw,__bvz,gesinraotw,109007.202039,3.75%,←003.51%,38.40%,←004.77%,61877933942.48,←001.83%,←001.70%,1.71,→002.09%,1.69,1.73,05.73% │ 11.34% │ 12.50% │ 11.16% │ 09.72%,09.19% │ 10.86% │ 12.26% │ 11.77% │ 05.47%,04.24% │ 12.91% │ 14.54% │ 11.89% │ 07.59%,06.76% │ 11.05% │ 13.86% │ 13.20% │ 03.97%,←004.75% │ →003.67% │ ←002.00% │ ←002.77% │ ←005.78%,00.08% │ 02.84% │ 05.11% │ 04.08%,04.56% │ 04.95% │ 02.59% │ 00.08%,←003.67% │ ←007.19% │ ←008.20% │ →002.00%,24.85%,61.51%,13.64%,→046.93% │ ←005.36% │ ←205.85%,50.45%,49.55%,51.17%,48.83%,31218889540.90,30659044401.58,8837806782,8435203671,6633633976,329577438,318395577,3617454352,3556811327
_klyq,gesin,pxdm_,juhcw,raotf,__bvz,gesinraotf,108815.471421,3.75%,←003.55%,37.76%,←004.61%,61534205413.46,←002.32%,←004.10%,1.73,→000.35%,1.73,1.73,05.78% │ 11.51% │ 12.68% │ 10.83% │ 09.78%,09.02% │ 10.89% │ 12.34% │ 11.80% │ 05.38%,04.20% │ 12.91% │ 14.54% │ 11.89% │ 07.59%,06.76% │ 11.05% │ 13.86% │ 13.20% │ 04.01%,←007.47% │ →002.47% │ ←002.73% │ →000.56% │ ←008.42%,00.07% │ 02.84% │ 05.11% │ 04.09%,04.56% │ 04.95% │ 02.59% │ 00.08%,→007.87% │ ←007.19% │ ←008.20% │ →001.87%,22.71%,62.14%,15.15%,→054.28% │ ←003.98% │ ←248.39%,50.57%,49.43%,51.13%,48.87%,31119347394.59,30414858018.87,8830906355,8442104098,6521772915,329701386,318400044,3716209605,3569917135
mysbz,_nreo,_vgkq,jpdu_,htail,wcfx_,nreohtail,108699.531763,4.08%,→006.24%,39.81%,←000.10%,59509771239.15,←000.20%,→001.05%,1.67,→000.78%,1.66,1.68,04.58% │ 10.01% │ 12.52% │ 12.74% │ 10.20%,09.86% │ 12.43% │ 11.59% │ 10.84% │ 05.23%,02.60% │ 10.27% │ 15.03% │ 14.34% │ 07.79%,06.60% │ 14.27% │ 14.28% │ 10.56% │ 04.27%,→012.46% │ →007.70% │ ←008.10% │ ←002.46% │ ←003.49%,00.00% │ 01.48% │ 04.55% │ 05.15%,06.08% │ 04.79% │ 01.44% │ 00.00%,·000.00% │ →000.05% │ →000.07% │ →010.30%,25.08%,60.78%,14.14%,←052.52% │ →004.58% │ →041.39%,50.05%,49.95%,50.03%,49.97%,29785087050.84,29724684188.31,8640920285,8632090168,6877218528,340938665,363634852,3446995270,3483685857
_kdmq,gesin,fxly_,juhcw,raotp,__bvz,gesinraotp,108683.415219,3.75%,←003.51%,38.40%,←004.77%,61655330196.59,←002.57%,←001.70%,1.71,→002.09%,1.69,1.73,05.75% │ 11.38% │ 12.55% │ 11.20% │ 09.76%,09.07% │ 10.96% │ 12.26% │ 11.77% │ 05.30%,04.24% │ 12.91% │ 14.54% │ 11.89% │ 07.59%,06.76% │ 11.05% │ 13.86% │ 13.20% │ 03.97%,←008.39% │ →003.29% │ ←002.33% │ ←002.23% │ ←007.51%,00.08% │ 02.84% │ 05.11% │ 04.08%,04.56% │ 04.95% │ 02.59% │ 00.08%,←004.86% │ ←007.19% │ ←008.20% │ →002.00%,24.26%,62.06%,13.69%,→044.62% │ ←004.25% │ ←205.88%,50.63%,49.37%,51.17%,48.83%,31218889540.90,30436440655.69,8837806782,8435203671,6633633976,329577438,318389078,3617454352,3556811327
ghpvq,fsero,_zyl_,xcubw,natim,__dkj,fseronatim,108426.281601,4.48%,→007.79%,39.16%,←003.44%,61327003405.47,←002.75%,←005.78%,1.69,←001.55%,1.70,1.68,05.98% │ 10.17% │ 13.01% │ 11.48% │ 10.03%,10.36% │ 11.17% │ 12.25% │ 09.70% │ 05.85%,04.24% │ 11.26% │ 15.82% │ 11.87% │ 07.66%,07.68% │ 11.60% │ 15.40% │ 09.95% │ 04.53%,←002.23% │ ←004.83% │ ←006.25% │ ←002.86% │ →003.19%,00.08% │ 02.70% │ 04.94% │ 05.43%,05.77% │ 05.76% │ 03.29% │ 00.08%,→010.16% │ →007.07% │ →011.90% │ →004.71%,23.90%,62.44%,13.66%,←003.23% │ ←000.67% │ ←011.85%,50.68%,49.32%,50.85%,49.15%,31078668732.00,30248334673.47,8782559403,8490451050,6764532203,371283271,402636156,3620645907,3422721545
_kdmq,fesin,gxly_,juhcp,raotw,__bvz,fesinraotw,108127.078977,3.75%,←003.51%,38.40%,←004.77%,61925397678.91,←001.98%,←001.70%,1.71,→002.09%,1.69,1.73,05.76% │ 11.40% │ 12.51% │ 11.09% │ 09.74%,09.18% │ 10.85% │ 12.25% │ 11.76% │ 05.46%,04.24% │ 12.91% │ 14.54% │ 11.89% │ 07.59%,06.76% │ 11.05% │ 13.86% │ 13.20% │ 03.97%,←005.33% │ →003.13% │ ←002.15% │ ←002.21% │ ←006.03%,00.08% │ 02.84% │ 05.11% │ 04.08%,04.56% │ 04.95% │ 02.59% │ 00.08%,←003.67% │ ←007.19% │ ←008.20% │ →002.00%,24.83%,61.24%,13.93%,→046.91% │ ←004.60% │ ←214.80%,50.49%,49.51%,51.17%,48.83%,31266353277.33,30659044401.58,8837806782,8435203671,6633633976,329577438,318395577,3617454352,3556811327
__ubv,mreas,wcpyq,_dngx,iltoh,jfkz_,mreasiltoh,107910.485594,5.13%,←005.73%,37.28%,←001.06%,60601168295.19,←000.06%,←000.75%,1.74,→000.23%,1.74,1.75,05.37% │ 09.59% │ 13.82% │ 10.98% │ 10.26%,10.51% │ 10.17% │ 13.99% │ 09.49% │ 05.82%,04.30% │ 09.86% │ 16.89% │ 11.59% │ 07.62%,07.82% │ 10.28% │ 17.03% │ 09.74% │ 04.87%,→007.78% │ ←001.00% │ →001.24% │ ←007.93% │ →002.32%,00.07% │ 02.30% │ 06.34% │ 06.96%,07.22% │ 05.69% │ 02.23% │ 00.06%,→006.48% │ ←004.49% │ ←010.49% │ ←002.43%,22.29%,62.20%,15.51%,→057.86% │ ←004.98% │ ←191.73%,50.02%,49.98%,50.26%,49.74%,30310347250.34,30290821044.85,8682082659,8590927794,6438763846,455835763,431131171,3698325712,3670810097
fhpvq,gsero,_zyl_,xcubw,natim,__dkj,gseronatim,107824.169779,4.48%,→007.79%,39.16%,←003.44%,61337395897.87,←002.78%,←005.78%,1.69,←001.55%,1.70,1.68,06.04% │ 10.13% │ 12.86% │ 11.49% │ 10.16%,10.36% │ 11.16% │ 12.25% │ 09.70% │ 05.85%,04.24% │ 11.26% │ 15.82% │ 11.87% │ 07.66%,07.68% │ 11.60% │ 15.40% │ 09.95% │ 04.53%,←003.32% │ ←004.45% │ ←004.99% │ ←002.97% │ →001.90%,00.08% │ 02.70% │ 04.94% │ 05.43%,05.77% │ 05.76% │ 03.29% │ 00.08%,→010.16% │ →007.07% │ →011.90% │ →004.71%,24.45%,61.90%,13.65%,←007.98% │ →001.03% │ ←011.66%,50.69%,49.31%,50.85%,49.15%,31089061224.40,30248334673.47,8782559403,8490451050,6764532203,371283271,402636156,3620645907,3422721545
pblyw,jaser,kqh__,zcgfv,ntoiu,xmd__,jaserntoiu,107715.994746,3.44%,←000.68%,36.92%,←001.61%,63453165746.11,←002.82%,←001.10%,1.76,→000.38%,1.75,1.76,04.74% │ 09.46% │ 12.16% │ 13.49% │ 10.86%,09.99% │ 13.46% │ 11.77% │ 09.05% │ 05.04%,03.12% │ 09.99% │ 15.39% │ 13.67% │ 08.22%,07.81% │ 14.73% │ 13.43% │ 09.77% │ 03.86%,→006.07% │ ←004.54% │ ←003.35% │ ←000.17% │ ←008.70%,00.22% │ 03.71% │ 03.29% │ 03.86%,03.52% │ 04.20% │ 03.61% │ 00.17%,←004.39% │ ←004.89% │ →010.30% │ ←006.59%,24.81%,60.99%,14.20%,←025.01% │ ←000.05% │ →017.72%,50.70%,49.30%,50.40%,49.60%,32167856737.33,31285309008.78,8705474703,8567535750,6376805067,298506816,296492378,3735900030,3695194558
pblyw,zaser,kqh__,jcgfv,ntoiu,xmd__,zaserntoiu,107377.526049,3.44%,←000.80%,36.85%,←001.20%,63530707510.89,←002.11%,←000.81%,1.76,→000.29%,1.75,1.76,04.62% │ 09.43% │ 12.15% │ 13.48% │ 10.84%,10.09% │ 13.45% │ 11.83% │ 09.03% │ 05.09%,03.02% │ 09.99% │ 15.39% │ 13.67% │ 08.22%,07.91% │ 14.73% │ 13.43% │ 09.77% │ 03.86%,→009.07% │ ←004.50% │ ←002.70% │ ←000.21% │ ←007.44%,00.20% │ 03.71% │ 03.29% │ 03.86%,03.49% │ 04.20% │ 03.61% │ 00.17%,→005.28% │ ←004.89% │ →010.30% │ ←006.94%,24.90%,60.91%,14.19%,←023.73% │ →000.72% │ →017.69%,50.52%,49.48%,50.30%,49.70%,32097146839.11,31433560671.78,8687949835,8585060618,6364719806,298399255,296040288,3736516596,3706663253
__upv,mreis,wcgbq,_dnyx,altoh,zfkj_,mreisaltoh,107303.383284,4.53%,←001.18%,39.75%,→000.29%,60560237680.38,←000.64%,←003.40%,1.67,←002.47%,1.69,1.65,05.34% │ 09.59% │ 13.75% │ 11.13% │ 10.34%,10.75% │ 10.72% │ 14.02% │ 08.63% │ 05.72%,04.30% │ 09.86% │ 16.80% │ 11.35% │ 07.62%,08.40% │ 10.28% │ 17.03% │ 09.49% │ 04.87%,→006.69% │ ←011.20% │ →001.90% │ ←003.85% │ →003.81%,00.07% │ 02.30% │ 05.73% │ 05.73%,05.60% │ 05.69% │ 02.48% │ 00.06%,→006.48% │ →003.71% │ →000.64% │ ←004.00%,22.39%,62.65%,14.96%,→050.47% │ ←002.54% │ ←180.35%,50.16%,49.84%,49.93%,50.07%,30377148061.17,30183089619.21,8624122905,8648887548,6865953983,393819247,389212190,3528912161,3413033511
_pfhy,vsear,mbz__,qudg_,nitol,kwcxj,vsearnitol,107255.520378,3.63%,→002.08%,37.80%,→002.52%,62121161090.32,←001.36%,→007.78%,1.73,→003.95%,1.69,1.76,05.05% │ 09.43% │ 12.25% │ 12.25% │ 11.36%,11.30% │ 11.27% │ 12.41% │ 09.54% │ 05.14%,03.68% │ 10.21% │ 14.28% │ 12.95% │ 08.23%,08.34% │ 12.06% │ 15.95% │ 09.80% │ 04.50%,→001.78% │ →001.14% │ →001.30% │ ←008.66% │ ←000.52%,00.02% │ 02.29% │ 02.32% │ 05.81%,06.15% │ 02.25% │ 02.24% │ 00.02%,→011.40% │ ←006.59% │ →007.73% │ →001.97%,23.09%,63.41%,13.51%,←014.41% │ ←002.34% │ →021.31%,50.34%,49.66%,49.36%,50.64%,31270196415.78,30850964674.54,8526103131,8746907322,6529334197,310168833,316745778,3492000400,3786565058
__upb,mreos,wcgvz,_dnfx,iltah,qykj_,mreosiltah,106974.023227,4.97%,→003.51%,37.63%,→000.28%,60673236115.65,←000.84%,→000.22%,1.73,←000.04%,1.73,1.73,05.43% │ 09.69% │ 13.66% │ 10.65% │ 10.79%,10.29% │ 09.83% │ 14.39% │ 09.58% │ 05.70%,04.30% │ 09.86% │ 16.80% │ 10.78% │ 08.20%,07.69% │ 09.79% │ 17.03% │ 10.69% │ 04.87%,→004.75% │ ←001.11% │ →005.10% │ ←008.26% │ ←004.88%,00.07% │ 02.30% │ 05.73% │ 06.57%,07.36% │ 05.69% │ 02.52% │ 00.06%,→006.48% │ →015.82% │ →000.64% │ →003.09%,23.87%,62.42%,13.72%,→047.61% │ ←003.05% │ ←204.52%,50.21%,49.79%,49.93%,50.07%,30462930306.63,30210305809.02,8624593564,8648416889,6499211957,421491040,436818978,3650381101,3658306597
qbcuy,lread,_vwgx,_foz_,stinh,jmkp_,!!lreadstinh,0.127435,4.20%,←134.59%,36.95%,→002.37%,57441961981.72,→001.81%,→001.78%,1.75,←000.46%,1.76,1.75,05.47% │ 09.02% │ 13.40% │ 12.94% │ 08.71%,08.86% │ 12.82% │ 13.76% │ 09.36% │ 05.66%,04.37% │ 09.23% │ 16.99% │ 13.10% │ 05.72%,06.68% │ 13.59% │ 15.89% │ 09.76% │ 04.68%,→003.42% │ →003.62% │ →002.65% │ ←000.98% │ →001.61%,00.01% │ 02.19% │ 07.04% │ 08.21%,01.19% │ 06.28% │ 00.15% │ 00.00%,←100.00% │ ←1275.66% │ ←019.82% │ ←538.24%,23.18%,63.16%,13.66%,←009.23% │ →002.20% │ →016.57%,49.54%,50.46%,49.40%,50.60%,28458395201.15,28983566780.57,8532795021,8740215432,6382473454,508371446,216706819,3679434006,3745992195
