keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
qfmlw, astnr, zxcvg, yuobj, ideh_, pk___, 2.0701, 1.15, 425943.80, 229144.40, 53.80%, 66026, 53.58%, 196799.40, 46.20%, 57210, 46.42%, 59694, 48.44%
qwerf, asdtg, zxcvb, jylk_, huoip, nm___, 2.0568, 1.32, 419558.30, 225698.60, 53.79%, 70230, 56.99%, 193859.70, 46.21%, 53006, 43.01%, 52244, 42.39%
qwdrf, asetg, zxcvb, jypl_, huiok, nm___, 2.0524, 1.32, 420462.40, 222029.10, 52.81%, 70230, 56.99%, 198433.30, 47.19%, 53006, 43.01%, 52244, 42.39%
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 2.0472, 1.02, 426272.80, 241822.10, 56.73%, 62222, 50.49%, 184450.70, 43.27%, 61014, 49.51%, 71809, 58.27%
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 2.0223, 1.01, 435219.50, 247438.80, 56.85%, 61894, 50.22%, 187780.70, 43.15%, 61342, 49.78%, 67098, 54.45%
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 2.0179, 0.90, 434754.20, 232475.70, 53.47%, 58442, 47.42%, 202278.50, 46.53%, 64794, 52.58%, 65695, 53.31%
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 2.0150, 0.90, 435371.00, 232475.70, 53.40%, 58442, 47.42%, 202895.30, 46.60%, 64794, 52.58%, 65695, 53.31%
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 2.0044, 0.89, 433536.80, 223154.90, 51.47%, 57869, 46.96%, 210381.90, 48.53%, 65367, 53.04%, 69664, 56.53%
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 1.9966, 0.85, 433889.20, 219298.60, 50.54%, 56704, 46.01%, 214590.60, 49.46%, 66532, 53.99%, 67903, 55.10%
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 1.9444, 1.04, 450518.60, 256870.10, 57.02%, 62803, 50.96%, 193648.50, 42.98%, 60433, 49.04%, 69363, 56.28%
qwdrt, asefg, zxcvb, jykl_, huiop, nm___, 1.9038, 1.32, 453284.10, 252724.20, 55.75%, 70230, 56.99%, 200559.90, 44.25%, 53006, 43.01%, 52244, 42.39%
qwert, asdfg, zxcvb, yuio_, hjklp, nm___, 1.7798, 1.32, 484868.80, 254925.90, 52.58%, 70230, 56.99%, 229942.90, 47.42%, 53006, 43.01%, 52244, 42.39%
fgcrl, dhtns, bmwvz, qjkx_, aoeui, py___, 1.7703, 1.17, 486707.70, 279949.00, 57.52%, 66575, 54.02%, 206758.70, 42.48%, 56661, 45.98%, 70789, 57.44%
tnwml, sgxjf, eadio, cbpr_, kqzvh, yu___, 1.1630, 2.84, 572707.10, 408739.40, 71.37%, 91146, 73.96%, 163967.70, 28.63%, 32090, 26.04%, 41028, 33.29%
