keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 2.4689, 0.99, 354151.10, 186514.70, 52.67%, 66896, 49.73%, 167636.40, 47.33%, 67623, 50.27%, 43174, 32.10%, 31571, 23.47%
_usp_, hiotw, qfkcj, bmal_, ynerd, _vxgz, 2.4687, 0.93, 353832.00, 165162.20, 46.68%, 64882, 48.23%, 188669.80, 53.32%, 69637, 51.77%, 43400, 32.26%, 30425, 22.62%
jmsux, preob, vyflq, khtc_, wanig, zd___, 2.4677, 0.99, 354387.50, 186749.70, 52.70%, 66896, 49.73%, 167637.80, 47.30%, 67623, 50.27%, 43174, 32.10%, 31469, 23.39%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 2.4675, 0.99, 354459.60, 186821.80, 52.71%, 66896, 49.73%, 167637.80, 47.29%, 67623, 50.27%, 43174, 32.10%, 31397, 23.34%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 2.4674, 0.99, 354263.50, 186627.10, 52.68%, 66896, 49.73%, 167636.40, 47.32%, 67623, 50.27%, 43174, 32.10%, 31731, 23.59%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 2.4667, 0.99, 354473.70, 186837.30, 52.71%, 66896, 49.73%, 167636.40, 47.29%, 67623, 50.27%, 43174, 32.10%, 31571, 23.47%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 2.4609, 0.91, 352122.50, 179626.20, 51.01%, 64072, 47.63%, 172496.30, 48.99%, 70447, 52.37%, 41727, 31.02%, 35370, 26.29%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 2.4483, 1.11, 353163.00, 174011.90, 49.27%, 70737, 52.59%, 179151.10, 50.73%, 63782, 47.41%, 41863, 31.12%, 35935, 26.71%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 2.4473, 1.11, 353305.40, 174011.90, 49.25%, 70737, 52.59%, 179293.50, 50.75%, 63782, 47.41%, 41863, 31.12%, 35935, 26.71%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 2.4464, 1.10, 353525.80, 173530.30, 49.09%, 70577, 52.47%, 179995.50, 50.91%, 63942, 47.53%, 41839, 31.10%, 36132, 26.86%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 2.4445, 0.91, 354604.30, 179768.20, 50.70%, 64072, 47.63%, 174836.10, 49.30%, 70447, 52.37%, 41727, 31.02%, 35184, 26.16%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 2.4384, 0.91, 354984.40, 180148.30, 50.75%, 64072, 47.63%, 174836.10, 49.25%, 70447, 52.37%, 41727, 31.02%, 35988, 26.75%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 2.4384, 0.91, 354991.30, 180155.20, 50.75%, 64072, 47.63%, 174836.10, 49.25%, 70447, 52.37%, 41727, 31.02%, 35988, 26.75%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 2.4370, 0.91, 355108.40, 180272.30, 50.77%, 64072, 47.63%, 174836.10, 49.23%, 70447, 52.37%, 41727, 31.02%, 36140, 26.87%
xfomj, userp, _bylq, zhtw_, gianc, _dvk_, 2.5562, 0.95, 342957.60, 174762.80, 50.96%, 65511, 48.70%, 168194.80, 49.04%, 69008, 51.30%, 43639, 32.44%, 28839, 21.44%
qwth_, csoik, zfmuj, _gnd_, vaerl, _pbyx, 2.5538, 0.95, 341933.50, 165111.70, 48.29%, 65626, 48.79%, 176821.80, 51.71%, 68893, 51.21%, 43650, 32.45%, 31174, 23.17%
qpsu_, cotif, zkwh_, jgnd_, vream, _lbyx, 2.5523, 0.93, 341523.40, 162141.90, 47.48%, 64748, 48.13%, 179381.50, 52.52%, 69771, 51.87%, 43469, 32.31%, 31374, 23.32%
_wthj, cnoig, qfkuz, xpsy_, baerl, _dmv_, 2.5521, 0.99, 343404.40, 165370.50, 48.16%, 67017, 49.82%, 178033.90, 51.84%, 67502, 50.18%, 42756, 31.78%, 30681, 22.81%
xfomj, userp, _bylq, zhtw_, gianc, _dkv_, 2.5518, 0.95, 343559.00, 174762.80, 50.87%, 65511, 48.70%, 168796.20, 49.13%, 69008, 51.30%, 43639, 32.44%, 28839, 21.44%
qpsu_, cotif, zkwh_, xgnd_, vream, _lbyj, 2.5516, 0.93, 341605.90, 162141.90, 47.46%, 64748, 48.13%, 179464.00, 52.54%, 69771, 51.87%, 43469, 32.31%, 31390, 23.34%
_wthq, cnoig, jfkuz, xpsy_, baerl, _dmv_, 2.5515, 0.99, 343455.80, 165421.90, 48.16%, 67017, 49.82%, 178033.90, 51.84%, 67502, 50.18%, 42756, 31.78%, 30729, 22.84%
xfomj, userp, _bylq, zhtk_, gianc, _dwv_, 2.5515, 0.95, 343151.30, 174762.80, 50.93%, 65511, 48.70%, 168388.50, 49.07%, 69008, 51.30%, 43639, 32.44%, 29579, 21.99%
_fth_, csoiw, qpmuz, jgnd_, vaerl, xbyk_, 2.5514, 1.00, 342872.50, 169034.70, 49.30%, 67174, 49.94%, 173837.80, 50.70%, 67345, 50.06%, 43801, 32.56%, 30705, 22.83%
qwth_, csoik, zfpuj, _dng_, yaerl, _mbvx, 2.5513, 0.94, 341644.60, 162118.20, 47.45%, 65038, 48.35%, 179526.40, 52.55%, 69481, 51.65%, 43425, 32.28%, 31813, 23.65%
_ysbx, lreap, _vmd_, jhtwz, gionc, _ukfq, 2.5513, 1.01, 343799.10, 178389.30, 51.89%, 67502, 50.18%, 165409.80, 48.11%, 67017, 49.82%, 42756, 31.78%, 30201, 22.45%
qgnd_, uoerf, xvpmj, zhtw_, kiasc, _lby_, 2.5512, 0.97, 342458.40, 175931.90, 51.37%, 66198, 49.21%, 166526.50, 48.63%, 68321, 50.79%, 43339, 32.22%, 31593, 23.49%
zwthj, csoif, qpmu_, _gndx, yaerl, _vbk_, 2.5511, 1.01, 343463.00, 170471.60, 49.63%, 67464, 50.15%, 172991.40, 50.37%, 67055, 49.85%, 43757, 32.53%, 29824, 22.17%
_dng_, lreav, xkby_, zhtwq, fisoc, jump_, 2.5504, 0.99, 343704.30, 172395.70, 50.16%, 67055, 49.85%, 171308.60, 49.84%, 67464, 50.15%, 43757, 32.53%, 29583, 21.99%
_fomj, userp, xbyl_, qhtg_, vanic, zdwk_, 2.5500, 0.95, 342742.00, 174261.00, 50.84%, 65381, 48.60%, 168481.00, 49.16%, 69138, 51.40%, 43769, 32.54%, 30331, 22.55%
