keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_yulj,oienh,___mk,gpfwq,dtsra,bvcxz,colemak,0.855133,13.89%,←51.07%,46.48%,←6.68%,58032297644.58,←3.24%,←48.73%,1.50,←17.90%,1.63,1.39,9.18%,8.64%,11.36%,14.48%,7.13%,10.40%,10.42%,9.09%,8.29%,11.01%,20.75%,66.55%,12.70%,→16.55%,←4.21%,←24.95%,←39.05%,→31.44%,←10.23%,←14.25%,→46.44%,50.80%,49.20%,51.62%,48.38%,29478447313.79,28553850330.79,8915638922,8357371531,8027754532,1443734817,955669742,3456302484,2323842639,10.88%,35.49%,4.43%,9.87%,31.06%,8.27%
_uoyj,ieahp,___fk,vcdlb,gstrn,zwmqx,gallium-colstag,0.614405,11.68%,←65.09%,55.18%,→0.56%,54815787920.62,→4.03%,←27.31%,1.33,←8.43%,1.39,1.28,9.37%,13.99%,12.15%,8.75%,4.70%,5.01%,11.33%,11.84%,10.78%,12.07%,33.24%,56.48%,10.28%,→22.34%,←29.87%,←2.62%,→22.76%,→6.15%,→22.06%,←13.31%,→24.87%,48.97%,51.03%,49.86%,50.14%,26844626746.44,27971161174.18,8612079163,8660931290,9531992112,1256963078,761383785,2394787869,1881119674,14.56%,30.00%,4.41%,18.68%,26.48%,5.87%
_yulj,oienm,___hk,bpfwq,gtsra,vdcxz,colemak-ortho,0.555376,14.93%,←61.04%,46.48%,←6.68%,57341342325.24,←3.60%,←48.73%,1.50,←17.90%,1.63,1.39,9.27%,8.68%,11.07%,16.65%,5.22%,6.85%,13.68%,9.17%,8.32%,11.10%,20.33%,62.48%,17.19%,→16.52%,←4.29%,←20.72%,←21.72%,→23.77%,←18.28%,←14.77%,→39.52%,50.88%,49.12%,51.62%,48.38%,29177068664.83,28164273660.41,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,11.01%,33.39%,6.48%,9.31%,29.09%,10.71%
_yulj,oienm,___hk,bpfwq,gtsra,zvdcx,colemak-angle-mod,0.549089,14.93%,←61.04%,46.48%,←6.68%,57497280535.83,←3.03%,←48.73%,1.50,←17.90%,1.63,1.39,9.24%,8.66%,11.04%,16.61%,5.21%,5.33%,10.56%,9.67%,12.45%,11.24%,20.29%,62.53%,17.18%,→17.79%,→30.48%,←14.13%,←57.25%,→2.38%,←18.08%,←13.91%,→39.71%,50.75%,49.25%,51.62%,48.38%,29177068664.83,28320211871.00,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,10.98%,33.30%,6.46%,9.30%,29.23%,10.72%
youlz,iaer_,___jx,vfdgq,mhtsn,kwpcb,whirl,0.408791,13.85%,←62.65%,49.39%,←4.99%,54953200167.37,→0.21%,←57.75%,1.44,←19.23%,1.57,1.32,12.78%,16.84%,8.40%,11.31%,0.61%,6.32%,7.76%,11.39%,12.95%,11.63%,34.14%,52.13%,13.73%,←9.90%,←30.08%,→26.22%,←45.76%,→90.38%,←87.06%,←7.93%,→95.11%,49.95%,50.05%,51.22%,48.78%,27447433334.45,27505766832.92,8846613134,8426397319,8530963781,1481026367,910543650,3229605295,2047330579,22.25%,27.06%,0.64%,11.89%,25.07%,13.09%
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,0.328564,12.33%,←74.92%,54.26%,←0.56%,56297609527.37,←5.73%,←38.63%,1.35,←11.63%,1.42,1.28,5.38%,8.35%,11.52%,11.94%,14.21%,11.46%,13.33%,10.67%,8.09%,5.05%,22.91%,65.70%,11.39%,←6.51%,←3.22%,←7.90%,→10.47%,←23.99%,→25.73%,←34.58%,→47.18%,51.39%,48.61%,50.14%,49.86%,28932904729.74,27364704797.63,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,9.76%,37.69%,3.94%,13.15%,28.01%,7.45%
_uowv,ieayg,___cp,mdhlf,ktnrs,qzbjx,whorf,0.298769,18.13%,←77.17%,52.94%,←0.66%,57333796790.34,←8.96%,←27.82%,1.37,←9.20%,1.43,1.31,9.29%,14.25%,12.98%,7.33%,8.29%,5.14%,11.38%,9.36%,10.44%,11.53%,38.24%,51.15%,10.60%,→19.37%,←36.48%,←38.60%,→35.62%,←61.30%,→29.51%,←26.65%,←171.58%,52.14%,47.86%,50.16%,49.84%,29896668811.71,27437127978.63,8664708349,8608302104,9143727835,2001943653,1129961906,2616851135,2047320685,15.81%,28.58%,7.75%,22.43%,22.57%,2.85%
_uofx,aiehy,___dk,jclpq,gstnr,vwmbz,ctgap,0.228406,11.64%,←83.06%,54.62%,←6.17%,52270311890.46,←2.80%,←46.61%,1.34,←11.39%,1.41,1.27,10.71%,10.81%,13.69%,11.24%,4.24%,5.33%,11.76%,12.20%,10.96%,9.06%,27.69%,56.27%,16.03%,←18.19%,→1.34%,←12.19%,→4.42%,→20.43%,←21.86%,←7.78%,→35.47%,50.69%,49.31%,51.50%,48.50%,26495750598.42,25774561292.04,8895077798,8377932655,9434606568,1299962541,710135482,2599947971,1773345116,15.21%,29.19%,6.29%,12.48%,27.08%,9.75%
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,0.181375,17.73%,←84.74%,43.38%,←19.38%,58486745392.50,←24.17%,←27.09%,1.58,←3.65%,1.60,1.55,10.94%,7.80%,15.23%,12.90%,8.52%,7.08%,11.17%,6.30%,10.64%,9.42%,23.75%,63.45%,12.80%,←16.07%,→26.68%,←141.76%,←15.51%,←20.39%,←31.97%,←11.18%,←96.00%,55.39%,44.61%,54.42%,45.58%,32396189062.60,26090556329.90,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,13.51%,33.40%,8.47%,10.24%,30.05%,4.32%
__uof,eiacy,_jpg_,qklrv,dhtns,bmwxz,gust,0.167631,12.67%,←88.05%,53.71%,→0.75%,57171847369.95,←7.59%,←19.06%,1.36,←6.67%,1.40,1.31,14.22%,6.29%,9.99%,15.34%,6.00%,7.91%,6.61%,10.44%,13.38%,9.83%,31.64%,54.64%,13.72%,←44.68%,→53.01%,→4.38%,←131.99%,→24.19%,←14.82%,←14.91%,→28.93%,51.83%,48.17%,49.81%,50.19%,29630651782.10,27541195587.85,8603946139,8669064314,9277913118,1429271083,760044496,2462032655,2067953882,16.91%,29.22%,5.70%,14.73%,25.42%,8.02%
_qopk,iaetd,___gb,mlfwy,hnsru,jvcxz,poqtea,0.152433,11.75%,←58.76%,53.86%,←20.60%,55351951383.51,←12.43%,←88.59%,1.35,←16.33%,1.45,1.25,9.52%,7.22%,14.66%,12.19%,9.34%,10.97%,12.26%,9.22%,7.52%,7.10%,28.98%,59.47%,11.55%,←33.99%,→4.03%,←58.96%,→0.58%,→14.85%,→27.66%,←48.39%,→17.19%,52.92%,47.08%,54.67%,45.33%,29294869276.69,26057082106.82,9442872895,7830137558,9303238340,1244930903,784146817,2943753726,1560907589,12.17%,35.53%,5.23%,16.82%,23.94%,6.32%
_uoyj,aienp,___fz,kldcw,vhtsr,xmgbq,apt,0.147590,13.00%,←90.96%,50.88%,←8.55%,53167990589.19,←3.11%,←57.68%,1.41,←16.17%,1.52,1.31,10.59%,10.32%,13.39%,12.66%,3.80%,3.10%,12.07%,10.55%,11.95%,11.57%,32.88%,55.11%,12.01%,→8.42%,→13.63%,←26.95%,←4.92%,←22.45%,→16.83%,←42.17%,→59.18%,50.77%,49.23%,52.05%,47.95%,26990753624.27,26177236964.92,8990675141,8282335312,8787660414,1474236581,772025908,3071957020,1948282221,14.93%,32.36%,3.48%,17.95%,22.76%,8.53%
juoxq,ieah_,___lm,vgdpw,fstnr,zyckb,blaze-rowstag,0.139026,17.62%,←92.50%,51.95%,←0.96%,56028674362.27,←1.71%,←51.01%,1.39,←16.71%,1.50,1.29,9.79%,14.27%,12.50%,9.02%,4.84%,4.63%,10.01%,12.07%,9.20%,13.67%,26.71%,53.05%,20.24%,→28.35%,←55.13%,←3.57%,→9.91%,←4.65%,→8.72%,←8.19%,→0.19%,50.42%,49.58%,50.24%,49.76%,28252268518.10,27776405844.17,8677595867,8595414586,8972759665,2002838304,1040430101,2908845206,1926294784,12.75%,27.57%,10.11%,13.96%,25.48%,10.13%
_bufy,hoeai,___pk,wlmgq,rntsd,jvcxz,carpax-qgmlwy,0.132434,12.19%,←94.36%,54.27%,←5.12%,55875688346.29,←10.72%,←47.57%,1.35,←12.24%,1.43,1.27,5.42%,9.13%,10.83%,12.68%,14.47%,11.40%,12.13%,10.68%,8.15%,5.09%,24.28%,65.49%,10.23%,←6.50%,←12.05%,←1.39%,←4.58%,←26.91%,→15.94%,←33.82%,→36.50%,52.54%,47.46%,51.25%,48.75%,29358726108.12,26516962238.17,8852123641,8420886812,9373925458,1390347355,715357086,2642957048,1791017149,11.09%,37.48%,3.97%,13.19%,28.01%,6.26%
qwert,asdfg,zxcvb,yuiop,hjkl_,nm___,qwerty,0.119800,35.22%,←10.11%,41.76%,←39.27%,74659353716.25,←29.12%,←69.07%,1.62,←12.36%,1.70,1.51,8.92%,6.62%,16.48%,8.98%,15.35%,17.40%,5.72%,6.68%,10.93%,2.91%,52.55%,26.84%,20.61%,←206.43%,→39.46%,←146.87%,←57.02%,→11.79%,←38.89%,←134.32%,→48.67%,56.36%,43.64%,58.21%,41.79%,42074433259.29,32584920456.96,10054069906,7218940547,7212551654,3188343466,2895725954,4144206378,2451141623,30.55%,18.81%,6.99%,22.00%,8.03%,13.62%
juowq,ieacg,___ym,kdnlv,fhrst,_bpxz,kuntem,0.113404,13.44%,←98.58%,52.43%,→0.50%,57459955479.03,→0.91%,←20.95%,1.38,←7.67%,1.43,1.33,9.57%,13.70%,12.47%,6.55%,7.49%,3.86%,10.69%,12.39%,10.72%,12.56%,33.36%,55.30%,11.34%,→23.79%,←27.76%,←0.61%,→38.79%,←93.87%,→26.67%,←11.24%,←36.12%,49.77%,50.23%,49.87%,50.13%,28598512813.32,28861442665.71,8614652549,8658357904,9056753663,1543715959,777392533,2600863522,2150282470,14.12%,29.12%,6.54%,19.25%,26.18%,4.80%
_uowj,ieacg,__qym,kdnlv,fhrst,_bpxz,kuntum,0.096820,13.62%,←102.58%,52.43%,→0.50%,57396146937.86,→1.13%,←20.95%,1.38,←7.67%,1.43,1.33,9.19%,13.71%,12.59%,6.55%,7.68%,3.87%,10.71%,12.40%,10.73%,12.57%,33.19%,55.32%,11.48%,→26.94%,←27.70%,←1.49%,→38.79%,←98.62%,→27.76%,←11.10%,←38.92%,49.72%,50.28%,49.87%,50.13%,28534704272.15,28861442665.71,8614652549,8658357904,9056753663,1574815535,777392533,2600863522,2150282470,13.92%,29.12%,6.68%,19.27%,26.21%,4.81%
joiuk,_leah,___mg,ytrpx,nfdsq,bvcwz,xpert-one,0.068682,18.51%,←85.64%,51.48%,←11.61%,61903929857.24,←6.14%,←97.99%,1.40,←24.38%,1.56,1.25,0.36%,12.65%,15.14%,13.59%,9.75%,13.47%,13.06%,12.12%,9.28%,0.59%,42.92%,40.99%,16.09%,→38.63%,←36.36%,←24.93%,←4.08%,→27.64%,→1.88%,←36.02%,→30.29%,51.49%,48.51%,52.74%,47.26%,31873233596.45,30030696260.79,9110457985,8162552468,8892256013,2077933302,1119343405,3266070814,1649572828,21.26%,23.62%,6.61%,21.66%,17.37%,9.48%
_uoyj,aiedc,___gp,flrmz,bshtn,vkwqx,nokwts,0.064206,11.92%,←114.27%,53.84%,←5.97%,56035121938.75,←2.24%,←42.11%,1.35,←10.78%,1.42,1.29,10.38%,10.11%,13.84%,7.42%,8.80%,7.19%,11.30%,11.15%,10.58%,9.23%,32.98%,55.65%,11.37%,←12.54%,→4.50%,←24.14%,→34.35%,←22.45%,→19.17%,←13.34%,←21.94%,50.55%,49.45%,51.45%,48.55%,28327634159.60,27707487779.15,8886685922,8386324531,9300506814,1403219324,654881860,2645643191,1861749650,14.74%,29.56%,6.25%,18.24%,26.08%,5.12%
youjq,iaeh_,___lm,vpdrf,bctns,wgkxz,recurva,0.043535,18.35%,←122.31%,51.94%,←7.25%,57452905091.05,←7.91%,←71.29%,1.39,←19.39%,1.52,1.27,12.49%,16.92%,8.77%,8.91%,4.82%,6.16%,7.45%,9.32%,13.66%,11.51%,36.08%,47.37%,16.55%,←8.49%,←23.86%,→5.87%,←19.53%,→21.75%,→15.76%,←14.77%,←56.26%,51.90%,48.10%,51.75%,48.25%,29819425757.86,27633479333.19,8938769961,8334240492,8972169660,2185857990,983262170,3053205400,1782524595,16.50%,25.31%,10.09%,19.58%,22.06%,6.46%
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty-p,0.039617,35.66%,←7.34%,41.76%,←39.27%,73889809741.45,←32.25%,←69.07%,1.62,←12.36%,1.70,1.51,9.02%,6.69%,16.65%,9.08%,15.51%,17.55%,5.77%,6.72%,10.90%,2.12%,50.10%,29.08%,20.82%,←325.63%,→38.64%,←147.78%,←57.46%,→11.65%,←60.47%,←88.79%,→48.63%,56.94%,43.06%,58.21%,41.79%,42074433259.29,31815376482.16,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,30.87%,19.01%,7.06%,19.24%,10.07%,13.75%
juolx,ieany,___zk,bpmcw,fhtsr,_dgvq,vylet,0.032892,12.86%,←130.32%,49.44%,←12.42%,54740874511.41,←12.22%,←87.39%,1.44,←24.08%,1.60,1.29,9.99%,13.79%,11.99%,12.82%,4.29%,5.35%,10.40%,9.10%,10.75%,11.52%,32.98%,56.86%,10.16%,→13.25%,←28.32%,←31.74%,←23.24%,→19.91%,←23.09%,←40.02%,→82.54%,52.88%,47.12%,52.92%,47.08%,28945964363.08,25794910148.33,9141372363,8131638090,8539882127,1549297212,672676900,3434943878,1833073650,18.20%,33.17%,1.51%,14.78%,23.69%,8.65%
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf-2007,0.032624,26.81%,←75.87%,41.76%,←39.27%,63999516296.99,←48.73%,←69.07%,1.62,←12.36%,1.70,1.51,10.18%,7.45%,18.79%,15.70%,7.68%,16.62%,6.42%,7.98%,6.90%,2.28%,31.86%,46.10%,22.04%,←345.64%,←8.03%,←135.38%,←144.47%,→53.80%,←258.65%,←38.44%,→41.70%,59.80%,40.20%,58.21%,41.79%,38269114951.34,25730401345.65,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623,24.91%,26.77%,8.12%,6.95%,19.34%,13.92%
quowj,aierz,___l_,bpmyx,gtshn,kdcfv,hyperdeath,0.031616,14.66%,←137.03%,48.74%,←4.55%,54448278041.79,→7.30%,←55.07%,1.45,←19.22%,1.59,1.33,10.72%,10.52%,13.05%,13.22%,0.58%,6.92%,14.48%,9.71%,9.81%,10.98%,24.81%,54.09%,21.10%,→2.37%,←7.29%,←34.46%,→8.65%,→91.60%,←37.81%,←5.58%,→60.72%,48.11%,51.89%,51.11%,48.89%,26192856706.03,28255421335.76,8828534184,8444476269,8419128419,1780688201,751241297,3276070069,2112701167,14.37%,27.78%,5.95%,10.43%,26.31%,15.15%
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,0.024026,27.92%,←87.24%,41.76%,←39.27%,67199708923.54,←52.48%,←69.07%,1.62,←12.36%,1.70,1.51,9.86%,7.06%,16.02%,10.42%,17.04%,15.70%,6.58%,4.61%,10.53%,2.19%,33.40%,46.02%,20.58%,←350.99%,→33.02%,←247.71%,←58.47%,←8.48%,←247.32%,←42.74%,→43.89%,60.39%,39.61%,58.21%,41.79%,40583470653.48,26616238270.06,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623,25.93%,27.06%,7.40%,7.47%,18.96%,13.18%
_uolz,aienm,___wx,kfycj,dhtsr,bpgvq,rsthd,0.019600,14.75%,←143.14%,46.62%,←19.96%,54823100880.58,←22.00%,←112.38%,1.50,←30.91%,1.71,1.31,10.73%,10.59%,13.92%,15.15%,4.57%,8.73%,8.01%,8.65%,10.76%,8.89%,28.30%,59.99%,11.71%,←20.66%,→1.64%,←60.91%,←89.05%,→47.59%,←69.58%,←36.43%,→72.38%,54.96%,45.04%,54.54%,45.46%,30128346522.39,24694754358.19,9420276561,7852733892,8053379045,1805087671,742418689,3912377695,1842142915,17.80%,34.62%,2.53%,10.50%,25.37%,9.17%
zoinx,_aer_,q_u_j,kdcfv,lhtsb,ympgw,zoinx,0.018981,16.15%,←152.03%,47.97%,←12.02%,53666269630.78,←5.46%,←93.04%,1.47,←27.81%,1.66,1.30,0.44%,16.66%,17.47%,15.98%,0.78%,10.36%,11.13%,9.93%,10.63%,6.62%,42.54%,38.04%,19.42%,→93.33%,←56.64%,←75.97%,←43.60%,→92.51%,←107.30%,→13.11%,→65.84%,51.33%,48.67%,52.83%,47.17%,27545619774.95,26120649855.83,9126092008,8146918445,8286413089,1997420980,792536134,3637267916,1884218650,28.70%,17.68%,4.95%,13.84%,20.35%,14.48%
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,0.018648,20.75%,←149.76%,41.76%,←39.27%,61184125171.58,←45.47%,←69.07%,1.62,←12.36%,1.70,1.51,10.58%,7.47%,16.43%,16.78%,8.00%,6.76%,7.43%,6.21%,11.49%,8.84%,27.23%,60.51%,12.26%,←19.64%,→35.02%,←164.41%,←125.84%,←18.46%,←85.31%,←23.96%,←93.61%,59.26%,40.74%,58.21%,41.79%,36258795584.25,24925329587.33,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623,17.68%,33.49%,8.08%,9.54%,27.02%,4.17%
_uofq,aiehy,___dp,vwclb,gtsrn,jmkzx,meteorite,0.016077,12.71%,←162.22%,54.03%,←11.89%,54224510307.28,←8.97%,←69.80%,1.35,←15.24%,1.45,1.26,10.54%,10.56%,13.79%,10.91%,6.34%,5.21%,11.90%,7.64%,10.87%,12.23%,30.65%,55.68%,13.68%,→13.77%,→2.89%,←80.47%,→8.28%,←21.64%,→4.29%,←5.87%,←65.55%,52.15%,47.85%,52.80%,47.20%,28276009235.91,25948501071.37,9120983151,8152027302,9331938000,1589915438,606335722,2816962999,1658998656,14.99%,28.63%,8.53%,15.66%,27.04%,5.15%
_ouqb,iaenf,___hz,pclmv,ydrts,wgjkx,magic-study*,0.015897,14.74%,←144.59%,50.46%,←19.15%,57308626207.02,←18.72%,←125.48%,1.42,←28.37%,1.60,1.25,9.11%,16.84%,9.89%,12.33%,6.11%,8.43%,8.84%,7.42%,11.34%,9.69%,31.86%,56.15%,11.98%,→6.01%,←48.42%,←33.38%,←39.42%,→27.43%,→4.59%,←44.85%,→15.09%,54.28%,45.72%,54.37%,45.63%,31107334728.53,26201291478.49,9391200728,7881809725,8716368126,1807734011,739075740,3527239923,1564291606,15.56%,33.22%,5.50%,16.31%,22.93%,6.48%
_yulj,oieah,___mk,gpfwq,dtsrn,bvcxz,gelatin,0.015245,14.47%,←160.49%,51.80%,←10.07%,57421236394.53,←14.28%,←84.13%,1.39,←21.47%,1.53,1.26,9.26%,8.75%,11.49%,16.60%,7.24%,11.21%,10.20%,8.80%,7.57%,8.89%,21.75%,65.46%,12.79%,←4.14%,←15.53%,←30.65%,←62.68%,→35.42%,←12.94%,←31.45%,→43.46%,53.33%,46.67%,52.40%,47.60%,30624238686.64,26796997707.89,9050491483,8222518970,8947813906,1805621009,693171359,3149545453,1710540296,11.53%,37.18%,4.62%,10.21%,28.28%,8.17%
plum_,reado,kjvb_,_cfgq,nthis,_wxyz,plum,0.014803,19.91%,←159.45%,36.77%,←15.62%,64411241941.93,←27.63%,←47.01%,1.76,←19.64%,1.92,1.60,12.76%,16.77%,9.52%,7.78%,9.24%,8.83%,12.61%,4.43%,10.80%,7.26%,23.88%,67.35%,8.77%,←75.62%,←55.34%,←114.58%,→38.28%,←4.71%,←77.74%,←15.73%,←13.19%,56.07%,43.93%,53.62%,46.38%,36114921200.77,28296320741.16,9262116052,8010894401,6350563152,2482083380,956659615,4438250972,3019085531,15.28%,36.13%,4.65%,8.60%,31.22%,4.11%
yuof_,iaehp,___db,kmclq,wtsrn,vgzxj,pine-v4,0.013163,13.74%,←166.86%,52.99%,←18.94%,54715082669.85,←25.49%,←96.87%,1.37,←19.40%,1.49,1.25,12.96%,11.34%,14.73%,10.78%,5.84%,5.24%,12.63%,6.55%,10.46%,9.47%,31.76%,55.41%,12.83%,←36.81%,←8.43%,←124.90%,→14.63%,←11.53%,←37.79%,←16.19%,←39.33%,55.65%,44.35%,54.33%,45.67%,30450098079.17,24264984590.68,9383578829,7889431624,9153415309,1726313204,646892899,3086655276,1567829070,18.40%,29.78%,7.47%,13.36%,25.63%,5.36%
juofx,iean_,___hb,pclmv,ydrts,wgqkz,sturdy,0.010062,15.42%,←169.17%,50.33%,←20.08%,56614626104.79,←17.59%,←128.96%,1.42,←28.87%,1.61,1.25,9.65%,14.66%,12.32%,14.38%,3.03%,8.49%,8.93%,7.37%,11.45%,9.72%,31.59%,54.10%,14.31%,→0.75%,←28.07%,←67.27%,←60.99%,→64.35%,→7.96%,←33.43%,←25.98%,54.04%,45.96%,54.56%,45.44%,30595443441.36,26019182663.43,9424635221,7848375232,8693003323,1941509218,721307624,3560028137,1554868195,15.14%,30.92%,7.98%,16.45%,23.18%,6.33%
youw_,iaedc,___gp,zvhlf,ktnrs,qmbjx,semimak-jq,0.009409,14.23%,←77.79%,53.05%,←12.36%,55690316584.65,←25.29%,←61.56%,1.37,←13.94%,1.46,1.28,12.57%,17.96%,9.22%,7.32%,8.54%,1.38%,11.02%,9.54%,10.67%,11.78%,34.33%,53.56%,12.11%,←6.75%,←68.34%,→3.30%,→33.65%,←519.83%,←20.70%,←32.41%,←9.30%,55.61%,44.39%,52.91%,47.09%,30971157409.59,24719159175.06,9139049116,8133961337,9163102226,1573105140,884795947,2869022186,1775775243,18.78%,30.52%,6.32%,15.56%,23.05%,5.78%
youjx,iean_,___hb,vclmf,pdrts,wgqkz,xanthor,0.005879,15.10%,←198.78%,52.13%,←17.77%,57917269951.21,←19.61%,←128.53%,1.39,←26.99%,1.56,1.23,12.12%,20.22%,7.11%,12.04%,2.97%,6.90%,8.72%,7.43%,11.26%,11.22%,32.63%,53.37%,14.00%,←8.04%,←79.60%,→4.33%,←38.08%,→57.02%,←2.15%,←29.97%,←26.28%,54.46%,45.54%,54.08%,45.92%,31544195204.72,26373074746.49,9341282013,7931728440,9004435845,1953536480,653844415,3341358870,1462104940,16.49%,30.16%,7.81%,16.14%,23.21%,6.19%
_ourq,iaenb,___jx,vgldf,ychts,wpmkz,rain,0.004851,13.85%,←211.97%,47.01%,←18.94%,58234776809.51,←11.73%,←117.24%,1.49,←32.11%,1.71,1.29,8.99%,16.04%,9.25%,15.85%,2.64%,6.47%,7.12%,10.28%,12.19%,11.17%,36.76%,53.46%,9.79%,→19.58%,←31.60%,→9.97%,←122.63%,→59.17%,←33.38%,←39.61%,→93.29%,52.77%,47.23%,54.33%,45.67%,30730498411.36,27504278398.15,9383661354,7889349099,8119494604,1811219915,580576997,3895289075,1793115976,21.01%,31.15%,0.62%,15.75%,22.31%,9.17%
_uoxz,aienf,___hm,kpylw,btsrc,qgdvj,canary-angle-mod,0.003708,17.82%,←223.16%,48.83%,←24.44%,56146910305.42,←32.02%,←150.53%,1.45,←33.69%,1.67,1.25,10.55%,10.42%,15.37%,12.43%,8.13%,3.47%,11.04%,9.43%,12.07%,7.09%,26.51%,54.49%,19.00%,←48.76%,→13.65%,←63.04%,←12.55%,←134.31%,→10.84%,←70.55%,←12.41%,56.90%,43.10%,55.45%,44.55%,31947438008.47,24199472296.95,9577070519,7695939934,8434915610,2350102765,727215806,3840171329,1532812716,12.49%,34.35%,10.06%,14.01%,20.14%,8.95%
_uojz,iearx,___hl,qwpmf,ydnts,vgcbk,stand,0.001597,17.34%,←282.92%,49.75%,←18.30%,56829479338.28,←25.92%,←147.62%,1.43,←34.35%,1.66,1.23,9.51%,14.80%,12.67%,10.78%,7.97%,4.17%,6.48%,8.60%,12.52%,12.49%,23.12%,52.95%,23.93%,→23.86%,←18.20%,←47.31%,←66.45%,←91.13%,←12.85%,←38.45%,←13.75%,55.74%,44.26%,54.19%,45.81%,31674987453.73,25154491884.55,9360630743,7912379710,8593607921,2375327669,620326428,3714306800,1499984934,12.26%,30.75%,12.73%,10.86%,22.21%,11.19%
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,0.000407,25.10%,←44.11%,41.76%,←39.27%,62630381981.69,←37.49%,←69.07%,1.62,←12.36%,1.70,1.51,10.34%,7.30%,16.05%,16.39%,7.82%,16.84%,7.05%,6.23%,11.14%,0.85%,26.48%,51.49%,22.03%,←1118.53%,→34.51%,←157.67%,←132.59%,→53.58%,←87.69%,←74.37%,→44.14%,57.89%,42.11%,58.21%,41.79%,36258795584.25,26371586397.44,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623,17.28%,32.72%,7.90%,9.20%,18.76%,14.14%
jduq_,oiea_,ykxpg,zbrlw,_tnhs,_cvmf,halmak,0.000119,15.73%,←65.39%,54.98%,→3.31%,55029073257.04,→6.57%,←6.44%,1.33,←3.25%,1.35,1.31,12.86%,12.70%,9.82%,9.41%,3.51%,0.21%,13.00%,10.60%,13.57%,14.33%,26.13%,51.16%,22.72%,→10.22%,→6.36%,→7.33%,→27.64%,←1571.18%,→46.01%,←27.53%,→14.55%,48.30%,51.70%,49.16%,50.84%,26579546809.25,28449526447.79,8491096662,8781913791,9496029977,1693537935,1023939621,2223166190,2088703488,9.16%,28.67%,10.47%,16.97%,22.48%,12.25%
tnwml,sgxjf,eadio,cbprh,kqzv_,yu___,tnwmlc,0.000001,62.00%,←1356.72%,32.81%,←202.62%,96633275328.92,←302.82%,←1005.17%,1.89,←98.25%,2.35,1.19,30.58%,18.62%,5.29%,9.91%,15.71%,5.42%,3.40%,1.23%,5.19%,4.65%,43.72%,11.71%,44.57%,←557.51%,←259.00%,←331.43%,←191.26%,←189.82%,←97.12%,←760.42%,←927.26%,80.11%,19.89%,75.16%,24.84%,77415107516.14,19218167812.78,12982819332,4290191121,5667142256,10021832792,687973031,7465269920,675487479,29.01%,10.49%,40.62%,14.71%,1.22%,3.95%
xpgw_,hterc,bvjmu,yfol_,daisn,zkq__,htercdaisn,3780.504384,16.36%,←0.00%,37.81%,→1.23%,58754544884.23,←0.89%,→3.01%,1.73,→1.32%,1.72,1.74,9.04%,10.80%,11.72%,9.86%,8.81%,8.42%,9.67%,11.94%,10.57%,9.18%,25.00%,62.12%,12.88%,→1.50%,←2.19%,→1.86%,←1.93%,←4.60%,→61.24%,←3.73%,←813.11%,50.22%,49.78%,49.69%,50.31%,29508061719.00,29246483165.23,8583129318,8689881135,6530293239,1412834170,1412800055,3583229441,3694376975,6.98%,31.63%,11.61%,18.01%,30.49%,1.27%
