keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lared,qxvy_,wcth_,ginof,_mbjz,laredginof,5161.141528,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29435533825.20,14650748681.10,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,5161.096856,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29534778068.70,14731267752.00,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,5161.090108,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29436123990.00,14652443811.30,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbjz,leardfniog,5161.072532,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29436325715.60,14661321394.70,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbjz,leradgoinf,5161.024341,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29436878826.60,14601991688.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,5160.897939,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29537070452.90,14700081774.90,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,5160.835332,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29439048290.30,14665999585.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gionf,_mbjz,fnoigdrael,5160.812857,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439306267.20,14661252227.80,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gionf,_mbjz,fnoigdrael,5160.806831,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439375434.10,14661321394.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,5160.764030,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29439866734.50,14668501368.00,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,fniog,_mbjz,lraedfniog,5160.447034,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29443505688.90,14668501368.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,5160.406505,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29542734651.90,14792800212.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,5160.399306,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29444053625.10,14665999585.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,xqvy_,whtc_,fniog,_mbzj,goinfdearl,5160.351299,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29444604767.30,14671556062.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,5160.325165,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29543672264.70,14792800212.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,ginof,_mbjz,leardginof,5160.220493,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29446106538.80,14661321394.70,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gionf,_mbjz,lraedgionf,5160.181397,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29446555407.40,14668501368.00,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,5160.018281,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29448428270.20,14677062903.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,5159.701377,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29452067224.60,14677062903.70,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbzj,darelginof,5159.576771,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29453498169.00,14707009399.10,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbjz,darelginof,5159.483257,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29454572108.40,14707009399.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,gionf,_mbjz,leradgionf,5159.435817,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29455116943.10,14677062903.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gniof,_mbzj,leradgniof,5159.378142,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29455779333.50,14600197935.70,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbzj,leradgniof,5159.221964,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29457573086.20,14601991688.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbjz,leradgniof,5159.048677,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29459563457.90,14601991688.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,5159.002637,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29558921378.80,14731267752.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,5158.849790,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29461848047.80,14677062903.70,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbzj,foniglread,5158.777826,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29462674742.30,14716185972.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,5158.774929,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29561547706.60,14731267752.00,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbjz,foniglread,5158.684341,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29463748681.70,14716185972.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxyv_,whtc_,finog,_mbjz,leradfinog,5158.504382,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.13%,49.87%,50.05%,49.95%,29465816126.40,14770330033.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbjz,finogdarel,5158.319409,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,29467941334.20,14600197935.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbzj,lreadginof,5158.200479,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29469307829.90,14722819060.00,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,5158.193359,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29568256430.00,14731267752.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gonif,_mbjz,leradgonif,5158.163295,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,29469735086.90,14601991688.40,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbjz,lreadginof,5158.107015,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29470381769.30,14722819060.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,5158.002373,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29471584192.40,14700218825.90,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,5157.876251,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29571915081.60,14731267752.00,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,fniog,_mbjz,laredfniog,5157.685717,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29475223146.80,14700218825.90,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbzj,finogdarel,5157.674142,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.53%,50.47%,50.05%,49.95%,29475356171.80,14600197935.70,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,gionf,_mbjx,leardgionf,5157.660608,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29574403336.00,14737414658.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,gionf,_mbjz,laredgionf,5157.420364,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29478272865.30,14700218825.90,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,fniog,_mbzj,goinflerad,5157.265045,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29480058103.70,14707009399.10,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,fniog,_mbjz,darelfniog,5157.094914,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29482013720.00,14707009399.10,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,ginof,_mbjz,lreadginof,5157.069355,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,29482307522.70,14734744813.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbzj,foniglerad,5157.066941,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,29482335280.30,14735846510.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbjz,foniglerad,5156.973518,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,29483409219.70,14735846510.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbzj,fniogderal,5156.953357,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29483640981.60,14650748681.10,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gionf,_mbjz,darelgionf,5156.829623,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29485063438.50,14707009399.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbzj,fniogdearl,5156.805904,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29485336111.80,14652443811.30,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbjz,fniogderal,5156.779835,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29485635819.30,14650748681.10,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,goinf,_mbxj,fniogdarel,5156.752162,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29584887955.90,14696762345.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,finog,_mbjz,laerdfinog,5156.642032,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.16%,49.84%,50.05%,49.95%,29487220123.50,14791734031.00,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbjz,fniogdearl,5156.632392,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29487330949.50,14652443811.30,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,wcth_,finog,_mbjz,daerlfinog,5156.613223,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29487551338.90,14716185972.40,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_bmjz,leradfinog,5156.584058,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.52%,50.48%,50.05%,49.95%,29487886656.70,14601991688.40,14885894968.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,fniog,_mbzj,goinflread,5156.466816,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29489234677.00,14716185972.40,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,goinf,_mbxj,fniogdarel,5156.464614,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29588207385.50,14700081774.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gionf,_mbzj,fnoiglerad,5156.340283,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29490689577.80,14707009399.10,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,fniog,_mbjz,daerlfniog,5156.296737,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29491190293.30,14716185972.40,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,goinf,_mbzj,fniogdrael,5156.039831,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29494144528.30,14661252227.80,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,goinf,_mbzj,fniogdrael,5156.033816,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29494213695.20,14661321394.70,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbjz,fnoiglread,5156.031528,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29494240011.80,14716185972.40,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbzj,goinfdaerl,5155.889986,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29495867764.60,14722819060.00,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,goinf,_mbjz,leardgoinf,5155.860356,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29496208532.90,14661321394.70,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbxj,fonigdaerl,5155.841236,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29595404901.20,14792800212.40,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbjx,fonigdaerl,5155.762810,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29596310529.10,14792800212.40,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbjz,lreadfniog,5155.719946,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29497823380.90,14722819060.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbzj,fnoiglread,5155.542339,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29499866151.10,14716185972.40,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbjz,fnoiglerad,5155.482238,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29500557442.00,14722503402.60,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gionf,_mbjz,lreadgionf,5155.454796,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29500873099.40,14722819060.00,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,finog,_mbzj,gonifdreal,5155.246908,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.19%,49.81%,50.05%,49.95%,29503264410.50,14808817502.00,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,goinf,_mbjz,lraedgoinf,5155.236120,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.72%,50.28%,50.05%,49.95%,29503388506.20,14668501368.00,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbzj,fnoiglerad,5154.993154,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29506183581.30,14722503402.60,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbzj,foingderal,5154.980420,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29506330078.90,14650748681.10,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,finog,_mbjz,laerdfinog,5154.976479,],0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.20%,49.80%,50.05%,49.95%,29506375423.20,14810889330.70,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gionf,_mbzj,fnoigdaerl,5154.965717,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29506499238.70,14722819060.00,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,finog,_mbjz,draelfinog,5154.938294,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.20%,49.80%,50.05%,49.95%,29506814722.80,14811328630.30,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,fniog,_mbzj,goinfdaerl,5154.853218,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,29507793518.00,14734744813.40,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,5154.833080,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.66%,50.34%,50.05%,49.95%,29508025209.10,14652443811.30,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbjz,foingderal,5154.807419,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29508320450.60,14650748681.10,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbxj,foingdarel,5154.787346,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.64%,50.36%,49.99%,50.01%,29607577053.20,14696762345.30,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,fniog,_mbjz,lreadfniog,5154.683246,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29509749134.30,14734744813.40,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gniof,_mbjz,foingdearl,5154.660089,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29510015580.80,14652443811.30,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,drael,qxvy_,whtc_,finog,_mbzj,gonifleard,5154.630936,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,29510351015.60,14815904107.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,fniog,_mbjz,darelfniog,5154.587497,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29510850831.30,14735846510.40,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbjx,foingdarel,5154.562778,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.63%,50.37%,49.99%,50.01%,29610171396.10,14696762345.30,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
