keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_bplq,siath,zxcvy,jfomw,rendu,___gk,siathrendu,1156.038555,19.63%,→000.82%,35.97%,←001.37%,61147671302.32,→000.36%,←001.90%,1.78,←000.41%,1.79,1.78,07.48% │ 08.85% │ 11.20% │ 12.62% │ 09.75%,09.25% │ 12.76% │ 11.82% │ 08.90% │ 07.36%,06.58% │ 09.40% │ 13.74% │ 14.14% │ 06.48%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←001.63% │ →000.52% │ →005.19% │ →001.06% │ ←005.36%,25.14%,62.55%,12.32%,→042.29% │ ←006.23% │ ←122.31%,49.91%,50.09%,50.34%,49.66%,30519270130.69,30628401171.63,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_mup_,sitah,zxcvb,yfojw,dnrel,kgq__,sitahdnrel,1154.441859,18.50%,→000.57%,37.29%,→001.38%,59998047624.96,→000.17%,←001.07%,1.74,←001.84%,1.76,1.73,07.64% │ 10.19% │ 11.76% │ 11.14% │ 09.22%,09.39% │ 10.64% │ 11.81% │ 10.54% │ 07.65%,06.58% │ 10.38% │ 14.90% │ 11.49% │ 06.30%,06.27% │ 11.73% │ 14.19% │ 12.20% │ 05.96%,→000.15% │ →003.36% │ →000.45% │ ←004.69% │ →001.79%,24.45%,63.27%,12.29%,→045.09% │ ←008.30% │ ←115.91%,49.96%,50.04%,49.65%,50.35%,29972838886.08,30025208738.88,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pmu_,satih,zxcvb,wfoqy,lnred,kgj__,satihlnred,1153.963451,18.64%,→002.09%,37.29%,→001.38%,59633069171.93,→000.23%,←001.07%,1.74,←001.84%,1.76,1.73,07.73% │ 10.49% │ 11.33% │ 11.12% │ 09.27%,09.14% │ 10.70% │ 12.07% │ 10.42% │ 07.73%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.70% │ 11.73% │ 14.32% │ 12.07% │ 05.53%,→000.06% │ ←000.72% │ →006.13% │ ←003.94% │ ←001.45%,24.61%,62.91%,12.48%,→044.85% │ ←008.68% │ ←108.21%,49.94%,50.06%,49.65%,50.35%,29782021185.71,29851047986.22,8576566183,8696444270,6441959954,1593116433,1627060070,3702626345,3663313356
_mup_,sitah,zxcvb,wfojy,lnred,kgq__,sitahlnred,1153.653450,18.50%,→000.57%,37.29%,→001.38%,59787442913.17,←000.53%,←001.07%,1.74,←001.84%,1.76,1.73,07.66% │ 10.23% │ 11.80% │ 11.18% │ 09.26%,09.11% │ 10.67% │ 11.84% │ 10.53% │ 07.71%,06.58% │ 10.38% │ 14.90% │ 11.49% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,→000.65% │ →002.89% │ →000.32% │ ←004.80% │ ←001.60%,24.59%,63.09%,12.32%,→045.28% │ ←009.74% │ ←116.20%,50.13%,49.87%,49.65%,50.35%,29972838886.08,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_ump_,sitah,zxcvb,wfojy,lnred,kgq__,sitahlnred,1153.393892,18.50%,→000.57%,37.29%,→001.38%,59714607182.37,←000.29%,←001.07%,1.74,←001.84%,1.76,1.73,07.77% │ 10.67% │ 11.26% │ 11.11% │ 09.27%,09.12% │ 10.68% │ 11.85% │ 10.54% │ 07.72%,06.58% │ 10.56% │ 14.73% │ 11.49% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,←000.65% │ ←001.16% │ →005.06% │ ←004.01% │ ←001.56%,24.56%,63.09%,12.35%,→045.62% │ ←009.50% │ ←116.37%,50.07%,49.93%,49.65%,50.35%,29900003155.28,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pmu_,satih,zxcvb,yfoqw,dnrel,kgj__,satihdnrel,1152.302040,18.64%,→002.09%,37.29%,→001.38%,59843733176.15,→000.93%,←001.07%,1.74,←001.84%,1.76,1.73,07.70% │ 10.46% │ 11.29% │ 11.08% │ 09.24%,09.42% │ 10.67% │ 12.05% │ 10.43% │ 07.67%,06.58% │ 10.61% │ 14.73% │ 11.44% │ 06.30%,06.27% │ 11.73% │ 14.32% │ 12.07% │ 05.96%,←000.43% │ ←000.24% │ →006.25% │ ←003.84% │ →001.93%,24.47%,63.09%,12.44%,→044.66% │ ←007.25% │ ←107.94%,49.77%,50.23%,49.65%,50.35%,29782021185.71,30061711990.44,8576566183,8696444270,6441959954,1593116433,1627060070,3702626345,3663313356
_mup_,sitah,zxcvb,yfojw,lnred,kgq__,sitahlnred,1151.781306,18.50%,→000.57%,37.29%,→001.38%,59812359284.34,←000.45%,←001.07%,1.74,←001.84%,1.76,1.73,07.66% │ 10.22% │ 11.80% │ 11.18% │ 09.25%,09.42% │ 10.67% │ 11.85% │ 10.58% │ 07.37%,06.58% │ 10.38% │ 14.90% │ 11.49% │ 06.30%,06.72% │ 11.73% │ 14.19% │ 12.20% │ 05.51%,←004.00% │ →003.40% │ →000.44% │ ←004.80% │ →001.81%,24.56%,63.12%,12.32%,→045.21% │ ←009.53% │ ←116.18%,50.11%,49.89%,49.65%,50.35%,29972838886.08,29839520398.26,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_ump_,sitah,zxcvb,wfojy,dnrel,kgq__,sitahdnrel,1150.503027,18.50%,→000.57%,37.29%,→001.38%,59980524126.12,→000.60%,←001.07%,1.74,←001.84%,1.76,1.73,07.74% │ 10.62% │ 11.21% │ 11.06% │ 09.22%,09.09% │ 10.65% │ 11.80% │ 10.49% │ 08.11%,06.58% │ 10.56% │ 14.73% │ 11.49% │ 06.30%,06.26% │ 11.73% │ 14.19% │ 12.20% │ 05.97%,→004.63% │ ←001.20% │ →005.06% │ ←003.91% │ ←001.43%,24.55%,63.15%,12.30%,→045.94% │ ←008.26% │ ←116.10%,49.85%,50.15%,49.65%,50.35%,29900003155.28,30080520970.84,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_mup_,sitah,zxcvb,wfojy,dnrel,kgq__,sitahdnrel,1149.919701,18.50%,→000.57%,37.29%,→001.38%,60053359856.92,→000.36%,←001.07%,1.74,←001.84%,1.76,1.73,07.63% │ 10.18% │ 11.75% │ 11.13% │ 09.22%,09.08% │ 10.63% │ 11.79% │ 10.48% │ 08.10%,06.58% │ 10.38% │ 14.90% │ 11.49% │ 06.30%,06.26% │ 11.73% │ 14.19% │ 12.20% │ 05.97%,→005.86% │ →002.85% │ →000.33% │ ←004.69% │ ←001.47%,24.57%,63.15%,12.27%,→045.60% │ ←008.50% │ ←115.93%,49.91%,50.09%,49.65%,50.35%,29972838886.08,30080520970.84,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pum_,saith,zxcvb,yfojw,dnrel,kgq__,saithdnrel,1148.828892,18.50%,→000.57%,37.29%,→001.38%,59970841660.11,→000.27%,←001.07%,1.74,←001.84%,1.76,1.73,07.68% │ 10.53% │ 11.65% │ 10.73% │ 09.35%,09.40% │ 10.65% │ 11.82% │ 10.55% │ 07.65%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.27% │ 11.73% │ 14.19% │ 12.20% │ 05.96%,←000.33% │ →000.16% │ →001.45% │ ←000.76% │ →000.53%,24.51%,63.35%,12.15%,→044.78% │ ←008.46% │ ←112.19%,49.93%,50.07%,49.65%,50.35%,29945632921.23,30025208738.88,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pum_,saith,zxcvb,wfojy,lnred,kgq__,saithlnred,1147.447148,18.50%,→000.57%,37.29%,→001.38%,59760236948.32,←000.44%,←001.07%,1.74,←001.84%,1.76,1.73,07.70% │ 10.57% │ 11.69% │ 10.77% │ 09.38%,09.12% │ 10.68% │ 11.85% │ 10.54% │ 07.72%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,→000.17% │ ←000.31% │ →001.33% │ ←000.86% │ ←002.90%,24.65%,63.17%,12.18%,→044.97% │ ←009.91% │ ←112.47%,50.11%,49.89%,49.65%,50.35%,29945632921.23,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
qwdjm,ronef,zxcvk,guhb_,ltias,_py__,ronefltias,1147.319076,20.59%,→002.21%,36.94%,→001.37%,59285391720.26,→002.31%,→002.60%,1.75,→000.94%,1.75,1.76,08.05% │ 09.42% │ 11.10% │ 12.47% │ 08.37%,09.15% │ 12.78% │ 11.85% │ 09.10% │ 07.71%,06.76% │ 09.44% │ 14.64% │ 13.28% │ 05.54%,06.32% │ 13.72% │ 13.97% │ 09.89% │ 06.45%,←004.41% │ ←003.52% │ →006.28% │ →002.40% │ →008.50%,24.43%,63.60%,11.97%,→020.69% │ →001.02% │ ←039.57%,49.42%,50.58%,49.65%,50.35%,29296455308.82,29988936411.44,8576866974,8696143479,6380757255,1758673355,1798446008,3664729734,3762412666
_mpu_,siath,zxcvb,yfojw,dnrel,kgq__,siathdnrel,1145.714008,18.50%,→000.57%,37.29%,→001.38%,60183900924.46,←000.44%,←001.07%,1.74,←001.84%,1.76,1.73,07.73% │ 10.17% │ 11.58% │ 11.33% │ 09.30%,09.36% │ 10.61% │ 11.78% │ 10.51% │ 07.62%,06.58% │ 10.38% │ 13.74% │ 12.65% │ 06.30%,06.27% │ 11.73% │ 14.19% │ 12.20% │ 05.96%,←001.34% │ →003.25% │ →001.64% │ ←006.79% │ →000.72%,24.53%,63.34%,12.13%,→044.10% │ ←009.19% │ ←112.94%,50.11%,49.89%,49.65%,50.35%,30158692185.58,30025208738.88,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pum_,saith,zxcvb,yfojw,lnred,kgq__,saithlnred,1145.628796,18.50%,→000.57%,37.29%,→001.38%,59785153319.49,←000.36%,←001.07%,1.74,←001.84%,1.76,1.73,07.70% │ 10.57% │ 11.68% │ 10.76% │ 09.38%,09.43% │ 10.67% │ 11.86% │ 10.59% │ 07.37%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.72% │ 11.73% │ 14.19% │ 12.20% │ 05.51%,←004.50% │ →000.21% │ →001.45% │ ←000.86% │ →000.56%,24.62%,63.20%,12.18%,→044.90% │ ←009.69% │ ←112.46%,50.09%,49.91%,49.65%,50.35%,29945632921.23,29839520398.26,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pblq,siath,zxcvy,jmofw,nerdu,___gk,siathnerdu,1145.618724,19.63%,→000.82%,35.97%,←001.37%,61458693874.19,→000.66%,←001.90%,1.78,←000.41%,1.79,1.78,07.45% │ 09.52% │ 10.60% │ 12.58% │ 09.68%,10.13% │ 12.41% │ 11.09% │ 09.24% │ 07.29%,06.58% │ 09.93% │ 13.22% │ 14.14% │ 06.48%,07.72% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←002.15% │ ←003.08% │ →004.42% │ ←001.39% │ →004.46%,25.24%,62.15%,12.60%,→041.49% │ ←006.75% │ ←101.70%,49.84%,50.16%,50.34%,49.66%,30628148471.20,30830545402.99,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_yplj,siath,zxcvb,qmofw,nerdu,___gk,siathnerdu,1145.368195,19.46%,→002.47%,35.99%,←001.90%,61328622965.78,→000.07%,←002.51%,1.78,←000.47%,1.79,1.78,07.45% │ 09.22% │ 11.24% │ 12.74% │ 09.33%,09.98% │ 12.39% │ 11.06% │ 09.26% │ 07.32%,06.58% │ 09.48% │ 13.74% │ 14.14% │ 06.53%,07.59% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←001.77% │ →000.39% │ ←001.61% │ ←002.78% │ →006.54%,25.62%,62.30%,12.08%,→037.20% │ ←007.00% │ ←088.65%,49.98%,50.02%,50.47%,49.53%,30653369082.87,30675253882.91,8717904243,8555106210,6216987938,1659775395,1701854433,3842456880,3748454837
kpujy,hitem,zxcvw,flsbq,daonr,___g_,hitemdaonr,1145.062195,18.11%,←000.49%,39.91%,→001.36%,59305223612.43,→001.76%,→000.02%,1.67,←000.90%,1.67,1.66,07.66% │ 09.85% │ 10.73% │ 12.82% │ 08.50%,08.74% │ 12.34% │ 11.02% │ 10.45% │ 07.89%,05.55% │ 09.93% │ 14.90% │ 13.28% │ 06.00%,06.01% │ 12.54% │ 14.01% │ 11.16% │ 06.63%,→002.88% │ →005.78% │ →002.65% │ ←003.90% │ →002.82%,26.93%,61.85%,11.22%,→043.80% │ ←003.81% │ ←192.72%,49.56%,50.44%,49.66%,50.34%,29389126867.81,29916096744.62,8577279004,8695731449,6894208679,1567636182,1560008025,3456468905,3457222071
_pum_,saith,zxcvb,wfojy,dnrel,kgq__,saithdnrel,1144.711162,18.50%,→000.57%,37.29%,→001.38%,60026153892.07,→000.45%,←001.07%,1.74,←001.84%,1.76,1.73,07.67% │ 10.52% │ 11.64% │ 10.72% │ 09.34%,09.09% │ 10.64% │ 11.79% │ 10.48% │ 08.11%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.26% │ 11.73% │ 14.19% │ 12.20% │ 05.97%,→005.40% │ ←000.36% │ →001.33% │ ←000.76% │ ←002.77%,24.63%,63.23%,12.13%,→045.30% │ ←008.67% │ ←112.21%,49.89%,50.11%,49.65%,50.35%,29945632921.23,30080520970.84,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_bplq,siath,zxcvy,jmofw,nerdu,___gk,siathnerdu,1144.444228,19.63%,→000.82%,35.97%,←001.37%,61349815533.68,→001.01%,←001.90%,1.78,←000.41%,1.79,1.78,07.46% │ 08.82% │ 11.17% │ 12.58% │ 09.72%,10.15% │ 12.43% │ 11.11% │ 09.26% │ 07.30%,06.58% │ 09.40% │ 13.74% │ 14.14% │ 06.48%,07.72% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←002.10% │ →004.67% │ ←000.53% │ ←001.20% │ →004.30%,25.12%,62.23%,12.65%,→042.53% │ ←006.63% │ ←102.34%,49.75%,50.25%,50.34%,49.66%,30519270130.69,30830545402.99,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_upm_,siath,zxcvb,yfojw,dnrel,kgq__,siathdnrel,1144.435484,18.50%,→000.57%,37.29%,→001.38%,60075755284.00,←000.08%,←001.07%,1.74,←001.84%,1.76,1.73,07.78% │ 10.64% │ 11.63% │ 10.66% │ 09.31%,09.38% │ 10.63% │ 11.80% │ 10.53% │ 07.64%,06.58% │ 10.56% │ 13.74% │ 12.48% │ 06.30%,06.27% │ 11.73% │ 14.19% │ 12.20% │ 05.96%,←001.81% │ ←001.04% │ →001.39% │ ←000.25% │ →000.72%,24.54%,63.30%,12.17%,→044.33% │ ←008.67% │ ←113.29%,50.02%,49.98%,49.65%,50.35%,30050546545.12,30025208738.88,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_bplq,saith,zxcvy,jmofw,nerdu,___gk,saithnerdu,1143.729287,19.63%,→000.82%,35.97%,←001.37%,61473197407.05,→000.61%,←001.90%,1.78,←000.41%,1.79,1.78,07.44% │ 09.35% │ 10.59% │ 12.73% │ 09.74%,10.13% │ 12.41% │ 11.09% │ 09.24% │ 07.29%,06.58% │ 10.08% │ 13.06% │ 14.14% │ 06.48%,07.72% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←002.01% │ ←001.20% │ →004.47% │ ←002.61% │ →003.86%,25.16%,62.21%,12.63%,→042.00% │ ←006.99% │ ←102.47%,49.85%,50.15%,50.34%,49.66%,30642652004.06,30830545402.99,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_pum_,saith,zxcvb,yfoqw,dnrel,kgj__,saithdnrel,1143.384186,18.64%,→002.09%,37.29%,→001.38%,60007344911.67,→000.39%,←001.07%,1.74,←001.84%,1.76,1.73,07.67% │ 10.53% │ 11.64% │ 10.72% │ 09.34%,09.39% │ 10.64% │ 12.01% │ 10.40% │ 07.65%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.27% │ 11.73% │ 14.32% │ 12.07% │ 05.96%,←000.33% │ ←001.18% │ →003.10% │ ←000.76% │ →000.53%,24.42%,63.30%,12.28%,→044.53% │ ←008.50% │ ←104.83%,49.90%,50.10%,49.65%,50.35%,29945632921.23,30061711990.44,8576566183,8696444270,6441959954,1593116433,1627060070,3702626345,3663313356
_bplq,satih,zxcvy,jmofw,nerdu,___gk,satihnerdu,1142.585532,19.63%,→000.82%,35.97%,←001.37%,61213576072.51,→001.45%,←001.90%,1.78,←000.41%,1.79,1.78,07.41% │ 09.38% │ 10.31% │ 12.94% │ 09.60%,10.18% │ 12.46% │ 11.13% │ 09.28% │ 07.32%,06.58% │ 10.08% │ 14.27% │ 12.93% │ 06.48%,07.72% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←001.27% │ ←001.15% │ →007.44% │ ←003.83% │ →005.70%,25.31%,61.94%,12.75%,→041.70% │ ←005.21% │ ←104.06%,49.63%,50.37%,50.34%,49.66%,30383030669.52,30830545402.99,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_upm_,siath,zxcvb,wfojy,lnred,kgq__,siathlnred,1142.475098,18.50%,→000.57%,37.29%,→001.38%,59865150572.21,←000.79%,←001.07%,1.74,←001.84%,1.76,1.73,07.80% │ 10.68% │ 11.68% │ 10.69% │ 09.35%,09.10% │ 10.66% │ 11.83% │ 10.52% │ 07.70%,06.58% │ 10.56% │ 13.74% │ 12.48% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,←001.30% │ ←001.52% │ →001.27% │ ←000.35% │ ←002.71%,24.68%,63.12%,12.21%,→044.52% │ ←010.12% │ ←113.58%,50.20%,49.80%,49.65%,50.35%,30050546545.12,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_mpu_,siath,zxcvb,wfojy,dnrel,kgq__,siathdnrel,1142.445186,18.50%,→000.57%,37.29%,→001.38%,60239213156.42,←000.26%,←001.07%,1.74,←001.84%,1.76,1.73,07.72% │ 10.16% │ 11.57% │ 11.32% │ 09.29%,09.06% │ 10.60% │ 11.75% │ 10.45% │ 08.08%,06.58% │ 10.38% │ 13.74% │ 12.65% │ 06.30%,06.26% │ 11.73% │ 14.19% │ 12.20% │ 05.97%,→004.45% │ →002.74% │ →001.52% │ ←006.79% │ ←002.58%,24.65%,63.23%,12.12%,→044.62% │ ←009.39% │ ←112.96%,50.06%,49.94%,49.65%,50.35%,30158692185.58,30080520970.84,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_bplq,staih,zxcvy,jfomw,rendu,___gk,staihrendu,1142.310804,19.63%,→000.82%,35.97%,←001.37%,61611664472.11,←001.16%,←001.90%,1.78,←000.41%,1.79,1.78,07.34% │ 09.10% │ 11.10% │ 13.08% │ 09.67%,09.18% │ 12.66% │ 11.73% │ 08.83% │ 07.31%,06.58% │ 10.61% │ 13.74% │ 12.93% │ 06.48%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←000.45% │ ←003.04% │ →005.38% │ ←003.35% │ ←005.26%,24.94%,62.84%,12.22%,→042.33% │ ←008.76% │ ←122.20%,50.29%,49.71%,50.34%,49.66%,30983263300.48,30628401171.63,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_mpu_,siath,zxcvb,wfojy,lnred,kgq__,siathlnred,1142.104818,18.50%,→000.57%,37.29%,→001.38%,59973296212.67,←001.15%,←001.07%,1.74,←001.84%,1.76,1.73,07.75% │ 10.21% │ 11.63% │ 11.37% │ 09.33%,09.08% │ 10.64% │ 11.80% │ 10.50% │ 07.69%,06.58% │ 10.38% │ 13.74% │ 12.65% │ 06.30%,06.70% │ 11.73% │ 14.19% │ 12.20% │ 05.53%,←000.84% │ →002.78% │ →001.51% │ ←006.90% │ ←002.71%,24.67%,63.16%,12.17%,→044.29% │ ←010.64% │ ←113.22%,50.29%,49.71%,49.65%,50.35%,30158692185.58,29814604027.09,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_pum_,saith,zxcvb,wfoqy,lnred,kgj__,saithlnred,1141.899528,18.64%,→002.09%,37.29%,→001.38%,59796680907.45,←000.32%,←001.07%,1.74,←001.84%,1.76,1.73,07.70% │ 10.56% │ 11.68% │ 10.76% │ 09.37%,09.11% │ 10.67% │ 12.04% │ 10.39% │ 07.71%,06.58% │ 10.61% │ 13.69% │ 12.48% │ 06.30%,06.70% │ 11.73% │ 14.32% │ 12.07% │ 05.53%,→000.17% │ ←001.67% │ →002.98% │ ←000.86% │ ←002.90%,24.56%,63.12%,12.32%,→044.72% │ ←009.95% │ ←105.09%,50.08%,49.92%,49.65%,50.35%,29945632921.23,29851047986.22,8576566183,8696444270,6441959954,1593116433,1627060070,3702626345,3663313356
_bplj,satih,zxcvy,qmofw,nerdu,___gk,satihnerdu,1141.653876,19.67%,→000.34%,35.99%,←001.90%,61204964958.66,→000.47%,←002.51%,1.78,←000.47%,1.79,1.78,07.42% │ 09.43% │ 10.31% │ 12.95% │ 09.78%,10.00% │ 12.42% │ 11.08% │ 09.28% │ 07.34%,06.58% │ 10.08% │ 14.27% │ 12.93% │ 06.61%,07.59% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←001.04% │ ←001.69% │ →007.01% │ ←004.28% │ →002.25%,25.27%,61.98%,12.75%,→039.74% │ ←005.51% │ ←104.10%,49.88%,50.12%,50.47%,49.53%,30529711075.75,30675253882.91,8717904243,8555106210,6216987938,1696123163,1701854433,3842456880,3748454837
kpujw,hitem,zxcvy,flsbq,doanr,___g_,hitemdoanr,1139.924916,18.08%,←000.23%,39.91%,→001.36%,59199605248.52,→001.53%,→000.02%,1.67,←000.90%,1.67,1.66,07.66% │ 09.90% │ 10.75% │ 12.83% │ 08.48%,08.95% │ 12.00% │ 11.08% │ 10.47% │ 07.90%,05.55% │ 09.93% │ 14.90% │ 13.28% │ 06.00%,06.01% │ 11.83% │ 14.72% │ 11.16% │ 06.63%,→002.98% │ →005.43% │ →002.98% │ ←006.93% │ →005.23%,27.02%,61.62%,11.36%,→045.38% │ ←004.99% │ ←198.64%,49.62%,50.38%,49.66%,50.34%,29371975781.73,29827629466.79,8577279004,8695731449,6894208679,1563652488,1560008025,3456468905,3457222071
kpuqy,hitem,zxcvw,glsbj,daonr,___f_,hitemdaonr,1139.869337,18.21%,→000.82%,39.77%,→001.88%,59339638567.43,→002.51%,→000.67%,1.67,←000.82%,1.68,1.66,07.66% │ 09.84% │ 10.73% │ 12.65% │ 08.49%,08.79% │ 12.41% │ 11.00% │ 10.33% │ 08.11%,05.55% │ 09.93% │ 14.90% │ 13.15% │ 06.00%,05.87% │ 12.54% │ 14.01% │ 11.30% │ 06.76%,→005.56% │ →004.77% │ →002.49% │ ←001.97% │ →003.39%,27.05%,61.85%,11.10%,→045.33% │ ←003.40% │ ←205.47%,49.37%,50.63%,49.53%,50.47%,29293238835.86,30046399731.57,8554727804,8718282649,6869760744,1565927935,1578952134,3457397793,3480741118
_mpu_,siath,zxcvb,yfojw,lnred,kgq__,siathlnred,1139.499155,18.50%,→000.57%,37.29%,→001.38%,59998212583.84,←001.07%,←001.07%,1.74,←001.84%,1.76,1.73,07.75% │ 10.20% │ 11.62% │ 11.37% │ 09.33%,09.40% │ 10.63% │ 11.81% │ 10.55% │ 07.34%,06.58% │ 10.38% │ 13.74% │ 12.65% │ 06.30%,06.72% │ 11.73% │ 14.19% │ 12.20% │ 05.51%,←005.55% │ →003.29% │ →001.63% │ ←006.90% │ →000.74%,24.64%,63.20%,12.17%,→044.23% │ ←010.42% │ ←113.21%,50.27%,49.73%,49.65%,50.35%,30158692185.58,29839520398.26,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_yplj,saith,zxcvb,qmofw,nerdu,___gk,saithnerdu,1139.409924,19.46%,→002.47%,35.99%,←001.90%,61443119401.01,←000.30%,←002.51%,1.78,←000.47%,1.79,1.78,07.43% │ 09.81% │ 10.60% │ 12.89% │ 09.34%,09.96% │ 12.37% │ 11.04% │ 09.24% │ 07.31%,06.58% │ 10.17% │ 13.06% │ 14.14% │ 06.53%,07.59% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←001.69% │ ←006.20% │ →003.97% │ ←004.20% │ →006.29%,25.68%,62.27%,12.04%,→036.48% │ ←007.30% │ ←088.27%,50.08%,49.92%,50.47%,49.53%,30767865518.10,30675253882.91,8717904243,8555106210,6216987938,1659775395,1701854433,3842456880,3748454837
kupjw,hitem,zxcvy,glsbq,daonr,___f_,hitemdaonr,1139.168679,18.06%,←000.52%,39.91%,→001.36%,59211955955.13,→001.37%,→000.02%,1.67,←000.90%,1.67,1.66,07.64% │ 10.61% │ 10.12% │ 12.78% │ 08.49%,08.81% │ 12.38% │ 10.90% │ 10.35% │ 07.90%,05.55% │ 10.56% │ 14.27% │ 13.28% │ 06.00%,05.87% │ 12.54% │ 14.01% │ 11.30% │ 06.63%,→003.31% │ ←002.54% │ →007.14% │ ←003.26% │ →003.60%,26.95%,61.79%,11.26%,→044.30% │ ←003.96% │ ←210.59%,49.65%,50.35%,49.66%,50.34%,29401395997.59,29810559957.54,8577279004,8695731449,6894208679,1563652488,1555502661,3456468905,3457222071
ympk_,dnael,zxcvf,bsuwq,hotir,__gj_,dnaelhotir,1139.037368,17.95%,←001.37%,38.65%,→000.28%,59976346064.00,→001.47%,→001.95%,1.70,→001.18%,1.69,1.71,07.90% │ 08.77% │ 11.04% │ 13.07% │ 08.85%,09.10% │ 14.02% │ 10.33% │ 09.17% │ 07.74%,05.66% │ 10.28% │ 13.74% │ 13.79% │ 06.45%,06.30% │ 14.01% │ 13.62% │ 09.51% │ 06.63%,←002.13% │ →004.45% │ ←006.82% │ →006.77% │ →002.79%,24.58%,63.78%,11.64%,→040.17% │ →002.17% │ ←222.83%,49.63%,50.37%,49.93%,50.07%,29766026500.77,30210319563.23,8624559444,8648451009,6675776441,1561062779,1540015536,3530972957,3601150257
_bplj,saith,zxcvy,qmofw,nerdu,___gk,saithnerdu,1138.945378,19.67%,→000.34%,35.99%,←001.90%,61465700466.80,←000.38%,←002.51%,1.78,←000.47%,1.79,1.78,07.44% │ 09.40% │ 10.60% │ 12.73% │ 09.92%,09.96% │ 12.36% │ 11.04% │ 09.24% │ 07.31%,06.58% │ 10.08% │ 13.06% │ 14.14% │ 06.61%,07.59% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←001.78% │ ←001.73% │ →003.93% │ ←002.98% │ →000.38%,25.12%,62.25%,12.63%,→040.03% │ ←007.30% │ ←102.50%,50.09%,49.91%,50.47%,49.53%,30790446583.89,30675253882.91,8717904243,8555106210,6216987938,1696123163,1701854433,3842456880,3748454837
