keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
quspj, laerb, _vymx, _htg_, finoc, zdwk_, 5.3380, 1.00, 15439789.40, 7842806.00, 50.80%, 2489588, 49.93%, 7596983.40, 49.20%, 2496104, 50.07%, 1725310, 34.61%, 1163730, 23.34%
qmspx, lreab, _vydj, _htw_, finoc, zugk_, 5.3379, 1.04, 15387099.20, 8079677.40, 52.51%, 2542408, 50.99%, 7307421.80, 47.49%, 2443284, 49.01%, 1710967, 34.32%, 1191262, 23.89%
qcsuk, lnaig, jbydz, wfom_, vterh, xp___, 5.3377, 1.02, 15588436.50, 8383415.10, 53.78%, 2520989, 50.56%, 7205021.40, 46.22%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
qcsuk, lniag, jbydz, wfom_, vterh, xp___, 5.3370, 1.02, 15590662.20, 8385640.80, 53.79%, 2520989, 50.56%, 7205021.40, 46.21%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
qusbj, laerp, _vymx, _htg_, finoc, zdwk_, 5.3369, 1.00, 15459912.50, 7862929.10, 50.86%, 2489588, 49.93%, 7596983.40, 49.14%, 2496104, 50.07%, 1725310, 34.61%, 1151637, 23.10%
_uspq, laerb, xyvm_, kfocj, wtnih, zdg__, 5.3366, 0.99, 15434631.00, 7805425.70, 50.57%, 2478036, 49.70%, 7629205.30, 49.43%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerb, xvym_, kfocz, wtnih, jdg__, 5.3365, 0.99, 15427169.10, 7790003.60, 50.50%, 2478036, 49.70%, 7637165.50, 49.50%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
qcsuk, lnaig, zbydj, wfom_, vterh, xp___, 5.3364, 1.02, 15592202.20, 8387180.80, 53.79%, 2520989, 50.56%, 7205021.40, 46.21%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
quspj, laerb, _kymx, _htg_, finoc, zdwv_, 5.3364, 0.98, 15444887.30, 7733458.40, 50.07%, 2472949, 49.60%, 7711428.90, 49.93%, 2512743, 50.40%, 1739877, 34.90%, 1153105, 23.13%
_uspq, laerb, xyvm_, kfocj, wtinh, zdg__, 5.3358, 0.99, 15436803.50, 7805425.70, 50.56%, 2478036, 49.70%, 7631377.80, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerb, xvym_, kfocz, wtinh, jdg__, 5.3357, 0.99, 15429341.60, 7790003.60, 50.49%, 2478036, 49.70%, 7639338.00, 49.51%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
qusbj, laerp, _kymx, _htg_, finoc, zdwv_, 5.3354, 0.98, 15464885.60, 7753456.70, 50.14%, 2472949, 49.60%, 7711428.90, 49.86%, 2512743, 50.40%, 1739877, 34.90%, 1140882, 22.88%
_uspq, laerb, vxym_, kfocj, wtnih, zdg__, 5.3352, 0.99, 15438611.10, 7809405.80, 50.58%, 2478036, 49.70%, 7629205.30, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_usbq, laerp, xvym_, kfocz, wtnih, jdg__, 5.3349, 0.99, 15448078.20, 7810912.70, 50.56%, 2478036, 49.70%, 7637165.50, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_uspq, laerb, xvym_, jfock, wtnih, zdg__, 5.3348, 0.99, 15439717.90, 7790003.60, 50.45%, 2478036, 49.70%, 7649714.30, 49.55%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
qcsuk, lniag, zbydj, wfom_, vterh, xp___, 5.3345, 1.02, 15597830.20, 8392808.80, 53.81%, 2520989, 50.56%, 7205021.40, 46.19%, 2464703, 49.44%, 1751896, 35.14%, 1038984, 20.84%
_uspq, laerb, vxym_, kfocj, wtinh, zdg__, 5.3345, 0.99, 15440783.60, 7809405.80, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_usbq, laerp, xyvm_, kfocj, wtnih, zdg__, 5.3343, 0.99, 15457492.30, 7828287.00, 50.64%, 2478036, 49.70%, 7629205.30, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_usbq, laerp, xvym_, kfocz, wtinh, jdg__, 5.3342, 0.99, 15450250.70, 7810912.70, 50.56%, 2478036, 49.70%, 7639338.00, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
xmspq, lreav, _ybdj, _htw_, fionc, zugk_, 5.3341, 1.04, 15399070.70, 8102138.90, 52.61%, 2542408, 50.99%, 7296931.80, 47.39%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
_uspq, laerb, xvym_, jfock, wtinh, zdg__, 5.3341, 0.99, 15441890.40, 7790003.60, 50.45%, 2478036, 49.70%, 7651886.80, 49.55%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_uspq, laerv, xbym_, kfocj, wtnih, zdg__, 5.3340, 0.99, 15441240.70, 7812035.40, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_usbq, laerp, xyvm_, kfocj, wtinh, zdg__, 5.3336, 0.99, 15459664.80, 7828287.00, 50.64%, 2478036, 49.70%, 7631377.80, 49.36%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
qmspx, lreav, _ybdj, _htw_, fionc, zugk_, 5.3335, 1.04, 15400891.20, 8103959.40, 52.62%, 2542408, 50.99%, 7296931.80, 47.38%, 2443284, 49.01%, 1710967, 34.32%, 1190558, 23.88%
_usbq, laerp, xvym_, jfock, wtnih, zdg__, 5.3333, 0.99, 15460627.00, 7810912.70, 50.52%, 2478036, 49.70%, 7649714.30, 49.48%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_uspq, laerv, xbym_, kfocj, wtinh, zdg__, 5.3332, 0.99, 15443413.20, 7812035.40, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_usbq, laerp, xvym_, jfock, wtinh, zdg__, 5.3325, 0.99, 15462799.50, 7810912.70, 50.51%, 2478036, 49.70%, 7651886.80, 49.49%, 2507656, 50.30%, 1729103, 34.68%, 1155235, 23.17%
_uspx, laerb, qvym_, kfocj, wtnih, zdg__, 5.3322, 0.99, 15439541.60, 7810336.30, 50.59%, 2478036, 49.70%, 7629205.30, 49.41%, 2507656, 50.30%, 1729103, 34.68%, 1172582, 23.52%
_uspx, laerb, qvym_, kfocj, wtinh, zdg__, 5.3315, 0.99, 15441714.10, 7810336.30, 50.58%, 2478036, 49.70%, 7631377.80, 49.42%, 2507656, 50.30%, 1729103, 34.68%, 1172582, 23.52%
_uspq, laerv, xybm_, kfocj, wtnih, zdg__, 5.3313, 0.99, 15449036.60, 7819831.30, 50.62%, 2478036, 49.70%, 7629205.30, 49.38%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_uspq, laerv, xybm_, kfocj, wtinh, zdg__, 5.3305, 0.99, 15451209.10, 7819831.30, 50.61%, 2478036, 49.70%, 7631377.80, 49.39%, 2507656, 50.30%, 1729103, 34.68%, 1167725, 23.42%
_mofj, userp, _yblq, _htw_, ginac, zdvkx, 5.3302, 1.01, 15469392.60, 7981349.70, 51.59%, 2500445, 50.15%, 7488042.90, 48.41%, 2485247, 49.85%, 1744554, 34.99%, 1148510, 23.04%
_msyx, lreap, kvbu_, jfocz, wtnih, qdg__, 5.3295, 1.01, 15390185.40, 8016416.30, 52.09%, 2510261, 50.35%, 7373769.10, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_msyx, lreap, kvbu_, zfocj, wtnih, qdg__, 5.3295, 1.01, 15390219.90, 8016416.30, 52.09%, 2510261, 50.35%, 7373803.60, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_uspq, laerb, xvym_, zfock, wtnih, jdg__, 5.3294, 0.99, 15447717.00, 7790003.60, 50.43%, 2478036, 49.70%, 7657713.40, 49.57%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
_msyx, lreap, kvbu_, jfocz, wtinh, qdg__, 5.3293, 1.01, 15390604.40, 8016416.30, 52.09%, 2510261, 50.35%, 7374188.10, 47.91%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
_uspq, laerb, vxym_, kfocz, wtinh, jdg__, 5.3290, 0.99, 15448743.80, 7809405.80, 50.55%, 2478036, 49.70%, 7639338.00, 49.45%, 2507656, 50.30%, 1729103, 34.68%, 1172598, 23.52%
_usbq, laerp, xyvm_, kfocz, wtnih, jdg__, 5.3289, 0.99, 15465452.50, 7828287.00, 50.62%, 2478036, 49.70%, 7637165.50, 49.38%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_usbq, laerp, xvym_, zfock, wtnih, jdg__, 5.3278, 0.99, 15468626.10, 7810912.70, 50.50%, 2478036, 49.70%, 7657713.40, 49.50%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_cthq, usnik, zjgd_, wfom_, preal, _byvx, 5.3273, 0.93, 15387473.10, 7463828.50, 48.51%, 2402525, 48.19%, 7923644.60, 51.49%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_uspq, laerb, xvym_, zfocj, wtnih, kdg__, 5.3273, 0.99, 15434647.50, 7790003.60, 50.47%, 2478036, 49.70%, 7644643.90, 49.53%, 2507656, 50.30%, 1729103, 34.68%, 1186470, 23.80%
_cthq, usnik, jzgd_, wfom_, preal, _byvx, 5.3273, 0.93, 15387685.10, 7464040.50, 48.51%, 2402525, 48.19%, 7923644.60, 51.49%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_usbq, laerp, xvym_, zfock, wtinh, jdg__, 5.3271, 0.99, 15470798.60, 7810912.70, 50.49%, 2478036, 49.70%, 7659885.90, 49.51%, 2507656, 50.30%, 1729103, 34.68%, 1160829, 23.28%
_uspx, laerb, qvym_, kfocz, wtnih, jdg__, 5.3268, 0.99, 15447501.80, 7810336.30, 50.56%, 2478036, 49.70%, 7637165.50, 49.44%, 2507656, 50.30%, 1729103, 34.68%, 1178176, 23.63%
_psuq, laerb, xvym_, kfocj, wtinh, zdg__, 5.3268, 0.99, 15463105.50, 7831727.70, 50.65%, 2478036, 49.70%, 7631377.80, 49.35%, 2507656, 50.30%, 1729103, 34.68%, 1167004, 23.41%
_cthq, usnik, zjgd_, wfom_, preal, _ybvx, 5.3264, 0.93, 15390256.10, 7463828.50, 48.50%, 2402525, 48.19%, 7926427.60, 51.50%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_cthq, usnik, jzgd_, wfom_, preal, _ybvx, 5.3263, 0.93, 15390468.10, 7464040.50, 48.50%, 2402525, 48.19%, 7926427.60, 51.50%, 2583167, 51.81%, 1771724, 35.54%, 1137750, 22.82%
_msyx, lreap, jvbu_, kfocz, wtinh, qdg__, 5.3260, 0.99, 15423654.60, 7803083.20, 50.59%, 2484606, 49.83%, 7620571.40, 49.41%, 2501086, 50.17%, 1731164, 34.72%, 1197046, 24.01%
_msyx, lraep, kbvu_, qfocj, wtnih, zdg__, 5.3258, 1.01, 15399181.90, 8023768.80, 52.11%, 2510261, 50.35%, 7375413.10, 47.89%, 2475431, 49.65%, 1727739, 34.65%, 1215289, 24.38%
_usbq, laerp, xvym_, jfocz, wtnih, kdg__, 5.3257, 0.99, 15455513.10, 7810912.70, 50.54%, 2478036, 49.70%, 7644600.40, 49.46%, 2507656, 50.30%, 1729103, 34.68%, 1174701, 23.56%
_usbq, laerp, xvym_, zfocj, wtnih, kdg__, 5.3257, 0.99, 15455556.60, 7810912.70, 50.54%, 2478036, 49.70%, 7644643.90, 49.46%, 2507656, 50.30%, 1729103, 34.68%, 1174701, 23.56%
_msyx, lraep, kvbu_, qfocj, wtnih, zdg__, 5.3252, 1.01, 15400962.70, 8025549.60, 52.11%, 2510261, 50.35%, 7375413.10, 47.89%, 2475431, 49.65%, 1727739, 34.65%, 1215289, 24.38%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgjz, 5.3234, 1.08, 15401133.50, 7937305.00, 51.54%, 2583167, 51.81%, 7463828.50, 48.46%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
xmofw, laerp, _vby_, qhtc_, kinsu, _dgzj, 5.3233, 1.08, 15401345.50, 7937305.00, 51.54%, 2583167, 51.81%, 7464040.50, 48.46%, 2402525, 48.19%, 1771724, 35.54%, 1136084, 22.79%
jmubq, lreop, xfyd_, _htw_, gansi, _cvkz, 5.3233, 0.91, 15307234.40, 7631528.20, 49.86%, 2379742, 47.73%, 7675706.20, 50.14%, 2605950, 52.27%, 1684623, 33.79%, 1212391, 24.32%
_uspj, laerb, xvym_, zfock, wtnih, qdg__, 5.3230, 0.99, 15471955.50, 7832841.50, 50.63%, 2484606, 49.83%, 7639114.00, 49.37%, 2501086, 50.17%, 1731164, 34.72%, 1168571, 23.44%
_cthq, usnig, zjkd_, wfom_, preal, _ybvx, 5.3229, 0.93, 15475811.70, 7549384.10, 48.78%, 2402525, 48.19%, 7926427.60, 51.22%, 2583167, 51.81%, 1771724, 35.54%, 1083518, 21.73%
_usbj, laerp, xyvm_, kfocq, wtnih, zdg__, 5.3222, 0.99, 15489297.00, 7870348.40, 50.81%, 2484606, 49.83%, 7618948.60, 49.19%, 2501086, 50.17%, 1731164, 34.72%, 1157666, 23.22%
qmubj, lreop, xfyd_, _htw_, gansi, _cvkz, 5.3218, 0.91, 15311424.00, 7635717.80, 49.87%, 2379742, 47.73%, 7675706.20, 50.13%, 2605950, 52.27%, 1684623, 33.79%, 1212391, 24.32%
_usbx, laerp, vkym_, jfocz, wtinh, qdg__, 5.3217, 1.01, 15466940.20, 8092752.10, 52.32%, 2510261, 50.35%, 7374188.10, 47.68%, 2475431, 49.65%, 1727739, 34.65%, 1175013, 23.57%
xfomj, userp, _bylq, zhtw_, gianc, _dvk_, 5.3207, 1.01, 15496208.40, 8074123.00, 52.10%, 2510050, 50.35%, 7422085.40, 47.90%, 2475642, 49.65%, 1739979, 34.90%, 1149838, 23.06%
_usbj, laerp, vxym_, kfocq, wtinh, zdg__, 5.3198, 0.99, 15496505.00, 7875557.90, 50.82%, 2484606, 49.83%, 7620947.10, 49.18%, 2501086, 50.17%, 1731164, 34.72%, 1157666, 23.22%
_fomj, userp, xbylq, _htw_, gianc, zdkv_, 5.3167, 1.01, 15504445.20, 8062379.90, 52.00%, 2510050, 50.35%, 7442065.30, 48.00%, 2475642, 49.65%, 1739979, 34.90%, 1152176, 23.11%
_msyx, lreap, bvku_, jfocz, wtinh, qdg__, 5.3137, 1.01, 15436017.00, 8061828.90, 52.23%, 2510261, 50.35%, 7374188.10, 47.77%, 2475431, 49.65%, 1727739, 34.65%, 1214149, 24.35%
xfomj, userp, _bylq, zhtw_, gianc, _dkv_, 5.3135, 1.01, 15517022.50, 8074123.00, 52.03%, 2510050, 50.35%, 7442899.50, 47.97%, 2475642, 49.65%, 1739979, 34.90%, 1149838, 23.06%
_mskx, lreap, yvbu_, jfocz, wtinh, qdg__, 5.3116, 1.01, 15450026.80, 8075838.70, 52.27%, 2510261, 50.35%, 7374188.10, 47.73%, 2475431, 49.65%, 1727739, 34.65%, 1208349, 24.24%
_wthz, cnaig, _vkdj, _mof_, presu, qlybx, 5.3091, 1.00, 15529591.00, 7509695.60, 48.36%, 2487194, 49.89%, 8019895.40, 51.64%, 2498498, 50.11%, 1745238, 35.00%, 1149345, 23.05%
_fomj, userp, xbyl_, qhtg_, vanic, zdwk_, 5.3086, 1.01, 15447150.60, 8043030.20, 52.07%, 2505068, 50.25%, 7404120.40, 47.93%, 2480624, 49.75%, 1745269, 35.01%, 1208837, 24.25%
_fth_, csoiw, qpmuz, jgnd_, vaerl, xbyk_, 5.3009, 1.00, 15450019.20, 7595980.10, 49.16%, 2493295, 50.01%, 7854039.10, 50.84%, 2492397, 49.99%, 1745211, 35.00%, 1224203, 24.55%
_dng_, lreav, xkby_, zhtwq, fisoc, jump_, 5.2964, 0.99, 15523445.40, 7786654.90, 50.16%, 2480845, 49.76%, 7736790.50, 49.84%, 2504847, 50.24%, 1743402, 34.97%, 1180602, 23.68%
_ysbx, lreap, _vmd_, jhtwz, gionc, _ukfq, 5.2890, 1.03, 15530573.20, 8083064.20, 52.05%, 2525874, 50.66%, 7447509.00, 47.95%, 2459818, 49.34%, 1705266, 34.20%, 1203673, 24.14%
zwthj, csoif, qpmu_, _gndx, yaerl, _vbk_, 5.2817, 1.01, 15552258.10, 7697266.00, 49.49%, 2504847, 50.24%, 7854992.10, 50.51%, 2480845, 49.76%, 1743402, 34.97%, 1190852, 23.89%
xfomj, userp, _bylq, zhtk_, gianc, _dwv_, 5.2811, 1.01, 15572005.00, 8074123.00, 51.85%, 2510050, 50.35%, 7497882.00, 48.15%, 2475642, 49.65%, 1739979, 34.90%, 1178692, 23.64%
_cth_, lnaig, zjvy_, _fomw, presu, xdbkq, 5.2809, 0.98, 15701660.00, 7479239.80, 47.63%, 2472552, 49.59%, 8222420.20, 52.37%, 2513140, 50.41%, 1762296, 35.35%, 1074732, 21.56%
quscj, hiotp, _fwm_, _gnd_, vaerl, zbykx, 5.2783, 1.00, 15587003.30, 7750039.60, 49.72%, 2498440, 50.11%, 7836963.70, 50.28%, 2487252, 49.89%, 1742685, 34.95%, 1174364, 23.55%
qwth_, csoik, zfmuj, _gnd_, vaerl, _pbyx, 5.2737, 0.95, 15471649.80, 7447257.20, 48.13%, 2434914, 48.84%, 8024392.60, 51.87%, 2550778, 51.16%, 1739147, 34.88%, 1243950, 24.95%
jmofw, usarp, kbylq, zgnd_, vteih, xc___, 5.2713, 0.95, 15524399.10, 8049100.80, 51.85%, 2435121, 48.84%, 7475298.30, 48.15%, 2550571, 51.16%, 1731097, 34.72%, 1215183, 24.37%
qpsu_, cotif, zkwh_, jgnd_, vream, _lbyx, 5.2711, 0.93, 15416785.20, 7318200.40, 47.47%, 2400617, 48.15%, 8098584.80, 52.53%, 2585075, 51.85%, 1731922, 34.74%, 1252616, 25.12%
_mofj, uranp, bgyl_, _wicq, vtesh, _dkxz, 5.2700, 0.98, 15429833.00, 7969665.90, 51.65%, 2463779, 49.42%, 7460167.10, 48.35%, 2521913, 50.58%, 1716357, 34.43%, 1313287, 26.34%
qpsu_, cotif, zkwh_, xgnd_, vream, _lbyj, 5.2698, 0.93, 15419750.70, 7318200.40, 47.46%, 2400617, 48.15%, 8101550.30, 52.54%, 2585075, 51.85%, 1731922, 34.74%, 1253372, 25.14%
qmofj, uranp, bgyl_, _wic_, vtesh, _dkxz, 5.2668, 0.98, 15439528.80, 8009931.40, 51.88%, 2468761, 49.52%, 7429597.40, 48.12%, 2516931, 50.48%, 1713867, 34.38%, 1316261, 26.40%
_ciwz, hsetv, _xkdq, jfom_, pnaru, _lgyb, 5.2666, 1.02, 15447105.30, 7460111.40, 48.29%, 2521913, 50.58%, 7986993.90, 51.71%, 2463779, 49.42%, 1716357, 34.43%, 1307917, 26.23%
_ciwz, hsetv, __xdq, jfom_, pnaru, blygk, 5.2568, 0.99, 15504067.00, 7237770.90, 46.68%, 2484706, 49.84%, 8266296.10, 53.32%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
zciw_, hsetv, __xdq, jfom_, pnaru, blygk, 5.2551, 0.99, 15509316.20, 7243020.10, 46.70%, 2484706, 49.84%, 8266296.10, 53.30%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
_mofj, uranp, kgylb, _wicz, vtesh, qdx__, 5.2551, 1.01, 15509316.20, 8266296.10, 53.30%, 2500986, 50.16%, 7243020.10, 46.70%, 2484706, 49.84%, 1721435, 34.53%, 1290445, 25.88%
_ciw_, hsetv, qzxd_, _fomj, pnaru, blygk, 5.2533, 0.99, 15505585.00, 7228712.70, 46.62%, 2484706, 49.84%, 8276872.30, 53.38%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_ciw_, hsetv, zxqd_, _fomj, pnaru, blygk, 5.2530, 0.99, 15506298.80, 7229426.50, 46.62%, 2484706, 49.84%, 8276872.30, 53.38%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_ciw_, hsetv, zqxd_, _fomj, pnaru, blygk, 5.2527, 0.99, 15507233.60, 7230361.30, 46.63%, 2484706, 49.84%, 8276872.30, 53.37%, 2500986, 50.16%, 1721435, 34.53%, 1296969, 26.01%
_ciwq, hsetv, __xdz, jfom_, pnaru, blygk, 5.2523, 0.99, 15510119.50, 7243823.40, 46.70%, 2484706, 49.84%, 8266296.10, 53.30%, 2500986, 50.16%, 1721435, 34.53%, 1295857, 25.99%
qciw_, hsetv, __xdz, jfom_, pnaru, blygk, 5.2519, 0.99, 15511160.60, 7244864.50, 46.71%, 2484706, 49.84%, 8266296.10, 53.29%, 2500986, 50.16%, 1721435, 34.53%, 1295857, 25.99%
_mofj, uranp, kgylb, _wicq, vtesh, zdx__, 5.2519, 1.01, 15511160.60, 8266296.10, 53.29%, 2500986, 50.16%, 7244864.50, 46.71%, 2484706, 49.84%, 1721435, 34.53%, 1295857, 25.99%
_ciwz, hsetv, __xdq, jfom_, pnaru, blgyk, 5.2509, 0.99, 15521594.40, 7237770.90, 46.63%, 2484706, 49.84%, 8283823.50, 53.37%, 2500986, 50.16%, 1721435, 34.53%, 1290445, 25.88%
qmouf, drenp, _gxv_, zhtw_, kiasc, _lbyj, 5.2488, 1.02, 15626826.20, 8273584.70, 52.94%, 2519744, 50.54%, 7353241.50, 47.06%, 2465948, 49.46%, 1733910, 34.78%, 1207742, 24.22%
_ciw_, hsetv, __xdz, jfomq, pnaru, blygk, 5.2475, 0.99, 15520676.60, 7214226.60, 46.48%, 2479724, 49.74%, 8306450.00, 53.52%, 2505968, 50.26%, 1718925, 34.48%, 1298871, 26.05%
_ciw_, hsetv, __xdz, qfomj, pnaru, blygk, 5.2470, 0.99, 15522140.40, 7214226.60, 46.48%, 2479724, 49.74%, 8307913.80, 53.52%, 2505968, 50.26%, 1718925, 34.48%, 1298871, 26.05%
qwth_, csoik, zfpuj, _dng_, yaerl, _mbvx, 5.2456, 0.94, 15490955.40, 7271557.00, 46.94%, 2412169, 48.38%, 8219398.40, 53.06%, 2573523, 51.62%, 1730097, 34.70%, 1270040, 25.47%
_fouq, mserp, bvylx, _htcz, wanig, jdk__, 5.2452, 1.05, 15580273.80, 8417127.80, 54.02%, 2552344, 51.19%, 7163146.00, 45.98%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
_fouq, mserp, bvylx, zhtc_, wanig, jdk__, 5.2449, 1.05, 15581076.80, 8417127.80, 54.02%, 2552344, 51.19%, 7163949.00, 45.98%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
xmlyq, ureop, vbfdj, _htc_, wnaig, _skz_, 5.2444, 0.95, 15382730.40, 8042891.70, 52.29%, 2433588, 48.81%, 7339838.70, 47.71%, 2552104, 51.19%, 1664724, 33.39%, 1409600, 28.27%
_dngx, hietv, ___cz, kuspq, fraom, jlywb, 5.2403, 1.05, 15614026.00, 7478804.00, 47.90%, 2550571, 51.16%, 8135222.00, 52.10%, 2435121, 48.84%, 1731097, 34.72%, 1216757, 24.40%
_dngx, hietv, ___cz, kpsuj, fraom, qlywb, 5.2391, 1.05, 15612796.50, 7478804.00, 47.90%, 2550571, 51.16%, 8133992.50, 52.10%, 2435121, 48.84%, 1731097, 34.72%, 1220359, 24.48%
qgnd_, uoerf, xvpmj, zhtw_, kiasc, _lby_, 5.2390, 1.03, 15578437.60, 8281845.00, 53.16%, 2531296, 50.77%, 7296592.60, 46.84%, 2454396, 49.23%, 1728155, 34.66%, 1260821, 25.29%
_cth_, dnaig, zxkv_, _fomw, presu, jlbyq, 5.2380, 0.93, 15724881.70, 7286207.30, 46.34%, 2401305, 48.16%, 8438674.40, 53.66%, 2584387, 51.84%, 1754168, 35.18%, 1091905, 21.90%
_cth_, dnaig, zxkv_, _fomq, presu, jlbyw, 5.2370, 0.93, 15669525.90, 7286207.30, 46.50%, 2401305, 48.16%, 8383318.60, 53.50%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
zcth_, ganiw, _jkd_, xusmq, boerp, _lfyv, 5.2357, 0.95, 15574200.90, 7130711.80, 45.79%, 2433348, 48.81%, 8443489.10, 54.21%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
_dngx, hietv, ___cz, kuspj, fraom, qlywb, 5.2350, 1.05, 15624991.70, 7478804.00, 47.86%, 2550571, 51.16%, 8146187.70, 52.14%, 2435121, 48.84%, 1731097, 34.72%, 1220359, 24.48%
qfouj, mserp, xvylb, zhtc_, winag, _dk__, 5.2318, 1.06, 15609726.80, 8530812.70, 54.65%, 2563896, 51.43%, 7078914.10, 45.35%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qfouj, mserp, xvylb, _htc_, winag, zdk__, 5.2315, 1.06, 15609233.30, 8530812.70, 54.65%, 2563896, 51.43%, 7078420.60, 45.35%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
_fouq, mserp, xvylb, _htc_, winag, _dkjz, 5.2314, 1.05, 15619943.40, 8498918.50, 54.41%, 2552344, 51.19%, 7121024.90, 45.59%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ganiw, zjkd_, quof_, presm, blyvx, 5.2314, 0.95, 15619943.40, 7121024.90, 45.59%, 2433348, 48.81%, 8498918.50, 54.41%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, xusmq, boerp, _lfyv, 5.2305, 0.95, 15589814.30, 7146325.20, 45.84%, 2433348, 48.81%, 8443489.10, 54.16%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
_cth_, ganiw, _jkdz, quof_, presm, blyvx, 5.2284, 0.95, 15629038.50, 7130120.00, 45.62%, 2433348, 48.81%, 8498918.50, 54.38%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
zcth_, ginaw, _jkd_, qusmx, boerp, _lfyv, 5.2278, 0.95, 15597910.00, 7146325.20, 45.82%, 2433348, 48.81%, 8451584.80, 54.18%, 2552344, 51.19%, 1726459, 34.63%, 1256063, 25.19%
jmofw, usarp, kbylq, xcth_, venid, zg___, 5.2272, 0.95, 15681168.20, 8049100.80, 51.33%, 2435121, 48.84%, 7632067.40, 48.67%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
_cth_, dnaig, zkxv_, _fomq, presu, jlbyw, 5.2271, 0.93, 15699205.90, 7315887.30, 46.60%, 2401305, 48.16%, 8383318.60, 53.40%, 2584387, 51.84%, 1754168, 35.18%, 1133247, 22.73%
qfouj, mserp, xvylb, zhtc_, wanig, _dk__, 5.2262, 1.06, 15626425.40, 8530812.70, 54.59%, 2563896, 51.43%, 7095612.70, 45.41%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qfouj, mserp, xvylb, _htc_, wanig, zdk__, 5.2260, 1.06, 15625595.10, 8530812.70, 54.60%, 2563896, 51.43%, 7094782.40, 45.40%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
_fouq, mserp, xvylb, _htc_, wanig, _dkjz, 5.2258, 1.05, 15636657.50, 8498918.50, 54.35%, 2552344, 51.19%, 7137739.00, 45.65%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
