keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
xpdy_,mneor,vkjcz,_usfq,hatil,wbg__,mneorhatil,1086.615310,19.65%,←001.61%,37.55%,→001.87%,59192658112.13,→002.05%,→001.40%,1.74,←000.35%,1.74,1.73,05.11% │ 09.28% │ 13.19% │ 12.80% │ 09.11%,09.27% │ 12.87% │ 13.49% │ 09.64% │ 05.25%,03.87% │ 10.38% │ 16.02% │ 12.59% │ 06.66%,06.37% │ 12.67% │ 17.29% │ 09.77% │ 04.37%,→002.72% │ →003.75% │ →002.28% │ →000.53% │ →001.68%,22.11%,64.03%,13.86%,→025.00% │ ←006.67% │ ←000.79%,49.48%,50.52%,49.53%,50.47%,29289582592.69,29903075519.44,8554926273,8718084180,6486360328,1710295701,1683152187,3634982438,3686556889
qkhc_,ltais,xvmyj,_dupb,rneog,zfw__,ltaisrneog,1086.379296,20.65%,→000.09%,36.05%,←000.10%,59546884467.71,←001.10%,←000.86%,1.78,←000.59%,1.79,1.78,05.37% │ 09.57% │ 13.72% │ 12.93% │ 08.68%,09.48% │ 12.84% │ 13.02% │ 09.34% │ 05.04%,04.56% │ 10.62% │ 15.55% │ 12.62% │ 06.68%,06.66% │ 13.50% │ 16.44% │ 09.71% │ 03.67%,←006.61% │ ←002.47% │ ←005.34% │ ←000.74% │ →008.48%,23.96%,64.27%,11.77%,→021.84% │ ←003.19% │ ←053.36%,50.27%,49.73%,50.03%,49.97%,29937028468.70,29609855999.01,8641023099,8631987354,6226166492,1782388553,1783967330,3807163496,3774569667
xvfcj,doenr,_kgmz,pus__,hatil,qbwy_,doenrhatil,1086.094272,19.67%,→001.14%,36.08%,→000.34%,58951877878.40,→002.71%,←001.07%,1.78,←001.10%,1.79,1.77,04.92% │ 09.38% │ 13.41% │ 12.17% │ 09.45%,10.19% │ 12.93% │ 13.03% │ 09.31% │ 05.23%,04.01% │ 09.38% │ 16.21% │ 13.42% │ 06.89%,06.93% │ 12.67% │ 16.93% │ 09.29% │ 04.27%,→005.98% │ ←000.72% │ ←002.93% │ →005.94% │ →007.27%,21.95%,64.67%,13.38%,→036.94% │ ←010.03% │ ←007.95%,49.31%,50.69%,49.91%,50.09%,29071135585.64,29880742292.76,8621793202,8651217251,6231321836,1689177033,1708679395,3808423376,3768154443
_pcdx,goenr,bjyv_,zusf_,hatil,wkmq_,goenrhatil,1085.463934,19.99%,←001.32%,37.39%,→001.12%,59051536819.02,→002.01%,→002.01%,1.74,→000.67%,1.73,1.75,04.78% │ 09.76% │ 13.96% │ 11.58% │ 09.42%,09.42% │ 11.83% │ 14.29% │ 09.96% │ 05.01%,03.67% │ 09.94% │ 17.00% │ 12.39% │ 06.72%,06.50% │ 11.80% │ 17.85% │ 09.87% │ 04.27%,→004.62% │ →001.98% │ →002.28% │ →002.16% │ →000.04%,24.04%,63.00%,12.96%,→009.55% │ ←002.42% │ →008.27%,49.49%,50.51%,49.72%,50.28%,29226772145.60,29824764673.42,8588058875,8684951578,6457602438,1737709934,1715064905,3637752505,3712544712
xpdy_,mneor,vkjcz,_usfq,hiatl,bgw__,mneorhiatl,1084.410020,19.65%,←001.61%,37.55%,→001.87%,59167833492.45,→001.97%,→001.40%,1.74,←000.35%,1.74,1.73,05.11% │ 09.28% │ 13.19% │ 12.80% │ 09.12%,09.35% │ 12.75% │ 13.46% │ 09.59% │ 05.35%,03.87% │ 10.38% │ 16.02% │ 12.59% │ 06.66%,06.30% │ 12.42% │ 16.41% │ 10.98% │ 04.37%,→004.52% │ →003.24% │ →001.97% │ ←000.44% │ →002.50%,22.13%,64.11%,13.76%,→025.09% │ ←006.51% │ ←002.33%,49.50%,50.50%,49.53%,50.47%,29289582592.69,29878250899.76,8554926273,8718084180,6486360328,1710295701,1683152187,3634982438,3686556889
zpmux,creth,kyvgw,qlofj,iansd,___b_,crethiansd,1083.650464,16.59%,→001.74%,38.01%,←001.69%,61035928107.38,←000.19%,←000.89%,1.72,→000.57%,1.72,1.73,05.11% │ 10.13% │ 13.41% │ 11.79% │ 09.61%,09.86% │ 11.79% │ 13.38% │ 10.04% │ 04.88%,04.20% │ 10.38% │ 15.65% │ 13.62% │ 06.56%,07.69% │ 12.54% │ 15.05% │ 10.25% │ 04.05%,←004.67% │ ←000.86% │ ←000.21% │ ←000.00% │ →002.53%,24.83%,63.89%,11.28%,→046.16% │ ←000.75% │ ←367.18%,50.05%,49.95%,50.42%,49.58%,30546500635.91,30489427471.47,8709023612,8563986841,6566010636,1420155968,1445340454,3636964503,3604924516
xpdy_,mneor,vkjcz,_usfq,htail,bgw__,mneorhtail,1082.951583,19.65%,←001.61%,37.55%,→001.87%,58969473988.83,→001.32%,→001.40%,1.74,←000.35%,1.74,1.73,05.13% │ 09.31% │ 13.24% │ 12.85% │ 09.15%,09.38% │ 12.36% │ 13.54% │ 09.63% │ 05.42%,03.87% │ 10.38% │ 16.02% │ 12.59% │ 06.66%,06.30% │ 13.62% │ 16.41% │ 09.77% │ 04.37%,→005.41% │ →003.25% │ →002.26% │ ←003.90% │ →002.46%,22.37%,63.90%,13.73%,→026.05% │ ←007.95% │ ←003.61%,49.67%,50.33%,49.53%,50.47%,29289582592.69,29679891396.14,8554926273,8718084180,6486360328,1710295701,1683152187,3634982438,3686556889
xysc_,latih,__wgv,qmupb,rneof,zdkj_,latihrneof,1082.868973,20.90%,→001.88%,35.88%,←000.35%,59284918044.83,→000.52%,→001.50%,1.79,→001.46%,1.77,1.80,05.32% │ 09.89% │ 12.87% │ 13.02% │ 08.76%,09.57% │ 13.10% │ 12.45% │ 09.77% │ 05.25%,04.46% │ 09.97% │ 16.93% │ 12.97% │ 05.76%,06.76% │ 13.92% │ 15.49% │ 09.94% │ 03.81%,←001.34% │ ←001.22% │ ←003.41% │ →000.57% │ →008.38%,24.99%,62.90%,12.11%,←009.40% │ →003.86% │ →002.39%,49.87%,50.13%,50.09%,49.91%,29564562985.90,29720355058.93,8651739950,8621270503,6197744953,1788206975,1822435523,3776336531,3833818171
zvdm_,uaers,kjwcx,bgny_,hotil,qfp__,uaershotil,1082.802127,20.15%,←001.28%,38.07%,→000.74%,57061553098.86,→002.65%,→002.39%,1.72,→001.20%,1.71,1.73,05.01% │ 09.17% │ 14.11% │ 11.80% │ 09.24%,09.38% │ 11.90% │ 14.70% │ 09.38% │ 05.31%,03.65% │ 09.58% │ 17.48% │ 12.46% │ 06.64%,06.40% │ 11.80% │ 18.43% │ 09.29% │ 04.27%,→005.63% │ →002.24% │ →004.02% │ →000.83% │ →001.57%,24.23%,62.36%,13.41%,→039.97% │ ←008.06% │ ←041.24%,49.33%,50.67%,49.81%,50.19%,28147193061.70,28914360037.16,8604461750,8668548703,6576351708,1751250280,1729067637,3571988231,3659559716
_msyv,ltiah,_xkcj,qgupb,rneof,_dwz_,ltiahrneof,1081.258541,21.08%,→001.07%,35.95%,→000.29%,59429533786.48,←000.21%,←000.15%,1.79,←000.35%,1.79,1.78,04.85% │ 10.24% │ 12.52% │ 13.44% │ 09.00%,09.46% │ 12.71% │ 13.01% │ 09.56% │ 05.21%,04.27% │ 11.59% │ 14.78% │ 13.30% │ 05.99%,06.63% │ 13.36% │ 16.44% │ 09.84% │ 03.81%,→006.92% │ ←007.15% │ →003.74% │ ←005.71% │ →004.85%,24.76%,63.11%,12.13%,←018.39% │ →001.43% │ →022.37%,50.05%,49.95%,49.93%,50.07%,29745217469.16,29684316317.32,8623813500,8649196953,6209891530,1810705861,1830371451,3801757336,3796250789
xycd_,mneor,vwf__,jusgq,hiatl,kbpz_,mneorhiatl,1081.227296,20.11%,←001.33%,37.21%,←000.62%,59058715660.19,←001.66%,→001.67%,1.75,→001.70%,1.73,1.76,05.11% │ 09.94% │ 14.60% │ 11.95% │ 08.82%,08.28% │ 12.13% │ 14.11% │ 09.66% │ 05.41%,03.87% │ 10.88% │ 17.48% │ 11.38% │ 06.53%,05.66% │ 11.99% │ 16.86% │ 10.97% │ 04.37%,→005.55% │ ←002.83% │ ←003.48% │ →001.49% │ ←006.53%,24.02%,63.59%,12.39%,→015.32% │ ←007.13% │ ←010.64%,50.41%,49.59%,50.15%,49.85%,29772772419.70,29285943240.49,8663022842,8609987611,6427754199,1748506843,1725537063,3659019008,3721126448
xycd_,mneor,vwf__,jusgq,haitl,kbpz_,mneorhaitl,1080.381090,20.11%,←001.33%,37.21%,←000.62%,59348732493.81,←000.67%,→001.67%,1.75,→001.70%,1.73,1.76,05.09% │ 09.89% │ 14.53% │ 11.89% │ 08.77%,08.25% │ 12.75% │ 13.88% │ 09.62% │ 05.34%,03.87% │ 10.88% │ 17.48% │ 11.38% │ 06.53%,05.66% │ 12.67% │ 16.18% │ 10.97% │ 04.37%,→004.72% │ ←002.83% │ ←004.68% │ →006.72% │ ←006.28%,23.96%,63.65%,12.39%,→015.67% │ ←005.86% │ ←009.42%,50.17%,49.83%,50.15%,49.85%,29772772419.70,29575960074.11,8663022842,8609987611,6427754199,1748506843,1725537063,3659019008,3721126448
xfcd_,mneor,vby__,kuszq,htail,jpwg_,mneorhtail,1079.950611,20.49%,←001.56%,36.92%,←000.33%,59130178714.25,←001.64%,→000.89%,1.75,→000.92%,1.75,1.76,05.11% │ 10.24% │ 14.30% │ 11.89% │ 08.87%,08.41% │ 12.51% │ 13.55% │ 09.79% │ 05.34%,03.87% │ 11.30% │ 17.00% │ 11.38% │ 06.53%,05.66% │ 13.72% │ 16.41% │ 09.77% │ 04.37%,→004.27% │ ←004.63% │ ←005.55% │ →004.98% │ ←005.42%,23.13%,63.52%,13.35%,→001.64% │ ←007.86% │ →018.98%,50.41%,49.59%,50.08%,49.92%,29804846032.39,29325332681.86,8650704126,8622306327,6377839117,1783206547,1755749436,3698435700,3731624838
xfcd_,mneor,vby__,juswq,htial,kpgz_,mneorhtial,1079.656059,20.49%,←001.51%,36.92%,←000.33%,59314612089.97,←001.00%,→000.89%,1.75,→000.92%,1.75,1.76,05.10% │ 10.21% │ 14.26% │ 11.85% │ 08.84%,08.40% │ 12.61% │ 13.79% │ 09.61% │ 05.34%,03.87% │ 11.30% │ 17.00% │ 11.38% │ 06.53%,05.66% │ 13.72% │ 16.09% │ 10.09% │ 04.37%,→004.60% │ ←006.21% │ ←003.41% │ →006.03% │ ←005.18%,23.96%,63.71%,12.32%,→008.77% │ ←006.50% │ →006.41%,50.25%,49.75%,50.08%,49.92%,29804846032.39,29509766057.58,8650704126,8622306327,6377839117,1783206547,1756676474,3698435700,3731624838
xfcd_,mneor,vby__,kuszq,hital,jgpw_,mneorhital,1078.364161,20.49%,←001.56%,36.92%,←000.33%,59169357991.83,←001.50%,→000.89%,1.75,→000.92%,1.75,1.76,05.11% │ 10.23% │ 14.29% │ 11.88% │ 08.86%,08.31% │ 12.38% │ 13.78% │ 09.78% │ 05.38%,03.87% │ 11.30% │ 17.00% │ 11.38% │ 06.53%,05.66% │ 12.42% │ 17.39% │ 10.09% │ 04.37%,→005.11% │ ←004.56% │ ←003.75% │ →004.03% │ ←006.69%,22.97%,63.58%,13.45%,→000.43% │ ←007.49% │ →020.10%,50.37%,49.63%,50.08%,49.92%,29804846032.39,29364511959.44,8650704126,8622306327,6377839117,1783206547,1755749436,3698435700,3731624838
_wdgb,creal,vpxm_,zuojq,stinh,_ykf_,crealstinh,1076.719061,21.34%,←000.69%,36.02%,→001.71%,59190747695.34,←001.23%,→002.00%,1.78,→000.23%,1.78,1.79,05.43% │ 10.17% │ 13.28% │ 12.92% │ 08.49%,08.69% │ 12.62% │ 13.00% │ 09.78% │ 05.60%,04.41% │ 10.37% │ 15.98% │ 12.92% │ 05.89%,06.58% │ 13.28% │ 15.89% │ 09.91% │ 04.78%,→003.02% │ ←004.06% │ ←002.15% │ ←002.38% │ →002.29%,23.09%,63.24%,13.67%,→010.81% │ ←001.37% │ ←024.61%,50.30%,49.70%,49.57%,50.43%,29775869565.77,29414878129.57,8561813530,8711196923,6222080811,1849582524,1836820303,3754605182,3831213662
