layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jvdpx;erlam;yzbuq;whtf_;cosni;kg___;776412.00,571344.80,281532.20,49.28%,220041,48.44%,289812.60,50.72%,234225,51.56%,160501,35.33%
qpdmj;elrav;yzbux;khtc_;fions;wg___;776369.06,571313.20,283087.80,49.55%,220041,48.44%,288225.40,50.45%,234225,51.56%,160501,35.33%
jmdyx;erlap;vbzuq;kfth_;csoni;wg___;776361.18,571307.40,281580.00,49.29%,220041,48.44%,289727.40,50.71%,234225,51.56%,160501,35.33%
jpdmq;eraly;vbzux;whtf_;cisno;kg___;776347.32,571297.20,284342.60,49.77%,220041,48.44%,286954.60,50.23%,234225,51.56%,160501,35.33%
jmdpx;erlay;bqvuz;kcth_;gsnoi;wf___;776251.92,571227.00,281883.20,49.35%,220041,48.44%,289343.80,50.65%,234225,51.56%,160501,35.33%
qpdmj;erlay;bvzux;khtf_;csoni;wg___;776247.30,571223.60,283065.40,49.55%,220041,48.44%,288158.20,50.45%,234225,51.56%,160501,35.33%
zvdpx;erlam;yjbuq;whtf_;cosni;kg___;776241.32,571219.20,281406.60,49.26%,220041,48.44%,289812.60,50.74%,234225,51.56%,160501,35.33%
jmdpx;erlav;zyqub;whtf_;cosni;kg___;776208.17,571194.80,281382.20,49.26%,220041,48.44%,289812.60,50.74%,234225,51.56%,160501,35.33%
jpdyx;erlam;vbzuq;wfth_;csoni;kg___;776184.25,571177.20,281055.20,49.21%,220041,48.44%,290122.00,50.79%,234225,51.56%,160501,35.33%
zpdvx;erlam;yjbuq;whtf_;cosni;kg___;776085.86,571104.80,281292.20,49.25%,220041,48.44%,289812.60,50.75%,234225,51.56%,160501,35.33%
jvdmx;erlap;ybquz;whtf_;cosni;kg___;775987.48,571032.40,281219.80,49.25%,220041,48.44%,289812.60,50.75%,234225,51.56%,160501,35.33%
jpdmz;erlay;vbqux;khtf_;csoni;wg___;775970.90,571020.20,282862.00,49.54%,220041,48.44%,288158.20,50.46%,234225,51.56%,160501,35.33%
qpdmj;eraly;vbzux;whtf_;cisno;kg___;775909.20,570974.80,284020.20,49.74%,220041,48.44%,286954.60,50.26%,234225,51.56%,160501,35.33%
jpdvx;eaurm;zyblq;whtf_;csoni;kg___;775757.55,570863.20,282440.80,49.48%,220041,48.44%,288422.40,50.52%,234225,51.56%,160501,35.33%
jpdmx;earlv;zybuq;whtc_;fsoni;kg___;775605.35,570751.20,281926.60,49.40%,220041,48.44%,288824.60,50.60%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;whtf_;cosni;kg___;775397.43,570598.20,280785.60,49.21%,220041,48.44%,289812.60,50.79%,234225,51.56%,160501,35.33%
jmdpz;erlay;bxquv;kcth_;gsnio;wf___;775304.21,570529.60,283006.40,49.60%,220041,48.44%,287523.20,50.40%,234225,51.56%,160501,35.33%
jydpx;elram;vbquz;whtf_;cosni;kg___;775250.67,570490.20,280677.60,49.20%,220041,48.44%,289812.60,50.80%,234225,51.56%,160501,35.33%
qmdyz;erlap;xvbuj;khtf_;cosni;wg___;775245.51,570486.40,280938.00,49.25%,220041,48.44%,289548.40,50.75%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;khtf_;csoni;wg___;775122.93,570396.20,282238.00,49.48%,220041,48.44%,288158.20,50.52%,234225,51.56%,160501,35.33%
jpdmx;erlav;bzyuq;khtf_;csoni;wg___;775074.83,570360.80,282202.60,49.48%,220041,48.44%,288158.20,50.52%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzquv;kcth_;gsnio;wf___;774980.52,570291.40,282768.20,49.58%,220041,48.44%,287523.20,50.42%,234225,51.56%,160501,35.33%
zmdpx;erlay;bjquv;kcth_;gsnio;wf___;774769.88,570136.40,282613.20,49.57%,220041,48.44%,287523.20,50.43%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;khtf_;csoni;wg___;774633.72,570036.20,281878.00,49.45%,220041,48.44%,288158.20,50.55%,234225,51.56%,160501,35.33%
qmdyz;erlap;xbvuj;khtf_;cosni;wg___;774623.39,570028.60,280480.20,49.20%,220041,48.44%,289548.40,50.80%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;fsino;wg___;774468.20,569914.40,283576.80,49.76%,220041,48.44%,286337.60,50.24%,234225,51.56%,160501,35.33%
jpdmx;erlav;ybzuq;khtf_;csoni;wg___;774450.81,569901.60,281743.40,49.44%,220041,48.44%,288158.20,50.56%,234225,51.56%,160501,35.33%
jpdmx;elrav;ybquz;khtf_;csoni;wg___;774418.20,569877.60,281719.40,49.44%,220041,48.44%,288158.20,50.56%,234225,51.56%,160501,35.33%
jpdmx;erlav;ybquz;khtf_;csoni;wg___;774200.77,569717.60,281559.40,49.42%,220041,48.44%,288158.20,50.58%,234225,51.56%,160501,35.33%
zplyj;edram;bvxuq;whtc_;fsnoi;kg___;774085.53,569632.80,280281.20,49.20%,220041,48.44%,289351.60,50.80%,234225,51.56%,160501,35.33%
zpumj;aderb;vyxlq;kfth_;gsoni;wc___;774014.05,569580.20,274570.80,48.21%,220041,48.44%,295009.40,51.79%,234225,51.56%,160501,35.33%
qmdyz;erlap;xvbuj;khtc_;fsoni;wg___;773604.47,569278.80,280938.00,49.35%,220041,48.44%,288340.80,50.65%,234225,51.56%,160501,35.33%
zplyj;edram;xvbuq;whtc_;fsnoi;kg___;773561.53,569247.20,279895.60,49.17%,220041,48.44%,289351.60,50.83%,234225,51.56%,160501,35.33%
qmdyj;erlap;xvbuz;khtf_;csoni;wg___;773255.78,569022.20,280864.00,49.36%,220041,48.44%,288158.20,50.64%,234225,51.56%,160501,35.33%
jmdyz;erlap;xvbuq;khtf_;csoni;wg___;772750.80,568650.60,280492.40,49.33%,220041,48.44%,288158.20,50.67%,234225,51.56%,160501,35.33%
jdepv;alurm;bzqyx;khtc_;gnsio;wf___;772708.40,568619.40,280752.40,49.37%,220041,48.44%,287867.00,50.63%,234225,51.56%,160501,35.33%
jmedq;rulap;bxvyz;kfoc_;htsin;wg___;772019.70,568112.60,279471.40,49.19%,220041,48.44%,288641.20,50.81%,234225,51.56%,160501,35.33%
jdepq;rluam;vxzyb;khtc_;gniso;wf___;772019.43,568112.40,279528.40,49.20%,220041,48.44%,288584.00,50.80%,234225,51.56%,160501,35.33%
qdepz;rluam;vxbyj;khtc_;gisno;wf___;771957.19,568066.60,279063.00,49.13%,220041,48.44%,289003.60,50.87%,234225,51.56%,160501,35.33%
xmedq;rulap;zbvyj;kgnc_;htsio;wf___;771648.44,567839.40,278182.00,48.99%,220041,48.44%,289657.40,51.01%,234225,51.56%,160501,35.33%
xmedq;rulap;bzvyj;kfoc_;htsin;wg___;771517.44,567743.00,279101.80,49.16%,220041,48.44%,288641.20,50.84%,234225,51.56%,160501,35.33%
qdepz;rluam;vxbyj;khtc_;gnsio;wf___;770412.64,566930.00,279063.00,49.22%,220041,48.44%,287867.00,50.78%,234225,51.56%,160501,35.33%
zpamj;rueld;bxqyv;kcsh_;ginot;wf___;770347.14,566881.80,276582.00,48.79%,220041,48.44%,290299.80,51.21%,234225,51.56%,160501,35.33%
jmapz;rueld;bqxyv;kcsh_;fiont;wg___;770328.93,566868.40,275919.00,48.67%,220041,48.44%,290949.40,51.33%,234225,51.56%,160501,35.33%
qdepj;rluam;vxbyz;khtc_;gnsio;wf___;770321.05,566862.60,278995.60,49.22%,220041,48.44%,287867.00,50.78%,234225,51.56%,160501,35.33%
juapz;rledm;bvxyq;kfth_;csoni;wg___;769811.73,566487.80,276760.40,48.86%,220041,48.44%,289727.40,51.14%,234225,51.56%,160501,35.33%
xmapz;rueld;bqjyv;kcsh_;fiont;wg___;769808.74,566485.60,275536.20,48.64%,220041,48.44%,290949.40,51.36%,234225,51.56%,160501,35.33%
xmapz;rueld;bjqyv;kcsh_;fiont;wg___;769754.92,566446.00,275496.60,48.64%,220041,48.44%,290949.40,51.36%,234225,51.56%,160501,35.33%
qdepx;rluam;vjbyz;khtc_;gnsio;wf___;769567.39,566308.00,278441.00,49.17%,220041,48.44%,287867.00,50.83%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gonsi;wf___;769563.32,566305.00,274181.60,48.42%,220041,48.44%,292123.40,51.58%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;whtf_;consi;kg___;769535.05,566284.20,275734.40,48.69%,220041,48.44%,290549.80,51.31%,234225,51.56%,160501,35.33%
zpulq;adery;vbxmj;kcth_;gonsi;wf___;769473.90,566239.20,274115.80,48.41%,220041,48.44%,292123.40,51.59%,234225,51.56%,160501,35.33%
zpumq;adery;vbxlj;kcth_;gonsi;wf___;769155.91,566005.20,273881.80,48.39%,220041,48.44%,292123.40,51.61%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;wfth_;csoni;kg___;768953.71,565856.40,275734.40,48.73%,220041,48.44%,290122.00,51.27%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;kfth_;csoni;wg___;768417.48,565461.80,275734.40,48.76%,220041,48.44%,289727.40,51.24%,234225,51.56%,160501,35.33%
xmapz;rueld;bvjyq;kcoh_;gnsit;wf___;768225.05,565320.20,275070.40,48.66%,220041,48.44%,290249.80,51.34%,234225,51.56%,160501,35.33%
juapz;rledy;bvxmq;khtg_;csoni;wf___;768192.98,565296.60,276643.80,48.94%,220041,48.44%,288652.80,51.06%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;whtg_;cnosi;kf___;768187.27,565292.40,275734.40,48.78%,220041,48.44%,289558.00,51.22%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;gsnoi;wc___;767913.86,565091.20,269868.80,47.76%,220041,48.44%,295222.40,52.24%,234225,51.56%,160501,35.33%
juapz;rledm;bvxyq;khtf_;csoni;wg___;767679.31,564918.60,276760.40,48.99%,220041,48.44%,288158.20,51.01%,234225,51.56%,160501,35.33%
jprmz;auled;bvqyx;khtc_;gnosi;wf___;767517.33,564799.40,274909.60,48.67%,220041,48.44%,289889.80,51.33%,234225,51.56%,160501,35.33%
jprmx;auled;bvqyz;kcth_;gnosi;wf___;767442.86,564744.60,274878.40,48.67%,220041,48.44%,289866.20,51.33%,234225,51.56%,160501,35.33%
jmrpx;alued;bvqyz;kcth_;ginso;wf___;767361.59,564684.80,274843.20,48.67%,220041,48.44%,289841.60,51.33%,234225,51.56%,160501,35.33%
xpumz;areld;vbjyq;kfth_;csoni;wg___;767285.22,564628.60,274901.20,48.69%,220041,48.44%,289727.40,51.31%,234225,51.56%,160501,35.33%
jmrpx;alued;bvzyq;kcth_;ginso;wf___;767240.65,564595.80,274754.20,48.66%,220041,48.44%,289841.60,51.34%,234225,51.56%,160501,35.33%
xmdpv;alrey;bzquj;kcsh_;gtoni;wf___;767240.11,564595.40,273297.80,48.41%,220041,48.44%,291297.60,51.59%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;khtc_;ginso;wf___;767207.49,564571.40,274685.20,48.65%,220041,48.44%,289886.20,51.35%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;ginso;wf___;767146.89,564526.80,274685.20,48.66%,220041,48.44%,289841.60,51.34%,234225,51.56%,160501,35.33%
jdluz;arpem;bqvyx;khtf_;consi;wg___;767107.20,564497.60,274214.00,48.58%,220041,48.44%,290283.60,51.42%,234225,51.56%,160501,35.33%
zpumj;aderb;vyxlq;kcth_;gnosi;wf___;767024.85,564437.00,274570.80,48.65%,220041,48.44%,289866.20,51.35%,234225,51.56%,160501,35.33%
zmrpq;auled;bjvyx;khtc_;ginso;wf___;767008.55,564425.00,274538.80,48.64%,220041,48.44%,289886.20,51.36%,234225,51.56%,160501,35.33%
jpdmx;aeurv;ybqlz;whtf_;csoni;kg___;766970.77,564397.20,275974.80,48.90%,220041,48.44%,288422.40,51.10%,234225,51.56%,160501,35.33%
zpumj;aderb;vxylq;kcth_;gnosi;wf___;766950.66,564382.40,274516.20,48.64%,220041,48.44%,289866.20,51.36%,234225,51.56%,160501,35.33%
qpumj;aderb;vyxlz;kcth_;gnosi;wf___;766934.08,564370.20,274504.00,48.64%,220041,48.44%,289866.20,51.36%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;wsoni;gf___;766625.33,564143.00,274181.60,48.60%,220041,48.44%,289961.40,51.40%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gnosi;wf___;766495.96,564047.80,274181.60,48.61%,220041,48.44%,289866.20,51.39%,234225,51.56%,160501,35.33%
zmrpx;aldey;vqjub;whtc_;fnosi;kg___;766490.53,564043.80,274599.40,48.68%,220041,48.44%,289444.40,51.32%,234225,51.56%,160501,35.33%
qudpj;realm;bxzyv;whtc_;fonsi;kg___;766339.41,563932.60,272744.40,48.36%,220041,48.44%,291188.20,51.64%,234225,51.56%,160501,35.33%
jprmq;auled;bvxyz;kcth_;gsoni;wf___;766321.75,563919.60,274922.60,48.75%,220041,48.44%,288997.00,51.25%,234225,51.56%,160501,35.33%
jmuvq;arled;byzpx;kfth_;cosni;wg___;766218.47,563843.60,272726.00,48.37%,220041,48.44%,291117.60,51.63%,234225,51.56%,160501,35.33%
jpuyq;areld;xvbmz;kgnc_;htsoi;wf___;766161.67,563801.80,272567.40,48.34%,220041,48.44%,291234.40,51.66%,234225,51.56%,160501,35.33%
jplyz;armed;bqvux;khtf_;consi;wg___;766157.32,563798.60,273515.00,48.51%,220041,48.44%,290283.60,51.49%,234225,51.56%,160501,35.33%
xpumz;areld;vbjyq;kfth_;cisno;wg___;766077.14,563739.60,274901.20,48.76%,220041,48.44%,288838.40,51.24%,234225,51.56%,160501,35.33%
jmrpq;auled;bvxyz;wcth_;gsnoi;kf___;766036.10,563709.40,274052.20,48.62%,220041,48.44%,289657.20,51.38%,234225,51.56%,160501,35.33%
jmlyz;arped;bqxuv;khtf_;consi;wg___;766025.23,563701.40,273417.80,48.50%,220041,48.44%,290283.60,51.50%,234225,51.56%,160501,35.33%
jmrpx;auled;vbqyz;kcth_;ginso;wf___;765954.03,563649.00,273807.40,48.58%,220041,48.44%,289841.60,51.42%,234225,51.56%,160501,35.33%
xmrpz;aldeu;vjqyb;kgth_;csoni;wf___;765908.64,563615.60,274564.80,48.71%,220041,48.44%,289050.80,51.29%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;ginso;wf___;765887.17,563599.80,273758.20,48.57%,220041,48.44%,289841.60,51.43%,234225,51.56%,160501,35.33%
zmapj;rledy;vbxuq;whtc_;gnosi;kf___;765870.59,563587.60,273217.60,48.48%,220041,48.44%,290370.00,51.52%,234225,51.56%,160501,35.33%
qmrpj;adley;vzxub;kcth_;fnosi;wg___;765782.26,563522.60,274583.40,48.73%,220041,48.44%,288939.20,51.27%,234225,51.56%,160501,35.33%
jmlyz;arped;bqvux;khtf_;consi;wg___;765655.88,563429.60,273146.00,48.48%,220041,48.44%,290283.60,51.52%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;gisno;wf___;765574.07,563369.40,274685.20,48.76%,220041,48.44%,288684.20,51.24%,234225,51.56%,160501,35.33%
zmupq;arled;vbjyx;khtc_;fonsi;wg___;765559.67,563358.80,272656.40,48.40%,220041,48.44%,290702.40,51.60%,234225,51.56%,160501,35.33%
zmrpx;aldey;bvquj;whtc_;fnosi;kg___;765450.41,563278.40,273834.00,48.61%,220041,48.44%,289444.40,51.39%,234225,51.56%,160501,35.33%
jmrpx;auled;bvzyq;kcth_;gsnoi;wf___;765435.73,563267.60,273923.80,48.63%,220041,48.44%,289343.80,51.37%,234225,51.56%,160501,35.33%
jmrpq;auled;vbxyz;kcth_;gsnoi;wf___;765387.90,563232.40,273888.60,48.63%,220041,48.44%,289343.80,51.37%,234225,51.56%,160501,35.33%
jpuyq;alerd;zvbmx;kgnc_;htsoi;wf___;765381.38,563227.60,271993.20,48.29%,220041,48.44%,291234.40,51.71%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;gsnoi;wf___;765348.76,563203.60,273859.80,48.63%,220041,48.44%,289343.80,51.37%,234225,51.56%,160501,35.33%
qpumz;areld;vbjyx;kfth_;cisno;wg___;765345.50,563201.20,274362.80,48.71%,220041,48.44%,288838.40,51.29%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gsoni;wf___;765314.79,563178.60,274181.60,48.68%,220041,48.44%,288997.00,51.32%,234225,51.56%,160501,35.33%
jpuyq;relam;vbxdz;khsg_;cnoit;wf___;765309.08,563174.40,269907.40,47.93%,220041,48.44%,293267.00,52.07%,234225,51.56%,160501,35.33%
jmrpx;auled;bzvyq;kcth_;gisno;wf___;765269.94,563145.60,274461.40,48.74%,220041,48.44%,288684.20,51.26%,234225,51.56%,160501,35.33%
zpumx;adery;vbjlq;kcth_;gsoni;wf___;765235.43,563120.20,274123.20,48.68%,220041,48.44%,288997.00,51.32%,234225,51.56%,160501,35.33%
jmrpx;auled;bqvyz;kcth_;gisno;wf___;765219.39,563108.40,274424.20,48.73%,220041,48.44%,288684.20,51.27%,234225,51.56%,160501,35.33%
qmdpz;alrey;bvxuj;kcsh_;gtoni;wf___;765193.03,563089.00,271791.40,48.27%,220041,48.44%,291297.60,51.73%,234225,51.56%,160501,35.33%
judyq;relab;mxvpz;khtc_;fonsi;wg___;765085.67,563010.00,272307.60,48.37%,220041,48.44%,290702.40,51.63%,234225,51.56%,160501,35.33%
julyq;radeb;mxzpv;khtc_;fonsi;wg___;765070.46,562998.80,272296.40,48.37%,220041,48.44%,290702.40,51.63%,234225,51.56%,160501,35.33%
jprmq;auled;bvxyz;kcth_;fsoni;wg___;765030.23,562969.20,274922.60,48.83%,220041,48.44%,288046.60,51.17%,234225,51.56%,160501,35.33%
jpamz;ruely;bvxdq;khtc_;gsoni;wf___;765012.57,562956.20,273660.80,48.61%,220041,48.44%,289295.40,51.39%,234225,51.56%,160501,35.33%
jmapz;rueld;xvbyq;kfth_;csnio;wg___;764955.76,562914.40,275224.20,48.89%,220041,48.44%,287690.20,51.11%,234225,51.56%,160501,35.33%
zmrpx;aldey;jvqub;whtc_;fnosi;kg___;764851.13,562837.40,273393.00,48.57%,220041,48.44%,289444.40,51.43%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;gsoni;wf___;764739.42,562755.20,273758.20,48.65%,220041,48.44%,288997.00,51.35%,234225,51.56%,160501,35.33%
jmrpx;adley;vbzuq;khtc_;ginso;wf___;764712.52,562735.40,272849.20,48.49%,220041,48.44%,289886.20,51.51%,234225,51.56%,160501,35.33%
jmrpx;adley;vbquz;kcth_;ginso;wf___;764696.48,562723.60,272882.00,48.49%,220041,48.44%,289841.60,51.51%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gniso;wf___;764692.95,562721.00,274181.60,48.72%,220041,48.44%,288539.40,51.28%,234225,51.56%,160501,35.33%
quapj;rdelm;bvxyz;kfth_;csnio;wg___;764619.02,562666.60,274976.40,48.87%,220041,48.44%,287690.20,51.13%,234225,51.56%,160501,35.33%
zmapj;rledy;vbxuq;whtc_;fnosi;kg___;764612.77,562662.00,273217.60,48.56%,220041,48.44%,289444.40,51.44%,234225,51.56%,160501,35.33%
judyq;raleb;mxzpv;khtc_;fonsi;wg___;764594.29,562648.40,271946.00,48.33%,220041,48.44%,290702.40,51.67%,234225,51.56%,160501,35.33%
qmrpj;adley;vzxub;kcth_;fsoni;wg___;764569.29,562630.00,274583.40,48.80%,220041,48.44%,288046.60,51.20%,234225,51.56%,160501,35.33%
jbdpz;alrem;vyqux;khtf_;consi;wg___;764546.46,562613.20,272329.60,48.40%,220041,48.44%,290283.60,51.60%,234225,51.56%,160501,35.33%
jmapz;rledy;vxbuq;whtc_;fnosi;kg___;764515.47,562590.40,273146.00,48.55%,220041,48.44%,289444.40,51.45%,234225,51.56%,160501,35.33%
xmrpz;aldeu;jvybq;kfth_;csoni;wg___;764508.68,562585.40,272858.00,48.50%,220041,48.44%,289727.40,51.50%,234225,51.56%,160501,35.33%
zmapj;rledy;vxbuq;whtc_;fnosi;kg___;764501.07,562579.80,273135.40,48.55%,220041,48.44%,289444.40,51.45%,234225,51.56%,160501,35.33%
jmupq;arled;bvxyz;khtc_;ginso;wf___;764455.95,562546.60,272660.40,48.47%,220041,48.44%,289886.20,51.53%,234225,51.56%,160501,35.33%
jmrpx;adleu;bvzyq;kcth_;gsnoi;wf___;764382.57,562492.60,273148.80,48.56%,220041,48.44%,289343.80,51.44%,234225,51.56%,160501,35.33%
jbdpx;alrem;vyquz;khtf_;consi;wg___;764348.60,562467.60,272184.00,48.39%,220041,48.44%,290283.60,51.61%,234225,51.56%,160501,35.33%
zmrpx;aldeu;qvjby;khtc_;fsoni;wg___;764309.46,562438.80,274098.00,48.73%,220041,48.44%,288340.80,51.27%,234225,51.56%,160501,35.33%
qpdmj;arley;vbzux;wfth_;csoni;kg___;764298.86,562431.00,272309.00,48.42%,220041,48.44%,290122.00,51.58%,234225,51.56%,160501,35.33%
zmapj;rledy;xvbuq;whtc_;gisno;kf___;764222.49,562374.80,272854.40,48.52%,220041,48.44%,289520.40,51.48%,234225,51.56%,160501,35.33%
qmrpx;auled;bvjyz;kcth_;finso;wg___;764149.38,562321.00,274287.80,48.78%,220041,48.44%,288033.20,51.22%,234225,51.56%,160501,35.33%
xmrpz;aldey;jbvuq;whtc_;fnosi;kg___;764142.86,562316.20,272871.80,48.53%,220041,48.44%,289444.40,51.47%,234225,51.56%,160501,35.33%
qpdmj;alrey;vzxub;kgth_;csoni;wf___;764052.62,562249.80,273199.00,48.59%,220041,48.44%,289050.80,51.41%,234225,51.56%,160501,35.33%
julyq;radeb;mxvpz;khtc_;fonsi;wg___;764046.10,562245.00,271542.60,48.30%,220041,48.44%,290702.40,51.70%,234225,51.56%,160501,35.33%
jdlyz;arpem;bqvux;khtf_;consi;wg___;764037.95,562239.00,271955.40,48.37%,220041,48.44%,290283.60,51.63%,234225,51.56%,160501,35.33%
zmrpx;aldey;jbvuq;whtc_;fnosi;kg___;764024.09,562228.80,272784.40,48.52%,220041,48.44%,289444.40,51.48%,234225,51.56%,160501,35.33%
zmrpx;aldeu;jvqby;khtc_;fsoni;wg___;764009.95,562218.40,273877.60,48.71%,220041,48.44%,288340.80,51.29%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;gsnio;wf___;763996.36,562208.40,274685.20,48.86%,220041,48.44%,287523.20,51.14%,234225,51.56%,160501,35.33%
xmrpq;auled;bvjyz;kcth_;finso;wg___;763966.74,562186.60,274153.40,48.77%,220041,48.44%,288033.20,51.23%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;fonsi;wg___;763941.46,562168.00,271485.00,48.29%,220041,48.44%,290683.00,51.71%,234225,51.56%,160501,35.33%
zdrpq;aluem;vxbyj;khtc_;gnsio;wf___;763904.23,562140.60,274273.60,48.79%,220041,48.44%,287867.00,51.21%,234225,51.56%,160501,35.33%
jpdmx;alrey;bzvuq;kgsh_;ctoni;wf___;763880.58,562123.20,272176.20,48.42%,220041,48.44%,289947.00,51.58%,234225,51.56%,160501,35.33%
xmrpz;aldeu;jvqyb;khtg_;csoni;wf___;763870.26,562115.60,273462.80,48.65%,220041,48.44%,288652.80,51.35%,234225,51.56%,160501,35.33%
qmdpx;arley;vzjub;kfth_;csoni;wg___;763845.52,562097.40,272370.00,48.46%,220041,48.44%,289727.40,51.54%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kfth_;csoni;wg___;763809.65,562071.00,272343.60,48.45%,220041,48.44%,289727.40,51.55%,234225,51.56%,160501,35.33%
jmrpx;adleu;vbzyq;kcth_;gsoni;wf___;763807.47,562069.40,273072.40,48.58%,220041,48.44%,288997.00,51.42%,234225,51.56%,160501,35.33%
zydpx;ralev;mbjuq;whtc_;fonsi;kg___;763790.08,562056.60,270868.40,48.19%,220041,48.44%,291188.20,51.81%,234225,51.56%,160501,35.33%
qpdmj;arley;vzxub;kgth_;csoni;wf___;763770.51,562042.20,272991.40,48.57%,220041,48.44%,289050.80,51.43%,234225,51.56%,160501,35.33%
qldpj;aruem;xvbyz;kgth_;csoni;wf___;763756.92,562032.20,272981.40,48.57%,220041,48.44%,289050.80,51.43%,234225,51.56%,160501,35.33%
qpuyj;rleam;bvxdz;khtg_;fnosi;wc___;763727.84,562010.80,268418.80,47.76%,220041,48.44%,293592.00,52.24%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;consi;wg___;763668.59,561967.20,269868.80,48.02%,220041,48.44%,292098.40,51.98%,234225,51.56%,160501,35.33%
zmapj;rldey;bvxuq;whtc_;fnosi;kg___;763610.70,561924.60,272480.20,48.49%,220041,48.44%,289444.40,51.51%,234225,51.56%,160501,35.33%
jdupz;ralem;vxqyb;kcth_;gosni;wf___;763599.56,561916.40,270803.00,48.19%,220041,48.44%,291113.40,51.81%,234225,51.56%,160501,35.33%
judyq;raleb;mxvpz;khtc_;fonsi;wg___;763560.15,561887.40,271185.00,48.26%,220041,48.44%,290702.40,51.74%,234225,51.56%,160501,35.33%
jbdpz;alrem;vyqux;khtf_;cosni;wg___;763547.38,561878.00,272329.60,48.47%,220041,48.44%,289548.40,51.53%,234225,51.56%,160501,35.33%
jmupq;arled;vbzyx;kcth_;gsoni;wf___;763546.83,561877.60,272880.60,48.57%,220041,48.44%,288997.00,51.43%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;khtc_;gsnio;wf___;763533.24,561867.60,273859.80,48.74%,220041,48.44%,288007.80,51.26%,234225,51.56%,160501,35.33%
zmrpx;adleu;jvqby;khtc_;fsoni;wg___;763531.61,561866.40,273525.60,48.68%,220041,48.44%,288340.80,51.32%,234225,51.56%,160501,35.33%
qldpj;aruem;zvbyx;kgth_;csoni;wf___;763511.23,561851.40,272800.60,48.55%,220041,48.44%,289050.80,51.45%,234225,51.56%,160501,35.33%
qmdpj;arleu;vzxyb;kcth_;gsoni;wf___;763497.10,561841.00,272844.00,48.56%,220041,48.44%,288997.00,51.44%,234225,51.56%,160501,35.33%
qmrpx;auled;bvjyz;kcth_;gsnio;wf___;763456.33,561811.00,274287.80,48.82%,220041,48.44%,287523.20,51.18%,234225,51.56%,160501,35.33%
jblyz;ardem;pqvux;khtf_;cinso;wg___;763408.22,561775.60,274241.20,48.82%,220041,48.44%,287534.40,51.18%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;kcth_;ginso;wf___;763382.40,561756.60,271915.00,48.40%,220041,48.44%,289841.60,51.60%,234225,51.56%,160501,35.33%
qpdmj;arley;vbzux;wgth_;csoni;kf___;763357.67,561738.40,272309.00,48.48%,220041,48.44%,289429.40,51.52%,234225,51.56%,160501,35.33%
jmdpz;arley;bqxuv;khtc_;ginso;wf___;763293.53,561691.20,271805.00,48.39%,220041,48.44%,289886.20,51.61%,234225,51.56%,160501,35.33%
qdlpj;aruem;xvbyz;kgth_;csoni;wf___;763269.07,561673.20,272622.40,48.54%,220041,48.44%,289050.80,51.46%,234225,51.56%,160501,35.33%
jmrpq;auled;bvzyx;kcth_;gsnio;wf___;763265.81,561670.80,274147.60,48.81%,220041,48.44%,287523.20,51.19%,234225,51.56%,160501,35.33%
zmrpq;auled;bvjyx;kcth_;gsnio;wf___;763254.94,561662.80,274139.60,48.81%,220041,48.44%,287523.20,51.19%,234225,51.56%,160501,35.33%
zylpj;adrem;qvbux;whtc_;gosni;kf___;763246.24,561656.40,269766.40,48.03%,220041,48.44%,291890.00,51.97%,234225,51.56%,160501,35.33%
