keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#02 #1 ms +0.5,715.230788,28.17%,→0.02%,36.05%,←3.99%,54421532597.52,→0.66%,←7.66%,1.78,←2.75%,1.81,1.76,2.90%,10.50%,18.80%,15.04%,2.59%,2.24%,14.90%,17.04%,11.32%,4.67%,33.62%,46.25%,20.13%,←7.38%,←3.10%,→19.99%,49.83%,50.17%,50.98%,49.02%,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,17.41%,23.48%,8.95%,16.21%,22.77%,11.18%
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#06 #4 r +0.75,690.692860,19.27%,←0.13%,38.65%,←0.72%,54894952539.83,→0.01%,←0.09%,1.70,→0.44%,1.70,1.71,8.77%,11.78%,12.07%,13.55%,3.84%,3.21%,14.86%,14.11%,12.38%,5.43%,27.22%,57.89%,14.88%,→36.52%,←23.16%,←0.95%,50.00%,50.00%,50.18%,49.82%,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,10.57%,31.95%,7.48%,16.65%,25.94%,7.41%
qpofx,ulerm,vybdk,_htsz,jinac,_gw__,#34 #25 ms: +2.0,640.890589,26.60%,←8.98%,33.60%,→2.75%,56712264135.44,←0.49%,→4.34%,1.86,→1.42%,1.85,1.88,5.88%,9.15%,18.00%,11.87%,5.22%,0.29%,14.82%,14.47%,15.98%,4.30%,37.52%,46.15%,16.33%,→41.47%,←11.27%,←174.05%,50.12%,49.88%,49.30%,50.70%,28425711914.73,28286552220.71,8516169264,8756841189,5804141372,2396182790,2198645374,3913039064,4090719219,13.85%,24.31%,11.96%,23.67%,21.84%,4.37%
_upkx,saerm,jyfl_,_htcz,winod,qgbv_,#11 #10 ms+0.25!,579.240004,20.31%,→0.19%,36.99%,←0.28%,55206272617.59,→0.17%,←0.42%,1.75,←0.10%,1.75,1.75,8.70%,13.90%,12.17%,11.14%,4.05%,2.42%,15.27%,13.96%,13.45%,4.95%,26.75%,56.26%,16.99%,→59.32%,←25.14%,←81.26%,49.96%,50.04%,50.07%,49.93%,27579086620.67,27627185996.92,8648546216,8624464237,6388662007,1752509860,1755857006,3717349923,3701887725,7.73%,31.27%,10.95%,19.01%,24.99%,6.04%
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#07 #6 ms -0.5,546.730705,12.19%,→0.06%,54.17%,→4.22%,53106787357.74,→0.00%,←0.82%,1.35,←1.80%,1.36,1.34,5.92%,17.16%,8.81%,12.02%,6.09%,2.75%,14.72%,14.90%,11.15%,6.49%,37.31%,49.29%,13.40%,←56.96%,←10.47%,→88.91%,50.00%,50.00%,48.92%,51.08%,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,22.79%,25.87%,1.34%,14.52%,23.42%,12.06%
qpofx,ulerm,vybdk,_htc_,_inas,_gwjz,#35 #34 r: +0.1,544.607943,26.48%,←10.04%,33.60%,→2.75%,56697449951.57,←0.54%,→4.34%,1.86,→1.42%,1.85,1.88,5.88%,9.15%,18.01%,11.88%,5.22%,0.00%,14.73%,14.73%,12.41%,7.99%,33.50%,49.66%,16.84%,→29.44%,→4.10%,←145.58%,50.14%,49.86%,49.30%,50.70%,28425711914.73,28271738036.84,8516169264,8756841189,5804141372,2396182790,2177509230,3913039064,4090719219,13.86%,24.31%,11.97%,19.64%,25.35%,4.87%
jfux_,saerm,kypl_,_htw_,ginoc,qdbvz,#conigmreas!,530.257697,19.98%,←0.05%,36.99%,←0.28%,55219448834.54,→0.02%,←0.42%,1.75,←0.10%,1.75,1.75,9.93%,12.78%,13.34%,10.28%,3.67%,3.16%,17.30%,14.11%,11.20%,4.25%,23.38%,56.21%,20.41%,→61.14%,←26.06%,←45.83%,50.00%,50.00%,50.07%,49.93%,27607277701.07,27612171133.47,8648546216,8624464237,6388662007,1725843760,1724906182,3717349923,3701887725,6.54%,31.34%,12.11%,16.84%,24.86%,8.30%
_uof_,gieak,_xydq,jmrp_,bstnc,zhlwv,#50,332.517835,15.52%,→0.27%,54.34%,→4.04%,50582857392.43,→11.13%,→0.04%,1.34,←1.42%,1.35,1.33,2.82%,11.36%,16.84%,14.71%,1.33%,2.96%,14.94%,17.61%,11.19%,6.25%,29.20%,46.15%,24.65%,←12.37%,←5.12%,→52.37%,47.05%,52.95%,48.97%,51.03%,23801103431.35,26781753961.08,8458236290,8814774163,9386115325,1338219853,1341834451,2210460073,2211324257,15.45%,23.65%,7.95%,13.75%,22.50%,16.70%
_uofq,gieak,_xyd_,jmrp_,bstnc,zhlwv,#20 #00 ms: +0.1,328.237834,15.34%,→2.56%,54.34%,→4.04%,50559263428.02,→11.22%,→0.04%,1.34,←1.42%,1.35,1.33,2.82%,11.31%,16.85%,14.72%,1.34%,2.96%,14.95%,17.61%,11.20%,6.25%,29.35%,46.17%,24.48%,←13.36%,←5.12%,→53.46%,47.03%,52.97%,48.97%,51.03%,23777509466.94,26781753961.08,8458236290,8814774163,9386115325,1307525191,1341834451,2210460073,2211324257,15.59%,23.66%,7.77%,13.75%,22.51%,16.71%
qpof_,userm,_bylx,_dng_,kitac,jhwvz,#31 #25 ms: +0.6,270.138213,26.37%,→13.37%,35.00%,←0.41%,55051369272.39,→0.17%,→1.01%,1.82,→1.16%,1.81,1.83,4.25%,10.86%,17.54%,13.21%,4.10%,1.47%,17.07%,14.82%,12.32%,4.36%,29.81%,49.82%,20.37%,→10.78%,←3.45%,←7.85%,49.96%,50.04%,50.10%,49.90%,27502940136.66,27548429135.73,8654387243,8618623210,6045305481,2114165679,2440451852,3861665877,3900928297,14.06%,25.33%,10.57%,15.75%,24.49%,9.80%
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5 | #12 #10 ms+0.1,261.700215,19.87%,←0.04%,37.78%,→0.02%,55035445807.97,→0.03%,←0.23%,1.73,←0.18%,1.73,1.73,8.34%,12.77%,12.39%,12.22%,4.27%,1.54%,14.87%,13.98%,14.40%,5.22%,27.74%,55.86%,16.40%,→54.15%,←32.79%,←34.58%,49.99%,50.01%,49.99%,50.01%,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,8.72%,31.86%,9.41%,19.02%,23.99%,6.99%
_zmkq,naerd,vbgfw,puloj,citsh,xy___,#naerdcitsh!,252.150502,17.30%,←0.05%,36.84%,←1.15%,58544290698.17,→0.32%,←0.01%,1.76,→0.85%,1.75,1.77,10.64%,9.67%,13.60%,7.83%,8.18%,8.13%,11.56%,8.63%,15.43%,6.33%,25.71%,60.09%,14.19%,→82.25%,←32.84%,←382.63%,49.92%,50.08%,50.28%,49.72%,29224574824.97,29319715873.20,8685684773,8587325680,6362979756,1494499460,1493707945,3722713660,3722206239,3.88%,34.28%,11.76%,21.84%,25.81%,2.44%
_usqz,hfaed,vcjlk,mntgb,wirop,xy___,#hfaedwirop,189.309609,25.19%,←0.01%,40.39%,←0.12%,61341232938.54,←0.01%,←0.18%,1.65,←0.03%,1.65,1.65,7.02%,9.09%,11.02%,16.52%,6.34%,6.35%,18.09%,11.19%,9.28%,5.09%,36.70%,48.82%,14.48%,→62.34%,←34.06%,←384.30%,50.00%,50.00%,50.03%,49.97%,30671696411.26,30669536527.28,8641885657,8631124796,6975952787,2175916240,2175640608,3419006016,3412940852,10.04%,27.96%,12.00%,26.66%,20.86%,2.48%
_uof_,saerk,_xyd_,jplmq,bitnc,zhwgv,#22 #00 ms: +0.3,88.266808,18.27%,←6.49%,42.57%,←9.23%,51926272332.63,←5.46%,←18.30%,1.60,←4.86%,1.63,1.56,8.86%,11.59%,16.77%,12.95%,1.16%,2.91%,15.99%,10.70%,12.75%,6.32%,26.45%,52.58%,20.97%,←33.03%,←19.25%,→42.77%,51.33%,48.67%,52.21%,47.79%,26653657686.25,25272614646.38,9017593409,8255417044,7352950901,1627368865,1528204600,3498018330,2956930424,15.10%,28.60%,7.63%,11.35%,23.98%,13.34%
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,84.130925,22.74%,←16.57%,39.06%,←0.46%,53034743538.75,→0.49%,←14.86%,1.69,←9.69%,1.77,1.62,3.58%,13.29%,17.54%,13.59%,1.87%,2.33%,17.51%,14.60%,11.21%,4.47%,30.81%,47.83%,21.36%,→1.13%,←3.24%,→7.51%,49.88%,50.12%,50.11%,49.89%,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,15.32%,24.30%,10.26%,15.49%,23.54%,11.10%
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,63.009447,15.22%,→0.13%,55.06%,→10.28%,50606911129.63,→19.04%,→13.26%,1.33,→1.11%,1.32,1.34,4.47%,11.00%,16.59%,12.49%,0.19%,2.95%,16.39%,15.89%,13.73%,6.30%,33.32%,45.89%,20.78%,→22.75%,←5.06%,→52.39%,44.74%,55.26%,47.29%,52.71%,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,14.52%,23.51%,6.70%,18.80%,22.38%,14.08%
_uofq,daerw,_kylx,jgnv_,bitsc,_hmpz,#23 #00 ms: +0.4,55.633829,21.82%,←8.70%,40.15%,←7.54%,52543852290.53,←7.98%,←20.80%,1.66,←7.95%,1.72,1.60,5.14%,12.82%,17.19%,13.80%,2.97%,2.62%,15.27%,15.86%,9.81%,4.51%,27.38%,50.36%,22.26%,←26.51%,←13.80%,→21.05%,51.92%,48.08%,51.82%,48.18%,27279731238.77,25264121051.76,8950385552,8322624901,6935353634,1962990969,1805910264,3759998051,3112547970,15.29%,26.81%,9.82%,12.09%,23.56%,12.44%
_gofz,uaerx,_kys_,jplm_,bitnd,qhwcv,#21 #00 ms: +0.2,26.984389,19.88%,←25.64%,43.45%,←2.28%,51773182166.36,→4.03%,←7.98%,1.57,←3.16%,1.60,1.55,3.97%,11.22%,16.60%,16.62%,0.56%,2.85%,16.04%,10.80%,14.32%,7.01%,25.24%,47.87%,26.89%,←24.88%,→8.72%,→18.03%,48.97%,51.03%,50.56%,49.44%,25354614367.54,26418567798.82,8733702851,8539307602,7505240038,1912031364,1521872475,3272172442,3030487175,14.02%,22.84%,12.11%,11.23%,25.02%,14.78%
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,18.635932,7.90%,→14.99%,55.99%,→12.10%,51885712690.76,→24.72%,→20.53%,1.31,→3.11%,1.29,1.33,5.32%,8.85%,13.81%,10.54%,4.44%,9.47%,15.14%,12.72%,9.97%,9.75%,38.65%,54.05%,7.31%,→32.81%,←1.10%,→96.52%,42.95%,57.05%,46.78%,53.22%,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,15.53%,27.17%,0.25%,23.11%,26.88%,7.06%
qpou_,cieak,_gyw_,zmrf_,vstnd,xhlbj,#25 #00 b: +0.3,15.041721,15.15%,←26.97%,54.01%,→0.27%,51044119390.79,←0.15%,←22.53%,1.35,←7.45%,1.40,1.30,4.79%,12.95%,17.71%,13.39%,1.21%,2.07%,14.38%,16.77%,11.03%,5.72%,29.28%,48.52%,22.20%,←18.57%,←19.01%,→45.98%,50.04%,49.96%,49.93%,50.07%,25540807290.79,25503312100.00,8624803527,8648206926,9329512655,1463930834,1152994241,2465917459,2012469541,15.88%,26.37%,7.79%,13.40%,22.15%,14.41%
_gouq,cieak,_xyd_,vmrp_,bstnl,zhwfj,#24 #00 b: +0.2,10.375273,15.13%,←30.75%,54.04%,←0.44%,50783112426.19,→2.00%,←22.76%,1.35,←7.24%,1.40,1.30,4.61%,10.06%,17.52%,15.89%,1.41%,4.41%,14.55%,13.53%,11.83%,6.19%,31.00%,49.51%,19.50%,←3.00%,←10.46%,→33.54%,49.50%,50.50%,50.11%,49.89%,25135236315.45,25647876110.74,8655438968,8617571485,9335016811,1481066756,1132728547,2464956010,2007926834,15.73%,25.98%,7.78%,15.27%,23.52%,11.71%
_pou_,gieak,_qxy_,vcrfz,wtnsh,jdlmb,#42 #00 sw: +0.3,3.787192,11.01%,→31.89%,56.70%,→17.83%,50486079763.89,→31.61%,→32.46%,1.30,→5.67%,1.26,1.34,2.80%,9.69%,14.22%,12.76%,1.15%,4.66%,16.72%,15.92%,12.30%,9.79%,31.49%,47.93%,20.58%,→9.14%,→9.04%,→84.31%,40.61%,59.39%,45.10%,54.90%,20504501012.28,29981578751.61,7790949554,9482060899,9794245453,770374493,1131035678,1618070761,2395583441,14.99%,22.83%,2.79%,16.50%,25.10%,17.79%
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,2.308577,13.50%,→42.06%,56.70%,→17.83%,50454368536.11,→31.61%,→32.46%,1.30,→5.67%,1.26,1.34,2.80%,9.89%,15.04%,12.73%,0.15%,6.32%,17.04%,15.20%,14.27%,6.55%,36.69%,45.21%,18.10%,→30.69%,→6.36%,→74.02%,40.61%,59.39%,45.10%,54.90%,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,15.02%,21.86%,3.73%,21.67%,23.35%,14.37%
gherm,saitl,duonc,qybk_,zwfpj,_xv__,#08 #0 ms +2,0.000000,49.71%,←35581.02%,15.31%,←645.92%,74941884017.79,←1177.91%,←11692.09%,2.83,←249.17%,3.66,1.05,15.81%,16.23%,26.09%,21.33%,13.28%,0.23%,2.51%,2.53%,1.79%,0.20%,34.92%,34.29%,30.79%,←856.36%,←997.72%,←2627.99%,92.74%,7.26%,88.18%,11.82%,69503085129.64,5438798888.15,15231093024,2041917429,2644457089,8562982261,23998707,11069569693,93872873,31.62%,31.42%,29.70%,3.31%,2.86%,1.09%
