keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_pal_,mserb,qvyd_,juof_,kitnc,xhwgz,#33 #25 ms: +1.5,60.543333,28.25%,→4.23%,34.35%,←2.25%,55431695869.22,→0.01%,→1.01%,1.84,→2.68%,1.81,1.86,3.42%,9.97%,19.62%,14.79%,2.20%,1.77%,15.45%,15.53%,12.90%,4.34%,32.86%,46.51%,20.63%,→21.17%,→22.76%,←26.33%,→4.29%,←23.93%,←8.59%,←3.26%,→18.52%,50.00%,50.00%,50.56%,49.44%,27714148954.41,27717546914.81,8732545157,8540465296,5933577570,2387102884,2492655081,3917081331,3957240754,17.11%,23.63%,9.26%,15.75%,22.88%,11.37%
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#02 #1 ms +0.5,53.789324,28.17%,→0.02%,36.05%,←3.99%,54421532597.52,→0.66%,←7.66%,1.78,←2.75%,1.81,1.76,2.90%,10.50%,18.80%,15.04%,2.59%,2.24%,14.90%,17.04%,11.32%,4.67%,33.62%,46.25%,20.13%,→37.89%,→7.24%,←10.35%,←0.96%,←15.72%,←7.38%,←3.10%,→19.99%,49.83%,50.17%,50.98%,49.02%,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,17.41%,23.48%,8.95%,16.21%,22.77%,11.18%
zpofx,waerk,_yudj,_gnl_,bitsc,qhmv_,#41 #40 ms: +0.3,53.248883,23.50%,←0.17%,41.08%,→0.18%,52739704915.89,→2.95%,←0.36%,1.64,←0.34%,1.64,1.63,2.45%,13.07%,18.87%,12.97%,1.89%,2.42%,15.43%,15.88%,12.76%,4.27%,30.44%,46.56%,23.00%,→42.53%,←2.49%,←18.83%,→15.95%,→21.74%,→9.05%,→5.07%,←10.60%,49.25%,50.75%,49.96%,50.04%,25975502558.79,26764202357.10,8628879280,8644131173,7095061161,2031401022,2028042460,3362441928,3350396566,14.50%,22.67%,12.08%,15.94%,23.88%,10.92%
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#06 #4 r +0.75,48.686647,19.27%,←0.13%,38.65%,←0.72%,54894952539.83,→0.01%,←0.09%,1.70,→0.44%,1.70,1.71,8.77%,11.78%,12.07%,13.55%,3.84%,3.21%,14.86%,14.11%,12.38%,5.43%,27.22%,57.89%,14.88%,←61.38%,→4.90%,→14.50%,→8.85%,←19.59%,→36.52%,←23.16%,←0.95%,50.00%,50.00%,50.18%,49.82%,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,10.57%,31.95%,7.48%,16.65%,25.94%,7.41%
xmgy_,noerd,qfck_,buspj,latih,zwv__,hitaldreon,48.473872,18.10%,←0.56%,36.69%,←1.14%,57940326464.47,→1.67%,→0.35%,1.76,→1.12%,1.75,1.77,9.42%,13.44%,13.70%,7.52%,5.50%,8.95%,12.89%,12.58%,9.76%,6.24%,23.97%,64.27%,11.76%,←50.90%,←37.77%,←8.91%,→41.69%,→38.56%,→46.15%,←5.27%,←133.02%,49.58%,50.42%,50.28%,49.72%,28726256858.00,29214069606.47,8685253847,8587756606,6337533040,1567715087,1559035452,3728607895,3741758720,8.39%,32.96%,8.23%,15.58%,31.31%,3.53%
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,44.839921,22.74%,←16.57%,39.06%,←0.46%,53034743538.75,→0.49%,←14.86%,1.69,←9.69%,1.77,1.62,3.58%,13.29%,17.54%,13.59%,1.87%,2.33%,17.51%,14.60%,11.21%,4.47%,30.81%,47.83%,21.36%,→19.88%,←18.51%,←20.14%,→22.37%,→19.61%,→1.13%,←3.24%,→7.51%,49.88%,50.12%,50.11%,49.89%,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,15.32%,24.30%,10.26%,15.49%,23.54%,11.10%
_uofq,daerw,_kylx,jgnv_,bitsc,_hmpz,#23 #00 ms: +0.4,42.141158,21.82%,←8.70%,40.15%,←7.54%,52543852290.53,←7.98%,←20.80%,1.66,←7.95%,1.72,1.60,5.14%,12.82%,17.19%,13.80%,2.97%,2.62%,15.27%,15.86%,9.81%,4.51%,27.38%,50.36%,22.26%,←13.86%,←30.60%,←8.35%,→9.62%,←13.37%,←26.51%,←13.80%,→21.05%,51.92%,48.08%,51.82%,48.18%,27279731238.77,25264121051.76,8950385552,8322624901,6935353634,1962990969,1805910264,3759998051,3112547970,15.29%,26.81%,9.82%,12.09%,23.56%,12.44%
xpal_,userk,_vydq,jfom_,bitnc,_hwgz,#53 #50 ms: 0.5,41.292688,26.83%,←0.52%,35.98%,←0.20%,54461888341.34,→1.35%,←0.54%,1.78,←0.26%,1.79,1.78,4.09%,10.40%,18.70%,15.21%,1.26%,2.58%,14.81%,15.50%,13.11%,4.34%,33.01%,46.51%,20.48%,→5.80%,→20.69%,←20.68%,←2.70%,→51.14%,←12.42%,→3.39%,→16.22%,49.66%,50.34%,50.05%,49.95%,27046202696.15,27415685645.19,8645014898,8627995555,6215353415,2323441249,2311391812,3806407275,3786138965,17.47%,22.85%,9.34%,15.54%,23.66%,11.14%
pmofu,gnerd,___kq,blawy,ctish,zvjx_,hsitcdreng,38.085190,17.85%,←0.31%,35.28%,→0.06%,58368969516.83,→1.81%,←2.76%,1.81,←2.28%,1.83,1.79,6.30%,9.78%,14.27%,8.80%,10.39%,7.06%,13.01%,14.05%,7.39%,8.95%,42.99%,53.89%,3.12%,→29.59%,←32.46%,←1.51%,→32.37%,←47.30%,←1.25%,→0.88%,→46.25%,49.54%,50.46%,49.98%,50.02%,28918279177.84,29450690338.99,8633728316,8639282137,6093938965,1543899818,1539077235,3909530211,3804430479,21.63%,26.82%,1.09%,21.36%,27.06%,2.03%
__kxj,noerd,fbumg,vylpq,hitas,zcw__,#noerdhitas,34.261192,18.41%,←0.60%,35.47%,→0.88%,58875959036.97,→0.55%,←0.42%,1.80,←1.04%,1.81,1.79,12.47%,8.64%,11.42%,8.04%,9.29%,9.03%,12.59%,10.65%,10.23%,7.63%,12.39%,65.78%,21.83%,←63.41%,→15.56%,←7.26%,→36.15%,←2.86%,→87.38%,→0.82%,←157.31%,49.86%,50.14%,49.78%,50.22%,29357526775.12,29518432261.85,8598457918,8674552535,6127174139,1594652148,1585143428,3848339356,3832386160,1.39%,32.75%,15.72%,11.00%,33.02%,6.11%
_jpmq,haerl,ybfgw,kocuz,ditns,vx___,#haerlditns,31.328631,18.72%,←0.33%,37.01%,←0.19%,59540707736.55,←0.33%,←0.22%,1.75,←0.02%,1.75,1.75,8.26%,10.30%,13.28%,9.85%,8.40%,8.11%,15.55%,7.98%,10.44%,7.84%,23.17%,62.62%,14.22%,←5.35%,→1.31%,←66.30%,→36.63%,←3.52%,→67.97%,←6.56%,←491.69%,50.08%,49.92%,50.05%,49.95%,29819639296.27,29721068440.28,8644634420,8628376033,6392259637,1619498512,1614095714,3711889103,3703750915,5.62%,32.30%,12.16%,17.55%,30.31%,2.06%
zwfk_,caerl,qyus_,xhtp_,ginod,jmbv_,#doniglreac,30.826563,17.58%,→0.04%,39.35%,←0.58%,54758094038.63,→0.07%,←0.10%,1.68,→0.33%,1.68,1.69,4.64%,12.47%,12.81%,13.82%,6.26%,3.70%,15.77%,14.01%,11.80%,4.73%,23.13%,55.20%,21.68%,→1.99%,←5.60%,→8.59%,→12.36%,←68.90%,→67.50%,←17.18%,←103.26%,49.98%,50.02%,50.15%,49.85%,27369776262.76,27388317775.87,8661573378,8611437075,6796993117,1517681321,1518289371,3507215962,3503690576,5.67%,29.78%,14.53%,17.45%,25.42%,7.15%
zw___,henal,pfmdk,xjcvq,sitor,_ugyb,#henalsitor,28.929018,17.44%,→0.21%,40.10%,←0.00%,59623237418.38,←0.19%,→0.19%,1.66,→0.13%,1.66,1.66,8.74%,16.80%,5.85%,11.78%,6.87%,8.78%,9.88%,10.37%,10.56%,10.35%,7.55%,67.18%,25.27%,→15.59%,←59.11%,→43.58%,←19.25%,→21.74%,→60.33%,→0.90%,←33.89%,50.05%,49.95%,50.00%,50.00%,29840642428.62,29782594989.76,8636687076,8636323377,6927107495,1504765206,1508002555,3437144047,3443648113,2.14%,33.44%,14.47%,5.41%,33.74%,10.81%
_usp_,daerk,qybl_,_fomj,gitnc,xhwvz,#58 #55 rw: 0.1,28.480295,25.56%,→0.90%,35.55%,←1.61%,54743314377.37,←0.03%,←0.29%,1.80,→1.04%,1.79,1.81,5.06%,13.81%,16.80%,13.25%,1.08%,3.38%,15.01%,15.34%,11.54%,4.73%,29.30%,50.23%,20.47%,←7.12%,←19.70%,←9.48%,→11.68%,→68.00%,→9.34%,←4.22%,←4.11%,50.01%,49.99%,50.40%,49.60%,27375637540.49,27367676836.88,8705655409,8567355044,6140085072,2197271843,2217180521,3839501906,3828312677,13.93%,25.63%,10.44%,15.37%,24.60%,10.03%
xzf__,noerd,pgmuj,qylb_,hitas,kcwv_,satihdreon,25.890946,18.55%,←0.46%,35.20%,→1.24%,58275266371.09,→1.86%,←0.77%,1.81,←1.64%,1.82,1.79,12.75%,9.95%,12.45%,8.51%,5.87%,8.47%,12.74%,10.70%,11.00%,7.57%,11.51%,66.12%,22.37%,←68.43%,→9.49%,←16.36%,→33.21%,→30.63%,→66.95%,→0.82%,←59.44%,49.53%,50.47%,49.69%,50.31%,28863857099.74,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,2.86%,32.93%,13.75%,8.65%,33.20%,8.62%
_uofq,gieak,_xyd_,jmrp_,bstnc,zhlwv,#20 #00 ms: +0.1,25.353958,15.34%,→2.56%,54.34%,→4.04%,50559263428.02,→11.22%,→0.04%,1.34,←1.42%,1.35,1.33,2.82%,11.31%,16.85%,14.72%,1.34%,2.96%,14.95%,17.61%,11.20%,6.25%,29.35%,46.17%,24.48%,→54.94%,←1.04%,→4.36%,→1.55%,→54.85%,←13.36%,←5.12%,→53.46%,47.03%,52.97%,48.97%,51.03%,23777509466.94,26781753961.08,8458236290,8814774163,9386115325,1307525191,1341834451,2210460073,2211324257,15.59%,23.66%,7.77%,13.75%,22.51%,16.71%
_uof_,gieak,_xydq,jmrp_,bstnc,zhlwv,#50,25.145762,15.52%,→0.27%,54.34%,→4.04%,50582857392.43,→11.13%,→0.04%,1.34,←1.42%,1.35,1.33,2.82%,11.36%,16.84%,14.71%,1.33%,2.96%,14.94%,17.61%,11.19%,6.25%,29.20%,46.15%,24.65%,→54.94%,←1.52%,→4.36%,→1.55%,→55.10%,←12.37%,←5.12%,→52.37%,47.05%,52.95%,48.97%,51.03%,23801103431.35,26781753961.08,8458236290,8814774163,9386115325,1338219853,1341834451,2210460073,2211324257,15.45%,23.65%,7.95%,13.75%,22.50%,16.70%
qmupk,hretc,_vydz,bfowj,lnias,__xg_,hretclnias,24.282380,16.55%,←0.09%,37.39%,←1.65%,57046564396.44,←0.71%,→0.55%,1.74,→1.60%,1.73,1.76,5.97%,10.16%,14.97%,13.34%,5.74%,8.68%,7.76%,12.77%,12.36%,8.25%,25.66%,63.14%,11.21%,→27.67%,→17.81%,←17.31%,←71.79%,→33.88%,→34.86%,←2.55%,←159.76%,50.18%,49.82%,50.41%,49.59%,28624763976.72,28421800419.72,8707116483,8565893970,6457569108,1430282160,1429017866,3665104073,3685226474,10.12%,31.97%,8.09%,15.54%,31.17%,3.11%
_uof_,saerk,_xyd_,jplmq,bitnc,zhwgv,#22 #00 ms: +0.3,21.162354,18.27%,←6.49%,42.57%,←9.23%,51926272332.63,←5.46%,←18.30%,1.60,←4.86%,1.63,1.56,8.86%,11.59%,16.77%,12.95%,1.16%,2.91%,15.99%,10.70%,12.75%,6.32%,26.45%,52.58%,20.97%,←40.11%,→9.08%,←56.74%,→18.99%,→60.29%,←33.03%,←19.25%,→42.77%,51.33%,48.67%,52.21%,47.79%,26653657686.25,25272614646.38,9017593409,8255417044,7352950901,1627368865,1528204600,3498018330,2956930424,15.10%,28.60%,7.63%,11.35%,23.98%,13.34%
_zmkq,naerd,vbgfw,puloj,citsh,xy___,#naerdcitsh!,18.556895,17.30%,←0.05%,36.84%,←1.15%,58544290698.17,→0.32%,←0.01%,1.76,→0.85%,1.75,1.77,10.64%,9.67%,13.60%,7.83%,8.18%,8.13%,11.56%,8.63%,15.43%,6.33%,25.71%,60.09%,14.19%,←68.01%,→37.37%,←57.67%,→32.29%,←0.65%,→82.25%,←32.84%,←382.63%,49.92%,50.08%,50.28%,49.72%,29224574824.97,29319715873.20,8685684773,8587325680,6362979756,1494499460,1493707945,3722713660,3722206239,3.88%,34.28%,11.76%,21.84%,25.81%,2.44%
_vmfp,haerc,ybgwz,uodqx,litns,kj___,#haerclitns,17.146539,19.34%,←0.01%,37.78%,→0.06%,60509994862.52,→0.28%,→0.43%,1.73,→0.27%,1.73,1.73,8.19%,11.14%,14.07%,9.02%,7.51%,11.37%,15.46%,8.45%,6.90%,7.89%,27.70%,61.81%,10.48%,←3.70%,←61.37%,←66.61%,→41.62%,→33.97%,→48.10%,←3.49%,←520.25%,49.93%,50.07%,49.98%,50.02%,30212154720.35,30297840142.17,8633755197,8639255256,6525299245,1670227923,1670138192,3633402180,3649198230,9.47%,31.44%,9.03%,18.24%,30.38%,1.46%
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,13.444829,7.90%,→14.99%,55.99%,→12.10%,51885712690.76,→24.72%,→20.53%,1.31,→3.11%,1.29,1.33,5.32%,8.85%,13.81%,10.54%,4.44%,9.47%,15.14%,12.72%,9.97%,9.75%,38.65%,54.05%,7.31%,→45.48%,→11.26%,←8.57%,→30.44%,→53.10%,→32.81%,←1.10%,→96.52%,42.95%,57.05%,46.78%,53.22%,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,15.53%,27.17%,0.25%,23.11%,26.88%,7.06%
_upkx,saerm,jyfl_,_htcz,winod,qgbv_,#11 #10 ms+0.25!,13.122216,20.31%,→0.19%,36.99%,←0.28%,55206272617.59,→0.17%,←0.42%,1.75,←0.10%,1.75,1.75,8.70%,13.90%,12.17%,11.14%,4.05%,2.42%,15.27%,13.96%,13.45%,4.95%,26.75%,56.26%,16.99%,←75.89%,←3.35%,→12.83%,→27.04%,←67.35%,→59.32%,←25.14%,←81.26%,49.96%,50.04%,50.07%,49.93%,27579086620.67,27627185996.92,8648546216,8624464237,6388662007,1752509860,1755857006,3717349923,3701887725,7.73%,31.27%,10.95%,19.01%,24.99%,6.04%
qpou_,cieak,_gyw_,zmrf_,vstnd,xhlbj,#25 #00 b: +0.3,12.956300,15.15%,←26.97%,54.01%,→0.27%,51044119390.79,←0.15%,←22.53%,1.35,←7.45%,1.40,1.30,4.79%,12.95%,17.71%,13.39%,1.21%,2.07%,14.38%,16.77%,11.03%,5.72%,29.28%,48.52%,22.20%,→16.24%,←17.36%,←5.61%,→6.90%,→41.59%,←18.57%,←19.01%,→45.98%,50.04%,49.96%,49.93%,50.07%,25540807290.79,25503312100.00,8624803527,8648206926,9329512655,1463930834,1152994241,2465917459,2012469541,15.88%,26.37%,7.79%,13.40%,22.15%,14.41%
_gofz,uaerx,_kys_,jplm_,bitnd,qhwcv,#21 #00 ms: +0.2,8.458250,19.88%,←25.64%,43.45%,←2.28%,51773182166.36,→4.03%,←7.98%,1.57,←3.16%,1.60,1.55,3.97%,11.22%,16.60%,16.62%,0.56%,2.85%,16.04%,10.80%,14.32%,7.01%,25.24%,47.87%,26.89%,→43.38%,→21.68%,←53.71%,←3.63%,→80.38%,←24.88%,→8.72%,→18.03%,48.97%,51.03%,50.56%,49.44%,25354614367.54,26418567798.82,8733702851,8539307602,7505240038,1912031364,1521872475,3272172442,3030487175,14.02%,22.84%,12.11%,11.23%,25.02%,14.78%
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,7.790346,15.22%,→0.13%,55.06%,→10.28%,50606911129.63,→19.04%,→13.26%,1.33,→1.11%,1.32,1.34,4.47%,11.00%,16.59%,12.49%,0.19%,2.95%,16.39%,15.89%,13.73%,6.30%,33.32%,45.89%,20.78%,→29.11%,→19.85%,←4.36%,→23.77%,→93.61%,→22.75%,←5.06%,→52.39%,44.74%,55.26%,47.29%,52.71%,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,14.52%,23.51%,6.70%,18.80%,22.38%,14.08%
_gouq,cieak,_xyd_,vmrp_,bstnl,zhwfj,#24 #00 b: +0.2,7.697620,15.13%,←30.75%,54.04%,←0.44%,50783112426.19,→2.00%,←22.76%,1.35,←7.24%,1.40,1.30,4.61%,10.06%,17.52%,15.89%,1.41%,4.41%,14.55%,13.53%,11.83%,6.19%,31.00%,49.51%,19.50%,→25.49%,→14.94%,←29.49%,←9.25%,→68.07%,←3.00%,←10.46%,→33.54%,49.50%,50.50%,50.11%,49.89%,25135236315.45,25647876110.74,8655438968,8617571485,9335016811,1481066756,1132728547,2464956010,2007926834,15.73%,25.98%,7.78%,15.27%,23.52%,11.71%
jpofx,lseru,zkyd_,_htgq,winac,_bmv_,#05 #4 r +0.5,3.973941,21.95%,→0.06%,36.41%,←2.88%,55073102412.86,←0.01%,→0.24%,1.77,→2.34%,1.75,1.79,6.15%,9.57%,17.06%,12.54%,4.68%,2.18%,14.92%,15.91%,12.73%,4.26%,32.35%,52.47%,15.18%,←44.34%,→24.82%,←7.20%,→15.93%,←115.23%,→21.60%,←9.27%,←23.54%,50.00%,50.00%,50.71%,49.29%,27538008953.08,27535093459.78,8758921084,8514089369,6289157477,1894770571,1895944545,3754827857,3763914321,14.22%,27.40%,8.39%,18.13%,25.07%,6.79%
pmsuj,hrtek,__vgx,wfocq,lnaid,zby__,hrteklnaid,3.759061,19.05%,→0.63%,35.78%,←0.99%,57432673602.86,→0.68%,→1.52%,1.79,→1.97%,1.77,1.81,9.69%,9.00%,12.16%,17.30%,1.68%,8.90%,9.81%,15.32%,11.34%,4.81%,34.77%,56.61%,8.61%,←101.53%,→20.58%,→20.64%,←76.35%,→81.13%,→3.12%,←2.10%,→8.43%,49.83%,50.17%,50.25%,49.75%,28618343260.93,28814330341.93,8678862916,8594147537,6179427300,1639964649,1650325059,3785044346,3843428009,17.11%,28.60%,4.12%,17.66%,28.01%,4.50%
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#07 #6 ms -0.5,3.162989,12.19%,→0.06%,54.17%,→4.22%,53106787357.74,→0.00%,←0.82%,1.35,←1.80%,1.36,1.34,5.92%,17.16%,8.81%,12.02%,6.09%,2.75%,14.72%,14.90%,11.15%,6.49%,37.31%,49.29%,13.40%,→8.70%,←53.86%,→40.88%,→18.29%,←121.72%,←56.96%,←10.47%,→88.91%,50.00%,50.00%,48.92%,51.08%,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,22.79%,25.87%,1.34%,14.52%,23.42%,12.06%
_pou_,gieak,_qxy_,vcrfz,wtnsh,jdlmb,#42 #00 sw: +0.3,2.890606,11.01%,→31.89%,56.70%,→17.83%,50486079763.89,→31.61%,→32.46%,1.30,→5.67%,1.26,1.34,2.80%,9.69%,14.22%,12.76%,1.15%,4.66%,16.72%,15.92%,12.30%,9.79%,31.49%,47.93%,20.58%,→71.42%,→21.22%,→10.69%,→23.66%,→75.36%,→9.14%,→9.04%,→84.31%,40.61%,59.39%,45.10%,54.90%,20504501012.28,29981578751.61,7790949554,9482060899,9794245453,770374493,1131035678,1618070761,2395583441,14.99%,22.83%,2.79%,16.50%,25.10%,17.79%
dqo__,shepu,jxyaz,vwclg,mnitb,__frk,#btinmupehs,2.390651,19.21%,→0.00%,47.49%,←0.12%,59601336700.29,←0.00%,←0.16%,1.48,←0.02%,1.48,1.48,15.00%,3.74%,15.75%,11.28%,4.24%,4.92%,6.37%,11.64%,20.16%,6.92%,30.13%,45.63%,24.24%,←116.64%,→81.46%,←35.29%,←77.24%,→13.82%,→10.27%,←5.02%,←4.33%,50.00%,50.00%,50.03%,49.97%,29800740334.40,29800596365.89,8641505130,8631505323,8202324043,1659219688,1659285093,2805041158,2800534454,14.25%,23.37%,12.38%,15.88%,22.26%,11.86%
jfux_,saerm,kypl_,_htw_,ginoc,qdbvz,#conigmreas!,2.220909,19.98%,←0.05%,36.99%,←0.28%,55219448834.54,→0.02%,←0.42%,1.75,←0.10%,1.75,1.75,9.93%,12.78%,13.34%,10.28%,3.67%,3.16%,17.30%,14.11%,11.20%,4.25%,23.38%,56.21%,20.41%,←133.98%,←14.13%,→5.49%,→40.58%,←16.34%,→61.14%,←26.06%,←45.83%,50.00%,50.00%,50.07%,49.93%,27607277701.07,27612171133.47,8648546216,8624464237,6388662007,1725843760,1724906182,3717349923,3701887725,6.54%,31.34%,12.11%,16.84%,24.86%,8.30%
quodf,maery,___wk,jhtcx,pinsl,_gbvz,#maerypinsl,2.166701,18.61%,→0.07%,40.62%,→0.15%,53953558577.96,→0.39%,←1.04%,1.65,←0.77%,1.65,1.64,3.71%,11.36%,14.56%,12.61%,7.66%,3.26%,15.57%,14.01%,11.13%,6.11%,41.57%,48.75%,9.68%,→39.27%,←2.02%,←3.89%,→19.00%,←134.58%,←4.71%,←6.13%,→42.37%,49.90%,50.10%,49.96%,50.04%,26923831009.41,27029727568.55,8629992269,8643018184,7015964841,1607147902,1608214729,3413492627,3378442187,21.27%,25.10%,3.54%,20.31%,23.65%,6.14%
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,1.724348,13.50%,→42.06%,56.70%,→17.83%,50454368536.11,→31.61%,→32.46%,1.30,→5.67%,1.26,1.34,2.80%,9.89%,15.04%,12.73%,0.15%,6.32%,17.04%,15.20%,14.27%,6.55%,36.69%,45.21%,18.10%,→57.29%,→30.71%,→1.03%,→25.31%,→97.57%,→30.69%,→6.36%,→74.02%,40.61%,59.39%,45.10%,54.90%,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,15.02%,21.86%,3.73%,21.67%,23.35%,14.37%
xpof_,userm,zbyl_,jhtw_,kinac,_dvgq,#57 #55 ri: 0.3,1.164260,24.18%,←0.06%,35.15%,←0.53%,55147176659.16,→0.35%,→0.71%,1.81,→1.00%,1.80,1.82,4.55%,10.83%,17.59%,13.19%,3.76%,1.46%,17.37%,14.06%,12.96%,4.23%,31.72%,48.93%,19.34%,←7.41%,→16.43%,←25.09%,→24.08%,←157.57%,→18.42%,←6.45%,←17.00%,49.91%,50.09%,50.13%,49.87%,27525704529.44,27621472129.72,8659413575,8613596878,6071881671,2088840187,2087525037,3854246797,3881771187,14.25%,25.23%,10.43%,17.47%,23.70%,8.91%
jpofw,userm,_vkdx,_htcq,yinal,_gbz_,#36 #32 r: +0.5,1.145997,22.31%,←2.43%,35.38%,→0.07%,55218804916.04,→0.13%,→6.31%,1.80,→5.05%,1.76,1.85,4.26%,10.05%,16.72%,12.11%,6.82%,2.64%,14.65%,14.44%,12.61%,5.68%,36.03%,51.92%,12.05%,→25.08%,→20.29%,←15.78%,→17.33%,←158.29%,→13.04%,→1.27%,←60.05%,49.97%,50.03%,49.98%,50.02%,27591883260.81,27626921655.23,8633287311,8639723142,6110928156,1949714372,1903449653,3723070995,3973900504,16.76%,25.80%,7.41%,19.27%,26.13%,4.63%
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5 | #12 #10 ms+0.1,0.728689,19.87%,←0.04%,37.78%,→0.02%,55035445807.97,→0.03%,←0.23%,1.73,←0.18%,1.73,1.73,8.34%,12.77%,12.39%,12.22%,4.27%,1.54%,14.87%,13.98%,14.40%,5.22%,27.74%,55.86%,16.40%,←59.79%,→11.29%,→11.38%,→17.80%,←177.06%,→54.15%,←32.79%,←34.58%,49.99%,50.01%,49.99%,50.01%,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,8.72%,31.86%,9.41%,19.02%,23.99%,6.99%
qpof_,userm,_bylx,_dng_,kitac,jhwvz,#31 #25 ms: +0.6,0.705857,26.37%,→13.37%,35.00%,←0.41%,55051369272.39,→0.17%,→1.01%,1.82,→1.16%,1.81,1.83,4.25%,10.86%,17.54%,13.21%,4.10%,1.47%,17.07%,14.82%,12.32%,4.36%,29.81%,49.82%,20.37%,→2.52%,→11.87%,←18.35%,→22.61%,←178.81%,→10.78%,←3.45%,←7.85%,49.96%,50.04%,50.10%,49.90%,27502940136.66,27548429135.73,8654387243,8618623210,6045305481,2114165679,2440451852,3861665877,3900928297,14.06%,25.33%,10.57%,15.75%,24.49%,9.80%
zpof_,userm,_bylx,_htcq,kinag,_dwvj,#55 #54 ms: 0.5,0.136823,24.35%,←0.13%,35.15%,←0.53%,55135410891.37,→0.43%,→0.71%,1.81,→1.00%,1.80,1.82,4.15%,10.84%,17.60%,13.19%,4.10%,1.11%,17.34%,14.55%,13.96%,3.16%,33.46%,47.58%,18.96%,←31.68%,→22.32%,←20.99%,→23.89%,←269.72%,→27.32%,←13.06%,←25.76%,49.89%,50.11%,50.13%,49.87%,27508601225.51,27626809665.86,8659413575,8613596878,6071881671,2104712169,2101909156,3854246797,3881771187,14.08%,25.25%,10.56%,19.38%,22.33%,8.40%
_puvj,esard,qxwh_,zylb_,ntiog,_fcmk,#esardntiog,0.093152,18.77%,←0.02%,38.24%,→0.27%,60250070947.63,←0.13%,←0.30%,1.72,←0.40%,1.72,1.71,15.09%,8.41%,9.55%,11.62%,5.35%,10.05%,11.13%,12.65%,12.27%,3.87%,15.63%,65.91%,18.46%,←290.48%,→31.44%,→24.53%,←4.46%,→46.76%,→15.17%,←15.45%,→30.93%,50.03%,49.97%,49.93%,50.07%,30144438461.90,30105632485.73,8624946676,8648063777,6605436431,1620921212,1620607988,3606561263,3595901961,7.17%,35.32%,7.54%,8.46%,30.59%,10.92%
_pofx,mseru,zbyl_,_htwq,kinac,_dvgj,#13 #10 ms+0.2 | #37 #36 ri: +0.3,0.059237,24.17%,←0.10%,35.15%,←0.53%,55248243607.12,→0.02%,→0.71%,1.81,→1.00%,1.80,1.82,3.58%,10.83%,17.36%,13.55%,4.69%,1.08%,17.34%,14.03%,12.94%,4.61%,31.37%,49.01%,19.61%,→22.38%,→16.31%,←23.68%,→21.88%,←332.45%,→18.10%,←7.18%,←15.54%,50.00%,50.00%,50.13%,49.87%,27621468315.82,27626775291.30,8659413575,8613596878,6071881671,2088840187,2086856557,3854246797,3881771187,14.13%,25.36%,10.51%,17.25%,23.66%,9.10%
