keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuk,darel,qxvy_,whtc_,goinf,_mbjz,darelgoinf,2651.327162,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29570733648.60,14735846510.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qzvy_,wfom_,ctnih,_gbjx,lreadctnih,2651.306743,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.64%,51.36%,49.99%,50.01%,30210303070.40,14695335881.90,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fiong,_mbxj,gnoifdrael,2651.305215,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.53%,50.47%,49.99%,50.01%,29742117581.50,14731267752.00,15010849829.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,zqvy_,wfom_,cnith,_gbjx,leardcnith,2651.290790,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.47%,51.53%,49.99%,50.01%,30210999519.80,14642207275.20,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbjz,laredgnoif,2651.281813,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29572705970.70,14650748681.10,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,deral,qxvy_,whtc_,finog,_mbjz,deralfinog,2651.278635,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.31%,49.69%,50.05%,49.95%,29572844199.40,14877358106.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbjz,daerlgniof,2651.257630,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29573757741.90,14716185972.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbjz,lraedgnoif,2651.242838,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29574401100.90,14652443811.30,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqyv_,whtc_,ginof,_mbzj,fonigdreal,2651.240039,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29574522836.20,14828034066.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qzyv_,wfom_,cntih,_gbjx,daerlcntih,2651.237942,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.62%,51.38%,49.99%,50.01%,30213306735.30,14688292491.70,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbjz,darelgonif,2651.234752,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29574752797.60,14707009399.10,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,zqvy_,wfom_,citnh,_gbjx,laredcitnh,2651.213015,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30214394995.00,14623282050.70,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,zqvy_,wfom_,ctnih,_gbjx,lreadctnih,2651.209398,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.65%,51.35%,49.99%,50.01%,30214552951.50,14699585763.00,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,zqyv_,wfom_,cntih,_gbjx,daerlcntih,2651.194283,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.62%,51.38%,49.99%,50.01%,30215212866.00,14690198622.40,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qzvy_,wfom_,citnh,_gbjx,laredcitnh,2651.133451,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30217868831.30,14626755887.00,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,kqzy_,whtc_,finog,_mjxb,5-7/0!,2651.124690,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.65%,50.35%,49.99%,50.01%,29750001258.60,14770103995.20,14979897263.40,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qzvy_,wfom_,citnh,_gbjx,hnticdearl,2651.123495,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,30218303515.10,14627190570.80,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbjz,lreadgniof,2651.105130,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29580390829.50,14722819060.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,xqvy_,whtc_,ginof,_mbjz,fonigleard,2651.102250,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29580516121.30,14832953412.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,dreal,qxyv_,whtc_,ginof,_mbzj,foniglaerd,2651.079018,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.15%,49.85%,50.05%,49.95%,29581526657.20,14835037887.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qzvy_,wfom_,cntih,_gbjx,lreadcntih,2651.076623,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.63%,51.37%,49.99%,50.01%,30220350125.50,14695335881.90,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,zqvy_,wfom_,citnh,_gbjx,lraedcitnh,2651.073323,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,30220494220.20,14629381275.90,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbxj,goniflaerd,2651.061407,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.42%,49.58%,49.99%,50.01%,29752765133.90,15002830694.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dreal,zqky_,whtc_,finog,_mbjx,goniflaerd,2651.039940,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.42%,49.58%,49.99%,50.01%,29753702746.70,15002830694.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,gnoif,_mbjz,fiongdrael,2651.038741,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.56%,50.44%,50.05%,49.95%,29583278684.30,14661321394.70,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,goinf,_mbxj,fniogdreal,2651.031474,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.96%,50.04%,49.99%,50.01%,29754072506.50,14865946895.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,laerd,xqvy_,whtc_,fniog,_mbjz,goinfdreal,2651.026256,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29583821822.90,14808817502.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qzvy_,wfom_,citnh,_gbxj,hnticdearl,2651.014970,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30223042194.40,14627190570.80,15595851623.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,laerd,zqky_,whtc_,goinf,_mbxj,fniogdreal,2650.998950,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,29755493107.60,14867367497.00,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lraed,qzvy_,wfom_,citnh,_gbjx,lraedcitnh,2650.984656,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.42%,51.58%,49.99%,50.01%,30224365867.80,14633252923.50,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,zqvy_,wfom_,cntih,_gbjx,lreadcntih,2650.979294,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.63%,51.37%,49.99%,50.01%,30224600006.60,14699585763.00,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzyk_,whtc_,finog,_mbxj,goniflraed,2650.948419,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.43%,49.57%,49.99%,50.01%,29757700213.10,15007765773.60,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lraed,qzky_,whtc_,gniof,_mbxj,foingdearl,2650.938471,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,29758134773.90,14847320066.00,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,fnoig,_mbxj,gionfdrael,2650.921754,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.50%,50.50%,49.99%,50.01%,29758864946.10,14731267752.00,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qzvy_,wfom_,citnh,_gbjx,hnticdrael,2650.920187,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.42%,51.58%,49.99%,50.01%,30227181098.50,14636068154.20,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,darel,xqvy_,whtc_,goinf,_mbjz,fnioglerad,2650.918784,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29588497083.50,14753609945.30,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,zqvy_,wfom_,citnh,_gbjx,lraedcitnh,2650.896794,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.42%,51.58%,49.99%,50.01%,30228202647.80,14637089703.50,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lraed,zqky_,whtc_,gniof,_mbxj,foingdearl,2650.888140,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,29760333264.00,14849518556.10,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,2650.851417,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29591427908.20,14735846510.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lared,qzky_,whtc_,goinf,_mbxj,fniogderal,2650.831520,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29762806558.50,14874680947.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,maerl,jxyb_,whtc_,finog,_dvzq,goniflream,2650.814191,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.79%,50.21%,49.50%,50.50%,29151790482.70,14515357256.50,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,darel,qxvy_,whtc_,gniof,_mbjz,foinglerad,2650.805669,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29593418279.90,14735846510.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraem,jxby_,whtc_,ginof,_dvzq,lraemginof,2650.798221,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.62%,50.38%,49.50%,50.50%,29152485143.90,14466311568.30,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,leard,zqky_,whtc_,fnoig,_mbxj,gionfdrael,2650.781038,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.51%,50.49%,49.99%,50.01%,29765011852.10,14737414658.00,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,zqvy_,wfom_,citnh,_gbjx,hnticdrael,2650.779612,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.43%,51.57%,49.99%,50.01%,30233320219.50,14642207275.20,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,maerl,jxyb_,whtc_,finog,_dvqz,goniflream,2650.642554,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,29159256878.30,14515357256.50,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,jxby_,whtc_,ginof,_dvqz,lraemginof,2650.625825,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.61%,50.39%,49.50%,50.50%,29159984657.90,14466311568.30,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,dearl,zqky_,whtc_,gionf,_mbjx,fnoiglraed,2650.623278,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.16%,49.84%,49.99%,50.01%,29771904051.60,14934915373.60,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,larem,jxby_,whtc_,ginof,_dvzq,laremginof,2650.596814,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.64%,50.36%,49.50%,50.50%,29161246765.50,14475073189.90,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,deral,zqky_,whtc_,ginof,_mbxj,foniglared,2650.584953,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.28%,49.72%,49.99%,50.01%,29773578500.60,14970973811.80,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,gionf,_mbxj,fnoiglraed,2650.539540,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.16%,49.84%,49.99%,50.01%,29775562703.20,14934915373.60,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,maerl,xjyb_,whtc_,finog,_dvzq,maerlfinog,2650.520319,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,29164574791.20,14528141565.00,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,laerd,qzky_,whtc_,gniof,_mbxj,foingdreal,2650.512101,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29776761603.80,14865946895.90,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuv,lraed,qzky_,whtc_,gonif,_mbxj,finogdearl,2650.444805,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.86%,50.14%,49.99%,50.01%,29779702107.90,14848427952.90,14931274155.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,zqvy_,wfom_,cnith,_gbjx,htinclerad,2650.433092,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30248455966.90,14679663722.30,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,larem,jxby_,whtc_,ginof,_dvqz,laremginof,2650.424444,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.63%,50.37%,49.50%,50.50%,29168746279.50,14475073189.90,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,marel,jxyb_,whtc_,finog,_dvzq,marelfinog,2650.395113,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.82%,50.18%,49.50%,50.50%,29170022502.70,14533589276.50,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,larem,jxby_,whtc_,ginof,_dvzq,fonigmeral,2650.383341,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.65%,50.35%,49.50%,50.50%,29170534750.20,14484361174.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,xjyb_,whtc_,finog,_dvqz,maerlfinog,2650.348720,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.80%,50.20%,49.50%,50.50%,29172041186.80,14528141565.00,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,darel,zqvy_,wfom_,cnith,_gbxj,htinclerad,2650.240190,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.52%,51.48%,49.99%,50.01%,30256883539.50,14679663722.30,15577219817.20,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qzyv_,wfom_,cnith,_gbjx,daerlcnith,2650.235585,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30257084736.30,14688292491.70,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,marel,jxyb_,whtc_,finog,_dvqz,marelfinog,2650.223531,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,29177488898.30,14533589276.50,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,daerl,zqyv_,wfom_,cnith,_gbjx,daerlcnith,2650.191958,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.55%,51.45%,49.99%,50.01%,30258990867.00,14690198622.40,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_mofp,lseru,zqby_,xhtw_,cinad,_gkvj,lserucinad,2650.186609,21.13%,0.00%,35.14%,0.16%,1.51%,1.81,0.99,51.16%,48.84%,50.04%,49.96%,29239951729.80,14958547048.80,14281404681.00,8643503950,8629506503,6069567817,1825187298,1825266900,3839723976,3898607862,1.80,1.82
_uspk,lread,qzvy_,wfom_,cnith,_gbjx,lreadcnith,2650.074387,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.56%,51.44%,49.99%,50.01%,30264128126.50,14695335881.90,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,marel,xjyb_,whtc_,finog,_dvzq,gonifleram,2650.051097,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.85%,50.15%,49.50%,50.50%,29184993286.40,14548560060.20,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,lread,zqvy_,wfom_,cnith,_gbjx,lreadcnith,2649.977133,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.56%,51.44%,49.99%,50.01%,30268378007.60,14699585763.00,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,darel,zqvy_,wfom_,cnith,_gbjx,darelcnith,2649.964182,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.57%,51.43%,49.99%,50.01%,30268943949.10,14700151704.50,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzvy_,wfom_,ctinh,_gbjx,hnitcdreal,2649.956526,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.78%,51.22%,49.99%,50.01%,30269278530.80,14764250852.90,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,darel,qzvy_,wfom_,cnith,_gbjx,darelcnith,2649.928310,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.57%,51.43%,49.99%,50.01%,30270511595.30,14701719350.70,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,zqvy_,wfom_,citnh,_gbjx,darelcitnh,2649.922245,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.49%,51.51%,49.99%,50.01%,30270776666.60,14679663722.30,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lream,jxby_,whtc_,finog,_dvzq,lreamfinog,2649.890346,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,29191990136.80,14555556910.60,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,lread,qzvy_,wfom_,cnith,_gbxj,lreadcnith,2649.881537,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30272555699.10,14695335881.90,15577219817.20,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qzvy_,wfom_,citnh,_gbjx,darelcitnh,2649.848709,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.50%,51.50%,49.99%,50.01%,30273990387.70,14682877443.40,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraem,jxby_,whtc_,ginof,_dvzq,fonigmearl,2649.816935,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.70%,50.30%,49.50%,50.50%,29195185716.70,14509012141.10,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,leard,qzvy_,wfom_,citnh,_bgjx,leardcitnh,2649.807118,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,30275808152.10,14636068154.20,15639739997.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzvy_,wfom_,ctinh,_gbxj,hnitcdreal,2649.803401,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.77%,51.23%,49.99%,50.01%,30275970599.30,14764250852.90,15511719746.40,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerm,jxby_,whtc_,finog,_dvzq,laermfinog,2649.773175,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.87%,50.13%,49.50%,50.50%,29197090650.80,14560657424.60,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,zjby_,wgth_,cinod,_fvxq,lraemcinod,2649.724874,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.06%,50.94%,49.44%,50.56%,29403358717.60,14426051988.20,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,daerl,qzyv_,wfom_,citnh,_gbjx,hnticlread,2649.724813,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30279405436.00,14688292491.70,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qzvy_,wfom_,citnh,_bgxj,leardcitnh,2649.721632,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,30279544465.20,14636068154.20,15643476311.00,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lream,jxby_,whtc_,finog,_dvqz,gonifmaerl,2649.718828,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.85%,50.15%,49.50%,50.50%,29199456532.40,14555556910.60,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,daerl,zqyv_,wfom_,citnh,_gbjx,hnticlread,2649.681204,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30281311566.70,14690198622.40,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,maerl,jxyb_,whtc_,ginof,_dvzq,foniglream,2649.671182,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.71%,50.29%,49.50%,50.50%,29201530832.10,14515357256.50,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,daerl,qzyv_,wfom_,citnh,_gbxj,daerlcitnh,2649.616402,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.50%,51.50%,49.99%,50.01%,30284144115.30,14688292491.70,15595851623.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,jzby_,wgth_,cinod,_fvxq,lraemcinod,2649.613383,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.07%,50.93%,49.44%,50.56%,29408211876.20,14430905146.80,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
