keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_csuk,hrtep,qxvb_,wfom_,dnail,_gyjz,liandpetrh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.17%,50.83%,50.43%,49.57%,8685093.00,4270486.20,4414606.80,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspb,larem,jxky_,ghtc_,finod,_wvqz,donifmeral,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.80%,50.20%,49.50%,50.50%,8574338.70,4270209.90,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_csuk,hrtep,qxvb_,wfom_,lnaid,_gyzj,dianlpetrh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.16%,50.84%,50.43%,49.57%,8686497.10,4270486.20,4416010.90,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_mofp,lseru,zqby_,xhtc_,ginad,_wvkj,lseruginad,0.2647,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.15%,48.85%,50.05%,49.95%,8443244.70,4318375.00,4124869.70,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_usck,hertp,xqvb_,wmof_,lniad,_gyjz,dainlptreh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.60%,50.40%,50.43%,49.57%,8688012.20,4309175.10,4378837.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_usck,hertp,qxvb_,wmof_,lniad,_gyjz,dainlptreh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.60%,50.40%,50.43%,49.57%,8688860.50,4310023.40,4378837.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dnail,_gyzj,liandpetrh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.15%,50.85%,50.43%,49.57%,8688867.00,4270486.20,4418380.80,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_csuk,hretp,qxbv_,wfom_,dnial,_gyjz,laindpterh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.33%,50.67%,50.43%,49.57%,8689489.40,4286157.60,4403331.80,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_psuk,lraem,jxby_,whtc_,finog,_dvzq,lraemfinog,0.2647,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.71%,50.29%,49.50%,50.50%,8399062.20,4175196.50,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspy,lraem,jxkb_,zhtc_,finod,_gwvq,lraemfinod,0.2647,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,8400487.70,4258771.20,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_psuy,lraem,jxkb_,zhtc_,finod,_gwvq,lraemfinod,0.2647,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,8400655.70,4258939.20,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_csuk,hretp,qxbv_,wfom_,dnial,_gyzj,laindpterh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.32%,50.68%,50.43%,49.57%,8690395.50,4286157.60,4404237.90,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspq,laerm,xkby_,ghtc_,finod,_wvzj,donifmreal,0.2647,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.85%,51.15%,49.37%,50.63%,8470777.80,4138223.80,4332554.00,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_csuk,htrep,qxvb_,wfom_,lnaid,_gyjz,dianlperth,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.23%,50.77%,50.43%,49.57%,8690675.70,4278344.70,4412331.00,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspq,laerm,xkby_,ghtc_,finod,_wvjz,donifmreal,0.2647,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.85%,51.15%,49.37%,50.63%,8471720.40,4138223.80,4333496.60,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_uspb,lream,jxky_,ghtc_,finod,_wvzq,donifmaerl,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,8579919.10,4278004.20,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,finog,_dvqz,lraemfinog,0.2647,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.70%,50.30%,49.50%,50.50%,8401241.20,4175196.50,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_mofp,lresu,qzyb_,xhtc_,giand,_wvkj,lresugiand,0.2647,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.19%,48.81%,50.05%,49.95%,8448703.30,4324551.20,4124152.10,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_psuq,lream,xkby_,ghtc_,finod,_wvzj,donifmaerl,0.2647,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.86%,51.14%,49.37%,50.63%,8472450.80,4139896.80,4332554.00,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_psuk,larem,jxby_,whtc_,finog,_dvzq,laremfinog,0.2647,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.73%,50.27%,49.50%,50.50%,8401555.90,4177690.20,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_mofp,lresu,qzyb_,xhtc_,giand,_wkvj,lresugiand,0.2647,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.18%,48.82%,50.05%,49.95%,8449006.50,4324551.20,4124455.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_mofp,lresu,qzyb_,xhtc_,ginad,_wvkj,lresuginad,0.2647,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.18%,48.82%,50.05%,49.95%,8449420.90,4324551.20,4124869.70,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_uspb,laerm,jxky_,ghtc_,finod,_wvzq,donifmreal,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.87%,50.13%,49.50%,50.50%,8581294.20,4279379.30,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dnail,_gyjz,liandperth,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.22%,50.78%,50.43%,49.57%,8692951.50,4278344.70,4414606.80,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspb,lream,jxky_,ghtc_,finod,_wvqz,donifmaerl,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.85%,50.15%,49.50%,50.50%,8582133.00,4278004.20,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_usck,hertp,xqvb_,wfom_,dianl,_gyjz,lnaidptreh,0.2647,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.57%,50.43%,50.43%,49.57%,8693725.20,4309175.10,4384550.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_mofp,lresu,zqyb_,xhtc_,ginad,_wvkj,lresuginad,0.2647,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.19%,48.81%,50.05%,49.95%,8450600.40,4325730.70,4124869.70,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_msub,lraep,jxky_,qhtc_,ginod,_fwvz,lraepginod,0.2647,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.30%,49.70%,49.50%,50.50%,8409529.00,4230373.90,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_uspb,learm,xjky_,ghtc_,finod,_wvzq,donifmrael,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.88%,50.12%,49.50%,50.50%,8582664.00,4280749.10,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,finog,_dvqz,laremfinog,0.2647,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.71%,50.29%,49.50%,50.50%,8403734.90,4177690.20,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_mofp,lseru,zqby_,xhtw_,cinad,_gkvj,lserucinad,0.2647,21.11%,0.16%,35.15%,0.20%,1.44%,1.81,0.99,51.16%,48.84%,50.05%,49.95%,8440845.90,4318375.00,4122470.90,2495300,2490392,1752294,526595,525749,1108625,1124773,1.80,1.82
_msub,lreap,jxky_,qhtc_,finod,_gwvz,lreapfinod,0.2647,21.76%,0.06%,35.02%,1.98%,1.83%,1.82,1.00,50.67%,49.33%,49.50%,50.50%,8396993.20,4254373.30,4142619.90,2467967,2517725,1745745,542614,542315,1109652,1130295,1.82,1.81
_msub,larep,jxky_,qhtc_,finod,_gwvz,larepfinod,0.2647,21.76%,0.06%,35.02%,1.98%,1.83%,1.82,1.00,50.67%,49.33%,49.50%,50.50%,8397117.60,4254497.70,4142619.90,2467967,2517725,1745745,542614,542315,1109652,1130295,1.82,1.81
_uspb,laerm,jxky_,ghtc_,finod,_wvqz,donifmreal,0.2647,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,8583508.10,4279379.30,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_pcwk,darel,vybm_,zhts_,uinof,_gjxq,dareluinof,0.2647,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.73%,46.27%,49.79%,50.21%,8530829.80,4583245.70,3947584.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_uspq,mrael,xkyb_,ghtc_,finod,_wvzj,doniflearm,0.2646,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.89%,51.11%,49.37%,50.63%,8476534.20,4143980.20,4332554.00,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_uspb,learm,xjky_,ghtc_,finod,_wvqz,donifmrael,0.2646,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,8584877.90,4280749.10,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspy,marel,jxkb_,zhtc_,finod,_gwvq,marelfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.74%,49.26%,49.50%,50.50%,8407029.60,4265313.10,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspq,mrael,xkyb_,ghtc_,finod,_wvjz,doniflearm,0.2646,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.88%,51.12%,49.37%,50.63%,8477476.80,4143980.20,4333496.60,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_mofp,lrseu,zqby_,xhtc_,gaind,_wkvj,lrseugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.05%,48.95%,50.05%,49.95%,8454464.20,4316252.90,4138211.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_pcwk,darel,vybm_,zhts_,uinof,_gjqx,dareluinof,0.2646,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.71%,46.29%,49.79%,50.21%,8533212.80,4583245.70,3949967.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_bcyk,leard,vwpm_,xhts_,uinog,_fjzq,learduinog,0.2646,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.81%,46.19%,49.79%,50.21%,8586042.00,4619891.70,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_mofp,lrseu,zqby_,xhtc_,gaind,_vwkj,lrseugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.05%,48.95%,50.05%,49.95%,8454721.90,4316252.90,4138469.00,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_mofp,lseru,qzby_,xhtc_,gaind,_wkvj,lserugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.06%,48.94%,50.05%,49.95%,8455037.60,4316826.30,4138211.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_msub,lraep,xjky_,qhtc_,ginod,_fwvz,lraepginod,0.2646,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.33%,49.67%,49.50%,50.50%,8413646.10,4234491.00,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_mofp,lseru,qzby_,xhtc_,gaind,_vwkj,lserugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.05%,48.95%,50.05%,49.95%,8455295.30,4316826.30,4138469.00,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_mofp,lsreu,qzby_,xhtc_,giand,_wvkj,lsreugiand,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.23%,48.77%,50.05%,49.95%,8455726.30,4331574.20,4124152.10,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_msub,lreap,xjky_,qhtc_,finod,_gwvz,lreapfinod,0.2646,21.76%,0.06%,35.02%,1.98%,1.83%,1.82,1.00,50.69%,49.31%,49.50%,50.50%,8401479.90,4258860.00,4142619.90,2467967,2517725,1745745,542614,542315,1109652,1130295,1.82,1.81
_mofp,lsreu,zqby_,xhtc_,giand,_wvkj,lsreugiand,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.23%,48.77%,50.05%,49.95%,8455851.90,4331699.80,4124152.10,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_mofp,lsreu,qzby_,xhtc_,ginad,_wvkj,lsreuginad,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.22%,48.78%,50.05%,49.95%,8456443.90,4331574.20,4124869.70,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_msub,larep,xjky_,qhtc_,finod,_gwvz,larepfinod,0.2646,21.76%,0.06%,35.02%,1.98%,1.83%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,8402205.40,4259585.50,4142619.90,2467967,2517725,1745745,542614,542315,1109652,1130295,1.82,1.81
_uspy,larem,jxkb_,zhtc_,finod,_gwvq,laremfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.75%,49.25%,49.50%,50.50%,8410319.60,4268603.10,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_mofp,lsreu,zqby_,xhtc_,ginad,_wvkj,lsreuginad,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.22%,48.78%,50.05%,49.95%,8456569.50,4331699.80,4124869.70,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_bcyk,leard,vwpm_,xhts_,uinog,_fjqz,learduinog,0.2646,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.79%,46.21%,49.79%,50.21%,8588486.00,4619891.70,3968594.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_uspy,maerl,jxkb_,zhtc_,finod,_gwvq,maerlfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.76%,49.24%,49.50%,50.50%,8410913.80,4269197.30,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspy,marel,xjkb_,zhtc_,finod,_gwvq,marelfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.76%,49.24%,49.50%,50.50%,8411386.80,4269670.30,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspb,leram,xjky_,ghtc_,finod,_wvzq,donifmarel,0.2646,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,8591142.80,4289227.90,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_wcpk,lread,yvbm_,zhts_,uinof,_gjxq,lreaduinof,0.2646,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.77%,46.23%,49.79%,50.21%,8539121.90,4591537.80,3947584.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_psuk,lraem,jxby_,whtc_,ginof,_dvzq,lraemginof,0.2646,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.63%,50.37%,49.50%,50.50%,8413171.80,4175196.50,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspy,maerl,xjkb_,zhtc_,finod,_gwvq,maerlfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.78%,49.22%,49.50%,50.50%,8414657.80,4272941.30,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspq,mreal,xkyb_,ghtc_,finod,_wvzj,doniflaerm,0.2646,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.94%,51.06%,49.37%,50.63%,8484424.20,4151870.20,4332554.00,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
_uspy,larem,xjkb_,zhtc_,finod,_gwvq,laremfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.78%,49.22%,49.50%,50.50%,8414695.80,4272979.30,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_pcwk,daerl,vybm_,qhts_,finou,_gjzx,daerlfinou,0.2646,21.57%,0.03%,34.59%,0.84%,2.88%,1.83,0.98,53.29%,46.71%,49.79%,50.21%,8533569.00,4547426.70,3986142.30,2482306,2503386,1724718,537529,537667,1113948,1147026,1.81,1.85
_pcwk,daerl,vybm_,qhts_,finou,_gjxz,daerlfinou,0.2646,21.57%,0.03%,34.59%,0.84%,2.88%,1.83,0.98,53.29%,46.71%,49.79%,50.21%,8533628.00,4547426.70,3986201.30,2482306,2503386,1724718,537529,537667,1113948,1147026,1.81,1.85
_uspb,leram,xkjy_,ghtc_,finod,_wvzq,donifmarel,0.2646,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.94%,50.06%,49.50%,50.50%,8593203.80,4291288.90,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,leram,jxky_,ghtc_,finod,_wvzq,donifmarel,0.2646,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.94%,50.06%,49.50%,50.50%,8593329.00,4291414.10,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,ginof,_dvqz,lraemginof,0.2646,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.61%,50.39%,49.50%,50.50%,8415356.00,4175196.50,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_mofp,lresu,qzyb_,xhtc_,gaind,_wkvj,lresugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.10%,48.90%,50.05%,49.95%,8462762.50,4324551.20,4138211.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_wcpk,lread,yvbm_,zhts_,uinof,_gjqx,lreaduinof,0.2646,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.76%,46.24%,49.79%,50.21%,8541504.90,4591537.80,3949967.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_mofp,lresu,qzyb_,xhtc_,gaind,_vwkj,lresugaind,0.2646,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,51.10%,48.90%,50.05%,49.95%,8463020.20,4324551.20,4138469.00,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_uspy,laerm,jxkb_,zhtc_,finod,_gwvq,laermfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.79%,49.21%,49.50%,50.50%,8416841.60,4275125.10,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,ginof,_dvzq,laremginof,0.2646,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.64%,50.36%,49.50%,50.50%,8415665.50,4177690.20,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_mofp,lseru,zqyb_,xhtw_,cinad,_gkvj,lserucinad,0.2646,21.11%,0.16%,35.15%,0.20%,1.44%,1.81,0.99,51.23%,48.77%,50.05%,49.95%,8452935.30,4330464.40,4122470.90,2495300,2490392,1752294,526595,525749,1108625,1124773,1.80,1.82
_uspy,lream,jxkb_,zhtc_,finod,_gwvq,lreamfinod,0.2646,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.79%,49.21%,49.50%,50.50%,8417139.10,4275422.60,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_bcyk,lread,wvpm_,xhts_,uinog,_fjzq,lreaduinog,0.2646,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.86%,46.14%,49.79%,50.21%,8595038.30,4628888.00,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_mofp,lsreu,zqby_,xhtw_,cinad,_gkvj,lsreucinad,0.2646,21.11%,0.16%,35.15%,0.20%,1.44%,1.81,0.99,51.24%,48.76%,50.05%,49.95%,8454170.70,4331699.80,4122470.90,2495300,2490392,1752294,526595,525749,1108625,1124773,1.80,1.82
_bcyk,dearl,vwpm_,xhts_,uinog,_fjzq,dearluinog,0.2646,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.86%,46.14%,49.79%,50.21%,8596096.80,4629946.50,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_psuk,larem,jxby_,whtc_,ginof,_dvqz,laremginof,0.2646,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.63%,50.37%,49.50%,50.50%,8417849.70,4177690.20,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,marel,jxyb_,whtc_,finog,_dvzq,marelfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.83%,50.17%,49.50%,50.50%,8418282.70,4194417.00,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,0.2645,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,8624459.90,4297675.90,4326784.00,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_bcyk,lread,wvpm_,xhts_,uinog,_fjqz,lreaduinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.84%,46.16%,49.79%,50.21%,8597482.30,4628888.00,3968594.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_msub,lraep,jxky_,qhtc_,giond,_fwvz,lraepgiond,0.2645,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.21%,49.79%,49.50%,50.50%,8424971.40,4230373.90,4194597.50,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_uspk,maerl,xjyb_,whtc_,finog,_dvqz,maerlfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.80%,50.20%,49.50%,50.50%,8419092.40,4193047.70,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspy,laerm,xjkb_,zhtc_,finod,_gwvq,laermfinod,0.2645,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.81%,49.19%,49.50%,50.50%,8420604.60,4278888.10,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_mofp,lrseu,zqby_,xhtc_,ganid,_wvkj,lrseuganid,0.2645,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,50.98%,49.02%,50.05%,49.95%,8466914.20,4316252.90,4150661.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_uspy,lream,xjkb_,zhtc_,finod,_gwvq,lreamfinod,0.2645,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.82%,49.18%,49.50%,50.50%,8420914.20,4279197.70,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_bcyk,dearl,vwpm_,xhts_,uinog,_fjqz,dearluinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.85%,46.15%,49.79%,50.21%,8598540.80,4629946.50,3968594.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_mofp,lrseu,qzby_,xhtc_,ganid,_wvkj,lrseuganid,0.2645,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,50.98%,49.02%,50.05%,49.95%,8467223.70,4316562.40,4150661.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_mofp,lseru,qzby_,xhtc_,ganid,_wvkj,lseruganid,0.2645,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,50.98%,49.02%,50.05%,49.95%,8467487.60,4316826.30,4150661.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_uspk,marel,jxyb_,whtc_,finog,_dvqz,marelfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,8420461.70,4194417.00,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_bcyk,lerad,wvpm_,xhts_,uinog,_fjzq,leraduinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.88%,46.12%,49.79%,50.21%,8599344.40,4633194.10,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_bcyk,lerad,vpwm_,xhts_,uinog,_fjzq,leraduinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.88%,46.12%,49.79%,50.21%,8600136.20,4633985.90,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_mofp,lseru,zqby_,xhtc_,ganid,_wvkj,lseruganid,0.2645,21.13%,0.10%,35.15%,0.20%,1.44%,1.81,0.99,50.99%,49.01%,50.05%,49.95%,8469036.30,4318375.00,4150661.30,2495300,2490392,1752294,526595,527127,1108625,1124773,1.80,1.82
_msub,lraep,xjky_,qhtc_,giond,_fwvz,lraepgiond,0.2645,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.24%,49.76%,49.50%,50.50%,8429088.50,4234491.00,4194597.50,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
