keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
qpsuj,lread,__fvx,zbcy_,hntoi,_mgwk,iotnhdaerl,5167.758973,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.14%,51.86%,50.02%,49.98%,30509159161.97,14686078658.72,15823080503.25,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
_wy__,rneac,_fudj,kblgz,hitos,qpmvx,sotihcaenr,5167.539232,15.27%,0.26%,40.66%,0.00%,0.29%,1.65,1.00,48.52%,51.48%,50.00%,50.00%,29266434034.59,14201152681.27,15065281353.32,8636325477,8636684976,7022358164,1317096147,1320542883,3397636851,3387904640,1.65,1.65
jcsuf,lread,____z,kwgpq,hotin,xmybv,lreadhotin,5167.419665,15.30%,0.01%,39.18%,0.17%,0.36%,1.69,1.00,48.74%,51.26%,49.96%,50.04%,30945756166.38,15083805246.23,15861950920.15,8629162455,8643847998,6767137095,1321717899,1321828931,3514078204,3526684356,1.69,1.69
zwubj,hretc,kvylx,pmof_,dinas,___gq,hretcdinas,5166.296600,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,48.02%,51.98%,49.74%,50.26%,30455658913.65,14625169237.54,15830489676.11,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
zwubj,hretc,kvylx,pfom_,dinas,___gq,hretcdinas,5166.245169,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,48.02%,51.98%,49.74%,50.26%,30456227158.21,14625169237.54,15831057920.67,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
qwofz,lread,__ybx,pmugj,snith,kcv__,htinsdaerl,5166.134826,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.61%,53.39%,50.04%,49.96%,30462313019.92,14198059760.59,16264253259.33,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
zwubj,hretc,kvylx,pfom_,danis,___gq,hretcdanis,5164.804622,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,48.00%,52.00%,49.74%,50.26%,30472148048.24,14625169237.54,15846978810.70,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
quspj,laerd,__fvz,xygb_,hiton,_mcwk,notihdreal,5164.723142,17.24%,0.27%,37.30%,0.19%,0.52%,1.74,1.00,48.54%,51.46%,49.95%,50.05%,30535895858.00,14822688213.94,15713207644.06,8628314491,8644695962,6442728602,1491092729,1487121377,3672994858,3692176195,1.74,1.75
_wy__,rneac,_fudj,kblgq,hitos,zpmvx,sotihcaenr,5164.486795,15.28%,0.33%,40.66%,0.00%,0.29%,1.65,1.00,48.55%,51.45%,50.00%,50.00%,29252183982.64,14201152681.27,15051031301.37,8636325477,8636684976,7022358164,1317096147,1321504803,3397636851,3387904640,1.65,1.65
qbmfx,hreas,__gc_,_kvwz,diotn,julpy,ntoidsaerh,5163.244364,15.47%,0.05%,39.52%,0.10%,1.05%,1.68,0.99,48.41%,51.59%,49.98%,50.02%,29993618122.17,14518638651.41,15474979470.76,8632220088,8640790365,6825984817,1336676104,1336073392,3472607112,3509307726,1.67,1.68
jwubz,hretc,kvylx,pfom_,danis,___gq,hretcdanis,5162.985183,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,48.03%,51.97%,49.74%,50.26%,30492269134.65,14645290323.95,15846978810.70,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
zwubj,hretc,kvylx,pfom_,dians,___gq,hretcdians,5162.655322,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.96%,52.04%,49.74%,50.26%,30495918571.28,14625169237.54,15870749333.74,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
qfmbx,haers,__gc_,_kwvz,diotn,julpy,ntoidsreah,5161.040369,15.47%,0.05%,39.52%,0.10%,1.05%,1.68,0.99,48.52%,51.48%,49.98%,50.02%,30017331422.59,14564913427.84,15452417994.75,8632220088,8640790365,6825984817,1336676104,1336073392,3472607112,3509307726,1.67,1.68
jwubz,hretc,kvylx,pfom_,dians,___gq,hretcdians,5160.837397,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.99%,52.01%,49.74%,50.26%,30516039657.69,14645290323.95,15870749333.74,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
jcluf,sread,____z,kpgmq,hiton,xywbv,sreadhiton,5160.554173,15.18%,0.43%,39.18%,0.17%,0.36%,1.69,1.00,49.17%,50.83%,49.96%,50.04%,30928816634.89,15208510222.88,15720306412.01,8629162455,8643847998,6767137095,1314239261,1308604275,3514078204,3526684356,1.69,1.69
qfmbx,hreas,__gc_,_kwvz,diotn,julpy,ntoidsaerh,5159.651015,15.47%,0.05%,39.52%,0.10%,1.05%,1.68,0.99,48.55%,51.45%,49.98%,50.02%,30032290223.75,14579872229.00,15452417994.75,8632220088,8640790365,6825984817,1336676104,1336073392,3472607112,3509307726,1.67,1.68
qfowz,laerd,__ybx,mgupj,stinh,vck__,hnitsdreal,5159.616015,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,47.08%,52.92%,50.04%,49.96%,30533208973.09,14373856225.44,16159352747.65,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
qwofz,lread,__byx,pmugj,hntis,vck__,sitnhdaerl,5158.046379,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.95%,53.05%,50.04%,49.96%,30550306467.43,14343131680.49,16207174786.94,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
_wy__,nreac,_fudj,kblgz,hitos,qpmvx,sotihcaern,5157.411182,15.27%,0.26%,40.66%,0.00%,0.29%,1.65,1.00,48.71%,51.29%,50.00%,50.00%,29373955752.22,14308674398.90,15065281353.32,8636325477,8636684976,7022358164,1317096147,1320542883,3397636851,3387904640,1.65,1.65
zwubj,hretc,kvylx,pmof_,dnias,___gq,hretcdnias,5156.623068,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.85%,52.15%,49.74%,50.26%,30562739091.44,14625169237.54,15937569853.90,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
zfowq,laerd,__ybx,mgupj,stinh,vck__,hnitsdreal,5156.254636,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,47.14%,52.86%,50.04%,49.96%,30569836013.86,14410483266.21,16159352747.65,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
jcluf,sread,____z,kpgmq,hiton,xbwyv,sreadhiton,5156.139750,15.18%,0.43%,39.18%,0.17%,0.36%,1.69,1.00,49.10%,50.90%,49.96%,50.04%,30976808796.76,15208510222.88,15768298573.88,8629162455,8643847998,6767137095,1314239261,1308604275,3514078204,3526684356,1.69,1.69
xgm__,hoers,zbylj,kfcuq,dtnai,vwp__,hoersdtnai,5156.119499,15.17%,0.03%,40.54%,0.07%,0.04%,1.65,1.00,48.53%,51.47%,49.98%,50.02%,29861590046.89,14490496427.81,15371093619.08,8633362380,8639648073,7002011325,1310471354,1310101148,3402300740,3403587590,1.65,1.65
zwubj,hretc,kvylx,pmof_,sniad,___gq,hretcsniad,5156.041265,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.84%,52.16%,49.74%,50.26%,30569192112.00,14625169237.54,15944022874.46,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
zgm__,hoers,xbylj,kfcuq,dtnai,vwp__,hoersdtnai,5155.586627,15.18%,0.11%,40.54%,0.07%,0.04%,1.65,1.00,48.45%,51.55%,49.98%,50.02%,29816013631.65,14444920012.57,15371093619.08,8633362380,8639648073,7002011325,1311515830,1310101148,3402300740,3403587590,1.65,1.65
qwofz,lread,__ybx,gmupj,ntish,vck__,hsitndaerl,5155.452486,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.43%,53.57%,50.04%,49.96%,30578583653.00,14198059760.59,16380523892.41,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
jwubz,hretc,kvylx,pmof_,dnias,___gq,hretcdnias,5154.809388,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.89%,52.11%,49.74%,50.26%,30582860177.85,14645290323.95,15937569853.90,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
_wy__,nreac,_fudj,kblgq,hitos,zpmvx,sotihcaern,5154.363340,15.28%,0.33%,40.66%,0.00%,0.29%,1.65,1.00,48.74%,51.26%,50.00%,50.00%,29359705700.27,14308674398.90,15051031301.37,8636325477,8636684976,7022358164,1317096147,1321504803,3397636851,3387904640,1.65,1.65
jwubz,hretc,kvylx,pmof_,sniad,___gq,hretcsniad,5154.227994,16.66%,0.05%,37.52%,1.05%,1.59%,1.74,1.00,47.88%,52.12%,49.74%,50.26%,30589313198.41,14645290323.95,15944022874.46,8590857828,8682152625,6481477621,1438500643,1439153609,3633919431,3692502603,1.73,1.74
xfmbq,haers,__gc_,_kwvz,diotn,julpy,ntoidsreah,5153.190529,15.47%,0.05%,39.52%,0.10%,1.05%,1.68,0.99,48.67%,51.33%,49.98%,50.02%,30101954472.20,14649536477.45,15452417994.75,8632220088,8640790365,6825984817,1336676104,1336073392,3472607112,3509307726,1.67,1.68
qwofz,lread,__ybx,pmugj,ntish,vck__,hsitndaerl,5153.168004,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.39%,53.61%,50.04%,49.96%,30603511380.52,14198059760.59,16405451619.93,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
___fz,sreal,ygucq,kvdb_,hotin,xmwpj,srealhotin,5150.326121,14.64%,0.30%,39.80%,0.96%,0.77%,1.67,1.00,50.83%,49.17%,49.76%,50.24%,30647296444.04,15577765025.49,15069531418.55,8594778084,8678232369,6873846844,1265997543,1262195504,3453602855,3480449956,1.67,1.67
_psuk,lread,qzyv_,wmof_,ctinh,_gbxj,hnitcdaerl,5145.079093,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,30203164995.46,15095702862.71,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,zqyv_,wmof_,ctinh,_gbxj,hnitcdaerl,5144.918203,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,30205030191.70,15097568058.95,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qzyv_,wfom_,ctinh,_gbxj,hnitcdaerl,5144.362737,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,30211470614.01,15095702862.71,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,zqyv_,wfom_,ctinh,_gbxj,hnitcdaerl,5144.201892,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,30213335810.25,15097568058.95,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qzyv_,wmof_,ctinh,_gbjx,hnitcdaerl,5143.987654,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.96%,50.04%,49.99%,50.01%,30215820343.79,15095702862.71,15120117481.08,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,zqyv_,wmof_,ctinh,_gbjx,hnitcdaerl,5143.826832,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.96%,50.04%,49.99%,50.01%,30217685540.03,15097568058.95,15120117481.08,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
qwgxz,hretm,ybulv,_focp,danis,__kj_,sinadmterh,5143.171476,15.88%,0.05%,38.29%,0.74%,0.50%,1.71,1.00,47.84%,52.16%,50.19%,49.81%,31143910625.69,14898506076.69,16245404549.00,8668551566,8604458887,6613219142,1371210969,1371913528,3606394475,3588286038,1.71,1.72
_uspk,laerd,qzyv_,wmof_,ctinh,_gbxj,hnitcdreal,5122.718900,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.41%,49.59%,49.99%,50.01%,30463510166.78,15356048034.03,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzyv_,wfom_,ctinh,_gbxj,hnitcdreal,5122.008756,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.39%,49.61%,49.99%,50.01%,30471815785.33,15356048034.03,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzyv_,wmof_,ctinh,_gbjx,hnitcdreal,5121.636926,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.39%,49.61%,49.99%,50.01%,30476165515.11,15356048034.03,15120117481.08,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzyv_,wfom_,ctinh,_gbjx,hnitcdreal,5120.895558,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.37%,49.63%,49.99%,50.01%,30484840038.66,15356048034.03,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qzvy_,wmof_,ctinh,_gbxj,hnitcdearl,5117.896724,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.50%,49.50%,49.99%,50.01%,30519954130.42,15412491997.67,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,zqvy_,wmof_,ctinh,_gbxj,hnitcdearl,5117.737530,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.50%,49.50%,49.99%,50.01%,30521819326.66,15414357193.91,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
zgcwj,laers,__pmx,kyd__,hotin,qufbv,nitohsreal,5117.649461,16.67%,0.24%,38.11%,0.59%,1.16%,1.72,1.00,49.26%,50.74%,49.85%,50.15%,30449690207.50,14998834528.78,15450855678.72,8611154083,8661856370,6582407976,1437936609,1441356583,3591633088,3633858591,1.72,1.72
_psuk,drael,qzvy_,wmof_,ctinh,_gbxj,draelctinh,5111.851665,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.61%,49.39%,49.99%,50.01%,30590862484.21,15483400351.46,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,drael,zqvy_,wmof_,ctinh,_gbxj,draelctinh,5111.767619,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.62%,49.38%,49.99%,50.01%,30591849523.49,15484387390.74,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lared,zqvy_,wmof_,ctinh,_gbxj,hnitcderal,5109.659690,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.66%,49.34%,49.99%,50.01%,30616615726.37,15509153593.62,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lared,qzvy_,wmof_,ctinh,_gbxj,hnitcderal,5109.565256,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.66%,49.34%,49.99%,50.01%,30617725716.33,15510263583.58,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,zjyv_,bfom_,cnith,_wgxq,htincdaerl,5109.504581,19.22%,0.07%,36.13%,0.47%,0.62%,1.78,1.00,49.99%,50.01%,50.12%,49.88%,30259903368.51,15126690462.56,15133212905.95,8656682805,8616327648,6241293426,1659116706,1660200919,3794921616,3771684613,1.78,1.78
_psuk,lread,zqyv_,wmof_,ctnih,_gbjx,lreadctnih,5107.915369,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.28%,50.72%,49.99%,50.01%,30637125325.21,15097568058.95,15539557266.26,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qzyv_,wfom_,ctnih,_gbxj,lreadctnih,5106.604135,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.25%,50.75%,49.99%,50.01%,30652551953.19,15095702862.71,15556849090.48,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qzwv_,mfoc_,gtinh,_byxj,lreadgtinh,5106.392989,18.53%,0.81%,36.72%,0.11%,0.35%,1.76,1.00,49.63%,50.37%,49.97%,50.03%,29978332805.17,14877668661.64,15100664143.53,8631962280,8641048173,6342431923,1593485707,1606562850,3739284129,3726183603,1.76,1.76
_psuk,lread,zqwv_,mfoc_,gtinh,_byxj,lreadgtinh,5106.304217,18.53%,0.81%,36.72%,0.11%,0.35%,1.76,1.00,49.63%,50.37%,49.97%,50.03%,29979353665.35,14878689521.82,15100664143.53,8631962280,8641048173,6342431923,1593485707,1606562850,3739284129,3726183603,1.76,1.76
_gsuk,lraem,zxfw_,vhtp_,donic,_ybjq,cinodmearl,5105.679727,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.00%,50.00%,49.86%,50.14%,29061037738.88,14529790157.54,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,lread,zjyv_,bmof_,ctnih,_gwxq,hintcdaerl,5105.051952,19.22%,0.07%,36.13%,0.47%,0.62%,1.78,1.00,49.90%,50.10%,50.12%,49.88%,30312005509.36,15126690462.56,15185315046.80,8656682805,8616327648,6241293426,1659116706,1660200919,3794921616,3771684613,1.78,1.78
_gsuk,lraem,xzfw_,vhtp_,donic,_ybjq,cinodmearl,5104.274906,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.02%,49.98%,49.86%,50.14%,29076583980.02,14545336398.68,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,lerad,qzvy_,wfom_,ctinh,_gbxj,leradctinh,5103.504181,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.75%,49.25%,49.99%,50.01%,30689054327.49,15573286576.19,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,zjyv_,bmof_,cnith,_wgxq,htincdaerl,5102.974256,19.22%,0.07%,36.13%,0.47%,0.62%,1.78,1.00,49.86%,50.14%,50.12%,49.88%,30336348642.05,15126690462.56,15209658179.49,8656682805,8616327648,6241293426,1659116706,1660200919,3794921616,3771684613,1.78,1.78
_psuk,lread,qzyv_,wfom_,cnith,_gbxj,lreadcnith,5102.710725,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.17%,50.83%,49.99%,50.01%,30698404509.38,15095702862.71,15602701646.67,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qzyv_,wfom_,cnith,_bgxj,lreadcnith,5102.260904,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.17%,50.83%,49.99%,50.01%,30703706547.83,15095702862.71,15608003685.12,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,zqvy_,wmof_,ctinh,_gbjx,hnitcdarel,5102.197761,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.76%,49.24%,49.99%,50.01%,30704450881.13,15584333400.05,15120117481.08,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_gsuk,lraem,zxfw_,vhtp_,dinoc,_ybjq,conidmearl,5100.355112,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,49.90%,50.10%,49.86%,50.14%,29120007074.63,14529790157.54,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,lraem,xjfw_,yhtv_,dinoc,_pbzq,conidmearl,5099.409495,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,50.06%,49.94%,49.96%,50.04%,29215386509.23,14623924613.63,14591461895.60,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_gsuk,lream,zxfw_,vhtp_,donic,_ybjq,lreamdonic,5098.700676,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.13%,49.87%,49.86%,50.14%,29138354786.63,14607107205.29,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_uspk,lerad,qzvy_,wmof_,ctinh,_gbxj,leradctinh,5098.656843,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.86%,49.14%,49.99%,50.01%,30746221347.62,15638759214.87,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_gsuk,lream,zxwf_,vhtp_,donic,_ybjq,lreamdonic,5098.626481,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.13%,49.87%,49.86%,50.14%,29139177896.54,14607930315.20,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,lraem,zjfw_,vhtc_,ginod,_ybxq,lraemginod,5098.452353,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.66%,49.34%,49.99%,50.01%,29634341827.00,15013290469.31,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_uspk,lerad,qzvy_,wfom_,ctinh,_gbjx,leradctinh,5096.850587,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.83%,49.17%,49.99%,50.01%,30767551219.50,15638759214.87,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,zjfw_,vhtc_,ginod,_ybqx,lraemginod,5096.321952,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.62%,49.38%,49.99%,50.01%,29658733678.68,15013290469.31,14645443209.37,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_cofp,dreng,qzbv_,kmsu_,ltaih,_wyjx,hiatlgnerd,5096.186852,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.80%,50.20%,50.01%,49.99%,30143157067.73,15012178735.34,15130978332.39,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_cofp,dreng,qzbv_,kmsu_,ltaih,_wyxj,hiatlgnerd,5096.020505,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.80%,50.20%,50.01%,49.99%,30145099251.27,15012178735.34,15132920515.93,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_uspk,lared,qzvy_,wfom_,ctinh,_gbjx,laredctinh,5095.174782,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.86%,49.14%,49.99%,50.01%,30787354135.19,15658562130.56,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lream,zjfw_,vhtc_,ginod,_ybxq,donigmaerl,5094.845494,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.73%,49.27%,49.99%,50.01%,29675650236.37,15054598878.68,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lream,zjwf_,vhtc_,ginod,_ybxq,donigmaerl,5094.823238,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.73%,49.27%,49.99%,50.01%,29675905309.47,15054853951.78,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_uspk,lerad,zqvy_,wfom_,ctinh,_gbjx,leradctinh,5093.704173,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.89%,49.11%,49.99%,50.01%,30804742981.67,15675950977.04,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_gsuk,lream,zxfw_,vhtp_,dinoc,_ybjq,conidmaerl,5093.390600,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.03%,49.97%,49.86%,50.14%,29197324122.38,14607107205.29,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,lream,zxwf_,vhtp_,dinoc,_ybjq,conidmaerl,5093.316559,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.03%,49.97%,49.86%,50.14%,29198147232.29,14607930315.20,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_uspk,lared,zqvy_,wfom_,ctinh,_gbjx,laredctinh,5093.057797,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.90%,49.10%,49.99%,50.01%,30812389083.54,15683597078.91,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lread,qxyv_,whtc_,gonif,_mbjz,finogdaerl,5092.922340,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.17%,49.83%,50.05%,49.95%,30228980886.76,15164463608.82,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraem,zjfw_,vhtc_,gonid,_ybxq,dinogmearl,5092.437569,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.54%,49.46%,49.99%,50.01%,29703260144.05,15013290469.31,14689969674.74,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lread,xqyv_,whtc_,gonif,_mbjz,finogdaerl,5091.505311,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.19%,49.81%,50.05%,49.95%,30245687541.74,15181170263.80,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qzvy_,wmof_,ctinh,_gbxj,hnitcdrael,5090.920868,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,51.01%,48.99%,49.99%,50.01%,30837680991.39,15730218858.64,15107462132.75,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qzvy_,wfom_,ctinh,_gbxj,leardctinh,5090.219512,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,51.00%,49.00%,49.99%,50.01%,30845986609.94,15730218858.64,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,zjfw_,vhtc_,gonid,_ybqx,dinogmearl,5090.142406,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.50%,49.50%,49.99%,50.01%,29729601405.77,15013290469.31,14716310936.46,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
