keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
yusj_,gnoer,__fvz,bmdw_,hiatl,qpckx,gnoerhiatl,3241.367196,17.91%,←0.74%,38.92%,←0.61%,59972726239.82,→1.20%,←1.98%,1.70,←0.95%,1.70,1.69,5.45%,9.54%,13.36%,12.23%,9.11%,9.47%,12.50%,13.54%,9.42%,5.38%,24.07%,63.97%,11.96%,←1.14%,←1.34%,→1.30%,→2.11%,→3.73%,←19.21%,←2.94%,→46.66%,49.70%,50.30%,50.15%,49.85%,29804654915.44,30168071324.38,8662606286,8610404167,6723429381,1552848753,1541515872,3577005353,3507464921,13.09%,32.45%,4.16%,10.98%,31.52%,7.80%
__wdy,caerh,kgufq,jmop_,sintl,_bvxz,ltnishreac,3240.553524,17.09%,→1.77%,40.29%,→0.57%,57927532212.08,←1.42%,→1.74%,1.66,→0.77%,1.65,1.66,5.25%,10.09%,13.81%,12.12%,9.09%,8.86%,11.67%,13.46%,10.32%,5.34%,23.51%,62.51%,13.98%,→1.76%,→2.18%,←2.60%,←3.85%,←2.55%,→33.96%,→1.99%,←156.71%,50.35%,49.65%,49.86%,50.14%,29168131907.95,28759400304.13,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453,9.35%,30.94%,10.06%,14.16%,31.57%,3.92%
yusb_,goner,__fzq,vwmp_,hiatl,jcdkx,gonerhiatl,3239.196769,17.56%,←0.45%,38.86%,←2.28%,59733314797.01,→0.36%,←2.75%,1.70,←0.32%,1.70,1.69,5.45%,10.34%,12.57%,12.29%,9.25%,9.06%,12.89%,12.82%,10.02%,5.30%,23.67%,63.42%,12.91%,←2.96%,←3.20%,→1.95%,→4.65%,←2.12%,←74.68%,←0.27%,→68.31%,49.91%,50.09%,50.56%,49.44%,29813231453.35,29920083343.66,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,15.05%,31.75%,3.11%,8.62%,31.67%,9.80%
__wdy,caerh,kfugq,jmop_,sintl,_bvzx,ltnishreac,3238.872208,17.09%,→1.77%,40.29%,→0.57%,57914869246.57,←1.32%,→1.74%,1.66,→0.77%,1.65,1.66,5.25%,10.14%,13.78%,12.05%,9.11%,8.86%,11.67%,13.46%,10.25%,5.43%,23.51%,62.50%,13.99%,→3.27%,→1.12%,←2.42%,←3.19%,←2.80%,→33.95%,→2.08%,←155.48%,50.33%,49.67%,49.86%,50.14%,29146903252.89,28767965993.68,8611674050,8661336403,6960137999,1462528193,1488898949,3393896203,3453865453,9.35%,30.92%,10.05%,14.16%,31.58%,3.93%
wusq_,gnoer,__fvz,bmdy_,hiatl,xpckj,gnoerhiatl,3234.274869,17.95%,←1.85%,38.75%,←0.03%,60104293146.23,→1.47%,←1.68%,1.70,←1.15%,1.71,1.69,5.32%,9.61%,13.35%,12.24%,9.11%,9.43%,12.37%,13.18%,9.95%,5.44%,24.30%,63.54%,12.16%,→2.11%,→3.42%,←1.26%,→1.04%,→3.41%,←11.17%,←5.94%,→48.16%,49.63%,50.37%,50.01%,49.99%,29830213251.37,30274079894.86,8637885761,8635124692,6693615508,1564782067,1536396991,3586844051,3527440096,12.79%,32.69%,4.15%,11.51%,30.86%,8.01%
wusq_,gnoer,__fvz,bmdy_,hiatl,jpckx,gnoerhiatl,3230.199401,17.95%,←1.85%,38.75%,←0.03%,60098582465.56,→1.45%,←1.68%,1.70,←1.15%,1.71,1.69,5.33%,9.61%,13.35%,12.25%,9.11%,9.49%,12.36%,13.18%,9.95%,5.38%,24.30%,63.55%,12.15%,→1.00%,→3.45%,←1.26%,→0.96%,→4.00%,←11.17%,←5.94%,→48.10%,49.64%,50.36%,50.01%,49.99%,29830213251.37,30268369214.19,8637885761,8635124692,6693615508,1564782067,1536396991,3586844051,3527440096,12.79%,32.69%,4.15%,11.51%,30.86%,8.00%
__gfy,caerh,kbudq,jmop_,sitnl,_wvxz,lntishreac,3224.246759,17.69%,→0.09%,39.84%,→0.86%,57212982569.38,←1.72%,→0.89%,1.67,→0.02%,1.67,1.67,5.32%,9.59%,14.59%,11.74%,9.19%,8.97%,11.67%,14.29%,9.29%,5.35%,22.10%,62.32%,15.58%,→0.65%,←3.23%,←2.12%,←0.60%,←2.41%,→46.19%,→0.12%,←187.03%,50.43%,49.57%,49.78%,50.22%,28850805187.53,28362177381.85,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320,7.73%,31.14%,11.55%,14.37%,31.18%,4.02%
__gfy,caerh,kbudq,jmop_,sitnl,_wvzx,lntishreac,3220.178129,17.69%,→0.09%,39.84%,→0.86%,57226401440.98,←1.67%,→0.89%,1.67,→0.02%,1.67,1.67,5.31%,9.58%,14.59%,11.74%,9.19%,8.97%,11.67%,14.30%,9.21%,5.43%,22.09%,62.32%,15.59%,→2.20%,←4.05%,←2.05%,←0.58%,←2.41%,→46.17%,→0.16%,←186.02%,50.42%,49.58%,49.78%,50.22%,28850805187.53,28375596253.45,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320,7.73%,31.14%,11.55%,14.36%,31.18%,4.04%
__fgy,caerh,kbudq,jmop_,sitnl,_wvxz,lntishreac,3219.729157,17.69%,→0.09%,39.84%,→0.86%,57234734023.25,←1.80%,→0.89%,1.67,→0.02%,1.67,1.67,5.31%,9.59%,14.55%,11.76%,9.23%,8.97%,11.67%,14.29%,9.28%,5.35%,22.07%,62.36%,15.57%,→0.65%,←3.35%,←1.85%,←0.81%,←2.87%,→46.33%,←0.07%,←187.05%,50.45%,49.55%,49.78%,50.22%,28872556641.40,28362177381.85,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320,7.71%,31.19%,11.55%,14.36%,31.17%,4.02%
busy_,goner,__fzq,vcdk_,hiatl,jwmpx,gonerhiatl,3217.814414,17.48%,←1.34%,38.86%,←2.28%,59934274440.19,←0.19%,←2.75%,1.70,←0.32%,1.70,1.69,5.11%,10.46%,12.50%,12.74%,9.25%,9.01%,13.01%,12.51%,10.09%,5.34%,25.35%,63.48%,11.17%,→4.40%,←3.64%,→0.08%,→2.07%,←2.67%,←47.95%,←0.54%,→61.65%,50.05%,49.95%,50.56%,49.44%,29995432802.39,29938841637.80,8733814821,8539195632,6712776505,1519719999,1499635774,3595720560,3499402590,15.13%,31.82%,3.10%,10.22%,31.65%,8.07%
busy_,goner,__fqz,vcdk_,hiatl,jwmpx,gonerhiatl,3216.686258,17.48%,←1.34%,38.86%,←2.28%,59938864910.92,←0.20%,←2.75%,1.70,←0.32%,1.70,1.69,5.11%,10.43%,12.50%,12.73%,9.28%,9.01%,13.00%,12.51%,10.09%,5.34%,25.32%,63.50%,11.18%,→4.39%,←3.38%,→0.08%,→2.07%,←3.04%,←47.66%,←0.62%,→61.53%,50.05%,49.95%,50.56%,49.44%,30000023273.12,29938841637.80,8733814821,8539195632,6712776505,1519719999,1499635774,3595720560,3499402590,15.10%,31.85%,3.11%,10.22%,31.65%,8.07%
busy_,goner,__fzq,vpmw_,htial,jcdkx,gonerhtial,3213.028600,17.56%,←0.45%,38.86%,←2.28%,59667136425.03,←1.09%,←2.75%,1.70,←0.32%,1.70,1.69,5.13%,10.50%,12.55%,12.79%,9.29%,9.02%,12.19%,12.34%,10.83%,5.35%,23.75%,63.48%,12.77%,→4.19%,→3.01%,←1.75%,←4.95%,←3.02%,←77.57%,←1.44%,→67.81%,50.27%,49.73%,50.56%,49.44%,29995432802.39,29671703622.64,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,15.20%,31.97%,3.11%,8.56%,31.51%,9.66%
xblpy,dniec,jwgvk,_mof_,strah,_uzq_,dniecstrah,3212.864760,18.68%,←1.08%,38.09%,→0.31%,58876355018.74,→0.58%,→1.40%,1.72,→0.78%,1.71,1.73,5.33%,9.62%,11.76%,14.74%,8.40%,8.48%,14.50%,11.86%,9.84%,5.46%,25.26%,62.93%,11.82%,→2.38%,→2.32%,→0.83%,←1.70%,→0.94%,→12.68%,→6.13%,←81.02%,49.85%,50.15%,49.92%,50.08%,29352736436.22,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510,11.77%,30.47%,7.61%,13.48%,32.46%,4.20%
xplby,dniec,jvgwk,_mof_,strah,_uzq_,dniecstrah,3212.812217,18.68%,←1.08%,38.09%,→0.31%,58849303306.63,→0.67%,→1.40%,1.72,→0.78%,1.71,1.73,5.33%,9.58%,11.76%,14.75%,8.42%,8.49%,14.50%,11.86%,9.85%,5.47%,25.25%,62.92%,11.83%,→2.40%,→2.75%,→0.88%,←1.67%,→0.84%,→12.81%,→6.25%,←81.31%,49.83%,50.17%,49.92%,50.08%,29325684724.11,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510,11.76%,30.44%,7.63%,13.49%,32.47%,4.21%
busy_,goner,__fqz,vpmw_,htial,jcdkx,gonerhtial,3209.866349,17.56%,←0.45%,38.86%,←2.28%,59671726895.76,←1.11%,←2.75%,1.70,←0.32%,1.70,1.69,5.13%,10.48%,12.55%,12.79%,9.32%,9.02%,12.19%,12.34%,10.83%,5.35%,23.72%,63.50%,12.78%,→4.18%,→3.25%,←1.75%,←4.95%,←3.40%,←77.22%,←1.53%,→67.70%,50.28%,49.72%,50.56%,49.44%,30000023273.12,29671703622.64,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,15.16%,31.99%,3.12%,8.56%,31.51%,9.66%
xplby,dniec,jwgvk,_mof_,strah,_uzq_,dniecstrah,3209.396268,18.68%,←1.08%,38.09%,→0.31%,58887746168.36,→0.54%,→1.40%,1.72,→0.78%,1.71,1.73,5.33%,10.25%,11.76%,14.12%,8.41%,8.48%,14.49%,11.86%,9.84%,5.46%,25.24%,62.95%,11.82%,→2.38%,←4.10%,→0.79%,→2.62%,→0.84%,→12.80%,→6.02%,←81.03%,49.86%,50.14%,49.92%,50.08%,29364127585.84,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510,11.76%,30.50%,7.61%,13.48%,32.45%,4.20%
yusb_,gnoer,__fqz,vpmw_,htail,xcdkj,gnoerhtail,3207.837432,17.56%,←0.45%,38.86%,←2.28%,59768950425.71,←1.81%,←2.75%,1.70,←0.32%,1.70,1.69,5.49%,9.67%,13.51%,12.56%,9.22%,8.96%,12.08%,12.82%,10.33%,5.37%,23.36%,63.95%,12.69%,←2.28%,→6.40%,←5.37%,←3.98%,←2.96%,←73.75%,←3.96%,→68.69%,50.45%,49.55%,50.56%,49.44%,30152357829.85,29616592595.86,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,14.83%,32.59%,3.03%,8.53%,31.35%,9.66%
yusb_,gnoer,__fqz,vpmw_,htail,jcdkx,gnoerhtail,3205.011197,17.56%,←0.45%,38.86%,←2.28%,59761878705.05,←1.83%,←2.75%,1.70,←0.32%,1.70,1.69,5.49%,9.67%,13.51%,12.57%,9.22%,9.01%,12.07%,12.82%,10.33%,5.32%,23.36%,63.95%,12.69%,←3.29%,→6.41%,←5.37%,←4.07%,←2.39%,←73.79%,←3.98%,→68.67%,50.45%,49.55%,50.56%,49.44%,30152357829.85,29609520875.20,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590,14.83%,32.60%,3.03%,8.53%,31.35%,9.66%
busy_,goner,__fqz,xpmw_,htial,vcdkj,gonerhtial,3201.877223,17.47%,←1.42%,38.86%,←2.28%,59624957403.12,←1.27%,←2.75%,1.70,←0.32%,1.70,1.69,5.13%,10.48%,12.56%,12.80%,9.33%,8.92%,12.20%,12.32%,10.83%,5.41%,22.30%,63.52%,14.18%,→5.11%,→3.19%,←1.97%,←4.90%,←4.60%,←113.13%,←1.62%,→71.76%,50.31%,49.69%,50.56%,49.44%,30000023273.12,29624934130.00,8733814821,8539195632,6712776505,1519719999,1498485928,3595720560,3499402590,15.18%,32.02%,3.12%,7.12%,31.51%,11.06%
yusq_,gnoer,__fvj,bmdw_,htail,zpckx,gnoerhtail,3197.429177,18.10%,←0.40%,38.77%,←0.49%,59916194581.16,→0.90%,←1.64%,1.70,←0.80%,1.71,1.69,5.45%,9.63%,13.37%,12.07%,9.26%,9.53%,11.51%,13.63%,10.11%,5.44%,24.03%,63.75%,12.22%,←0.16%,→4.79%,→1.95%,←4.88%,→2.85%,←18.72%,←3.53%,→45.64%,49.77%,50.23%,50.12%,49.88%,29822888363.41,30093306217.75,8657579954,8615430499,6697585675,1565902752,1559714978,3584058191,3526255789,13.04%,32.43%,4.30%,10.98%,31.32%,7.92%
zgmwy,drael,kvcf_,xopb_,sitnh,__ujq,draelsitnh,3046.951135,19.19%,←1.64%,37.34%,←1.51%,59890964908.31,←1.94%,→0.75%,1.74,→1.66%,1.73,1.76,5.78%,8.98%,11.77%,15.39%,8.56%,8.68%,15.07%,11.14%,8.84%,5.78%,23.69%,62.86%,13.45%,→0.02%,←1.56%,←5.65%,←2.11%,→1.40%,→27.21%,←1.49%,←91.78%,50.48%,49.52%,50.37%,49.63%,30233794774.69,29657170133.62,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238,9.98%,31.66%,8.84%,13.71%,31.20%,4.61%
zvmfy,drael,kwcg_,jopb_,sitnh,__uxq,draelsitnh,3043.826916,19.30%,←1.26%,37.34%,←1.51%,59791863701.62,←1.43%,→0.75%,1.74,→1.66%,1.73,1.76,5.79%,8.54%,11.71%,15.73%,8.58%,8.74%,15.10%,11.20%,8.81%,5.79%,23.31%,62.74%,13.95%,→0.04%,→3.04%,←4.61%,←4.15%,→1.83%,→31.08%,←0.91%,←102.21%,50.36%,49.64%,50.37%,49.63%,30108597067.71,29683266633.91,8701249826,8571760627,6448976920,1677217390,1656344391,3665541497,3693381238,9.51%,31.51%,9.33%,13.80%,31.23%,4.62%
zvmgy,drael,kfcw_,xopb_,sitnh,__ujq,draelsitnh,3043.153879,19.20%,←1.65%,37.34%,←1.51%,59878941358.08,←1.90%,→0.75%,1.74,→1.66%,1.73,1.76,5.78%,9.19%,11.67%,15.27%,8.56%,8.68%,15.08%,11.14%,8.84%,5.79%,23.12%,62.75%,14.13%,→0.05%,←3.93%,←4.80%,←1.24%,→1.43%,→31.43%,←1.09%,←106.56%,50.47%,49.53%,50.37%,49.63%,30221771224.46,29657170133.62,8701249826,8571760627,6448976920,1671309388,1644257803,3665541497,3693381238,9.40%,31.55%,9.52%,13.71%,31.20%,4.61%
_ogck,hvetr,qzby_,_fdw_,iansl,jmupx,hvetriansl,3029.535220,18.10%,←0.62%,37.71%,←1.16%,62200743615.10,←0.43%,←2.84%,1.73,←1.21%,1.74,1.72,5.49%,10.34%,12.29%,12.06%,9.93%,10.19%,12.20%,12.21%,9.93%,5.36%,24.14%,61.98%,13.88%,←2.51%,←4.08%,←0.66%,→1.15%,→2.59%,←92.42%,→6.12%,→56.45%,50.11%,49.89%,50.29%,49.71%,31167684909.39,31033058705.71,8686266340,8586744113,6512837891,1568173824,1558583745,3698550081,3596511683,15.89%,30.01%,4.21%,8.26%,31.97%,9.67%
_ogck,hvetr,qzby_,_fdw_,iansl,jpumx,hvetriansl,3020.028141,18.10%,←0.62%,37.71%,←1.16%,62096813162.84,←0.77%,←2.84%,1.73,←1.21%,1.74,1.72,5.50%,10.36%,12.31%,12.08%,9.94%,10.19%,11.62%,12.23%,10.51%,5.26%,24.18%,61.95%,13.87%,←4.65%,→1.46%,←0.66%,←3.92%,→2.39%,←92.43%,→5.73%,→56.30%,50.19%,49.81%,50.29%,49.71%,31167684909.39,30929128253.45,8686266340,8586744113,6512837891,1568173824,1558583745,3698550081,3596511683,15.91%,30.06%,4.22%,8.27%,31.89%,9.65%
jpuck,maers,vxwf_,qlhy_,nitod,__gbz,maersnitod,3017.320911,18.61%,→1.18%,38.51%,←0.78%,58448580497.39,→1.69%,←1.18%,1.71,←0.28%,1.71,1.70,5.14%,10.74%,12.61%,11.11%,9.98%,10.40%,11.53%,12.34%,10.99%,5.16%,24.79%,63.66%,11.55%,→0.54%,→2.25%,←2.17%,→3.64%,→4.08%,→13.09%,→0.60%,←20.57%,49.57%,50.43%,50.20%,49.80%,28975251470.85,29473329026.54,8670232135,8602778318,6652379474,1597612929,1616715948,3598720617,3556799564,11.53%,31.73%,6.31%,13.26%,31.93%,5.24%
ymbp_,gneor,_zcfk,qusw_,ithal,_vdjx,gneorithal,3016.767976,18.67%,←1.46%,37.99%,←0.25%,61055311796.24,→0.57%,←0.66%,1.72,←0.30%,1.73,1.72,5.38%,8.73%,13.58%,12.08%,10.08%,10.46%,12.17%,13.11%,9.05%,5.36%,21.96%,63.67%,14.37%,←0.34%,→3.51%,←3.60%,→0.70%,→3.58%,→16.98%,←1.04%,←21.95%,49.86%,50.14%,50.06%,49.94%,30440009671.73,30615302124.51,8647326022,8625684431,6561758858,1624518147,1601159430,3635032523,3611108274,9.96%,32.00%,7.90%,12.00%,31.67%,6.47%
xpuck,maers,vjyf_,qdhw_,nitol,__gbz,maersnitol,3014.864957,18.77%,←0.45%,38.33%,←0.83%,58331676005.32,→1.97%,←0.82%,1.71,→0.01%,1.71,1.71,5.17%,10.49%,12.69%,11.13%,10.02%,10.46%,11.61%,12.38%,10.80%,5.26%,24.65%,63.50%,11.85%,→1.55%,→2.81%,←2.56%,→4.14%,→4.25%,→11.35%,→2.75%,←26.22%,49.50%,50.50%,50.21%,49.79%,28876299715.46,29455376289.86,8672401460,8600608993,6620874682,1624896075,1617654927,3608246172,3578778801,11.58%,31.31%,6.61%,13.07%,32.19%,5.24%
xpuck,maers,vjwf_,qlhy_,nitod,__gbz,maersnitod,3013.783718,18.64%,→0.88%,38.51%,←0.78%,58451309854.67,→1.68%,←1.18%,1.71,←0.28%,1.71,1.70,5.15%,10.74%,12.60%,11.11%,9.98%,10.40%,11.53%,12.34%,10.99%,5.16%,24.80%,63.63%,11.57%,→0.27%,→2.26%,←2.12%,→3.66%,→4.08%,→13.03%,→0.70%,←21.07%,49.58%,50.42%,50.20%,49.80%,28977980828.13,29473329026.54,8670232135,8602778318,6652379474,1602431647,1616715948,3598720617,3556799564,11.53%,31.70%,6.34%,13.26%,31.93%,5.24%
_oguj,hwetr,zkyv_,_cdf_,nsail,xpmbq,hwetrnsail,3012.782388,17.86%,←1.72%,38.44%,→0.24%,61007119551.85,→0.49%,←1.71%,1.71,←1.38%,1.72,1.70,5.44%,11.71%,12.30%,11.03%,9.39%,10.05%,11.24%,12.51%,11.09%,5.23%,25.82%,61.78%,12.40%,←4.08%,←5.53%,→1.67%,→1.81%,→6.58%,←35.11%,→3.05%,→40.48%,49.88%,50.12%,49.94%,50.06%,30428229843.02,30578889708.83,8626277168,8646733285,6639053830,1555533175,1529300250,3614848979,3553996846,14.84%,30.41%,4.63%,10.98%,31.37%,7.77%
xpuck,maers,vjyf_,qlhw_,nitod,__gbz,maersnitod,3010.572544,18.80%,←0.18%,38.33%,←0.83%,58348936991.68,→2.02%,←0.82%,1.71,→0.01%,1.71,1.71,5.17%,10.49%,12.69%,11.12%,10.01%,10.45%,11.68%,12.41%,10.79%,5.17%,24.64%,63.52%,11.85%,←0.06%,→2.81%,←2.26%,→4.80%,→4.22%,→11.33%,→2.85%,←26.25%,49.49%,50.51%,50.21%,49.79%,28876299715.46,29472637276.22,8672401460,8600608993,6620874682,1624896075,1622051272,3608246172,3578778801,11.58%,31.30%,6.61%,13.06%,32.22%,5.24%
_owuj,hgetr,xkyv_,_cdf_,nsail,qpmbz,hgetrnsail,3008.022446,17.79%,←0.43%,38.32%,←0.02%,60905917546.57,→0.38%,←2.26%,1.71,←1.60%,1.73,1.70,5.59%,11.87%,11.92%,11.14%,9.40%,9.94%,11.21%,12.54%,11.11%,5.29%,25.56%,62.01%,12.43%,←5.52%,←6.85%,→4.98%,→0.66%,→5.50%,←32.69%,→2.71%,→38.15%,49.90%,50.10%,50.00%,50.00%,30394311769.29,30511605777.28,8637160461,8635849992,6619256648,1539897980,1533273577,3634558303,3554084704,14.58%,30.58%,4.75%,10.98%,31.43%,7.68%
_oguj,hwetr,qkyv_,_fdb_,nsail,zcmpx,hwetrnsail,3006.261860,18.22%,←0.05%,38.31%,→0.35%,60889190742.92,→0.16%,←1.38%,1.71,←1.23%,1.72,1.70,5.41%,11.72%,12.26%,11.16%,9.41%,10.00%,10.95%,12.48%,11.19%,5.41%,23.66%,61.78%,14.56%,→0.12%,←4.70%,→1.69%,←1.87%,→5.94%,←71.98%,→3.05%,→53.98%,49.96%,50.04%,49.91%,50.09%,30420392588.50,30468798154.42,8621250836,8651759617,6617402870,1574005406,1573268861,3619805444,3570691341,14.96%,30.41%,4.59%,8.70%,31.37%,9.97%
jpuck,maers,vzyf_,qdhw_,nitol,__gbx,maersnitol,3005.995456,18.56%,→1.70%,38.46%,←0.58%,58331219096.22,→2.42%,←0.28%,1.71,→0.22%,1.71,1.71,5.16%,10.37%,12.73%,11.12%,10.02%,10.46%,11.61%,12.42%,10.79%,5.33%,24.58%,63.61%,11.81%,→3.25%,→3.88%,←2.46%,→4.28%,→4.24%,→11.87%,→2.65%,←22.20%,49.39%,50.61%,50.14%,49.86%,28808240960.09,29522978136.13,8661518167,8611492286,6642993568,1589587177,1617009241,3587375996,3577530091,11.52%,31.38%,6.50%,13.07%,32.23%,5.32%
zwmgy,drael,kvcf_,xopb_,stnih,__ujq,draelstnih,3000.609056,19.19%,←1.64%,37.34%,←1.51%,60711258711.39,→0.92%,→0.75%,1.74,→1.66%,1.73,1.76,5.71%,8.33%,11.60%,15.68%,8.45%,8.55%,16.53%,11.34%,8.34%,5.47%,23.47%,63.27%,13.26%,←4.27%,→0.01%,←2.30%,→5.14%,→1.25%,→27.88%,→2.63%,←92.17%,49.77%,50.23%,50.37%,49.63%,30214722490.78,30496536220.61,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238,9.83%,31.21%,8.72%,13.64%,32.06%,4.54%
_oguj,hwetr,zkyv_,_cdb_,nsail,xfmpq,hwetrnsail,3000.553857,18.04%,→0.36%,38.44%,→0.24%,61081312090.15,→0.73%,←1.71%,1.71,←1.38%,1.72,1.70,5.44%,11.69%,12.28%,11.02%,9.38%,10.04%,11.19%,12.53%,11.14%,5.29%,25.23%,61.74%,13.03%,←2.82%,←4.97%,→1.95%,→1.49%,→6.58%,←42.33%,→3.15%,→45.05%,49.82%,50.18%,49.94%,50.06%,30428229843.02,30653082247.13,8626277168,8646733285,6639053830,1555533175,1561121410,3614848979,3553996846,14.82%,30.38%,4.62%,10.41%,31.36%,8.41%
xpuck,maers,vjwf_,qlhy_,notid,__gbz,maersnotid,3000.538433,18.64%,→0.88%,38.51%,←0.78%,58587808171.03,→2.13%,←1.18%,1.71,←0.28%,1.71,1.70,5.14%,10.71%,12.58%,11.08%,9.95%,10.38%,11.37%,12.54%,11.09%,5.17%,24.72%,63.72%,11.56%,→0.56%,→3.39%,←0.31%,→2.56%,→4.07%,→12.87%,→1.45%,←20.73%,49.46%,50.54%,50.20%,49.80%,28977980828.13,29609827342.90,8670232135,8602778318,6652379474,1602431647,1616715948,3598720617,3556799564,11.51%,31.63%,6.32%,13.21%,32.09%,5.24%
zwmgy,drael,kvcf_,jopb_,stnih,__uxq,draelstnih,2997.350769,19.26%,←0.90%,37.34%,←1.51%,60742824359.87,→1.03%,→0.75%,1.74,→1.66%,1.73,1.76,5.70%,8.33%,11.59%,15.68%,8.44%,8.60%,16.52%,11.39%,8.29%,5.47%,23.52%,63.22%,13.25%,←4.26%,←0.50%,←1.81%,→5.09%,→1.81%,→28.23%,→2.58%,←92.05%,49.74%,50.26%,50.37%,49.63%,30214722490.78,30528101869.09,8701249826,8571760627,6448976920,1671233290,1656344391,3665541497,3693381238,9.83%,31.20%,8.71%,13.70%,32.02%,4.54%
zwmgy,drael,kvcf_,xopb_,stnih,__uqj,draelstnih,2994.908765,19.19%,←1.64%,37.34%,←1.51%,60740680848.08,→1.02%,→0.75%,1.74,→1.66%,1.73,1.76,5.70%,8.33%,11.59%,15.68%,8.44%,8.55%,16.55%,11.32%,8.18%,5.66%,23.48%,63.24%,13.28%,←0.74%,←1.89%,←2.37%,→5.26%,→1.25%,→27.99%,→2.64%,←91.00%,49.74%,50.26%,50.37%,49.63%,30214722490.78,30525958357.30,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238,9.83%,31.20%,8.72%,13.65%,32.04%,4.56%
vpuck,maers,zjyf_,qdgb_,nitol,__hwx,maersnitol,2993.032556,18.68%,←0.03%,38.46%,←0.58%,58930450643.85,→2.28%,←0.28%,1.71,→0.22%,1.71,1.71,5.19%,10.39%,12.92%,11.00%,9.91%,10.35%,11.69%,12.58%,10.73%,5.23%,22.77%,63.53%,13.70%,→0.67%,→3.12%,←2.69%,→5.86%,→4.21%,←32.24%,→2.37%,→41.16%,49.42%,50.58%,50.14%,49.86%,29125995713.49,29804454930.36,8661518167,8611492286,6642993568,1613210843,1612697603,3587375996,3577530091,12.97%,31.38%,5.08%,9.81%,32.14%,8.63%
_owuk,hvetr,xzgy_,_mdp_,iansl,qbcfj,hvetriansl,2992.855309,17.89%,→1.53%,38.45%,→0.39%,61627564595.91,→0.58%,←1.96%,1.71,←1.67%,1.72,1.70,5.60%,10.28%,12.07%,11.77%,10.13%,10.03%,11.92%,12.46%,10.32%,5.41%,24.69%,61.22%,14.09%,←3.60%,→0.45%,→3.15%,→1.24%,←1.01%,←58.91%,→5.40%,→46.03%,49.85%,50.15%,49.90%,50.10%,30723887291.11,30903677304.80,8619635593,8653374860,6640953335,1532817438,1556641769,3618283895,3548662425,15.15%,29.76%,4.94%,9.54%,31.46%,9.15%
ympb_,gneor,_zfck,qusv_,ithal,_wdjx,gneorithal,2986.767617,18.77%,←0.47%,37.99%,←0.25%,60605556835.08,→1.47%,←0.66%,1.72,←0.30%,1.73,1.72,5.41%,8.79%,12.82%,12.51%,10.10%,10.54%,12.73%,13.14%,8.56%,5.40%,21.56%,63.75%,14.69%,←0.19%,←2.73%,→2.44%,→1.72%,→4.24%,→15.41%,←1.11%,←10.09%,49.63%,50.37%,50.06%,49.94%,30078070595.24,30527486239.84,8647326022,8625684431,6561758858,1624518147,1616933866,3635032523,3611108274,9.88%,32.05%,7.70%,11.68%,31.70%,6.99%
ympb_,gneor,_zfck,qusv_,ithal,_wdxj,gneorithal,2986.471422,18.77%,←0.47%,37.99%,←0.25%,60616066554.85,→1.51%,←0.66%,1.72,←0.30%,1.73,1.72,5.41%,8.79%,12.82%,12.51%,10.10%,10.54%,12.74%,13.14%,8.53%,5.44%,21.57%,63.73%,14.70%,→0.63%,←3.11%,→2.43%,→1.79%,→4.20%,→15.55%,←1.16%,←9.90%,49.62%,50.38%,50.06%,49.94%,30078070595.24,30537995959.61,8647326022,8625684431,6561758858,1624518147,1616933866,3635032523,3611108274,9.88%,32.05%,7.70%,11.70%,31.68%,7.00%
