keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_mpgv,dners,_bklz,qfou_,ithac,jwyx_,dnersithac,116614.379013,3.65%,→004.59%,39.57%,←003.66%,58334133118.11,→001.54%,←001.09%,1.68,→001.68%,1.66,1.69,04.70% │ 10.53% │ 12.01% │ 11.95% │ 10.43%,10.76% │ 12.11% │ 12.45% │ 10.87% │ 04.20%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.65%,07.92% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←011.83% │ →003.14% │ →003.56% │ →001.30% │ →003.08%,00.00% │ 02.19% │ 04.90% │ 03.90%,04.02% │ 05.52% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ →005.35% │ →003.38%,24.30%,62.76%,12.94%,→033.48% │ ←002.33% │ ←070.95%,49.61%,50.39%,50.90%,49.10%,28940658016.34,29393475101.77,8791616551,8481393902,6835695561,308138738,322955985,3505070926,3467133168
zmuck,ltanh,__dbv,xpoqw,srief,jgy__,ltanhsrief,116609.320521,4.00%,←008.19%,41.78%,→001.56%,57734223231.83,→001.24%,→000.51%,1.62,←000.66%,1.62,1.61,05.41% │ 10.01% │ 13.77% │ 10.62% │ 09.88%,09.46% │ 10.57% │ 14.32% │ 10.34% │ 05.62%,04.40% │ 11.40% │ 14.87% │ 12.44% │ 06.50%,06.87% │ 10.73% │ 16.85% │ 12.07% │ 03.88%,→003.80% │ →003.23% │ →003.80% │ ←000.46% │ ←004.43%,00.05% │ 00.22% │ 07.32% │ 05.07%,04.85% │ 06.14% │ 00.23% │ 00.06%,→011.69% │ →011.73% │ ←005.19% │ ←012.53%,25.82%,60.80%,13.38%,→017.89% │ →005.86% │ ←077.77%,49.69%,50.31%,49.61%,50.39%,28686723980.15,29047499251.68,8568550536,8704459917,7216774263,358651523,331509105,3287198546,3303926846
_urbj,dacen,_zgvq,xfsy_,hiotl,pmkw_,dacenhiotl,116493.943602,4.78%,←005.37%,37.16%,→002.40%,61135073839.78,→000.25%,←004.09%,1.75,←004.93%,1.79,1.71,04.82% │ 10.36% │ 11.25% │ 13.19% │ 10.32%,10.17% │ 12.41% │ 11.81% │ 10.84% │ 04.84%,03.82% │ 11.18% │ 11.91% │ 14.67% │ 07.82%,07.02% │ 12.38% │ 14.75% │ 12.19% │ 04.27%,→000.43% │ →004.44% │ →004.68% │ ←006.33% │ ←001.43%,00.00% │ 02.55% │ 06.04% │ 06.44%,06.52% │ 05.35% │ 02.24% │ 00.00%,·000.00% │ ←004.24% │ →008.90% │ ←014.53%,23.34%,62.95%,13.71%,←008.82% │ ←010.69% │ →047.78%,49.94%,50.06%,49.39%,50.61%,30529980361.82,30605093477.96,8531817809,8741192644,6417790864,423578467,401999736,3769131501,3620977290
_ufsj,laecr,_qwvk,zghb_,ntoid,xmyp_,laecrntoid,116432.870183,4.05%,←000.88%,39.25%,→001.51%,59902494247.13,→000.24%,←000.18%,1.69,←001.17%,1.70,1.68,05.12% │ 10.86% │ 11.80% │ 11.71% │ 10.45%,10.43% │ 12.59% │ 11.24% │ 11.05% │ 04.75%,04.27% │ 11.15% │ 15.85% │ 10.85% │ 07.51%,07.81% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←007.78% │ →001.75% │ ←004.99% │ →007.02% │ ←000.27%,00.00% │ 03.68% │ 04.08% │ 05.33%,04.74% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →002.94%,23.63%,63.91%,12.45%,←043.06% │ →002.83% │ →042.79%,49.94%,50.06%,49.62%,50.38%,29915664971.22,29986829275.91,8570850470,8702159983,6779148047,351564646,348482956,3517566705,3511184903
_bpgv,dners,_mklz,jfou_,ithac,qwyx_,dnersithac,116405.980440,3.65%,→004.58%,39.57%,←003.66%,58439917951.51,→001.10%,←001.09%,1.68,→001.68%,1.66,1.69,04.69% │ 10.55% │ 12.09% │ 11.98% │ 10.41%,10.74% │ 12.09% │ 12.39% │ 10.86% │ 04.20%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.65%,07.92% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←011.83% │ →002.88% │ →002.44% │ →000.87% │ →003.07%,00.00% │ 02.19% │ 04.90% │ 03.90%,04.02% │ 05.52% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ →005.35% │ →003.36%,23.44%,62.58%,13.98%,→040.98% │ ←002.10% │ ←105.87%,49.72%,50.28%,50.90%,49.10%,29058314271.02,29381603680.49,8791616551,8481393902,6835695561,308138738,322930989,3505070926,3467133168
_uwsj,laecr,_qfvk,zghb_,ntoid,xmyp_,laecrntoid,116158.295898,4.05%,←000.88%,39.25%,→001.51%,59942655335.16,→000.10%,←000.18%,1.69,←001.17%,1.70,1.68,05.13% │ 10.80% │ 11.90% │ 11.68% │ 10.46%,10.42% │ 12.59% │ 11.23% │ 11.04% │ 04.75%,04.27% │ 11.15% │ 15.85% │ 10.85% │ 07.51%,07.81% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←008.08% │ →002.15% │ ←005.93% │ →007.23% │ ←000.44%,00.00% │ 03.68% │ 04.08% │ 05.33%,04.74% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →002.94%,23.17%,63.81%,13.02%,←038.46% │ →003.01% │ →035.55%,49.97%,50.03%,49.62%,50.38%,29955826059.25,29986829275.91,8570850470,8702159983,6779148047,351564646,348482956,3517566705,3511184903
_xryz,dacen,_ugvq,wfsm_,hiotl,jpkb_,dacenhiotl,115842.189394,4.53%,←002.47%,37.69%,→002.22%,61041430786.75,←000.20%,←003.22%,1.73,←004.04%,1.77,1.70,04.84% │ 10.33% │ 11.53% │ 13.14% │ 10.20%,09.50% │ 12.12% │ 11.93% │ 11.54% │ 04.86%,03.82% │ 11.24% │ 11.91% │ 14.75% │ 07.72%,06.60% │ 11.92% │ 14.75% │ 13.02% │ 04.27%,→000.36% │ →010.49% │ →003.31% │ ←008.44% │ ←007.38%,00.00% │ 02.43% │ 06.04% │ 05.79%,06.45% │ 05.35% │ 01.95% │ 00.00%,·000.00% │ ←007.63% │ →008.90% │ ←008.90%,23.47%,62.84%,13.68%,→033.69% │ ←008.44% │ ←040.64%,50.05%,49.95%,49.44%,50.56%,30551493054.80,30489937731.95,8539664275,8733346178,6510073069,396159533,386592272,3706689075,3591137511
_uwsx,laecr,_qfvk,zmhb_,ntoid,jgyp_,laecrntoid,115541.483489,4.04%,←002.37%,39.24%,→001.66%,60219776152.71,→001.38%,←000.43%,1.69,←001.46%,1.70,1.67,05.11% │ 10.68% │ 11.82% │ 11.64% │ 10.41%,10.43% │ 12.75% │ 11.43% │ 11.00% │ 04.72%,04.27% │ 11.15% │ 15.85% │ 10.85% │ 07.47%,07.85% │ 13.45% │ 13.94% │ 11.35% │ 03.82%,←008.09% │ →002.92% │ ←003.38% │ →008.74% │ →000.27%,00.00% │ 03.68% │ 04.08% │ 05.39%,04.64% │ 04.62% │ 03.23% │ 00.00%,·000.00% │ ←012.03% │ ←000.52% │ →000.00%,23.22%,63.58%,13.20%,←035.09% │ →003.47% │ →037.45%,49.65%,50.35%,49.58%,50.42%,29900289752.90,30319486399.81,8564208895,8708801558,6778268680,353267630,345080553,3522391057,3507239918
_dgyz,crein,_vwmx,qphl_,otasu,jbfk_,creinotasu,114993.817241,4.21%,→006.12%,37.70%,←000.70%,59199960699.28,←000.69%,←004.59%,1.73,←002.82%,1.76,1.71,03.92% │ 11.82% │ 12.30% │ 11.57% │ 10.55%,10.77% │ 10.85% │ 12.54% │ 11.81% │ 03.87%,03.33% │ 11.43% │ 15.71% │ 11.89% │ 07.81%,07.89% │ 12.56% │ 15.14% │ 11.46% │ 02.78%,←001.52% │ ←000.13% │ →001.85% │ ←006.67% │ →002.06%,00.00% │ 02.96% │ 05.10% │ 04.57%,04.56% │ 06.07% │ 02.80% │ 00.00%,·000.00% │ ←005.26% │ →012.84% │ →003.42%,23.57%,63.65%,12.78%,→021.95% │ ←009.55% │ ←005.60%,50.17%,49.83%,50.17%,49.83%,29701656411.52,29498304287.76,8666427740,8606582713,6512281348,352528492,375503257,3729732586,3565885721
_dgyj,crein,_vwmz,xphl_,otasu,qbfk_,creinotasu,114884.955348,4.17%,→005.63%,37.92%,←000.85%,59139323997.19,←000.97%,←004.37%,1.72,←002.51%,1.75,1.70,03.92% │ 11.84% │ 12.34% │ 11.56% │ 10.58%,10.67% │ 10.94% │ 12.52% │ 11.82% │ 03.82%,03.33% │ 11.43% │ 15.71% │ 11.89% │ 07.85%,07.85% │ 12.56% │ 15.14% │ 11.46% │ 02.78%,←002.63% │ ←000.15% │ →001.39% │ ←005.73% │ →000.83%,00.00% │ 02.96% │ 05.10% │ 04.49%,04.44% │ 06.07% │ 02.80% │ 00.00%,·000.00% │ ←005.26% │ →012.84% │ →002.18%,23.90%,63.60%,12.51%,→022.14% │ ←009.94% │ ←007.37%,50.24%,49.76%,50.21%,49.79%,29712172060.62,29427151936.57,8673069315,8599941138,6549185059,349985696,370857855,3706896062,3551818534
_dgyz,crein,_vwmj,xphl_,otasu,qbfk_,creinotasu,114855.197103,4.17%,→005.92%,37.92%,←000.85%,59144130491.63,←000.98%,←004.37%,1.72,←002.51%,1.75,1.70,03.92% │ 11.84% │ 12.34% │ 11.56% │ 10.59%,10.67% │ 10.94% │ 12.52% │ 11.82% │ 03.82%,03.33% │ 11.43% │ 15.71% │ 11.89% │ 07.85%,07.85% │ 12.56% │ 15.14% │ 11.46% │ 02.78%,←002.63% │ ←000.15% │ →001.38% │ ←005.72% │ →000.75%,00.00% │ 02.96% │ 05.10% │ 04.46%,04.44% │ 06.07% │ 02.80% │ 00.00%,·000.00% │ ←005.26% │ →012.84% │ →002.86%,23.77%,63.59%,12.63%,→023.02% │ ←009.94% │ ←009.46%,50.25%,49.75%,50.21%,49.79%,29716978555.06,29427151936.57,8673069315,8599941138,6549185059,348909554,370857855,3706896062,3551818534
_mpgv,dners,_bklz,jfhu_,itoac,qwyx_,dnersitoac,113082.859099,3.53%,←002.32%,39.57%,←003.66%,58335343280.99,→001.54%,←001.09%,1.68,→001.68%,1.66,1.69,04.70% │ 10.53% │ 12.01% │ 11.95% │ 10.43%,10.82% │ 12.13% │ 12.20% │ 11.07% │ 04.18%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.65%,07.92% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←012.50% │ →004.89% │ →001.57% │ →001.44% │ →003.64%,00.00% │ 02.19% │ 04.90% │ 03.90%,04.02% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←013.19% │ →003.36%,21.74%,65.70%,12.56%,→019.33% │ →006.54% │ ←085.82%,49.61%,50.39%,50.90%,49.10%,28940658016.34,29394685264.65,8791616551,8481393902,6835695561,308138738,301164976,3505070926,3467133168
_mpgv,dners,_bklz,qfhu_,itoac,jwyx_,dnersitoac,113011.940786,3.53%,←002.31%,39.57%,←003.66%,58321026550.22,→001.50%,←001.09%,1.68,→001.68%,1.66,1.69,04.70% │ 10.53% │ 12.01% │ 11.95% │ 10.43%,10.82% │ 12.13% │ 12.19% │ 11.06% │ 04.18%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.65%,07.92% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←012.50% │ →004.76% │ →001.50% │ →001.44% │ →003.63%,00.00% │ 02.19% │ 04.90% │ 03.90%,04.02% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←013.19% │ →003.38%,21.54%,65.70%,12.75%,→017.93% │ →006.51% │ ←077.97%,49.62%,50.38%,50.90%,49.10%,28940658016.34,29380368533.88,8791616551,8481393902,6835695561,308138738,301189972,3505070926,3467133168
_mpgv,dners,_bklq,jfhu_,itoac,zwyx_,dnersitoac,112646.524669,3.59%,→000.87%,39.56%,←003.54%,58301719030.75,→001.81%,←000.75%,1.68,→001.83%,1.66,1.69,04.70% │ 10.53% │ 11.96% │ 11.96% │ 10.40%,10.92% │ 12.13% │ 12.22% │ 11.00% │ 04.18%,03.82% │ 11.71% │ 14.86% │ 12.85% │ 07.62%,07.95% │ 12.67% │ 13.94% │ 11.24% │ 03.33%,←012.49% │ →004.27% │ →002.17% │ →001.46% │ →004.80%,00.00% │ 02.19% │ 04.90% │ 03.92%,04.30% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←013.19% │ →009.45%,21.66%,65.74%,12.61%,→018.69% │ →006.86% │ ←081.66%,49.54%,50.46%,50.87%,49.13%,28884409996.40,29417309034.35,8786590219,8486420234,6833655241,308857943,311557305,3500222071,3474022343
_mgsv,dnelr,_bkwq,zfhx_,itoac,jpyu_,dnelritoac,112557.641250,3.42%,←000.52%,40.43%,←001.67%,60030063329.83,←001.36%,→004.94%,1.65,→004.30%,1.62,1.69,04.59% │ 10.39% │ 12.61% │ 12.67% │ 10.07%,10.47% │ 12.53% │ 11.80% │ 10.78% │ 04.08%,03.82% │ 11.71% │ 14.77% │ 12.41% │ 07.71%,07.95% │ 13.13% │ 13.94% │ 11.24% │ 03.33%,←012.43% │ →003.62% │ ←006.89% │ ←001.15% │ →003.82%,00.00% │ 02.19% │ 04.50% │ 03.94%,03.74% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←003.19% │ ←000.64%,22.89%,63.68%,13.43%,←082.88% │ →007.53% │ →041.73%,50.34%,49.66%,50.41%,49.59%,30217758724.50,29812304605.33,8707968113,8565042340,6984173936,295881413,294344355,3325411836,3498313883
_mgsv,dnelr,_bkwq,jfhx_,itoac,zpyu_,dnelritoac,112557.459427,3.42%,←000.50%,40.43%,←001.67%,60047920972.94,←001.30%,→004.94%,1.65,→004.30%,1.62,1.69,04.59% │ 10.39% │ 12.61% │ 12.67% │ 10.07%,10.46% │ 12.53% │ 11.80% │ 10.81% │ 04.08%,03.82% │ 11.71% │ 14.77% │ 12.41% │ 07.71%,07.95% │ 13.13% │ 13.94% │ 11.24% │ 03.33%,←012.43% │ →003.88% │ ←006.83% │ ←001.15% │ →003.75%,00.00% │ 02.19% │ 04.50% │ 03.94%,03.74% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←003.19% │ ←000.58%,22.99%,63.67%,13.34%,←080.47% │ →007.55% │ →041.13%,50.32%,49.68%,50.41%,49.59%,30217758724.50,29830162248.44,8707968113,8565042340,6984173936,295881413,294423329,3325411836,3498313883
_mgsv,dnelr,_bkwz,jfhx_,itoac,qpyu_,dnelritoac,112370.393402,3.35%,←003.53%,40.45%,←001.79%,60062150328.34,←001.62%,→004.62%,1.65,→004.15%,1.62,1.69,04.59% │ 10.38% │ 12.66% │ 12.67% │ 10.10%,10.37% │ 12.52% │ 11.78% │ 10.84% │ 04.08%,03.82% │ 11.71% │ 14.77% │ 12.41% │ 07.73%,07.92% │ 13.13% │ 13.94% │ 11.24% │ 03.33%,←012.44% │ →004.22% │ ←007.45% │ ←001.17% │ →002.60%,00.00% │ 02.19% │ 04.50% │ 03.88%,03.46% │ 04.62% │ 02.43% │ 00.00%,·000.00% │ →006.10% │ ←003.19% │ ←007.44%,22.98%,63.66%,13.36%,←080.56% │ →007.23% │ →040.64%,50.40%,49.60%,50.44%,49.56%,30272930463.28,29789219865.06,8712994445,8560016008,6986211396,294052171,284031000,3330262121,3491426138
_chgw,ltois,_jbfq,zpak_,rnued,vmyx_,ltoisrnued,112282.640260,4.26%,←002.25%,37.62%,←002.19%,61788373140.86,→000.67%,→002.39%,1.73,→003.32%,1.71,1.76,04.81% │ 11.02% │ 12.32% │ 11.24% │ 10.44%,10.65% │ 11.12% │ 11.85% │ 12.10% │ 04.46%,04.27% │ 12.35% │ 13.86% │ 11.82% │ 08.24%,07.73% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←007.89% │ →008.90% │ ←003.98% │ ←001.14% │ →001.99%,00.00% │ 02.70% │ 04.95% │ 05.65%,05.18% │ 05.53% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →002.72% │ ←009.59%,25.73%,62.53%,11.74%,←015.88% │ ←002.00% │ →039.06%,49.83%,50.17%,50.54%,49.46%,30789683091.22,30998690049.64,8730222138,8542788315,6498230849,372008152,363817920,3610553425,3699115381
_chgw,ltois,_zbfj,qpak_,rnued,vmyx_,ltoisrnued,112219.682296,4.26%,←002.94%,37.54%,←002.31%,61874055965.51,→000.44%,→002.08%,1.74,→003.18%,1.71,1.76,04.80% │ 10.90% │ 12.34% │ 11.25% │ 10.60%,10.59% │ 11.10% │ 11.94% │ 12.03% │ 04.45%,04.27% │ 12.25% │ 13.86% │ 11.82% │ 08.37%,07.71% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←007.92% │ →009.37% │ ←003.38% │ ←001.30% │ ←000.06%,00.00% │ 02.80% │ 04.95% │ 05.60%,05.15% │ 05.53% │ 02.84% │ 00.00%,·000.00% │ →006.26% │ →002.72% │ ←010.11%,25.64%,62.57%,11.80%,←016.48% │ ←001.91% │ →037.98%,49.89%,50.11%,50.57%,49.43%,30868364334.06,31005691631.45,8735248470,8537761983,6484037763,373357215,362690071,3623518983,3700342909
_chfq,ltois,_jbgw,zpak_,rnued,vmyx_,ltoisrnued,112029.858618,4.26%,←002.25%,37.62%,←002.19%,62155485632.64,←000.51%,→002.39%,1.73,→003.32%,1.71,1.76,04.78% │ 10.96% │ 12.56% │ 11.49% │ 10.33%,10.58% │ 11.05% │ 11.78% │ 12.02% │ 04.43%,04.27% │ 12.35% │ 13.86% │ 11.82% │ 08.24%,07.73% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←007.88% │ →008.82% │ ←006.61% │ ←003.99% │ →002.39%,00.00% │ 02.70% │ 04.95% │ 05.65%,05.18% │ 05.53% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →002.72% │ ←009.59%,23.84%,62.29%,13.87%,←001.24% │ ←002.40% │ →008.69%,50.13%,49.87%,50.54%,49.46%,31156795583.00,30998690049.64,8730222138,8542788315,6498230849,372008152,363817920,3610553425,3699115381
_chyw,ltoas,_jbfz,qpik_,rnged,vmux_,ltoasrnged,111552.822781,4.23%,←001.03%,37.15%,←003.70%,62488274857.19,→001.54%,→004.37%,1.75,→005.88%,1.70,1.80,04.77% │ 10.90% │ 12.22% │ 11.35% │ 10.37%,10.36% │ 11.46% │ 12.05% │ 12.09% │ 04.43%,04.27% │ 12.35% │ 13.86% │ 12.16% │ 08.27%,07.71% │ 12.24% │ 12.42% │ 12.91% │ 03.82%,←007.79% │ →009.88% │ ←001.43% │ →000.98% │ ←000.13%,00.00% │ 02.70% │ 04.95% │ 05.42%,05.15% │ 05.73% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →003.53% │ ←007.72%,24.99%,62.24%,12.77%,←020.89% │ ←002.29% │ →046.25%,49.61%,50.39%,50.91%,49.09%,31001953171.57,31486321685.62,8793208224,8479802229,6416355204,367458925,363706148,3613178745,3778365706
_chfw,ltoas,_jbyz,qpik_,rnged,vmux_,ltoasrnged,111552.499109,4.24%,←001.31%,37.15%,←003.70%,62666059918.55,→000.97%,→004.37%,1.75,→005.88%,1.70,1.80,04.76% │ 10.88% │ 12.29% │ 11.47% │ 10.35%,10.33% │ 11.43% │ 12.02% │ 12.06% │ 04.42%,04.27% │ 12.35% │ 13.86% │ 12.16% │ 08.27%,07.71% │ 12.24% │ 12.42% │ 12.91% │ 03.82%,←007.92% │ →009.76% │ ←002.28% │ ←000.39% │ ←000.18%,00.00% │ 02.70% │ 04.95% │ 05.45%,05.15% │ 05.73% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →003.53% │ ←008.30%,25.20%,62.20%,12.60%,←023.39% │ ←002.73% │ →047.87%,49.76%,50.24%,50.91%,49.09%,31179738232.93,31486321685.62,8793208224,8479802229,6416355204,368480977,363706148,3613178745,3778365706
_chfw,ltois,_jbgq,zpak_,rnyed,vmux_,ltoisrnyed,111542.273886,4.25%,←002.85%,37.62%,←002.19%,63001496884.66,→002.42%,→002.39%,1.73,→003.32%,1.71,1.76,04.71% │ 10.82% │ 12.30% │ 11.32% │ 10.24%,10.54% │ 11.34% │ 12.44% │ 11.88% │ 04.41%,04.27% │ 12.35% │ 13.86% │ 11.82% │ 08.24%,07.73% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←006.91% │ →008.98% │ →001.15% │ →000.12% │ →002.89%,00.00% │ 02.70% │ 04.95% │ 05.66%,05.18% │ 05.45% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →001.19% │ ←009.71%,25.79%,61.67%,12.54%,←018.42% │ ←001.73% │ →047.68%,49.39%,50.61%,50.54%,49.46%,31115016288.12,31886480596.54,8730222138,8542788315,6498230849,372230486,361928428,3610553425,3699115381
_chfq,ltois,_jbgw,vpak_,rnyed,zmux_,ltoisrnyed,111496.929787,4.25%,←002.83%,37.62%,←002.19%,63043432447.19,→002.29%,→002.39%,1.73,→003.32%,1.71,1.76,04.71% │ 10.81% │ 12.38% │ 11.33% │ 10.19%,10.52% │ 11.33% │ 12.40% │ 11.93% │ 04.41%,04.27% │ 12.35% │ 13.86% │ 11.82% │ 08.24%,07.73% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←006.92% │ →009.40% │ →000.12% │ ←000.03% │ →003.14%,00.00% │ 02.70% │ 04.95% │ 05.65%,05.17% │ 05.45% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →001.19% │ ←009.68%,25.06%,61.67%,13.27%,→010.63% │ ←001.52% │ →003.20%,49.42%,50.58%,50.54%,49.46%,31156795583.00,31886636864.19,8730222138,8542788315,6498230849,372008152,361777414,3610553425,3699115381
_chfq,ltois,_jbgw,zmak_,rnyed,vpux_,ltoisrnyed,111413.425623,4.25%,←002.83%,37.62%,←002.19%,62951971447.28,→002.01%,→002.39%,1.73,→003.32%,1.71,1.76,04.72% │ 10.82% │ 12.40% │ 11.35% │ 10.20%,10.57% │ 11.25% │ 12.34% │ 11.94% │ 04.41%,04.27% │ 12.35% │ 13.86% │ 11.82% │ 08.24%,07.73% │ 12.24% │ 12.75% │ 12.91% │ 03.82%,←006.92% │ →009.32% │ ←000.53% │ ←000.86% │ →003.49%,00.00% │ 02.70% │ 04.95% │ 05.65%,05.17% │ 05.45% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →001.19% │ ←009.68%,23.96%,61.78%,14.26%,→002.24% │ ←001.45% │ →015.37%,49.49%,50.51%,50.54%,49.46%,31156795583.00,31795175864.28,8730222138,8542788315,6498230849,372008152,361777414,3610553425,3699115381
_chyw,ltoas,_jbfq,zpik_,rnged,vmux_,ltoasrnged,111228.693557,4.20%,→001.20%,37.21%,←003.58%,62440606138.42,→001.77%,→004.68%,1.75,→006.02%,1.69,1.80,04.78% │ 10.91% │ 12.22% │ 11.32% │ 10.33%,10.41% │ 11.47% │ 11.99% │ 12.15% │ 04.43%,04.27% │ 12.35% │ 13.86% │ 12.16% │ 08.24%,07.73% │ 12.24% │ 12.42% │ 12.91% │ 03.82%,←007.76% │ →010.23% │ ←001.94% │ →001.29% │ →000.78%,00.00% │ 02.70% │ 04.95% │ 05.23%,05.18% │ 05.73% │ 02.84% │ 00.00%,·000.00% │ →008.88% │ →003.53% │ ←003.12%,25.06%,62.29%,12.65%,←020.20% │ ←001.99% │ →046.25%,49.55%,50.45%,50.88%,49.12%,30940933449.24,31499672689.18,8788181892,8484828561,6426734904,360454592,364833997,3602119880,3779044871
_zhwp,soitc,_bumq,vlfy_,dnear,jkgx_,soitcdnear,110850.886449,3.09%,←005.74%,36.36%,→002.11%,58774651829.37,←001.73%,→005.08%,1.77,→002.35%,1.75,1.79,07.64% │ 09.35% │ 13.76% │ 11.66% │ 08.03%,07.70% │ 11.38% │ 12.93% │ 09.70% │ 07.85%,06.45% │ 09.31% │ 15.05% │ 13.09% │ 05.57%,05.13% │ 12.50% │ 16.21% │ 10.17% │ 06.53%,→002.78% │ →003.70% │ ←006.36% │ ←002.48% │ ←004.30%,00.00% │ 02.95% │ 05.03% │ 03.00%,02.89% │ 04.46% │ 02.67% │ 00.00%,·000.00% │ ←001.45% │ ←004.55% │ ←009.72%,22.54%,64.12%,13.33%,→004.59% │ →010.18% │ ←113.55%,50.43%,49.57%,49.47%,50.53%,29639728212.01,29134923617.36,8544253080,8728757373,6280258353,274706591,259789422,3665686110,3861955192
_bhwp,soitc,_qumz,jlfy_,dnear,vkgx_,soitcdnear,110738.728825,3.13%,←001.96%,36.36%,→002.11%,58753605527.22,←002.16%,→005.08%,1.77,→002.35%,1.75,1.79,07.63% │ 09.30% │ 13.85% │ 11.67% │ 08.08%,07.65% │ 11.39% │ 12.86% │ 09.71% │ 07.86%,06.45% │ 09.28% │ 15.05% │ 13.09% │ 05.60%,05.13% │ 12.50% │ 16.21% │ 10.17% │ 06.53%,→002.86% │ →004.15% │ ←007.67% │ ←002.47% │ ←005.61%,00.00% │ 02.81% │ 05.03% │ 03.02%,03.16% │ 04.46% │ 02.67% │ 00.00%,·000.00% │ →003.80% │ ←004.55% │ ←001.42%,22.96%,64.07%,12.97%,←027.17% │ →009.95% │ ←029.76%,50.53%,49.47%,49.47%,50.53%,29691125249.60,29062480277.62,8544253080,8728757373,6280258353,273264912,268002566,3665686110,3861955192
_bhwp,soitc,_zumq,jlfy_,dnear,vkgx_,soitcdnear,110736.399473,3.14%,←002.50%,36.36%,→002.11%,58760098283.57,←002.19%,→005.08%,1.77,→002.35%,1.75,1.79,07.63% │ 09.34% │ 13.88% │ 11.67% │ 08.03%,07.65% │ 11.38% │ 12.86% │ 09.70% │ 07.86%,06.45% │ 09.31% │ 15.05% │ 13.09% │ 05.57%,05.13% │ 12.50% │ 16.21% │ 10.17% │ 06.53%,→002.86% │ →003.77% │ ←007.88% │ ←002.47% │ ←004.93%,00.00% │ 02.95% │ 05.03% │ 03.00%,03.16% │ 04.46% │ 02.67% │ 00.00%,·000.00% │ ←001.45% │ ←004.55% │ ←000.36%,22.96%,64.06%,12.98%,←027.17% │ →009.97% │ ←030.05%,50.54%,49.46%,49.47%,50.53%,29697618005.95,29062480277.62,8544253080,8728757373,6280258353,274706591,268002566,3665686110,3861955192
_chwb,ltois,_vygq,jpax_,nrued,zmfk_,ltoisnrued,110115.599550,3.99%,→003.54%,38.73%,←003.69%,61403919903.93,←003.47%,←002.11%,1.70,→001.07%,1.69,1.71,04.84% │ 12.11% │ 12.66% │ 10.83% │ 10.41%,10.31% │ 10.64% │ 12.17% │ 11.16% │ 04.88%,04.27% │ 13.20% │ 13.94% │ 11.33% │ 08.17%,07.85% │ 11.28% │ 13.24% │ 12.91% │ 03.82%,→000.72% │ ←008.55% │ ←004.07% │ ←001.79% │ ←000.96%,00.00% │ 02.59% │ 04.62% │ 05.01%,04.95% │ 05.44% │ 02.84% │ 00.00%,·000.00% │ →006.71% │ →010.63% │ ←003.07%,24.71%,62.61%,12.68%,←017.22% │ ←001.26% │ →009.74%,50.85%,49.15%,50.91%,49.09%,31224934318.53,30178985585.40,8793153673,8479856780,6690487402,338733177,351181893,3595924146,3521488107
