keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio,top_row_total_ratio,home_row_total_ratio,bottom_row_total_ratio,left_row_balance,home_row_balance,bottom_row_balance
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*,0.449627,21.60%,←11.45%,35.98%,←0.20%,←0.01%,←0.54%,1.78,←0.26%,50.00%,50.00%,50.05%,49.95%,57013285797.83,28507791724.07,28505494073.76,8645014898,8627995555,6215353415,1966540427,1764505269,3806407275,3786138965,1.79,1.78,5.66%,14.86%,11.88%,13.86%,3.75%,6.11%,15.18%,13.67%,12.19%,2.84%,14.37%,29.07%,6.56%,20.87%,24.02%,5.10%,35.24%,53.10%,11.66%,→31.18%,←21.02%,←28.69%
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive,0.355083,22.55%,→12.03%,39.43%,←0.56%,←2.00%,→4.09%,1.68,→3.17%,50.50%,49.50%,50.14%,49.86%,57166955917.20,28866870459.21,28300085457.99,8660665789,8612344664,6811381014,1822977099,2072378892,3425188868,3571329773,1.65,1.71,4.12%,9.70%,14.49%,14.42%,7.77%,10.40%,14.23%,12.07%,9.34%,3.46%,11.55%,30.30%,8.65%,14.15%,26.69%,8.66%,25.69%,56.99%,17.31%,→18.39%,←13.51%,→0.15%
_uof_,gieak,_xydq,jmrp_,bstnc,zhlwv,#50,0.332708,15.52%,→0.27%,54.34%,→4.04%,→11.13%,→0.04%,1.34,←1.42%,47.05%,52.95%,48.97%,51.03%,50582857392.43,23801103431.35,26781753961.08,8458236290,8814774163,9386115325,1338219853,1341834451,2210460073,2211324257,1.35,1.33,2.82%,11.36%,16.84%,14.71%,1.33%,2.96%,14.94%,17.61%,11.19%,6.25%,15.45%,23.65%,7.95%,13.75%,22.50%,16.70%,29.20%,46.15%,24.65%,←12.37%,←5.12%,→52.37%
_uofq,gieak,_xyd_,jmrp_,bstnc,zhlwv,#20 #00 ms: +0.1,0.328423,15.34%,→2.56%,54.34%,→4.04%,→11.22%,→0.04%,1.34,←1.42%,47.03%,52.97%,48.97%,51.03%,50559263428.02,23777509466.94,26781753961.08,8458236290,8814774163,9386115325,1307525191,1341834451,2210460073,2211324257,1.35,1.33,2.82%,11.31%,16.85%,14.72%,1.34%,2.96%,14.95%,17.61%,11.20%,6.25%,15.59%,23.66%,7.77%,13.75%,22.51%,16.71%,29.35%,46.17%,24.48%,←13.36%,←5.12%,→53.46%
qpof_,userm,_bylx,_dng_,kitac,jhwvz,#31 #25 ms: +0.6,0.270166,26.37%,→13.37%,35.00%,←0.41%,→0.17%,→1.01%,1.82,→1.16%,49.96%,50.04%,50.10%,49.90%,55051369272.39,27502940136.66,27548429135.73,8654387243,8618623210,6045305481,2114165679,2440451852,3861665877,3900928297,1.81,1.83,4.25%,10.86%,17.54%,13.21%,4.10%,1.47%,17.07%,14.82%,12.32%,4.36%,14.06%,25.33%,10.57%,15.75%,24.49%,9.80%,29.81%,49.82%,20.37%,→10.78%,←3.45%,←7.85%
qwjfg,asetd,zxcvb,ypul_,hnior,km___,asset,0.188387,15.21%,→13.90%,44.27%,←7.93%,←6.70%,→5.63%,1.55,→7.19%,51.62%,48.38%,51.91%,48.09%,58091310064.67,29987039749.75,28104270314.92,8966056718,8306953735,7647263494,1215221925,1411326006,2991172499,3169463662,1.50,1.62,10.87%,7.65%,11.81%,10.65%,10.64%,9.72%,10.70%,7.78%,12.29%,7.89%,8.10%,35.17%,8.35%,13.87%,30.16%,4.35%,21.97%,65.33%,12.70%,→41.60%,←16.60%,←92.11%
jloy_,presf,xmbu_,kgihz,_tand,_cwvq,dnat,0.130206,32.39%,→13.81%,35.00%,←0.94%,←0.81%,→0.43%,1.82,→1.11%,50.20%,49.80%,50.23%,49.77%,57485188098.62,28859035949.66,28626152148.96,8676938443,8596072010,6045388428,2590080491,3004924440,3872919483,3889591744,1.81,1.83,3.07%,10.99%,17.26%,15.39%,3.50%,5.06%,14.61%,15.68%,13.13%,1.31%,16.53%,23.70%,9.97%,19.25%,22.86%,7.68%,35.79%,46.57%,17.65%,→14.13%,←3.67%,←29.77%
_uofj,ieacy,___gp,qkhlv,wtnrs,bdmxz,dhorf,0.119252,15.21%,←10.66%,53.71%,→0.75%,←2.06%,←19.06%,1.36,←6.67%,50.51%,49.49%,49.81%,50.19%,54399439814.26,27476758295.35,26922681518.91,8603946139,8669064314,9277913118,1380397589,1247444753,2462032655,2067953882,1.40,1.31,6.48%,8.08%,12.55%,13.94%,9.46%,10.18%,10.70%,11.33%,12.28%,5.00%,15.31%,28.79%,6.42%,13.90%,24.65%,10.94%,29.20%,53.44%,17.35%,←10.15%,←16.77%,→41.36%
__ufz,oaenp,x__hb,kmlcy,gtrsi,jdwvq,isrt-standard,0.091444,16.37%,←20.52%,46.83%,→3.84%,→10.72%,←6.87%,1.49,←5.37%,47.17%,52.83%,49.02%,50.98%,56943074253.69,26859206538.15,30083867715.54,8467328052,8805682401,8089647911,1545151981,1282122893,2954029710,2764222034,1.54,1.46,5.72%,14.35%,10.49%,7.00%,9.62%,13.51%,11.56%,8.98%,14.53%,4.25%,6.64%,32.23%,8.30%,16.29%,27.99%,8.55%,22.93%,60.22%,16.85%,→59.26%,←15.18%,→2.98%
_uof_,saerk,_xyd_,jplmq,bitnc,zhwgv,#22 #00 ms: +0.3,0.091036,18.27%,←6.49%,42.57%,←9.23%,←5.46%,←18.30%,1.60,←4.86%,51.33%,48.67%,52.21%,47.79%,51926272332.63,26653657686.25,25272614646.38,9017593409,8255417044,7352950901,1627368865,1528204600,3498018330,2956930424,1.63,1.56,8.86%,11.59%,16.77%,12.95%,1.16%,2.91%,15.99%,10.70%,12.75%,6.32%,15.10%,28.60%,7.63%,11.35%,23.98%,13.34%,26.45%,52.58%,20.97%,←33.03%,←19.25%,→42.77%
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,0.090804,19.72%,→17.45%,44.15%,←10.19%,←8.20%,→1.05%,1.56,→5.84%,51.97%,48.03%,52.42%,47.58%,57152135193.47,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,1.51,1.61,10.98%,7.78%,15.96%,10.82%,6.43%,6.35%,12.16%,11.68%,12.51%,5.33%,10.12%,33.36%,8.49%,16.59%,24.69%,6.75%,26.71%,58.06%,15.23%,→38.98%,←35.11%,←25.73%
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,0.082827,22.74%,←16.57%,39.06%,←0.46%,→0.49%,←14.86%,1.69,←9.69%,49.88%,50.12%,50.11%,49.89%,53034743538.75,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,1.77,1.62,3.58%,13.29%,17.54%,13.59%,1.87%,2.33%,17.51%,14.60%,11.21%,4.47%,15.32%,24.30%,10.26%,15.49%,23.54%,11.10%,30.81%,47.83%,21.36%,→1.13%,←3.24%,→7.51%
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,0.080656,18.59%,←6.30%,44.40%,→5.20%,→15.72%,←2.76%,1.55,←4.55%,45.73%,54.27%,48.67%,51.33%,57494615954.29,26294566916.30,31200049037.99,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,1.59,1.52,3.96%,14.52%,8.70%,9.47%,9.09%,11.27%,10.33%,12.67%,13.07%,6.93%,9.01%,30.15%,6.57%,16.20%,28.57%,9.49%,25.22%,58.73%,16.06%,→44.38%,←5.52%,→30.75%
__ufz,oaenp,x__hb,kmlcy,gtrsi,qjdwv,isrt-angle-mod,0.078811,16.37%,←20.52%,46.83%,→3.84%,→12.30%,←6.87%,1.49,←5.37%,46.72%,53.28%,49.02%,50.98%,57485647677.56,26859206538.15,30626441139.41,8467328052,8805682401,8089647911,1545151981,1282122893,2954029710,2764222034,1.54,1.46,5.66%,14.21%,10.39%,6.93%,9.53%,15.36%,12.06%,11.71%,10.13%,4.02%,6.57%,31.93%,8.22%,16.15%,28.05%,9.07%,22.73%,59.98%,17.29%,→59.30%,←13.83%,→9.42%
_pofq,uiea_,xkyg_,jdnl_,bstrc,zhmwv,#01 #0 rwi +0.5,0.063016,15.22%,→0.13%,55.06%,→10.28%,→19.04%,→13.26%,1.33,→1.11%,44.74%,55.26%,47.29%,52.71%,50606911129.63,22641307605.54,27965603524.09,8168596080,9104414373,9510512498,1313323865,1315061163,1996178825,2301208332,1.32,1.34,4.47%,11.00%,16.59%,12.49%,0.19%,2.95%,16.39%,15.89%,13.73%,6.30%,14.52%,23.51%,6.70%,18.80%,22.38%,14.08%,33.32%,45.89%,20.78%,→22.75%,←5.06%,→52.39%
_uofq,daerw,_kylx,jgnv_,bitsc,_hmpz,#23 #00 ms: +0.4,0.055669,21.82%,←8.70%,40.15%,←7.54%,←7.98%,←20.80%,1.66,←7.95%,51.92%,48.08%,51.82%,48.18%,52543852290.53,27279731238.77,25264121051.76,8950385552,8322624901,6935353634,1962990969,1805910264,3759998051,3112547970,1.72,1.60,5.14%,12.82%,17.19%,13.80%,2.97%,2.62%,15.27%,15.86%,9.81%,4.51%,15.29%,26.81%,9.82%,12.09%,23.56%,12.44%,27.38%,50.36%,22.26%,←26.51%,←13.80%,→21.05%
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,old,0.050323,19.41%,→21.44%,36.82%,←2.11%,→7.47%,←0.81%,1.76,→0.97%,48.06%,51.94%,50.52%,49.48%,56162771351.34,26991565866.12,29171205485.22,8726527423,8546483030,6359512702,1474745004,1877264796,3739135259,3709251694,1.75,1.77,5.78%,9.37%,17.90%,13.15%,1.87%,4.28%,12.93%,11.74%,12.21%,10.78%,14.13%,28.14%,5.79%,8.67%,30.08%,13.18%,22.81%,58.22%,18.98%,←62.92%,→6.47%,→56.07%
ql_p_,arenb,zw_hj,_fudk,gsito,vcymx,arensito-2,0.034648,19.64%,→23.29%,40.92%,→3.46%,→6.47%,←4.49%,1.64,←5.20%,48.33%,51.67%,49.12%,50.88%,58867180884.28,28449958108.60,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,1.68,1.60,10.90%,13.69%,8.09%,13.29%,2.37%,4.26%,11.19%,10.07%,14.84%,11.31%,8.51%,31.93%,7.89%,11.99%,28.27%,11.41%,20.50%,60.20%,19.30%,→28.99%,←12.93%,→30.87%
_ql_p,arenb,zwhj_,_fudk,gsito,vcymx,arensito-1*,0.034502,19.64%,→23.29%,40.92%,→3.46%,→4.90%,←4.49%,1.64,←5.20%,48.74%,51.26%,49.12%,50.88%,59342858577.77,28925635802.09,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,1.68,1.60,10.77%,8.08%,18.93%,5.73%,5.23%,4.23%,11.10%,9.99%,14.72%,11.22%,8.13%,32.85%,7.77%,11.89%,28.05%,11.32%,20.02%,60.89%,19.08%,→31.61%,←17.11%,→31.39%
_gofz,uaerx,_kys_,jplm_,bitnd,qhwcv,#21 #00 ms: +0.2,0.026994,19.88%,←25.64%,43.45%,←2.28%,→4.03%,←7.98%,1.57,←3.16%,48.97%,51.03%,50.56%,49.44%,51773182166.36,25354614367.54,26418567798.82,8733702851,8539307602,7505240038,1912031364,1521872475,3272172442,3030487175,1.60,1.55,3.97%,11.22%,16.60%,16.62%,0.56%,2.85%,16.04%,10.80%,14.32%,7.01%,14.02%,22.84%,12.11%,11.23%,25.02%,14.78%,25.24%,47.87%,26.89%,←24.88%,→8.72%,→18.03%
_pouj,iheak,___fy,gdlwq,mtsrn,bvcxz,kaehi,0.020407,13.16%,←31.16%,55.18%,→0.56%,→8.17%,←27.31%,1.33,←8.43%,47.87%,52.13%,49.86%,50.14%,54444471439.98,26062829172.96,28381642267.02,8612079163,8660931290,9531992112,1289604996,983247756,2394787869,1881119674,1.39,1.28,4.31%,13.24%,14.57%,6.29%,9.46%,9.38%,7.62%,11.92%,13.35%,9.86%,15.02%,26.81%,6.04%,15.84%,27.57%,8.72%,30.86%,54.38%,14.76%,→5.20%,→2.73%,→30.76%
qyouk,dieag,___x_,mlrpb,ctnsh,jwfvz,#09 #0 r +2,0.018635,7.90%,→14.99%,55.99%,→12.10%,→24.72%,→20.53%,1.31,→3.11%,42.95%,57.05%,46.78%,53.22%,51885712690.76,22284505705.22,29601206985.54,8080589764,9192420689,9670808804,626842421,737338554,1831871747,2305219104,1.29,1.33,5.32%,8.85%,13.81%,10.54%,4.44%,9.47%,15.14%,12.72%,9.97%,9.75%,15.53%,27.17%,0.25%,23.11%,26.88%,7.06%,38.65%,54.05%,7.31%,→32.81%,←1.10%,→96.52%
pbulm,_ieoh,___kg,frywq,ntasd,jvcxz,carpax-qwyrfm,0.017682,17.74%,←37.53%,45.73%,→7.65%,→2.88%,←2.09%,1.52,←5.37%,49.27%,50.73%,48.01%,51.99%,61798365792.59,30448351727.61,31350014064.98,8292793906,8980216547,7898151172,1774521525,1290285746,2985444121,2924304362,1.56,1.48,12.61%,12.53%,12.20%,8.35%,3.57%,5.02%,7.01%,10.64%,15.61%,12.44%,17.52%,27.89%,3.86%,14.37%,30.46%,5.90%,31.89%,58.35%,9.76%,←21.86%,→8.43%,→34.49%
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler,0.017677,10.42%,→17.62%,55.42%,→11.98%,→24.01%,→19.55%,1.32,→2.87%,43.18%,56.82%,46.81%,53.19%,57210397972.02,24703077071.50,32507320900.52,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,1.30,1.34,10.54%,6.53%,8.90%,8.17%,9.04%,11.30%,12.03%,9.90%,9.72%,13.87%,10.33%,32.46%,0.39%,18.61%,31.52%,6.69%,28.93%,63.98%,7.09%,→44.52%,←2.99%,→94.12%
juof_,ieahy,___pk,zwdlb,gstrn,vcmxq,graphite,0.016479,11.05%,←35.22%,55.18%,→0.56%,→5.24%,←27.31%,1.33,←8.43%,48.65%,51.35%,49.86%,50.14%,54273882997.34,26406146528.64,27867736468.70,8612079163,8660931290,9531992112,1097459201,811607699,2394787869,1881119674,1.39,1.28,3.64%,8.96%,12.06%,14.07%,9.91%,12.07%,11.05%,11.82%,11.34%,5.07%,15.00%,29.52%,4.13%,15.13%,26.60%,9.62%,30.13%,56.12%,13.75%,→0.89%,←11.00%,→57.04%
qpou_,cieak,_gyw_,zmrf_,vstnd,xhlbj,#25 #00 b: +0.3,0.015103,15.15%,←26.97%,54.01%,→0.27%,←0.15%,←22.53%,1.35,←7.45%,50.04%,49.96%,49.93%,50.07%,51044119390.79,25540807290.79,25503312100.00,8624803527,8648206926,9329512655,1463930834,1152994241,2465917459,2012469541,1.40,1.30,4.79%,12.95%,17.71%,13.39%,1.21%,2.07%,14.38%,16.77%,11.03%,5.72%,15.88%,26.37%,7.79%,13.40%,22.15%,14.41%,29.28%,48.52%,22.20%,←18.57%,←19.01%,→45.98%
qhou_,jieay,xk___,glrfb,dtsnp,vmcwz,breakl-43,0.013231,13.22%,→11.09%,57.37%,→15.44%,→28.15%,→19.92%,1.29,→1.57%,41.81%,58.19%,45.82%,54.18%,53469661523.23,22355777315.69,31113884207.54,7914015361,9358995092,9908937763,1075093918,1209227148,1733774178,2165187714,1.28,1.30,0.85%,13.33%,15.25%,9.99%,2.38%,11.20%,15.77%,14.69%,10.67%,5.86%,17.08%,23.28%,1.45%,22.19%,24.12%,11.89%,39.26%,47.40%,13.34%,→23.03%,→3.46%,→87.79%
_qohj,uaenb,___lz,kmgcy,wtisr,vdpfx,neauwr-bits,0.013142,18.28%,←40.78%,46.90%,→3.56%,→14.66%,←16.40%,1.49,←9.73%,46.05%,53.95%,49.09%,50.91%,55939610156.07,25757777969.22,30181832186.85,8479826103,8793184350,8101708201,1846565190,1311653530,3069327046,2636864408,1.57,1.43,2.77%,16.67%,15.50%,7.33%,3.78%,11.77%,12.38%,10.47%,14.19%,5.14%,13.37%,27.03%,5.64%,14.07%,27.86%,12.02%,27.44%,54.89%,17.66%,→4.97%,→2.99%,→53.05%
byou_,ciae_,gxjk_,zldwv,qhtsn,_rmfp,engrammer*,0.010408,13.13%,←32.00%,54.28%,→7.56%,→11.56%,←0.24%,1.35,←2.84%,46.93%,53.07%,48.04%,51.96%,55045174447.89,25834858658.23,29210315789.66,8297409136,8975601317,9375504312,1290462500,977618725,2218832941,2213562402,1.37,1.33,10.66%,8.84%,12.56%,14.86%,0.00%,0.34%,16.11%,12.05%,10.32%,14.23%,17.04%,24.83%,5.06%,14.06%,21.55%,17.46%,31.10%,46.38%,22.52%,←21.22%,←15.23%,→71.01%
_gouq,cieak,_xyd_,vmrp_,bstnl,zhwfj,#24 #00 b: +0.2,0.010373,15.13%,←30.75%,54.04%,←0.44%,→2.00%,←22.76%,1.35,←7.24%,49.50%,50.50%,50.11%,49.89%,50783112426.19,25135236315.45,25647876110.74,8655438968,8617571485,9335016811,1481066756,1132728547,2464956010,2007926834,1.40,1.30,4.61%,10.06%,17.52%,15.89%,1.41%,4.41%,14.55%,13.53%,11.83%,6.19%,15.73%,25.98%,7.78%,15.27%,23.52%,11.71%,31.00%,49.51%,19.50%,←3.00%,←10.46%,→33.54%
pjiuy,_leoh,___mg,frkwq,ntasd,bvcxz,carpax-qwkrfy,0.010343,19.46%,←45.31%,46.50%,→9.24%,→9.41%,→4.27%,1.50,←2.72%,47.53%,52.47%,47.58%,52.42%,61555427426.97,29258043529.66,32297383897.31,8218111625,9054898828,8031920141,1990624348,1369877744,2825006548,2950972966,1.52,1.48,11.21%,13.17%,15.65%,3.87%,3.63%,5.04%,7.06%,10.06%,15.82%,14.48%,17.58%,23.69%,6.26%,13.75%,30.83%,7.90%,31.32%,54.52%,14.16%,←27.87%,→23.14%,→20.70%
_uofj,ieahy,___pk,vcdlb,gstrn,zwmqx,gallium-rowstag,0.010287,10.76%,←44.14%,55.18%,→0.56%,→5.80%,←27.31%,1.33,←8.43%,48.51%,51.49%,49.86%,50.14%,54320170762.39,26349009588.21,27971161174.18,8612079163,8660931290,9531992112,1097459201,761383785,2394787869,1881119674,1.39,1.28,4.01%,8.95%,12.03%,14.03%,9.49%,12.18%,10.87%,11.95%,11.44%,5.05%,14.92%,29.46%,4.13%,18.85%,26.72%,5.93%,33.76%,56.18%,10.05%,→20.86%,←10.27%,→30.34%
_uogj,ieamy,___cw,vbldf,knrts,phxqz,stronk,0.009524,17.00%,←47.33%,52.56%,→0.90%,→1.34%,←19.67%,1.38,←7.36%,49.66%,50.34%,49.77%,50.23%,56597996719.57,28108605649.20,28489391070.37,8597442950,8675567503,9077841055,1749206654,1187282499,2576776185,2153282415,1.43,1.33,5.40%,8.92%,12.66%,13.43%,9.24%,11.51%,12.22%,7.80%,12.80%,6.01%,14.84%,27.81%,7.01%,16.23%,24.50%,9.60%,31.07%,52.31%,16.62%,→8.58%,←13.51%,→26.96%
_yumk,oienf,___hb,pdlwq,gtrsa,jvcxz,soul,0.009306,16.94%,←45.40%,45.32%,←3.77%,←0.43%,←26.01%,1.53,←10.77%,50.11%,49.89%,50.93%,49.07%,58264966637.33,29194307253.16,29070659384.17,8796290424,8476720029,7827463791,1734133350,1192658740,3334348889,2646086975,1.61,1.45,6.85%,14.49%,11.01%,8.48%,9.28%,10.96%,7.51%,12.57%,12.60%,6.26%,10.00%,32.34%,7.77%,14.67%,29.08%,6.13%,24.67%,61.42%,13.90%,→31.86%,←11.19%,←26.62%
_lkuy,eoinh,___mj,frpwq,gtdsa,bvcxz,qwpr,0.008322,16.08%,←8.21%,46.48%,←6.68%,←2.89%,←48.73%,1.50,←17.90%,50.71%,49.29%,51.62%,48.38%,61421494101.33,31148933923.95,30272560177.38,8915638922,8357371531,8027754532,1443658523,1334182333,3456302484,2323842639,1.63,1.39,8.26%,11.82%,4.69%,11.28%,14.66%,10.49%,7.20%,7.39%,16.31%,7.89%,12.10%,35.23%,3.38%,15.18%,26.20%,7.91%,27.28%,61.43%,11.29%,→20.24%,←34.48%,→57.31%
jbouy,_heai,___kp,wlmfq,rntsd,xcgvz,qfmlwy,0.008277,11.53%,←49.86%,55.67%,→2.79%,→2.94%,←22.80%,1.32,←7.76%,49.26%,50.74%,49.29%,50.71%,55115428295.91,27147218140.27,27968210155.64,8514237914,8758772539,9615047638,1194176516,796866709,2310993092,1881858925,1.37,1.27,16.93%,11.45%,14.97%,5.49%,0.41%,5.16%,9.36%,9.44%,15.16%,11.63%,17.17%,27.31%,4.77%,13.36%,28.51%,8.87%,30.54%,55.82%,13.64%,←28.51%,→4.18%,→46.29%
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1,0.007761,10.59%,←21.43%,52.48%,→0.15%,→6.95%,←33.38%,1.38,←11.51%,48.20%,51.80%,49.96%,50.04%,54047912095.57,26051750788.73,27996161306.84,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,1.46,1.31,12.73%,11.84%,13.28%,9.96%,0.39%,7.42%,10.50%,11.21%,11.07%,11.60%,17.93%,29.88%,0.40%,17.64%,24.57%,9.59%,35.56%,54.45%,9.99%,←1.64%,←21.58%,→95.86%
byou_,hiae_,kjxw_,qdngv,ztrsc,_mlfp,engram-v2025*,0.007094,12.30%,←35.27%,54.82%,→3.81%,→4.70%,←14.24%,1.34,←5.94%,48.80%,51.20%,49.03%,50.97%,54613129711.17,26649950358.82,27963179352.35,8468735032,8804275421,9469081483,1221373227,902882435,2313648671,2025169501,1.38,1.30,9.87%,9.26%,12.83%,16.84%,0.00%,0.34%,14.75%,15.77%,10.89%,9.45%,16.83%,27.87%,4.10%,16.53%,19.78%,14.89%,33.36%,47.65%,18.98%,←1.83%,←40.87%,→72.49%
_uofj,ieah_,_y_mk,zwdlq,gstrn,vcbxp,graphyre-standard,0.006155,13.97%,←52.79%,53.51%,←1.27%,→3.11%,←33.59%,1.36,←10.39%,49.21%,50.79%,50.32%,49.68%,54810305367.59,26972120578.91,27838184788.68,8691098507,8581911946,9242456063,1458369397,954511503,2610989557,1954454035,1.43,1.29,1.65%,9.56%,12.11%,16.41%,9.48%,12.49%,11.55%,10.52%,11.21%,5.01%,14.80%,27.28%,7.13%,12.55%,26.74%,11.50%,27.35%,54.02%,18.64%,←17.94%,←2.01%,→37.97%
fulvb,sehtw,z_mpk,qgnoj,ydrai,_cx__,seht-drai-ortho,0.005114,22.28%,→37.56%,38.73%,←4.65%,←3.85%,→2.73%,1.70,→5.00%,50.94%,49.06%,51.14%,48.86%,61082042324.46,31117351583.39,29964690741.07,8832800315,8440210138,6689353627,1478950335,2368646667,3510088039,3608457989,1.66,1.75,11.03%,15.16%,9.14%,10.13%,5.48%,2.32%,9.35%,12.68%,15.83%,8.87%,14.72%,29.40%,6.82%,20.81%,23.93%,4.31%,35.53%,53.33%,11.13%,→29.26%,←22.82%,←58.34%
jduq_,oiea_,ykxpg,zbrlw,_tnhs,_cvmf,halmak,0.004597,15.73%,←65.39%,54.98%,→3.31%,→6.57%,←6.44%,1.33,←3.25%,48.30%,51.70%,49.16%,50.84%,55029073257.04,26579546809.25,28449526447.79,8491096662,8781913791,9496029977,1693537935,1023939621,2223166190,2088703488,1.35,1.31,3.51%,9.41%,9.82%,12.70%,12.86%,14.33%,13.57%,10.60%,13.00%,0.21%,9.16%,28.67%,10.47%,16.97%,22.48%,12.25%,26.13%,51.16%,22.72%,→46.01%,←27.53%,→14.55%
_joyk,iaeuw,___fv,zmhcq,gtnsr,pdlbx,hands-down-referece,0.004508,17.18%,→1.99%,53.31%,→15.50%,→20.41%,→27.25%,1.36,→5.24%,44.32%,55.68%,45.80%,54.20%,54705098583.45,24244411024.09,30460687559.36,7911191672,9361818781,9208336372,1468776455,1498647923,1937043420,2662519863,1.32,1.40,5.63%,7.66%,14.12%,7.27%,9.65%,8.86%,11.82%,13.69%,14.53%,6.78%,11.85%,27.32%,5.15%,13.35%,26.16%,16.17%,25.21%,53.47%,21.32%,→11.24%,←4.44%,→68.17%
_uoxq,ieahm,___lj,gfdpw,ystnr,vckbz,blaze-colstag,0.004408,14.69%,←49.52%,51.95%,←0.96%,→1.25%,←51.01%,1.39,←16.71%,49.68%,50.32%,50.24%,49.76%,55280219956.91,27465667929.85,27814552027.06,8677595867,8595414586,8972759665,1520134710,1016669854,2908845206,1926294784,1.50,1.29,4.46%,9.14%,12.43%,14.25%,9.41%,11.48%,10.31%,8.99%,11.63%,7.90%,12.38%,31.42%,5.88%,15.81%,25.47%,9.03%,28.20%,56.89%,14.91%,→21.68%,←23.33%,→34.85%
_uoyj,ieahp,___fk,vcdlb,gstrn,zwmqx,gallium-colstag,0.004296,11.68%,←65.09%,55.18%,→0.56%,→4.03%,←27.31%,1.33,←8.43%,48.97%,51.03%,49.86%,50.14%,54815787920.62,26844626746.44,27971161174.18,8612079163,8660931290,9531992112,1256963078,761383785,2394787869,1881119674,1.39,1.28,4.70%,8.75%,12.15%,13.99%,9.37%,12.07%,10.78%,11.84%,11.33%,5.01%,14.56%,30.00%,4.41%,18.68%,26.48%,5.87%,33.24%,56.48%,10.28%,→22.06%,←13.31%,→24.87%
_yulj,oienh,___mk,gpfwq,dtsra,bvcxz,colemak,0.004265,13.89%,←51.07%,46.48%,←6.68%,←3.24%,←48.73%,1.50,←17.90%,50.80%,49.20%,51.62%,48.38%,58032297644.58,29478447313.79,28553850330.79,8915638922,8357371531,8027754532,1443734817,955669742,3456302484,2323842639,1.63,1.39,7.13%,14.48%,11.36%,8.64%,9.18%,11.01%,8.29%,9.09%,10.42%,10.40%,10.88%,35.49%,4.43%,9.87%,31.06%,8.27%,20.75%,66.55%,12.70%,←10.23%,←14.25%,→46.44%
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,0.004081,18.15%,→32.01%,47.10%,→16.54%,→27.73%,→31.63%,1.49,→9.16%,41.95%,58.05%,45.49%,54.51%,55943343515.95,23468895483.26,32474448032.69,7858076638,9414933815,8135308355,1268919900,1866247058,2303380032,3369211268,1.41,1.56,10.27%,6.50%,9.24%,11.10%,4.85%,5.74%,14.18%,11.42%,12.45%,14.25%,9.27%,30.20%,2.48%,16.05%,28.68%,13.32%,25.32%,58.88%,15.80%,→42.23%,←5.28%,→81.37%
qwfdp,asetg,zxcvb,yulk_,hnoir,jm___,notarise-ts,0.003809,16.24%,←40.07%,44.75%,←16.56%,←20.31%,←11.49%,1.54,→2.39%,54.61%,45.39%,53.82%,46.18%,57556916388.24,31431260873.80,26125655514.44,9297042018,7975968435,7729719103,1636992496,1168723544,3204172283,2874008269,1.53,1.56,11.12%,7.74%,14.19%,13.04%,8.51%,8.84%,12.30%,8.58%,7.87%,7.81%,12.46%,33.71%,8.44%,11.75%,30.17%,3.48%,24.21%,63.88%,11.91%,←6.11%,←11.74%,←142.57%
