keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qpsck,liath,_xvgj,_yumb,rneof,zdw__,liathrneof,1101.404466,19.85%,→001.53%,36.83%,→000.34%,58784898960.59,→000.93%,←001.82%,1.76,←001.64%,1.77,1.74,05.35% │ 09.92% │ 13.11% │ 12.69% │ 08.69%,09.29% │ 12.24% │ 13.13% │ 10.26% │ 05.31%,04.37% │ 09.93% │ 15.79% │ 14.17% │ 05.66%,06.66% │ 13.02% │ 16.44% │ 10.16% │ 03.81%,←000.75% │ →003.30% │ →000.17% │ ←003.65% │ →006.37%,25.95%,62.93%,11.12%,←026.00% │ →002.16% │ →039.80%,49.77%,50.23%,49.92%,50.08%,29255518402.82,29529380557.77,8621970257,8651040196,6361455970,1701449451,1727859385,3756831508,3689612177
qkscv,latih,_jgpz,_muyb,rneof,xdw__,latihrneof,1100.737991,20.23%,←000.44%,36.77%,→000.59%,58712800833.80,→000.88%,←001.28%,1.76,←001.43%,1.77,1.75,05.30% │ 08.81% │ 13.47% │ 13.18% │ 09.00%,09.41% │ 13.25% │ 13.14% │ 09.12% │ 05.30%,04.37% │ 09.25% │ 17.29% │ 13.06% │ 05.89%,06.72% │ 13.92% │ 16.44% │ 09.26% │ 03.81%,→000.03% │ →003.31% │ ←002.57% │ →000.50% │ →004.36%,24.77%,62.75%,12.48%,←017.94% │ →002.59% │ →023.45%,49.78%,50.22%,49.85%,50.15%,29226512261.24,29486288572.56,8611086964,8661923489,6351650842,1750934502,1743252237,3751923339,3704325474
qfspj,laith,_xvck,_yumb,rneog,zdw__,laithrneog,1100.003803,20.16%,→001.42%,36.83%,←000.21%,58703194296.02,→000.42%,←000.42%,1.76,←000.16%,1.76,1.76,05.35% │ 10.27% │ 12.90% │ 12.75% │ 08.62%,09.29% │ 12.30% │ 13.30% │ 10.06% │ 05.15%,04.37% │ 10.65% │ 15.11% │ 14.27% │ 05.66%,06.66% │ 13.02% │ 16.44% │ 10.16% │ 03.67%,←003.80% │ ←002.05% │ →003.02% │ ←003.73% │ →007.19%,23.55%,62.97%,13.49%,←004.25% │ →000.86% │ →006.14%,49.90%,50.10%,50.05%,49.95%,29290153442.83,29413040853.19,8645356963,8627653490,6362471985,1728929101,1753816280,3730530092,3714897578
_hywz,dreal,__pub,qmofx,stnic,jgvk_,drealstnic,1098.045097,19.51%,←001.52%,37.13%,→001.56%,59706169314.08,←001.77%,←000.83%,1.75,←001.81%,1.76,1.73,04.48% │ 10.74% │ 14.08% │ 12.53% │ 08.62%,08.71% │ 12.10% │ 14.08% │ 10.46% │ 04.21%,03.82% │ 11.21% │ 15.82% │ 12.74% │ 06.02%,06.78% │ 13.45% │ 16.13% │ 10.52% │ 03.52%,←006.43% │ ←002.65% │ ←000.00% │ ←003.50% │ →001.06%,23.51%,63.12%,13.37%,→033.68% │ ←007.50% │ ←067.14%,50.44%,49.56%,49.61%,50.39%,30115666916.64,29590502397.44,8568604589,8704405864,6413423468,1697561739,1672119665,3712469104,3682007083
_lupq,dreah,__byw,zfomj,stnic,xgvk_,dreahstnic,1097.978027,19.49%,←002.35%,37.05%,→001.67%,59310899116.91,←000.57%,←000.51%,1.75,←001.66%,1.77,1.74,04.53% │ 10.85% │ 14.21% │ 12.16% │ 08.38%,08.78% │ 11.65% │ 14.14% │ 11.00% │ 04.29%,03.82% │ 10.80% │ 16.37% │ 12.12% │ 06.47%,06.77% │ 13.03% │ 16.13% │ 10.94% │ 03.56%,←005.72% │ →001.34% │ ←000.52% │ ←004.34% │ →004.50%,25.06%,63.24%,11.70%,→023.33% │ ←006.12% │ ←034.36%,50.14%,49.86%,49.58%,50.42%,29739516318.46,29571382798.45,8563578257,8709432196,6399266618,1702489577,1663465662,3713678514,3694954523
qbpuy,maerh,vxfd_,_cowz,sintl,_gkj_,maerhsintl,1097.433265,19.50%,←000.24%,38.16%,→001.28%,58176124649.23,←001.24%,→000.68%,1.72,←000.43%,1.72,1.71,04.99% │ 09.86% │ 14.25% │ 12.71% │ 08.51%,08.47% │ 13.06% │ 13.13% │ 09.79% │ 05.25%,03.78% │ 10.08% │ 16.30% │ 13.13% │ 06.38%,06.45% │ 12.97% │ 15.80% │ 10.72% │ 04.40%,→005.06% │ ←000.71% │ ←008.51% │ →002.66% │ ←000.49%,25.35%,62.21%,12.44%,→024.52% │ →003.04% │ ←139.62%,50.31%,49.69%,49.68%,50.32%,29266919086.01,28909205563.22,8580991497,8692018956,6591812955,1686332133,1682241209,3595669192,3620417508
_lfux,dreah,__wby,zmopj,stinc,qgkv_,dreahstinc,1096.412575,18.79%,→002.08%,38.53%,→001.15%,58083524843.62,←002.33%,→000.99%,1.71,←000.12%,1.71,1.71,04.65% │ 10.91% │ 13.15% │ 12.71% │ 09.15%,08.81% │ 12.43% │ 13.51% │ 10.32% │ 04.35%,03.82% │ 10.80% │ 15.85% │ 12.67% │ 06.58%,06.68% │ 13.45% │ 15.89% │ 10.71% │ 03.56%,←006.80% │ ←005.73% │ →002.62% │ ←002.25% │ ←003.82%,25.70%,62.26%,12.03%,→022.04% │ ←007.76% │ ←040.06%,50.57%,49.43%,49.71%,50.29%,29375562876.77,28707961966.85,8586388309,8686622144,6655185905,1606055967,1640169175,3558573896,3594139854
_gsuj,ltiah,zxybv,qdmpk,roenc,__fw_,ltiahroenc,1095.617168,19.24%,→000.54%,37.15%,→000.69%,59437042882.30,→001.05%,←000.68%,1.75,←001.03%,1.76,1.74,05.23% │ 09.65% │ 13.63% │ 12.53% │ 08.70%,09.13% │ 11.98% │ 13.67% │ 10.24% │ 05.23%,04.40% │ 11.04% │ 15.74% │ 12.67% │ 05.99%,06.63% │ 11.38% │ 16.76% │ 11.33% │ 04.07%,←000.01% │ →005.78% │ →000.32% │ ←004.56% │ →004.77%,24.44%,64.41%,11.16%,←006.96% │ →008.85% │ ←034.33%,49.74%,50.26%,49.83%,50.17%,29562333472.01,29874709410.29,8606558876,8666451577,6417175200,1657519051,1666540254,3707902874,3682821581
_hgwx,dreal,__yub,zmofj,stinc,qpkv_,drealstinc,1095.473896,19.18%,→001.82%,37.72%,→001.69%,59006676146.95,←001.99%,←000.44%,1.73,←001.58%,1.74,1.72,04.54% │ 10.67% │ 13.97% │ 12.58% │ 08.75%,08.65% │ 12.74% │ 13.58% │ 10.25% │ 04.29%,03.82% │ 11.21% │ 15.72% │ 12.74% │ 06.08%,06.68% │ 13.55% │ 15.89% │ 10.75% │ 03.56%,←005.82% │ ←004.01% │ ←002.83% │ →001.23% │ ←001.11%,23.99%,62.17%,13.84%,→034.52% │ ←009.82% │ ←057.29%,50.49%,49.51%,49.57%,50.43%,29793912845.80,29212763301.15,8563001603,8710008850,6516152486,1640865670,1671297582,3653884014,3637863155
qwghx,laerc,__yfm,zuopj,stind,_bvk_,laercstind,1095.229313,19.16%,→001.21%,38.37%,→001.70%,58539828197.06,←000.22%,←000.03%,1.71,←001.25%,1.72,1.70,05.28% │ 10.11% │ 13.66% │ 12.36% │ 08.65%,08.83% │ 12.71% │ 13.39% │ 10.07% │ 04.95%,04.37% │ 09.96% │ 15.72% │ 13.40% │ 06.12%,06.58% │ 13.19% │ 16.23% │ 10.38% │ 04.05%,←006.69% │ ←000.37% │ ←001.99% │ →002.72% │ →002.06%,24.61%,62.12%,13.27%,→032.32% │ ←001.05% │ ←103.65%,50.05%,49.95%,49.57%,50.43%,29301650715.93,29238177481.13,8562290673,8710719780,6628311606,1644687974,1664833127,3590395172,3589192877
_fmpw,caerh,qxylz,_dng_,sitou,jvkb_,caerhsitou,1095.212602,19.89%,→002.00%,37.30%,→000.82%,58006611928.59,←000.70%,←002.03%,1.74,←002.13%,1.76,1.73,04.02% │ 10.94% │ 14.06% │ 12.29% │ 08.88%,09.03% │ 11.93% │ 13.85% │ 11.25% │ 03.75%,03.43% │ 10.65% │ 16.28% │ 12.94% │ 06.50%,06.68% │ 12.49% │ 17.03% │ 11.23% │ 02.78%,←007.06% │ →002.78% │ ←001.46% │ ←002.94% │ →001.73%,25.31%,61.90%,12.79%,→031.45% │ ←005.78% │ ←070.45%,50.17%,49.83%,49.79%,50.21%,29104368091.76,28902243836.83,8601012883,8671997570,6443071192,1700682743,1735400331,3719459349,3645369114
jbpuy,maerh,vzfd_,_cowq,sntil,_gkx_,maerhsntil,1094.713573,19.32%,←000.44%,38.29%,→001.01%,58302086081.63,←001.74%,→000.60%,1.71,←000.29%,1.72,1.71,05.18% │ 09.82% │ 14.27% │ 12.67% │ 08.49%,08.46% │ 12.87% │ 13.91% │ 09.12% │ 05.22%,03.91% │ 10.02% │ 16.30% │ 13.13% │ 06.38%,06.45% │ 12.87% │ 17.10% │ 09.47% │ 04.37%,→000.84% │ ←007.71% │ ←002.59% │ →001.53% │ ←000.43%,25.38%,61.95%,12.66%,→023.16% │ →001.59% │ ←117.28%,50.43%,49.57%,49.75%,50.25%,29401811164.52,28900274917.11,8592659404,8680351049,6614142936,1672087969,1664761253,3585988548,3607768171
__ngv,catih,zpbfx,_yldj,soeru,qmwk_,catihsoeru,1094.642077,19.13%,→001.96%,38.15%,→001.78%,57277700228.49,→001.56%,←001.39%,1.72,←002.31%,1.74,1.70,04.20% │ 10.49% │ 14.30% │ 11.54% │ 09.07%,08.91% │ 11.79% │ 14.26% │ 11.39% │ 04.05%,03.46% │ 10.42% │ 17.90% │ 11.82% │ 05.95%,06.55% │ 11.87% │ 17.93% │ 11.10% │ 03.01%,←003.84% │ →007.90% │ ←000.31% │ →002.07% │ ←001.78%,23.81%,62.01%,14.18%,←002.74% │ →007.25% │ ←018.89%,49.61%,50.39%,49.55%,50.45%,28413823805.40,28863876423.09,8558738114,8714272339,6588834610,1635905975,1668640529,3634460660,3584604385
kmudq,goenr,zxyf_,vws__,htaic,jlbp_,goenrhtaic,1093.604251,21.24%,→000.48%,36.12%,→000.55%,58384661906.85,→000.96%,→000.24%,1.78,←000.24%,1.78,1.78,03.98% │ 10.25% │ 13.11% │ 13.11% │ 09.31%,09.22% │ 13.13% │ 14.04% │ 09.94% │ 03.90%,02.93% │ 10.36% │ 16.45% │ 13.50% │ 06.63%,05.99% │ 14.75% │ 16.34% │ 09.73% │ 03.33%,←002.12% │ ←003.09% │ →006.65% │ →000.19% │ ←000.96%,23.52%,61.48%,15.00%,←029.31% │ ←003.77% │ →047.12%,49.76%,50.24%,49.86%,50.14%,29051842815.83,29332819091.02,8612630690,8660379763,6239504012,1830221483,1838985037,3779606004,3788789639
bymcj,gnear,qkwv_,xulp_,stioh,zfd__,gnearstioh,1092.803026,17.87%,←001.41%,38.25%,→002.34%,59461718225.77,→001.43%,→001.28%,1.72,←000.77%,1.72,1.71,05.33% │ 09.15% │ 13.32% │ 12.69% │ 09.14%,08.83% │ 13.32% │ 13.43% │ 09.33% │ 05.45%,03.77% │ 09.94% │ 16.26% │ 12.67% │ 06.76%,06.77% │ 13.76% │ 15.68% │ 09.71% │ 04.68%,→002.14% │ →001.85% │ →000.85% │ →004.67% │ ←003.44%,22.93%,65.47%,11.60%,←010.64% │ ←002.76% │ →038.58%,49.64%,50.36%,49.41%,50.59%,29516038933.84,29945679291.93,8534319328,8738691125,6606416337,1554107660,1532454604,3577507724,3623975594
vupdq,moenr,__ywz,jchk_,sital,xgfb_,moenrsital,1092.749544,19.58%,←002.16%,37.35%,→001.58%,59220520167.68,→000.47%,→000.10%,1.74,←001.11%,1.75,1.73,05.11% │ 10.13% │ 12.85% │ 12.40% │ 09.40%,09.03% │ 12.84% │ 12.78% │ 10.29% │ 05.18%,03.68% │ 10.34% │ 15.82% │ 13.00% │ 06.76%,06.87% │ 12.97% │ 15.66% │ 10.64% │ 04.27%,→001.50% │ →001.61% │ ←000.55% │ →003.42% │ ←004.20%,24.36%,64.29%,11.35%,←019.88% │ ←001.36% │ →040.39%,49.88%,50.12%,49.60%,50.40%,29541176409.76,29679343757.92,8567589633,8705420820,6451817542,1709454361,1673245300,3676115906,3679966207
_gsuj,ltaih,zxwbv,qdmpk,roenc,__fy_,ltaihroenc,1092.026419,19.39%,→000.23%,37.19%,→000.74%,59239027763.11,→001.64%,←001.02%,1.75,←001.32%,1.76,1.74,05.29% │ 09.67% │ 13.47% │ 12.27% │ 08.89%,09.16% │ 11.98% │ 13.58% │ 10.45% │ 05.25%,04.40% │ 11.04% │ 16.41% │ 11.99% │ 05.99%,06.63% │ 11.38% │ 16.76% │ 11.34% │ 04.07%,←000.67% │ →007.48% │ →000.79% │ ←002.44% │ →002.91%,24.46%,64.61%,10.93%,←005.78% │ →007.32% │ ←018.83%,49.59%,50.41%,49.81%,50.19%,29374415819.88,29864611943.23,8604389551,8668620902,6424066920,1672946421,1676723302,3710683855,3673148880
vupdq,moenr,__ywz,jchk_,satil,xbfg_,moenrsatil,1091.822210,19.58%,←002.16%,37.35%,→001.58%,59306341416.32,→000.75%,→000.10%,1.74,←001.11%,1.75,1.73,05.10% │ 10.11% │ 12.83% │ 12.38% │ 09.39%,09.01% │ 12.95% │ 12.72% │ 10.46% │ 05.04%,03.68% │ 10.34% │ 15.82% │ 13.00% │ 06.76%,06.87% │ 13.22% │ 15.66% │ 10.38% │ 04.27%,←001.17% │ →003.34% │ ←000.82% │ →004.39% │ ←004.19%,24.34%,64.28%,11.38%,←019.76% │ ←001.11% │ →040.84%,49.81%,50.19%,49.60%,50.40%,29541176409.76,29765165006.56,8567589633,8705420820,6451817542,1709454361,1673245300,3676115906,3679966207
_gsuj,laith,zxwbv,qdfyk,roenc,__mp_,laithroenc,1091.744235,19.34%,←000.35%,37.19%,→000.74%,59331888767.26,→001.62%,←001.02%,1.75,←001.32%,1.76,1.74,05.36% │ 10.19% │ 13.35% │ 11.85% │ 08.85%,09.12% │ 11.95% │ 13.62% │ 10.48% │ 05.25%,04.40% │ 10.51% │ 15.73% │ 13.19% │ 05.99%,06.63% │ 11.38% │ 16.76% │ 11.34% │ 04.07%,←002.09% │ →002.81% │ →001.94% │ →000.82% │ →002.98%,23.84%,64.38%,11.78%,←015.34% │ →007.59% │ ←000.39%,49.59%,50.41%,49.81%,50.19%,29423107692.79,29908781074.47,8604389551,8668620902,6424066920,1672946421,1667055538,3710683855,3673148880
zbguy,maerh,vxfd_,_copq,sitnl,_wjk_,maerhsitnl,1091.390928,18.97%,→000.51%,38.96%,→001.54%,57916544023.73,←001.27%,→001.32%,1.69,←000.15%,1.70,1.69,05.05% │ 09.88% │ 14.12% │ 12.65% │ 08.61%,08.51% │ 12.56% │ 13.28% │ 09.99% │ 05.33%,03.81% │ 10.08% │ 16.21% │ 13.13% │ 06.38%,06.45% │ 12.61% │ 16.59% │ 10.38% │ 04.37%,→005.22% │ →001.13% │ ←006.32% │ ←000.70% │ ←001.12%,25.88%,61.87%,12.25%,→029.22% │ →001.06% │ ←156.96%,50.32%,49.68%,49.61%,50.39%,29140828963.58,28775715060.15,8569531550,8703478903,6729944583,1634176066,1642534111,3515441079,3562513993
kpumq,foenr,zjyd_,bls__,htaic,xvwg_,foenrhtaic,1091.027349,20.78%,←001.48%,36.46%,→000.02%,58745958568.31,→001.97%,←000.43%,1.77,←000.34%,1.77,1.77,04.12% │ 09.71% │ 13.06% │ 13.26% │ 09.35%,09.87% │ 13.04% │ 13.94% │ 09.76% │ 03.89%,03.06% │ 09.94% │ 16.45% │ 13.92% │ 06.63%,06.49% │ 14.14% │ 16.41% │ 09.64% │ 03.33%,←005.94% │ →000.52% │ →006.32% │ ←001.71% │ →005.23%,24.99%,61.68%,13.33%,→026.95% │ ←004.81% │ ←024.40%,49.50%,50.50%,50.00%,50.00%,29080716981.90,29665241586.41,8635758544,8637251909,6298117875,1808118155,1781751841,3762945718,3746836062
bycmj,gnear,qvkw_,xulp_,sitoh,zfd__,gnearsitoh,1090.432307,17.87%,←001.41%,38.25%,→002.34%,58876981439.18,←000.30%,→001.28%,1.72,←000.77%,1.72,1.71,05.38% │ 09.50% │ 13.41% │ 12.58% │ 09.20%,08.97% │ 12.60% │ 13.20% │ 09.41% │ 05.75%,03.77% │ 10.27% │ 16.04% │ 12.56% │ 06.76%,06.77% │ 12.55% │ 16.89% │ 09.71% │ 04.68%,→006.39% │ ←000.99% │ ←001.64% │ →000.19% │ ←002.58%,22.85%,65.31%,11.84%,←009.99% │ ←005.97% │ →038.60%,50.08%,49.92%,49.41%,50.59%,29482745882.74,29394235556.44,8534319328,8738691125,6606416337,1554107660,1532454604,3577507724,3623975594
vupdq,moenr,__ywz,jchk_,stail,xbfg_,moenrstail,1090.351979,19.58%,←002.16%,37.35%,→001.58%,59276719666.83,→000.65%,→000.10%,1.74,←001.11%,1.75,1.73,05.10% │ 10.12% │ 12.84% │ 12.39% │ 09.40%,08.98% │ 12.97% │ 12.64% │ 10.46% │ 05.12%,03.68% │ 10.34% │ 15.82% │ 13.00% │ 06.76%,06.87% │ 13.74% │ 15.14% │ 10.38% │ 04.27%,→000.40% │ →003.25% │ ←001.56% │ →004.48% │ ←004.63%,23.73%,64.99%,11.28%,←026.84% │ →000.98% │ →039.93%,49.84%,50.16%,49.60%,50.40%,29541176409.76,29735543257.07,8567589633,8705420820,6451817542,1709454361,1673245300,3676115906,3679966207
vupdq,mneor,__ywz,jchk_,satil,xgfb_,mneorsatil,1090.128940,19.58%,←002.16%,37.35%,→001.58%,59669567371.60,←000.77%,→000.10%,1.74,←001.11%,1.75,1.73,05.00% │ 09.48% │ 12.91% │ 13.46% │ 09.33%,08.96% │ 13.33% │ 12.60% │ 09.85% │ 05.07%,03.68% │ 10.27% │ 15.82% │ 13.08% │ 06.76%,06.87% │ 13.65% │ 15.66% │ 09.95% │ 04.27%,→001.37% │ →003.72% │ ←002.50% │ ←000.98% │ ←004.17%,23.79%,64.88%,11.33%,←017.08% │ ←003.95% │ →039.00%,50.19%,49.81%,49.60%,50.40%,29949301060.12,29720266311.48,8567589633,8705420820,6451817542,1709454361,1673245300,3676115906,3679966207
__ngb,ctiah,zpvfx,_yldj,soeru,kmwq_,ctiahsoeru,1089.062862,19.19%,→001.34%,38.15%,→001.78%,58161983863.70,←000.33%,←001.39%,1.72,←002.31%,1.74,1.70,04.14% │ 09.80% │ 14.02% │ 12.35% │ 09.77%,09.84% │ 11.63% │ 14.11% │ 10.35% │ 03.99%,03.46% │ 10.94% │ 16.15% │ 12.51% │ 06.49%,07.19% │ 11.87% │ 17.93% │ 10.45% │ 03.01%,←003.91% │ →005.29% │ →000.67% │ ←006.21% │ →000.69%,24.29%,62.17%,13.54%,←009.93% │ →004.37% │ ←006.15%,50.08%,49.92%,49.55%,50.45%,29129423685.77,29032560177.93,8558738114,8714272339,6588834610,1646352621,1668640529,3634460660,3584604385
vupdq,moenr,__wyz,jchk_,siatl,xgfb_,moenrsiatl,1088.954167,19.58%,←002.16%,37.35%,→001.58%,59616246897.29,→001.20%,→000.10%,1.74,←001.11%,1.75,1.73,05.07% │ 10.08% │ 12.65% │ 12.56% │ 09.34%,08.93% │ 13.05% │ 12.99% │ 10.22% │ 05.10%,03.68% │ 10.34% │ 15.81% │ 13.02% │ 06.76%,06.87% │ 12.97% │ 15.14% │ 11.16% │ 04.27%,→000.76% │ →001.44% │ →002.60% │ →003.75% │ ←004.57%,23.99%,64.73%,11.28%,←022.09% │ →000.97% │ →038.35%,49.70%,50.30%,49.60%,50.40%,29627690592.40,29988556304.89,8567589633,8705420820,6451817542,1709454361,1673245300,3676115906,3679966207
jpcu_,dreal,xkgyw,zmn__,stoih,qfvb_,drealstoih,1088.857971,19.71%,→001.88%,37.57%,→001.09%,58256009034.07,→000.54%,→000.46%,1.74,←000.47%,1.74,1.73,05.32% │ 09.54% │ 13.41% │ 13.04% │ 08.56%,08.77% │ 12.92% │ 13.92% │ 09.00% │ 05.52%,04.25% │ 09.42% │ 17.35% │ 12.75% │ 05.96%,06.68% │ 13.59% │ 16.13% │ 09.21% │ 04.68%,→003.58% │ ←005.98% │ →003.70% │ ←000.91% │ →002.42%,21.09%,64.18%,14.74%,→015.00% │ →004.06% │ ←046.35%,49.87%,50.13%,49.73%,50.27%,29049681885.95,29206327148.12,8589172622,8683837831,6489200848,1685870853,1718221835,3650872218,3667826589
xgcu_,dreal,zkpyw,jmn__,stioh,qfvb_,drealstioh,1088.550888,19.74%,→001.82%,37.62%,→001.49%,58131438564.22,→000.88%,→000.76%,1.73,←000.55%,1.74,1.73,05.22% │ 09.39% │ 13.58% │ 13.02% │ 08.57%,08.88% │ 12.78% │ 14.08% │ 08.95% │ 05.53%,04.14% │ 09.33% │ 17.44% │ 12.75% │ 05.96%,06.78% │ 13.59% │ 16.15% │ 09.18% │ 04.68%,→005.58% │ ←004.89% │ →003.58% │ ←001.89% │ →003.49%,21.17%,63.92%,14.91%,→017.79% │ →003.29% │ ←044.09%,49.78%,50.22%,49.62%,50.38%,28937181628.35,29194256935.87,8571647754,8701362699,6497661689,1689543536,1720812847,3641215733,3669022233
kmudj,goenr,zxyf_,vws__,htiac,qlbp_,goenrhtiac,1088.483146,21.30%,←000.77%,36.10%,→000.03%,58706787242.44,→000.83%,←000.35%,1.78,←000.30%,1.78,1.78,03.96% │ 10.27% │ 13.07% │ 13.04% │ 09.45%,08.98% │ 13.29% │ 13.54% │ 10.53% │ 03.87%,02.93% │ 10.36% │ 16.45% │ 13.50% │ 06.76%,05.86% │ 14.75% │ 15.65% │ 10.42% │ 03.33%,←002.43% │ →002.47% │ →003.46% │ →001.92% │ ←005.26%,23.57%,61.57%,14.86%,←030.93% │ ←003.18% │ →046.78%,49.79%,50.21%,49.99%,50.01%,29230885150.01,29475902092.43,8635181890,8637828563,6236177977,1846294020,1832240897,3792564101,3779157577
xbpc_,daenl,qvfgw,_uom_,rtsih,zykj_,daenlrtsih,1088.462363,17.98%,→000.11%,38.99%,←000.84%,57677948819.61,→001.24%,→001.51%,1.69,→001.62%,1.68,1.71,05.25% │ 11.18% │ 12.69% │ 12.00% │ 08.57%,09.10% │ 12.30% │ 12.84% │ 10.60% │ 05.47%,04.11% │ 10.97% │ 16.30% │ 12.87% │ 05.96%,06.66% │ 13.28% │ 14.75% │ 10.42% │ 04.68%,→004.05% │ ←005.48% │ →001.19% │ →002.41% │ →005.88%,23.62%,63.26%,13.11%,→042.74% │ ←000.67% │ ←148.31%,49.69%,50.31%,50.21%,49.79%,28658750711.38,29019198108.23,8672732320,8600278133,6735244207,1552075447,1553742756,3509400678,3563254770
qwghx,laerc,__fym,zuopj,sitnd,_bvk_,laercsitnd,1087.817334,19.16%,→001.21%,38.37%,→001.70%,58246750625.27,←000.94%,←000.03%,1.71,←001.25%,1.72,1.70,05.32% │ 10.18% │ 13.86% │ 12.18% │ 08.69%,08.92% │ 11.55% │ 14.22% │ 10.12% │ 04.95%,04.37% │ 09.96% │ 16.21% │ 12.91% │ 06.12%,06.58% │ 11.99% │ 17.43% │ 10.38% │ 04.05%,←007.42% │ ←000.63% │ →002.56% │ ←005.46% │ →002.58%,24.75%,61.98%,13.27%,→032.40% │ ←002.74% │ ←099.76%,50.23%,49.77%,49.57%,50.43%,29259768847.02,28986981778.25,8562290673,8710719780,6628311606,1644687974,1664833127,3590395172,3589192877
xbpc_,daenl,qvfgw,_usm_,rtioh,zykj_,daenlrtioh,1087.242253,17.79%,←002.01%,38.99%,←000.84%,57577779116.09,→000.90%,→001.51%,1.69,→001.62%,1.68,1.71,05.26% │ 11.20% │ 12.71% │ 12.02% │ 08.58%,09.01% │ 12.73% │ 12.36% │ 10.60% │ 05.53%,04.11% │ 10.97% │ 16.30% │ 12.87% │ 05.96%,06.66% │ 13.28% │ 14.78% │ 10.39% │ 04.68%,→004.87% │ ←005.67% │ ←002.79% │ →005.54% │ →004.71%,22.46%,64.42%,13.12%,→037.75% │ →002.56% │ ←149.35%,49.77%,50.23%,50.21%,49.79%,28658750711.38,28919028404.71,8672732320,8600278133,6735244207,1552075447,1521444977,3509400678,3563254770
_bpuk,drens,xvgc_,ymow_,hiatl,qfzj_,drenshiatl,1087.135880,19.24%,←000.85%,38.24%,←000.79%,58108097234.88,→000.94%,→001.99%,1.72,→001.98%,1.70,1.73,04.88% │ 08.83% │ 13.16% │ 12.86% │ 10.03%,09.79% │ 12.85% │ 13.53% │ 08.99% │ 05.07%,04.01% │ 09.23% │ 16.17% │ 13.60% │ 07.19%,06.48% │ 12.38% │ 15.96% │ 10.72% │ 04.27%,→003.78% │ →001.79% │ →002.70% │ ←000.01% │ ←002.48%,25.18%,62.81%,12.01%,→044.50% │ ←006.02% │ ←137.67%,49.76%,50.24%,50.20%,49.80%,28916313554.90,29191783679.98,8670534219,8602476234,6605866254,1668969721,1654885463,3564767408,3637265993
_pocx,dnits,jzvb_,ygukq,haerl,_mwf_,dnitshaerl,1085.775873,17.27%,→000.99%,39.58%,←001.71%,58041295528.44,→001.78%,→002.92%,1.68,→003.11%,1.65,1.70,04.91% │ 08.98% │ 13.68% │ 13.28% │ 08.70%,08.89% │ 13.09% │ 14.06% │ 09.16% │ 05.25%,04.05% │ 09.76% │ 16.23% │ 13.74% │ 06.64%,06.38% │ 12.92% │ 16.44% │ 09.46% │ 04.37%,→006.52% │ →002.00% │ →002.71% │ ←001.46% │ →002.08%,24.58%,63.82%,11.59%,←058.63% │ →007.70% │ →050.51%,49.55%,50.45%,50.42%,49.58%,28759500555.28,29281794973.16,8709766971,8563243482,6836512762,1483843567,1498687922,3434038932,3537347961
kfgd_,caenr,__pwz,julyq,stioh,xbmv_,caenrstioh,1085.739214,17.98%,←000.60%,38.31%,←001.44%,58732736794.16,→001.31%,←000.96%,1.71,→000.34%,1.71,1.72,05.33% │ 09.93% │ 12.63% │ 12.46% │ 09.32%,09.10% │ 13.03% │ 12.27% │ 10.29% │ 05.64%,04.07% │ 10.46% │ 16.17% │ 13.00% │ 06.66%,06.87% │ 13.19% │ 14.46% │ 10.34% │ 04.78%,→005.39% │ →003.54% │ ←002.91% │ →004.38% │ ←002.44%,22.54%,65.98%,11.48%,←004.34% │ ←003.73% │ →033.93%,49.67%,50.33%,50.36%,49.64%,29172757658.76,29559979135.40,8698454215,8574556238,6616710281,1557725470,1548441332,3612794063,3578395311
_jsu_,hoitr,_bygz,plmxk,dneac,qwfv_,hoitrdneac,1085.248016,18.51%,→001.24%,39.14%,←000.44%,58068567591.63,←000.33%,←001.99%,1.69,←001.06%,1.70,1.68,05.54% │ 09.17% │ 13.26% │ 13.01% │ 09.11%,09.05% │ 12.70% │ 13.47% │ 09.40% │ 05.31%,04.68% │ 09.41% │ 15.74% │ 13.62% │ 06.66%,06.07% │ 13.45% │ 16.76% │ 09.54% │ 04.07%,←004.40% │ →002.44% │ →001.55% │ ←002.43% │ ←000.66%,24.12%,62.91%,12.96%,→019.19% │ ←005.81% │ ←015.75%,50.08%,49.92%,50.11%,49.89%,29081553914.68,28987013676.95,8655646666,8617363787,6760985975,1588347710,1608240041,3558187664,3488726016
