xdngj, morev, zfpuq, _htc_, kasiw, _lby_;4.11, 223666.00, 113625.40, 50.80%, 61140, 49.61%, 110040.60, 49.20%, 62096, 50.39%, 43398, 35.22%
xdngj, morev, zfpuq, _htc_, kasiw, _lby_;4.11, 223666.00, 113625.40, 50.80%, 61140, 49.61%, 110040.60, 49.20%, 62096, 50.39%, 43398, 35.22%
_mrpx, dnoev, jfguq, _htw_, kiasc, zlby_;4.12, 222940.55, 112956.40, 50.67%, 60985, 49.49%, 109984.15, 49.33%, 62251, 50.51%, 43339, 35.17%
_mrpx, dnoev, jfguq, _htw_, kiasc, zlby_;4.12, 222940.55, 112956.40, 50.67%, 60985, 49.49%, 109984.15, 49.33%, 62251, 50.51%, 43339, 35.17%
_mofx, unerp, zgvdj, _htcq, wiasb, _lyk_;4.18, 219756.35, 111060.80, 50.54%, 61018, 49.51%, 108695.55, 49.46%, 62218, 50.49%, 43516, 35.31%
_mofx, unerp, zgvdj, _htcq, wiasb, _lyk_;4.18, 219756.35, 111060.80, 50.54%, 61018, 49.51%, 108695.55, 49.46%, 62218, 50.49%, 43516, 35.31%
_mofz, unerp, jvgdq, _htcx, wiasb, _lyk_;4.18, 219543.25, 109979.80, 50.09%, 60886, 49.41%, 109563.45, 49.91%, 62350, 50.59%, 43511, 35.31%
_mofz, unerp, jvgdq, _htcx, wiasb, _lyk_;4.18, 219543.25, 109979.80, 50.09%, 60886, 49.41%, 109563.45, 49.91%, 62350, 50.59%, 43511, 35.31%
_pofq, unerm, jvgdx, _htcz, wiasb, _lyk_;4.18, 219609.85, 110806.35, 50.46%, 60985, 49.49%, 108803.50, 49.54%, 62251, 50.51%, 43339, 35.17%
_pofq, unerm, jvgdx, _htcz, wiasb, _lyk_;4.18, 219609.85, 110806.35, 50.46%, 60985, 49.49%, 108803.50, 49.54%, 62251, 50.51%, 43339, 35.17%
_mofq, unerp, jvgdz, _htcx, wiasb, _lyk_;4.18, 219494.85, 109931.40, 50.08%, 60886, 49.41%, 109563.45, 49.92%, 62350, 50.59%, 43511, 35.31%
_mofq, unerp, jvgdz, _htcx, wiasb, _lyk_;4.18, 219494.85, 109931.40, 50.08%, 60886, 49.41%, 109563.45, 49.92%, 62350, 50.59%, 43511, 35.31%
_mofx, unerp, zvgdq, _htcj, wiask, _lyb_;4.19, 219412.65, 109781.55, 50.03%, 60856, 49.38%, 109631.10, 49.97%, 62380, 50.62%, 43540, 35.33%
_mofx, unerp, zvgdq, _htcj, wiask, _lyb_;4.19, 219412.65, 109781.55, 50.03%, 60856, 49.38%, 109631.10, 49.97%, 62380, 50.62%, 43540, 35.33%
_pofx, unerm, jvgdq, _htcz, wiasb, _lyk_;4.19, 219494.35, 110690.85, 50.43%, 60985, 49.49%, 108803.50, 49.57%, 62251, 50.51%, 43339, 35.17%
_pofx, unerm, jvgdq, _htcz, wiasb, _lyk_;4.19, 219494.35, 110690.85, 50.43%, 60985, 49.49%, 108803.50, 49.57%, 62251, 50.51%, 43339, 35.17%
_mofj, unerp, zvgdq, _htcx, wiasb, _lyk_;4.19, 219351.65, 109788.20, 50.05%, 60886, 49.41%, 109563.45, 49.95%, 62350, 50.59%, 43511, 35.31%
_mofj, unerp, zvgdq, _htcx, wiasb, _lyk_;4.19, 219351.65, 109788.20, 50.05%, 60886, 49.41%, 109563.45, 49.95%, 62350, 50.59%, 43511, 35.31%
_mofx, unerp, kvgdq, _htcz, wiasb, _lyj_;4.19, 219425.85, 112830.70, 51.42%, 61525, 49.92%, 106595.15, 48.58%, 61711, 50.08%, 43503, 35.30%
_mofx, unerp, kvgdq, _htcz, wiasb, _lyj_;4.19, 219425.85, 112830.70, 51.42%, 61525, 49.92%, 106595.15, 48.58%, 61711, 50.08%, 43503, 35.30%
_htcz, bsaiw, __ylk, qfomx, prenu, jdgv_;4.19, 219361.55, 109111.45, 49.74%, 62251, 50.51%, 110250.10, 50.26%, 60985, 49.49%, 43339, 35.17%
_htcz, bsaiw, __ylk, qfomx, prenu, jdgv_;4.19, 219361.55, 109111.45, 49.74%, 62251, 50.51%, 110250.10, 50.26%, 60985, 49.49%, 43339, 35.17%
_mofx, unerp, zvgdq, _htcj, wiasb, _lyk_;4.19, 219227.15, 109781.55, 50.08%, 60856, 49.38%, 109445.60, 49.92%, 62380, 50.62%, 43540, 35.33%
_mofx, unerp, zvgdq, _htcj, wiasb, _lyk_;4.19, 219227.15, 109781.55, 50.08%, 60856, 49.38%, 109445.60, 49.92%, 62380, 50.62%, 43540, 35.33%
_cthz, fniow, _jgdk, xusmq, bearp, vly__;4.19, 219166.20, 106727.85, 48.70%, 60675, 49.23%, 112438.35, 51.30%, 62561, 50.77%, 43362, 35.19%
_cthz, fniow, _jgdk, xusmq, bearp, vly__;4.19, 219166.20, 106727.85, 48.70%, 60675, 49.23%, 112438.35, 51.30%, 62561, 50.77%, 43362, 35.19%
_mofz, unerp, xvgdq, _htcj, wiasb, _lyk_;4.19, 219158.55, 109712.95, 50.06%, 60856, 49.38%, 109445.60, 49.94%, 62380, 50.62%, 43540, 35.33%
_mofz, unerp, xvgdq, _htcj, wiasb, _lyk_;4.19, 219158.55, 109712.95, 50.06%, 60856, 49.38%, 109445.60, 49.94%, 62380, 50.62%, 43540, 35.33%
xmof_, unerp, _vgdj, qhtc_, wiasb, zlyk_;4.19, 218995.95, 109854.00, 50.16%, 60863, 49.39%, 109141.95, 49.84%, 62373, 50.61%, 43457, 35.26%
xmof_, unerp, _vgdj, qhtc_, wiasb, zlyk_;4.19, 218995.95, 109854.00, 50.16%, 60863, 49.39%, 109141.95, 49.84%, 62373, 50.61%, 43457, 35.26%
_cth_, finow, zgvdj, qusm_, bearp, xlyk_;4.20, 218703.85, 108673.60, 49.69%, 61300, 49.74%, 110030.25, 50.31%, 61936, 50.26%, 43721, 35.48%
_cth_, finow, zgvdj, qusm_, bearp, xlyk_;4.20, 218703.85, 108673.60, 49.69%, 61300, 49.74%, 110030.25, 50.31%, 61936, 50.26%, 43721, 35.48%
