keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
yusq_,gnoer,__fvj,bmdw_,htail,zpckx,gnoerhtail,869.775745,18.10%,←000.40%,38.77%,←000.49%,59916194581.16,→000.90%,←001.64%,1.70,←000.80%,1.71,1.69,05.45% │ 09.63% │ 13.37% │ 12.07% │ 09.26%,09.53% │ 11.51% │ 13.63% │ 10.11% │ 05.44%,03.75% │ 10.27% │ 16.19% │ 13.15% │ 06.76%,04.46% │ 10.02% │ 15.42% │ 13.55% │ 06.43%,←000.16% │ →004.79% │ →001.95% │ ←004.88% │ →002.85%,24.03% │ 63.75% │ 12.22%,←018.72% │ ←003.53% │ →045.64%,49.77%,50.23%,50.12%,49.88%,29822888363.41,30093306217.75,8657579954,8615430499,6697585675,1565902752,1559714978,3584058191,3526255789
yusb_,gnoer,__fqz,vpmw_,htail,xcdkj,gnoerhtail,867.639540,17.56%,←000.45%,38.86%,←002.28%,59768950425.71,←001.81%,←002.75%,1.70,←000.32%,1.70,1.69,05.49% │ 09.67% │ 13.51% │ 12.56% │ 09.22%,08.96% │ 12.08% │ 12.82% │ 10.33% │ 05.37%,03.75% │ 10.27% │ 16.19% │ 13.69% │ 06.66%,04.50% │ 10.02% │ 14.70% │ 14.27% │ 05.95%,←002.28% │ →006.40% │ ←005.37% │ ←003.98% │ ←002.96%,23.36% │ 63.95% │ 12.69%,←073.75% │ ←003.96% │ →068.69%,50.45%,49.55%,50.56%,49.44%,30152357829.85,29616592595.86,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
yusb_,gnoer,__fqz,vpmw_,htail,jcdkx,gnoerhtail,867.118523,17.56%,←000.45%,38.86%,←002.28%,59761878705.05,←001.83%,←002.75%,1.70,←000.32%,1.70,1.69,05.49% │ 09.67% │ 13.51% │ 12.57% │ 09.22%,09.01% │ 12.07% │ 12.82% │ 10.33% │ 05.32%,03.75% │ 10.27% │ 16.19% │ 13.69% │ 06.66%,04.46% │ 10.02% │ 14.70% │ 14.27% │ 05.99%,←003.29% │ →006.41% │ ←005.37% │ ←004.07% │ ←002.39%,23.36% │ 63.95% │ 12.69%,←073.79% │ ←003.98% │ →068.67%,50.45%,49.55%,50.56%,49.44%,30152357829.85,29609520875.20,8733814821,8539195632,6712776505,1519719999,1512857002,3595720560,3499402590
wusq_,gnoer,__fvz,bmdy_,hiatl,xpckj,gnoerhiatl,863.651259,17.95%,←001.85%,38.75%,←000.03%,60104293146.23,→001.47%,←001.68%,1.70,←001.15%,1.71,1.69,05.32% │ 09.61% │ 13.35% │ 12.24% │ 09.11%,09.43% │ 12.37% │ 13.18% │ 09.95% │ 05.44%,03.74% │ 10.27% │ 16.19% │ 13.15% │ 06.66%,04.50% │ 11.25% │ 15.42% │ 12.34% │ 06.49%,→002.11% │ →003.42% │ ←001.26% │ →001.04% │ →003.41%,24.30% │ 63.54% │ 12.16%,←011.17% │ ←005.94% │ →048.16%,49.63%,50.37%,50.01%,49.99%,29830213251.37,30274079894.86,8637885761,8635124692,6693615508,1564782067,1536396991,3586844051,3527440096
wusq_,gnoer,__fvz,bmdy_,hiatl,jpckx,gnoerhiatl,862.938854,17.95%,←001.85%,38.75%,←000.03%,60098582465.56,→001.45%,←001.68%,1.70,←001.15%,1.71,1.69,05.33% │ 09.61% │ 13.35% │ 12.25% │ 09.11%,09.49% │ 12.36% │ 13.18% │ 09.95% │ 05.38%,03.74% │ 10.27% │ 16.19% │ 13.15% │ 06.66%,04.46% │ 11.25% │ 15.42% │ 12.34% │ 06.53%,→001.00% │ →003.45% │ ←001.26% │ →000.96% │ →004.00%,24.30% │ 63.55% │ 12.15%,←011.17% │ ←005.94% │ →048.10%,49.64%,50.36%,50.01%,49.99%,29830213251.37,30268369214.19,8637885761,8635124692,6693615508,1564782067,1536396991,3586844051,3527440096
yusj_,gnoer,__fvz,bmdw_,hiatl,qpckx,gnoerhiatl,854.474099,17.91%,←000.74%,38.92%,←000.61%,59972726239.82,→001.20%,←001.98%,1.70,←000.95%,1.70,1.69,05.45% │ 09.54% │ 13.36% │ 12.23% │ 09.11%,09.47% │ 12.50% │ 13.54% │ 09.42% │ 05.38%,03.75% │ 10.27% │ 16.19% │ 13.28% │ 06.66%,04.46% │ 11.23% │ 15.42% │ 12.34% │ 06.40%,←001.14% │ ←001.34% │ →001.30% │ →002.11% │ →003.73%,24.07% │ 63.97% │ 11.96%,←019.21% │ ←002.94% │ →046.66%,49.70%,50.30%,50.15%,49.85%,29804654915.44,30168071324.38,8662606286,8610404167,6723429381,1552848753,1541515872,3577005353,3507464921
_cukp,hretm,_zydv,qwof_,sianl,_gbjx,hretmsianl,854.052492,17.97%,←000.45%,37.48%,←001.24%,57598252239.52,←002.25%,→001.28%,1.74,→001.85%,1.72,1.75,05.80% │ 09.85% │ 15.01% │ 11.45% │ 08.44%,08.87% │ 10.92% │ 14.33% │ 09.75% │ 05.57%,04.68% │ 09.99% │ 16.45% │ 13.36% │ 05.83%,04.46% │ 09.91% │ 17.45% │ 11.33% │ 06.55%,←004.19% │ ←001.00% │ ←004.78% │ ←004.82% │ →004.87%,23.95% │ 62.70% │ 13.35%,→012.81% │ →001.54% │ ←064.01%,50.56%,49.44%,50.31%,49.69%,29118933849.48,28479318390.04,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
ympb_,gneor,_zfck,qusv_,ithal,_wdxj,gneorithal,851.148637,18.77%,←000.47%,37.99%,←000.25%,60616066554.85,→001.51%,←000.66%,1.72,←000.30%,1.73,1.72,05.41% │ 08.79% │ 12.82% │ 12.51% │ 10.10%,10.54% │ 12.74% │ 13.14% │ 08.53% │ 05.44%,03.75% │ 10.22% │ 16.30% │ 12.51% │ 07.28%,04.50% │ 09.54% │ 14.95% │ 13.26% │ 07.69%,→000.63% │ ←003.11% │ →002.43% │ →001.79% │ →004.20%,21.57% │ 63.73% │ 14.70%,→015.55% │ ←001.16% │ ←009.90%,49.62%,50.38%,50.06%,49.94%,30078070595.24,30537995959.61,8647326022,8625684431,6561758858,1624518147,1616933866,3635032523,3611108274
ympb_,gneor,_zfck,qusv_,ithal,_wdjx,gneorithal,850.849448,18.77%,←000.47%,37.99%,←000.25%,60605556835.08,→001.47%,←000.66%,1.72,←000.30%,1.73,1.72,05.41% │ 08.79% │ 12.82% │ 12.51% │ 10.10%,10.54% │ 12.73% │ 13.14% │ 08.56% │ 05.40%,03.75% │ 10.22% │ 16.30% │ 12.51% │ 07.28%,04.46% │ 09.58% │ 14.95% │ 13.26% │ 07.69%,←000.19% │ ←002.73% │ →002.44% │ →001.72% │ →004.24%,21.56% │ 63.75% │ 14.69%,→015.41% │ ←001.11% │ ←010.09%,49.63%,50.37%,50.06%,49.94%,30078070595.24,30527486239.84,8647326022,8625684431,6561758858,1624518147,1616933866,3635032523,3611108274
_cukp,hretm,_zydv,qwof_,sainl,_gbjx,hretmsainl,849.305496,17.97%,←000.45%,37.48%,←001.24%,57803590636.78,←001.51%,→001.28%,1.74,→001.85%,1.72,1.75,05.78% │ 09.81% │ 14.96% │ 11.41% │ 08.41%,08.84% │ 11.15% │ 14.42% │ 09.72% │ 05.50%,04.68% │ 09.99% │ 16.45% │ 13.36% │ 05.83%,04.46% │ 09.91% │ 16.77% │ 12.01% │ 06.55%,←005.12% │ ←000.94% │ ←003.75% │ ←002.35% │ →004.80%,24.02% │ 62.69% │ 13.29%,→013.87% │ →002.21% │ ←064.49%,50.38%,49.62%,50.31%,49.69%,29118933849.48,28684656787.30,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
ymbp_,gneor,_zcfk,qusw_,ithal,_vdjx,gneorithal,847.798099,18.67%,←001.46%,37.99%,←000.25%,61055311796.24,→000.57%,←000.66%,1.72,←000.30%,1.73,1.72,05.38% │ 08.73% │ 13.58% │ 12.08% │ 10.08%,10.46% │ 12.17% │ 13.11% │ 09.05% │ 05.36%,03.75% │ 10.22% │ 16.92% │ 11.89% │ 07.28%,04.46% │ 10.19% │ 14.95% │ 12.65% │ 07.69%,←000.34% │ →003.51% │ ←003.60% │ →000.70% │ →003.58%,21.96% │ 63.67% │ 14.37%,→016.98% │ ←001.04% │ ←021.95%,49.86%,50.14%,50.06%,49.94%,30440009671.73,30615302124.51,8647326022,8625684431,6561758858,1624518147,1601159430,3635032523,3611108274
_cukp,hretm,_zydv,qfow_,sinal,_gbjx,hretmsinal,845.683754,17.97%,←000.45%,37.48%,←001.24%,57882838952.51,←001.23%,→001.28%,1.74,→001.85%,1.72,1.75,05.77% │ 09.80% │ 14.94% │ 11.39% │ 08.40%,08.85% │ 11.29% │ 14.52% │ 09.45% │ 05.59%,04.68% │ 09.99% │ 16.45% │ 13.36% │ 05.83%,04.46% │ 10.19% │ 16.67% │ 11.82% │ 06.55%,←003.38% │ ←003.71% │ ←002.90% │ ←000.93% │ →005.10%,23.64% │ 63.18% │ 13.19%,→011.49% │ →003.93% │ ←067.32%,50.31%,49.69%,50.31%,49.69%,29118933849.48,28763905103.03,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
__fgy,caerh,kbudq,jmop_,sitnl,_wvxz,lntishreac,838.942872,17.69%,→000.09%,39.84%,→000.86%,57234734023.25,←001.80%,→000.89%,1.67,→000.02%,1.67,1.67,05.31% │ 09.59% │ 14.55% │ 11.76% │ 09.23%,08.97% │ 11.67% │ 14.29% │ 09.28% │ 05.35%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.48%,04.40% │ 09.83% │ 17.43% │ 11.88% │ 06.68%,→000.65% │ ←003.35% │ ←001.85% │ ←000.81% │ ←002.87%,22.07% │ 62.36% │ 15.57%,→046.33% │ ←000.07% │ ←187.05%,50.45%,49.55%,49.78%,50.22%,28872556641.40,28362177381.85,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320
__gfy,caerh,kbudq,jmop_,sitnl,_wvzx,lntishreac,838.300469,17.69%,→000.09%,39.84%,→000.86%,57226401440.98,←001.67%,→000.89%,1.67,→000.02%,1.67,1.67,05.31% │ 09.58% │ 14.59% │ 11.74% │ 09.19%,08.97% │ 11.67% │ 14.30% │ 09.21% │ 05.43%,04.07% │ 09.89% │ 16.80% │ 12.54% │ 06.48%,04.46% │ 09.76% │ 17.43% │ 11.88% │ 06.68%,→002.20% │ ←004.05% │ ←002.05% │ ←000.58% │ ←002.41%,22.09% │ 62.32% │ 15.59%,→046.17% │ →000.16% │ ←186.02%,50.42%,49.58%,49.78%,50.22%,28850805187.53,28375596253.45,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320
__gfy,caerh,kbudq,jmop_,sitnl,_wvxz,lntishreac,837.880792,17.69%,→000.09%,39.84%,→000.86%,57212982569.38,←001.72%,→000.89%,1.67,→000.02%,1.67,1.67,05.32% │ 09.59% │ 14.59% │ 11.74% │ 09.19%,08.97% │ 11.67% │ 14.29% │ 09.29% │ 05.35%,04.07% │ 09.89% │ 16.80% │ 12.54% │ 06.48%,04.40% │ 09.83% │ 17.43% │ 11.88% │ 06.68%,→000.65% │ ←003.23% │ ←002.12% │ ←000.60% │ ←002.41%,22.10% │ 62.32% │ 15.58%,→046.19% │ →000.12% │ ←187.03%,50.43%,49.57%,49.78%,50.22%,28850805187.53,28362177381.85,8599355334,8673655119,6881013963,1527340455,1528691394,3447917372,3478968320
_uckp,hretm,_zydv,qwof_,sainl,_gbxj,hretmsainl,835.697629,17.97%,←000.45%,37.48%,←001.24%,57763725702.79,←001.28%,→001.28%,1.74,→001.85%,1.72,1.75,05.63% │ 09.58% │ 15.27% │ 11.41% │ 08.44%,08.84% │ 11.17% │ 14.43% │ 09.68% │ 05.56%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.50% │ 09.87% │ 16.77% │ 12.01% │ 06.55%,←001.22% │ →001.08% │ ←005.77% │ ←002.15% │ →004.52%,23.92% │ 62.75% │ 13.33%,→014.82% │ →002.20% │ ←064.54%,50.32%,49.68%,50.31%,49.69%,29065879293.10,28697846409.69,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_uckp,hretm,_zydv,qwof_,sainl,_gbjx,hretmsainl,835.069455,17.97%,←000.45%,37.48%,←001.24%,57750536080.40,←001.33%,→001.28%,1.74,→001.85%,1.72,1.75,05.63% │ 09.58% │ 15.27% │ 11.41% │ 08.44%,08.84% │ 11.16% │ 14.43% │ 09.73% │ 05.51%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.46% │ 09.91% │ 16.77% │ 12.01% │ 06.55%,←002.24% │ →001.55% │ ←005.79% │ ←002.25% │ →004.52%,23.92% │ 62.76% │ 13.32%,→014.77% │ →002.18% │ ←064.85%,50.33%,49.67%,50.31%,49.69%,29065879293.10,28684656787.30,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_uckp,hretm,_zydv,qfow_,sinal,_gbxj,hretmsinal,832.099812,17.97%,←000.45%,37.48%,←001.24%,57839217215.88,←001.02%,→001.28%,1.74,→001.85%,1.72,1.75,05.62% │ 09.56% │ 15.25% │ 11.39% │ 08.43%,08.86% │ 11.29% │ 14.54% │ 09.42% │ 05.64%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.50% │ 10.15% │ 16.67% │ 11.82% │ 06.55%,→000.43% │ ←001.59% │ ←004.87% │ ←000.88% │ →004.83%,23.55% │ 63.23% │ 13.23%,→012.47% │ →003.90% │ ←067.25%,50.25%,49.75%,50.31%,49.69%,29065879293.10,28773337922.78,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_uckp,hretm,_zydv,qfow_,sinal,_gbjx,hretmsinal,831.636849,17.97%,←000.45%,37.48%,←001.24%,57829784396.13,←001.05%,→001.28%,1.74,→001.85%,1.72,1.75,05.62% │ 09.57% │ 15.25% │ 11.39% │ 08.43%,08.86% │ 11.30% │ 14.53% │ 09.46% │ 05.59%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.46% │ 10.19% │ 16.67% │ 11.82% │ 06.55%,←000.54% │ ←001.16% │ ←004.93% │ ←000.83% │ →004.83%,23.54% │ 63.24% │ 13.22%,→012.42% │ →003.91% │ ←067.68%,50.26%,49.74%,50.31%,49.69%,29065879293.10,28763905103.03,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_uckp,hretm,_zwdv,qgof_,sanil,_ybxj,hretmsanil,831.444125,17.69%,→000.14%,37.80%,←001.19%,58215875002.09,←000.03%,→000.95%,1.73,→001.55%,1.72,1.74,05.76% │ 09.51% │ 15.07% │ 11.31% │ 08.35%,08.83% │ 11.37% │ 14.63% │ 09.61% │ 05.55%,04.68% │ 09.44% │ 16.99% │ 13.36% │ 05.83%,04.50% │ 09.97% │ 16.67% │ 12.02% │ 06.55%,←003.85% │ →001.04% │ ←002.96% │ →000.50% │ →005.36%,24.57% │ 62.68% │ 12.75%,→020.33% │ →001.13% │ ←065.72%,50.01%,49.99%,50.30%,49.70%,29112639625.19,29103235376.90,8687737559,8585272894,6528670706,1526957256,1529030139,3622236474,3656992475
_uckm,hretp,_zwdv,qfog_,sanil,_ybxj,hretpsanil,830.659836,17.78%,←000.91%,37.80%,←001.19%,58052441387.44,←001.21%,→000.95%,1.73,→001.55%,1.72,1.74,05.76% │ 09.42% │ 15.20% │ 11.33% │ 08.59%,08.85% │ 11.10% │ 14.64% │ 09.54% │ 05.57%,04.68% │ 09.44% │ 16.99% │ 13.36% │ 05.83%,04.50% │ 09.83% │ 16.67% │ 12.16% │ 06.55%,←003.50% │ →001.28% │ ←003.83% │ ←002.09% │ →002.97%,24.97% │ 62.25% │ 12.78%,→012.88% │ →002.67% │ ←065.79%,50.30%,49.70%,50.30%,49.70%,29200921554.14,28851519833.30,8687737559,8585272894,6528670706,1542948067,1529030139,3622236474,3656992475
_mckp,hretu,_qydv,jfow_,sinal,_gbzx,hretusinal,830.431054,18.01%,←001.10%,37.33%,←001.13%,58056723863.86,←001.31%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.07% │ 15.25% │ 11.57% │ 08.84%,09.03% │ 11.27% │ 14.47% │ 09.34% │ 05.57%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 10.09% │ 16.67% │ 11.82% │ 06.68%,←000.48% │ →002.94% │ ←005.44% │ ←002.64% │ →002.06%,23.38% │ 63.59% │ 13.03%,→015.79% │ →002.35% │ ←070.96%,50.33%,49.67%,50.28%,49.72%,29217289288.66,28839434575.20,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
_mckp,hretu,_qydv,jfow_,sinal,_gbxz,hretusinal,829.347966,18.01%,←001.10%,37.33%,←001.13%,58048082757.10,←001.34%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.07% │ 15.26% │ 11.57% │ 08.84%,09.03% │ 11.27% │ 14.47% │ 09.41% │ 05.49%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.40% │ 10.15% │ 16.67% │ 11.82% │ 06.68%,←002.00% │ →003.66% │ ←005.43% │ ←002.66% │ →002.06%,23.39% │ 63.60% │ 13.02%,→015.79% │ →002.35% │ ←071.46%,50.33%,49.67%,50.28%,49.72%,29217289288.66,28830793468.44,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
_uckm,hretp,_zwdv,qgof_,sanil,_ybxj,hretpsanil,828.296268,17.78%,←000.91%,37.80%,←001.19%,58304156931.04,←000.34%,→000.95%,1.73,→001.55%,1.72,1.74,05.74% │ 09.38% │ 15.13% │ 11.28% │ 08.55%,08.81% │ 11.35% │ 14.61% │ 09.60% │ 05.54%,04.68% │ 09.44% │ 16.99% │ 13.36% │ 05.83%,04.50% │ 09.97% │ 16.67% │ 12.02% │ 06.55%,←003.51% │ →002.27% │ ←003.58% │ →000.61% │ →002.99%,25.23% │ 62.04% │ 12.73%,→015.23% │ →002.86% │ ←065.71%,50.08%,49.92%,50.30%,49.70%,29200921554.14,29103235376.90,8687737559,8585272894,6528670706,1542948067,1529030139,3622236474,3656992475
__fdy,caerh,kbugq,jmop_,stinl,_wvzx,lnitshreac,828.286109,17.68%,→000.23%,39.84%,→000.86%,57916918615.21,←001.66%,→000.89%,1.67,→000.02%,1.67,1.67,05.25% │ 09.48% │ 14.51% │ 12.05% │ 09.12%,08.83% │ 12.11% │ 14.15% │ 09.10% │ 05.40%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.48%,04.46% │ 09.76% │ 16.23% │ 13.09% │ 06.68%,→002.75% │ ←004.13% │ ←002.54% │ →000.51% │ ←003.35%,24.05% │ 62.41% │ 13.55%,→029.54% │ →001.67% │ ←137.28%,50.41%,49.59%,49.78%,50.22%,29196221400.44,28720697214.77,8599355334,8673655119,6881013963,1525238189,1528691394,3447917372,3478968320
_mckp,hretu,_zydv,jfow_,sinal,_gbqx,hretusinal,828.212688,17.84%,←001.86%,37.48%,←001.24%,58012139352.36,←001.57%,→001.28%,1.74,→001.85%,1.72,1.75,05.60% │ 09.11% │ 15.31% │ 11.58% │ 08.79%,09.03% │ 11.27% │ 14.47% │ 09.27% │ 05.57%,04.68% │ 09.26% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 10.06% │ 16.67% │ 11.82% │ 06.68%,←000.54% │ →001.74% │ ←005.82% │ ←002.75% │ →002.68%,23.39% │ 63.59% │ 13.02%,→015.71% │ →002.26% │ ←073.54%,50.39%,49.61%,50.31%,49.69%,29232104444.24,28780034908.12,8689906884,8583103569,6474283686,1554878955,1526438241,3643203143,3690412826
__fdy,caerh,kbugq,jmop_,stinl,_wvxz,lnitshreac,827.757165,17.68%,→000.23%,39.84%,→000.86%,57903696854.72,←001.70%,→000.89%,1.67,→000.02%,1.67,1.67,05.25% │ 09.48% │ 14.51% │ 12.05% │ 09.12%,08.83% │ 12.10% │ 14.15% │ 09.18% │ 05.32%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.48%,04.40% │ 09.83% │ 16.23% │ 13.09% │ 06.68%,→001.19% │ ←003.29% │ ←002.55% │ →000.42% │ ←003.35%,24.06% │ 62.41% │ 13.54%,→029.56% │ →001.62% │ ←138.03%,50.42%,49.58%,49.78%,50.22%,29196221400.44,28707475454.28,8599355334,8673655119,6881013963,1525238189,1528691394,3447917372,3478968320
xplby,dniec,jwgvk,_mof_,strah,_uzq_,dniecstrah,827.696181,18.68%,←001.08%,38.09%,→000.31%,58887746168.36,→000.54%,→001.40%,1.72,→000.78%,1.71,1.73,05.33% │ 10.25% │ 11.76% │ 14.12% │ 08.41%,08.48% │ 14.49% │ 11.86% │ 09.84% │ 05.46%,04.25% │ 11.33% │ 13.91% │ 14.67% │ 05.78%,04.68% │ 10.56% │ 14.22% │ 14.18% │ 06.45%,→002.38% │ ←004.10% │ →000.79% │ →002.62% │ →000.84%,25.24% │ 62.95% │ 11.82%,→012.80% │ →006.02% │ ←081.03%,49.86%,50.14%,49.92%,50.08%,29364127585.84,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510
__fdy,caerh,kbugq,xmop_,stinl,_wvjz,lnitshreac,826.129936,17.72%,→000.66%,39.84%,→000.86%,57907326081.47,←001.69%,→000.89%,1.67,→000.02%,1.67,1.67,05.25% │ 09.48% │ 14.51% │ 12.05% │ 09.12%,08.77% │ 12.12% │ 14.17% │ 09.20% │ 05.32%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.48%,04.40% │ 09.87% │ 16.23% │ 13.09% │ 06.64%,→001.19% │ ←003.08% │ ←002.37% │ →000.56% │ ←003.99%,24.00% │ 62.43% │ 13.58%,→029.25% │ →001.70% │ ←135.46%,50.42%,49.58%,49.78%,50.22%,29196221400.44,28711104681.03,8599355334,8673655119,6881013963,1525238189,1535330864,3447917372,3478968320
_mckp,hretu,_qydv,jfow_,sainl,_gbzx,hretusainl,825.136083,18.01%,←001.10%,37.33%,←001.13%,57774422730.20,←002.31%,→001.59%,1.74,→002.00%,1.73,1.76,05.62% │ 09.11% │ 15.33% │ 11.63% │ 08.88%,09.04% │ 11.65% │ 14.41% │ 08.82% │ 05.50%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 09.31% │ 16.77% │ 12.51% │ 06.68%,←002.26% │ ←003.27% │ ←006.38% │ →000.25% │ →001.77%,23.59% │ 63.24% │ 13.17%,→016.38% │ →000.33% │ ←068.24%,50.57%,49.43%,50.28%,49.72%,29217289288.66,28557133441.54,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
__fdw,caerh,kbugq,jmop_,stnil,_yvzx,lintshreac,824.784329,17.45%,←001.19%,39.71%,→000.91%,58751480397.24,←000.56%,→000.53%,1.67,←000.25%,1.68,1.67,05.17% │ 09.74% │ 14.53% │ 11.89% │ 08.81%,08.75% │ 12.17% │ 13.96% │ 09.62% │ 05.35%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.47%,04.46% │ 09.86% │ 16.13% │ 13.10% │ 06.68%,→003.30% │ ←001.18% │ ←004.07% │ →002.31% │ ←000.65%,23.26% │ 63.24% │ 13.50%,→032.78% │ →001.32% │ ←127.79%,50.14%,49.86%,49.77%,50.23%,29458483950.03,29292996447.21,8597186009,8675824444,6858543671,1516007593,1498249157,3465379359,3483976625
__fdw,caerh,kbugq,jmop_,stnil,_yvxz,lintshreac,823.968041,17.45%,←001.19%,39.71%,→000.91%,58736237721.69,←000.62%,→000.53%,1.67,←000.25%,1.68,1.67,05.17% │ 09.74% │ 14.53% │ 11.89% │ 08.81%,08.76% │ 12.16% │ 13.97% │ 09.69% │ 05.27%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.47%,04.40% │ 09.93% │ 16.13% │ 13.10% │ 06.68%,→001.76% │ ←000.47% │ ←004.06% │ →002.22% │ ←000.65%,23.27% │ 63.24% │ 13.49%,→032.79% │ →001.29% │ ←128.78%,50.15%,49.85%,49.77%,50.23%,29458483950.03,29277753771.66,8597186009,8675824444,6858543671,1516007593,1498249157,3465379359,3483976625
__fdw,caerh,kbugq,xmop_,stnil,_yvjz,lintshreac,822.694937,17.49%,←000.71%,39.71%,→000.91%,58735675751.18,←000.62%,→000.53%,1.67,←000.25%,1.68,1.67,05.17% │ 09.74% │ 14.53% │ 11.89% │ 08.81%,08.71% │ 12.18% │ 13.98% │ 09.71% │ 05.27%,04.07% │ 09.89% │ 16.93% │ 12.40% │ 06.47%,04.40% │ 09.96% │ 16.13% │ 13.10% │ 06.64%,→001.76% │ ←000.33% │ ←003.93% │ →002.37% │ ←001.24%,23.22% │ 63.26% │ 13.52%,→032.52% │ →001.34% │ ←126.65%,50.15%,49.85%,49.77%,50.23%,29458483950.03,29277191801.15,8597186009,8675824444,6858543671,1516007593,1505349403,3465379359,3483976625
_uckp,hretm,_zydv,qfow_,sanil,_gbxj,hretmsanil,820.587216,17.97%,←000.45%,37.48%,←001.24%,57816280823.82,←001.10%,→001.28%,1.74,→001.85%,1.72,1.75,05.62% │ 09.57% │ 15.25% │ 11.40% │ 08.43%,08.86% │ 11.46% │ 14.77% │ 09.07% │ 05.57%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.50% │ 09.47% │ 16.67% │ 12.51% │ 06.55%,←000.94% │ ←005.55% │ ←003.29% │ →000.58% │ →004.83%,23.64% │ 63.16% │ 13.21%,→013.03% │ →003.61% │ ←068.03%,50.27%,49.73%,50.31%,49.69%,29065879293.10,28750401530.72,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_uckp,hretm,_zydv,qfow_,sanil,_gbjx,hretmsanil,820.550846,17.97%,←000.45%,37.48%,←001.24%,57797660575.43,←001.16%,→001.28%,1.74,→001.85%,1.72,1.75,05.62% │ 09.57% │ 15.26% │ 11.40% │ 08.44%,08.86% │ 11.46% │ 14.76% │ 09.11% │ 05.52%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.46% │ 09.51% │ 16.67% │ 12.51% │ 06.55%,←001.95% │ ←005.08% │ ←003.34% │ →000.49% │ →004.83%,23.64% │ 63.17% │ 13.20%,→012.98% │ →003.58% │ ←068.55%,50.29%,49.71%,50.31%,49.69%,29065879293.10,28731781282.33,8689906884,8583103569,6474283686,1555780187,1548740093,3643203143,3690412826
_mckp,hretu,_qydv,jfow_,sanil,_gbzx,hretusanil,820.108313,18.01%,←001.10%,37.33%,←001.13%,58036878631.29,←001.38%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.07% │ 15.26% │ 11.57% │ 08.84%,09.03% │ 11.45% │ 14.69% │ 08.98% │ 05.50%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 09.41% │ 16.67% │ 12.51% │ 06.68%,←001.88% │ ←000.94% │ ←003.84% │ ←001.06% │ →002.08%,23.47% │ 63.52% │ 13.01%,→016.33% │ →002.06% │ ←071.71%,50.34%,49.66%,50.28%,49.72%,29217289288.66,28819589342.63,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
